#id: 925671392
#name: Z.mays - Leaf, Nadjspc (ponnala,plant_j,2014)
#score: 6.9
#weight:  4%
#description: abundance based on MAPPED_BY_AUTHORS, NadjSPC, Interaction consistency score: 6.9, Coverage: 7
#organ: LEAF
#integrated: false
#coverage: 7
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24547885&retmode=ref&cmd=prlinks
#publication_year: 2014
#filename: 4577-Mays_avgNadjSPC_ponnala_2014.txt
#
#internal_id	string_external_id	abundance
1706099	4577.GRMZM2G083841_P01	19765
1714542	4577.GRMZM2G149751_P05	12132
1722372	4577.GRMZM2G385622_P01	10602
1701171	4577.GRMZM2G046284_P01	8800
1720254	4577.GRMZM2G337113_P03	8690
1714971	4577.GRMZM2G152908_P01	8602
1706736	4577.GRMZM2G089136_P02	7544
1706229	4577.GRMZM2G085019_P01	7364
1706080	4577.GRMZM2G083716_P01	6982
1709821	4577.GRMZM2G113033_P01	6852
1694666	4577.AC215201.3_FGP005	6648
1697275	4577.GRMZM2G015419_P02	6432
1720379	4577.GRMZM2G340251_P03	6322
1718471	4577.GRMZM2G180625_P03	5392
1714501	4577.GRMZM2G149428_P01	5369
1707154	4577.GRMZM2G092427_P02	5360
1701240	4577.GRMZM2G046804_P07	5359
1694024	4577.AC207722.2_FGP009	5304
1705273	4577.GRMZM2G077333_P01	5128
1699530	4577.GRMZM2G033208_P01	5111
1696713	4577.GRMZM2G010884_P01	5105
1701857	4577.GRMZM2G051677_P02	4785
1697256	4577.GRMZM2G015295_P01	4690
1717846	4577.GRMZM2G175562_P02	4635
1710941	4577.GRMZM2G121878_P03	4600
1722272	4577.GRMZM2G382914_P04	4388
1708908	4577.GRMZM2G106061_P01	4225
1716130	4577.GRMZM2G162200_P01	4164
1720889	4577.GRMZM2G351977_P02	4125
1701400	4577.GRMZM2G047954_P02	4016
1701523	4577.GRMZM2G048907_P01	3968
1725129	4577.GRMZM2G448174_P01	3935
1711202	4577.GRMZM2G123922_P01	3878
1718164	4577.GRMZM2G178192_P03	3877
1693566	4577.AC203173.3_FGP004	3859
1700400	4577.GRMZM2G040369_P01	3859
1707591	4577.GRMZM2G095851_P01	3859
1697351	4577.GRMZM2G016066_P01	3835
1697703	4577.GRMZM2G018627_P02	3784
1723603	4577.GRMZM2G414192_P01	3784
1711946	4577.GRMZM2G129513_P01	3723
1712667	4577.GRMZM2G135186_P03	3718
1713065	4577.GRMZM2G138258_P01	3598
1699606	4577.GRMZM2G033885_P01	3399
1715238	4577.GRMZM2G155216_P02	3302
1705437	4577.GRMZM2G078641_P02	3202
1709896	4577.GRMZM2G113408_P01	3198
1711711	4577.GRMZM2G127609_P06	3187
1696937	4577.GRMZM2G012631_P01	3186
1703851	4577.GRMZM2G066460_P01	3082
1702595	4577.GRMZM2G057281_P01	3058
1697016	4577.GRMZM2G013342_P01	3051
1709725	4577.GRMZM2G112165_P01	3049
1724552	4577.GRMZM2G434173_P01	3043
1707143	4577.GRMZM2G092311_P02	3037
1697431	4577.GRMZM2G016677_P01	3029
1704904	4577.GRMZM2G074604_P01	3021
1698050	4577.GRMZM2G021331_P01	3002
