#id: 30378812
#name: Vitis vinifera - Exocarp (Integrated)
#score: 4.8
#coverage: 4
#description: integrated dataset: weighted average of all Vitis vinifera EXOCARP: 4.8, Coverage: 4
#organ: EXOCARP
#integrated: true
#weights: PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Pinot_Noir:0.731;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Merlot:0.121;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Semillon:0.073;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Chardonnay:0.065;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Cabernet_Sauvignon:0.009;
#publication_year: 2023
#filename: 29760-EXOCARP-integrated.txt
#
#string_external_id	abundance
29760.VIT_02s0025g04330.t01	30642
29760.VIT_02s0025g04300.t01	23276
29760.VIT_08s0007g06040.t01	15030
29760.VIT_05s0094g00340.t01	14823
29760.VIT_01s0011g05110.t01	14744
29760.VIT_14s0081g00030.t01	14573
29760.VIT_11s0016g03630.t01	13782
29760.VIT_08s0058g01230.t01	12976
29760.VIT_02s0025g03600.t01	10819
29760.VIT_05s0077g01580.t01	10778
29760.VIT_02s0025g04270.t01	10370
29760.VIT_06s0004g03550.t01	10219
29760.VIT_18s0072g00380.t01	9831
29760.VIT_02s0025g04260.t01	9560
29760.VIT_03s0038g01930.t01	8407
29760.VIT_18s0001g14400.t01	7748
29760.VIT_12s0059g00590.t01	7596
29760.VIT_16s0022g01770.t01	6901
29760.VIT_04s0023g02050.t01	6647
29760.VIT_02s0025g04340.t01	6538
29760.VIT_08s0007g06060.t01	6257
29760.VIT_04s0008g01490.t01	6103
29760.VIT_15s0021g01330.t01	5698
29760.VIT_10s0003g01000.t01	5570
29760.VIT_13s0067g02990.t01	5502
29760.VIT_04s0008g01590.t01	5353
29760.VIT_06s0009g02230.t01	4909
29760.VIT_03s0063g02610.t01	4786
29760.VIT_12s0178g00200.t01	4463
29760.VIT_18s0001g13250.t01	4456
29760.VIT_04s0008g01520.t01	4450
29760.VIT_05s0020g02540.t01	4303
29760.VIT_04s0044g00580.t01	4249
29760.VIT_02s0025g04320.t01	4242
29760.VIT_06s0004g05770.t01	4210
29760.VIT_08s0007g03960.t01	4207
29760.VIT_17s0000g03690.t01	4186
29760.VIT_14s0066g00960.t01	3823
29760.VIT_00s0480g00100.t01	3539
29760.VIT_05s0020g01170.t01	3507
29760.VIT_08s0040g02470.t01	3331
29760.VIT_13s0019g03170.t01	3308
29760.VIT_14s0006g00350.t01	3263
29760.VIT_12s0028g01080.t01	3189
29760.VIT_16s0098g01200.t01	3159
29760.VIT_06s0004g04570.t01	3158
29760.VIT_19s0014g01640.t01	3114
29760.VIT_04s0044g00710.t01	3100
29760.VIT_08s0058g00570.t01	3084
29760.VIT_04s0008g00490.t01	2967
29760.VIT_08s0007g02580.t01	2935
29760.VIT_05s0020g04160.t01	2917
29760.VIT_17s0000g06670.t01	2889
29760.VIT_08s0058g01210.t01	2883
29760.VIT_18s0001g00760.t01	2850
29760.VIT_18s0001g02510.t01	2847
29760.VIT_13s0019g01090.t01	2799
29760.VIT_08s0007g03830.t01	2796
29760.VIT_17s0000g02900.t01	2733
29760.VIT_00s0260g00060.t01	2728
29760.VIT_00s0207g00210.t01	2716
29760.VIT_12s0028g00320.t01	2693
29760.VIT_04s0023g00590.t01	2681
29760.VIT_01s0011g04490.t01	2654
29760.VIT_19s0085g00370.t01	2577
29760.VIT_09s0002g03250.t01	2575
29760.VIT_11s0016g00020.t01	2559
29760.VIT_17s0000g10430.t01	2544
29760.VIT_13s0074g00770.t01	2522
29760.VIT_06s0004g02560.t01	2452
29760.VIT_17s0000g03280.t01	2435
29760.VIT_05s0094g01520.t01	2424
29760.VIT_16s0022g00670.t01	2417
29760.VIT_00s0227g00110.t01	2412
29760.VIT_00s0274g00090.t01	2398
29760.VIT_14s0066g01320.t01	2397
29760.VIT_13s0019g03860.t01	2376
29760.VIT_00s0904g00010.t01	2302
29760.VIT_01s0011g02200.t01	2251
29760.VIT_19s0014g00160.t01	2233
29760.VIT_08s0040g03150.t01	2189
29760.VIT_04s0008g01530.t01	2180
29760.VIT_08s0007g02490.t01	2131
29760.VIT_12s0059g00890.t01	2095
29760.VIT_01s0011g00560.t01	2082
29760.VIT_18s0089g01270.t01	2059
29760.VIT_04s0008g06540.t01	2051
29760.VIT_14s0030g00830.t01	2050
29760.VIT_17s0000g00580.t01	2033
29760.VIT_16s0022g00960.t01	2032
29760.VIT_08s0007g06030.t01	2016
29760.VIT_06s0009g02410.t01	1998
29760.VIT_08s0007g01430.t01	1972
29760.VIT_01s0011g04350.t01	1931
29760.VIT_18s0001g05530.t01	1874
29760.VIT_19s0014g04660.t01	1871
29760.VIT_14s0060g02270.t01	1857
29760.VIT_13s0067g01840.t01	1839
29760.VIT_02s0033g01330.t01	1810
29760.VIT_17s0000g01540.t01	1802
29760.VIT_13s0067g00710.t01	1780
29760.VIT_17s0000g01730.t01	1764
29760.VIT_07s0005g00010.t01	1762
29760.VIT_07s0005g06290.t01	1757
29760.VIT_05s0020g04110.t01	1748
29760.VIT_07s0104g00420.t01	1729
29760.VIT_06s0004g06610.t01	1724
29760.VIT_01s0010g02290.t01	1708
29760.VIT_07s0031g01740.t01	1706
29760.VIT_18s0001g06330.t01	1699
29760.VIT_06s0004g08460.t01	1674
29760.VIT_10s0003g00090.t01	1659
29760.VIT_19s0085g00380.t01	1658
29760.VIT_12s0059g01310.t01	1646
29760.VIT_07s0005g00030.t01	1644
29760.VIT_12s0057g01200.t01	1627
29760.VIT_03s0038g01780.t01	1607
29760.VIT_13s0156g00180.t01	1606
