#id: 3933429264
#name: Mus musculus - Sperm, SC (Guo,j.proteome,2010)
#score: 7.2
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 12
#organ: SPERM
#integrated: false
#coverage: 12
#link: http://pubs.acs.org/doi/abs/10.1021/pr900735k
#publication_year: 2010
#filename: 10090-mouse_haploidGermCells_Guo_2010_JProteome.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000014545	13050	330
10090.ENSMUSP00000107214	7815	62
10090.ENSMUSP00000004134	7555	113
10090.ENSMUSP00000048425	6473	74
10090.ENSMUSP00000070993	6427	147
10090.ENSMUSP00000110103	6393	87
10090.ENSMUSP00000056604	5214	21
10090.ENSMUSP00000047008	4973	34
10090.ENSMUSP00000080994	4646	36
10090.ENSMUSP00000091921	4573	251
10090.ENSMUSP00000022894	4530	95
10090.ENSMUSP00000022293	4368	72
10090.ENSMUSP00000101479	4170	26
10090.ENSMUSP00000121851	4093	66
10090.ENSMUSP00000114159	3836	46
10090.ENSMUSP00000018698	3734	80
10090.ENSMUSP00000120595	3502	41
10090.ENSMUSP00000110021	3497	46
10090.ENSMUSP00000052866	3262	74
10090.ENSMUSP00000020238	3210	147
10090.ENSMUSP00000042457	3202	66
10090.ENSMUSP00000026009	3157	42
10090.ENSMUSP00000079306	3144	169
10090.ENSMUSP00000003912	3048	39
10090.ENSMUSP00000005923	3042	35
10090.ENSMUSP00000022268	3026	77
10090.ENSMUSP00000034848	2959	29
10090.ENSMUSP00000100067	2880	68
10090.ENSMUSP00000131514	2818	29
10090.ENSMUSP00000098414	2757	37
10090.ENSMUSP00000057664	2735	86
10090.ENSMUSP00000111309	2638	16
10090.ENSMUSP00000020640	2608	46
10090.ENSMUSP00000060774	2539	45
10090.ENSMUSP00000055382	2520	9
10090.ENSMUSP00000023453	2498	22
10090.ENSMUSP00000097747	2473	126
10090.ENSMUSP00000090564	2423	62
10090.ENSMUSP00000018466	2422	45
10090.ENSMUSP00000020768	2419	31
10090.ENSMUSP00000031131	2415	17
10090.ENSMUSP00000031383	2343	37
10090.ENSMUSP00000117045	2334	29
10090.ENSMUSP00000032309	2319	47
10090.ENSMUSP00000106038	2315	27
10090.ENSMUSP00000032998	2245	34
10090.ENSMUSP00000024739	2215	152
10090.ENSMUSP00000084713	2204	223
10090.ENSMUSP00000085580	2204	223
10090.ENSMUSP00000014913	2193	39
10090.ENSMUSP00000030583	2182	37
10090.ENSMUSP00000137236	2147	72
10090.ENSMUSP00000026328	2136	51
10090.ENSMUSP00000081142	2115	23
10090.ENSMUSP00000127566	2114	26
10090.ENSMUSP00000068594	2114	120
10090.ENSMUSP00000136273	2065	70
10090.ENSMUSP00000096549	2062	37
10090.ENSMUSP00000022803	2045	35
10090.ENSMUSP00000023530	2045	42
10090.ENSMUSP00000029142	2029	18
10090.ENSMUSP00000005705	2003	63
10090.ENSMUSP00000070983	1983	24
10090.ENSMUSP00000127851	1981	20
10090.ENSMUSP00000033008	1975	28
10090.ENSMUSP00000123765	1954	38
10090.ENSMUSP00000092409	1942	29
10090.ENSMUSP00000042342	1928	219
10090.ENSMUSP00000056643	1926	22
10090.ENSMUSP00000038781	1910	5
10090.ENSMUSP00000099436	1903	33
10090.ENSMUSP00000079628	1893	7
10090.ENSMUSP00000036288	1879	72
10090.ENSMUSP00000032476	1876	28
10090.ENSMUSP00000030805	1870	18
10090.ENSMUSP00000034276	1863	20
10090.ENSMUSP00000120096	1853	37
10090.ENSMUSP00000086852	1853	37
10090.ENSMUSP00000133523	1840	50
10090.ENSMUSP00000071486	1838	101
10090.ENSMUSP00000098066	1838	101
10090.ENSMUSP00000139572	1837	51
10090.ENSMUSP00000076336	1835	136
10090.ENSMUSP00000034313	1832	27
10090.ENSMUSP00000091768	1820	15
10090.ENSMUSP00000025050	1800	17
10090.ENSMUSP00000099477	1799	30
10090.ENSMUSP00000029722	1785	21
10090.ENSMUSP00000027623	1774	29
10090.ENSMUSP00000050237	1770	22
10090.ENSMUSP00000007012	1749	25
10090.ENSMUSP00000052912	1739	43
10090.ENSMUSP00000109235	1719	41
10090.ENSMUSP00000094863	1710	21
10090.ENSMUSP00000018437	1708	24
10090.ENSMUSP00000071135	1707	196
10090.ENSMUSP00000070310	1705	2
10090.ENSMUSP00000035884	1698	19
10090.ENSMUSP00000127330	1696	41
10090.ENSMUSP00000090059	1692	8
10090.ENSMUSP00000014370	1691	16
10090.ENSMUSP00000129767	1689	32
10090.ENSMUSP00000105457	1688	47
10090.ENSMUSP00000030164	1654	93
10090.ENSMUSP00000042590	1654	33
10090.ENSMUSP00000119565	1644	9
10090.ENSMUSP00000117347	1642	20
10090.ENSMUSP00000129163	1637	31
10090.ENSMUSP00000023677	1617	20
10090.ENSMUSP00000100516	1609	20
10090.ENSMUSP00000073880	1608	20
