#id: 1357065355
#name: Streptococcus pneumoniae TIGR4 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#string_external_id	abundance	raw_spectral_count
170187.SP_2012	15961	15349
170187.SP_1177	13112	2663
170187.SP_1128	9783	16309
170187.SP_0605	8513	4789
170187.SP_2135	8497	457
170187.SP_1113	8474	2187
170187.SP_0499	8261	10402
170187.SP_1017	7968	476
170187.SP_1414	7857	499
170187.SP_1805	7498	505
170187.SP_1541	7140	1921
170187.SP_1539	7070	768
170187.SP_1220	6761	5560
170187.SP_0730	6714	10455
170187.SP_1804	6579	5799
170187.SP_1299	6401	1651
170187.SP_0418	6325	981
170187.SP_0216	6188	1443
170187.SP_0209	6182	2274
170187.SP_0234	6179	2389
170187.SP_0224	5935	2104
170187.SP_0295	5907	1243
170187.SP_0226	5796	786
170187.SP_0897	5793	8355
170187.SP_1499	5791	2209
170187.SP_1572	5682	2802
170187.SP_0221	5608	3386
170187.SP_0422	5553	5213
170187.SP_0906	5548	153
170187.SP_0218	5492	898
170187.SP_0441	5451	383
170187.SP_0225	5339	1923
170187.SP_2215	5244	4768
170187.SP_0085	5164	4004
170187.SP_0961	5100	1443
170187.SP_1355	5077	2334
170187.SP_0229	5042	1250
170187.SP_0228	5024	833
170187.SP_0215	4962	3067
170187.SP_0233	4959	321
170187.SP_0227	4923	2856
170187.SP_0235	4903	1401
170187.SP_0237	4854	1458
170187.SP_2216	4775	4405
170187.SP_1655	4742	3982
170187.SP_0214	4726	1872
170187.SP_0630	4565	1843
170187.SP_0117	4509	6653
170187.SP_0838	4463	433
170187.SP_0208	4429	1208
170187.SP_0822	4355	931
170187.SP_0272	4353	1799
170187.SP_0220	4287	1275
170187.SP_0845	4213	4014
170187.SP_0122	4209	944
170187.SP_2214	4165	4262
170187.SP_0210	3934	2193
170187.SP_0631	3911	2734
170187.SP_0211	3885	1546
170187.SP_0294	3868	2020
170187.SP_0896	3846	2968
170187.SP_0219	3844	1081
170187.SP_0217	3825	566
170187.SP_0421	3822	2674
170187.SP_1574	3708	2282
170187.SP_0222	3662	274
170187.SP_1469	3626	4237
170187.SP_0435	3611	1455
170187.SP_2134	3555	355
170187.SP_0451	3446	722
170187.SP_1306	3315	4413
170187.SP_1102	3290	648
170187.SP_0271	3193	1157
170187.SP_1776	3179	1698
170187.SP_2206	3161	1576
170187.SP_1626	3090	769
170187.SP_1891	3065	5350
170187.SP_0284	3047	3136
170187.SP_0236	3024	2436
170187.SP_1666	2948	3470
170187.SP_0232	2941	439
170187.SP_1970	2720	3621
170187.SP_1882	2714	578
170187.SP_0213	2664	983
170187.SP_0375	2663	4460
170187.SP_0945	2612	1138
170187.SP_1517	2574	1218
170187.SP_0447	2561	2101
170187.SP_0670	2540	446
170187.SP_1498	2518	5442
170187.SP_1176	2492	4361
170187.SP_0764	2480	2390
170187.SP_1107	2472	850
170187.SP_1508	2444	4023
170187.SP_1922	2434	1336
170187.SP_0981	2413	2619
170187.SP_0516	2404	972
170187.SP_0278	2388	2276
170187.SP_0766	2322	1678
170187.SP_0231	2317	1831
170187.SP_1607	2316	2235
170187.SP_2100	2296	3068
170187.SP_1119	2273	3748
170187.SP_2030	2273	4956
170187.SP_1456	2263	1433
170187.SP_1650	2229	1856
170187.SP_1923	2227	4203
170187.SP_0867	2220	2077
170187.SP_0419	2208	1817
170187.SP_0411	2192	2756
170187.SP_1546	2179	1655
170187.SP_1588	2170	3259
170187.SP_1647	2150	4827
170187.SP_0664	2149	11863
170187.SP_1907	2146	896
170187.SP_0797	2089	6618
170187.SP_1651	2052	1533
170187.SP_1510	2034	2589
170187.SP_2228	2032	3176
170187.SP_0893	2000	552
170187.SP_2102	1944	623
170187.SP_1105	1943	380
170187.SP_0095	1916	2019
170187.SP_1959	1915	645
170187.SP_2026	1904	4400
170187.SP_0745	1900	1622
170187.SP_1190	1892	2240
170187.SP_1179	1891	4036
170187.SP_2108	1890	2803
170187.SP_1567	1886	453
170187.SP_0192	1879	466
170187.SP_2092	1859	1684
170187.SP_1999	1854	2257
170187.SP_0681	1842	2676
170187.SP_1395	1841	1687
170187.SP_1700	1840	1713
170187.SP_2150	1840	1936
