#id: 1450366048
#name: Homo sapiens - Kidney, SC (Wilhelm,nature,2014)
#score: 15.0
#description: abundance based on Spectral counting, Interaction consistency score: 15.0, Coverage: 22
#organ: KIDNEY
#integrated: false
#coverage: 22
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-kidney_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	28695	1878
9606.ENSP00000251595	28695	1878
9606.ENSP00000295897	25447	4148
9606.ENSP00000333994	22196	1538
9606.ENSP00000229239	11357	628
9606.ENSP00000370010	10305	17
9606.ENSP00000416066	8445	809
9606.ENSP00000295834	6614	207
9606.ENSP00000369654	6311	761
9606.ENSP00000270142	6042	107
9606.ENSP00000433560	6033	200
9606.ENSP00000379895	6028	545
9606.ENSP00000363988	5870	449
9606.ENSP00000261313	5841	194
9606.ENSP00000237014	5571	156
9606.ENSP00000419425	5175	195
9606.ENSP00000379386	4944	391
9606.ENSP00000236850	4907	353
9606.ENSP00000366525	4399	177
9606.ENSP00000385834	4160	779
9606.ENSP00000474560	3553	190
9606.ENSP00000361471	3440	211
9606.ENSP00000256104	3403	100
9606.ENSP00000243997	3338	13
9606.ENSP00000274353	3195	311
9606.ENSP00000304229	3159	57
9606.ENSP00000373620	3140	417
9606.ENSP00000439012	2973	58
9606.ENSP00000252699	2926	797
9606.ENSP00000446252	2889	120
9606.ENSP00000484592	2781	229
9606.ENSP00000248553	2711	141
9606.ENSP00000353408	2642	443
9606.ENSP00000301522	2640	101
9606.ENSP00000432660	2638	114
9606.ENSP00000342026	2518	138
9606.ENSP00000285093	2514	191
9606.ENSP00000432282	2494	145
9606.ENSP00000233893	2492	73
9606.ENSP00000221418	2419	199
9606.ENSP00000360522	2348	119
9606.ENSP00000300060	2299	595
9606.ENSP00000362413	2246	206
9606.ENSP00000351619	2245	139
9606.ENSP00000262746	2244	125
9606.ENSP00000364986	2234	96
9606.ENSP00000381736	2206	267
9606.ENSP00000357535	2203	188
9606.ENSP00000234590	2203	216
9606.ENSP00000370023	2201	387
9606.ENSP00000298510	2198	134
9606.ENSP00000260118	2178	122
9606.ENSP00000245907	2174	1006
9606.ENSP00000479606	2073	889
9606.ENSP00000285379	2071	119
9606.ENSP00000254878	2068	65
9606.ENSP00000339063	2068	237
9606.ENSP00000346694	2049	140
9606.ENSP00000408025	2034	205
9606.ENSP00000323929	2010	802
9606.ENSP00000301587	1992	80
9606.ENSP00000378743	1970	98
9606.ENSP00000331209	1965	126
9606.ENSP00000262030	1952	257
9606.ENSP00000438144	1908	103
9606.ENSP00000260599	1888	96
9606.ENSP00000357709	1856	46
9606.ENSP00000418770	1832	75
9606.ENSP00000420168	1827	165
9606.ENSP00000327070	1823	169
9606.ENSP00000296930	1819	73
9606.ENSP00000335620	1816	175
9606.ENSP00000264613	1811	396
9606.ENSP00000356042	1796	294
9606.ENSP00000307786	1793	51
9606.ENSP00000229270	1791	156
9606.ENSP00000377532	1773	448
9606.ENSP00000356969	1766	58
9606.ENSP00000458162	1759	505
9606.ENSP00000346921	1740	95
9606.ENSP00000265983	1737	200
9606.ENSP00000377446	1726	80
9606.ENSP00000431254	1713	112
9606.ENSP00000364490	1708	181
9606.ENSP00000349960	1697	499
9606.ENSP00000363641	1695	58
9606.ENSP00000354532	1687	142
9606.ENSP00000296658	1675	87
9606.ENSP00000262613	1674	152
9606.ENSP00000385763	1665	121
9606.ENSP00000296511	1654	117
9606.ENSP00000388107	1647	155
9606.ENSP00000263368	1646	55
9606.ENSP00000262428	1622	60
9606.ENSP00000450436	1620	176
9606.ENSP00000346550	1608	257
9606.ENSP00000345347	1599	54
9606.ENSP00000361824	1592	1044
9606.ENSP00000428895	1579	16
9606.ENSP00000449404	1570	214
9606.ENSP00000309477	1569	246
9606.ENSP00000369739	1548	64
9606.ENSP00000399805	1541	112
9606.ENSP00000265838	1521	129
9606.ENSP00000306361	1497	322
9606.ENSP00000381386	1475	71
9606.ENSP00000384296	1473	223
9606.ENSP00000297185	1467	257
9606.ENSP00000265395	1432	100
9606.ENSP00000325548	1429	166
9606.ENSP00000430656	1412	86
9606.ENSP00000211998	1410	364
9606.ENSP00000225655	1397	69
9606.ENSP00000265431	1381	90
9606.ENSP00000264335	1380	121
9606.ENSP00000300026	1378	67
9606.ENSP00000341625	1366	43
9606.ENSP00000385828	1366	84
9606.ENSP00000346032	1364	125
9606.ENSP00000432083	1359	290
9606.ENSP00000264663	1342	239
9606.ENSP00000331897	1335	133
9606.ENSP00000216181	1332	688
9606.ENSP00000445306	1324	382
9606.ENSP00000261267	1324	60
9606.ENSP00000301149	1314	142
9606.ENSP00000261733	1308	178
9606.ENSP00000336829	1304	177
9606.ENSP00000228318	1300	142
9606.ENSP00000296424	1273	65
9606.ENSP00000216121	1270	66
9606.ENSP00000272317	1268	157
9606.ENSP00000418525	1261	218
9606.ENSP00000351022	1258	97
9606.ENSP00000339720	1250	22
9606.ENSP00000381607	1245	51
9606.ENSP00000451112	1203	51
9606.ENSP00000307705	1198	99
9606.ENSP00000271638	1198	33
9606.ENSP00000297785	1191	130
9606.ENSP00000306099	1189	134
9606.ENSP00000266560	1186	44
9606.ENSP00000265462	1185	71
9606.ENSP00000168216	1183	79
9606.ENSP00000290299	1179	105
9606.ENSP00000298248	1153	97
9606.ENSP00000303356	1152	104
9606.ENSP00000292169	1151	18
9606.ENSP00000220764	1145	101
9606.ENSP00000367064	1134	729
9606.ENSP00000327453	1131	237
9606.ENSP00000272425	1130	72
9606.ENSP00000290378	1110	416
9606.ENSP00000362817	1106	39
9606.ENSP00000357801	1105	20
9606.ENSP00000355645	1093	412
9606.ENSP00000325136	1087	95
9606.ENSP00000299767	1079	210
9606.ENSP00000367542	1076	101
9606.ENSP00000360671	1076	149
9606.ENSP00000359871	1071	74
9606.ENSP00000313199	1071	54
9606.ENSP00000385958	1065	22
9606.ENSP00000446007	1064	157
