#id: 1015575763
#name: D.rerio - Pancreas, SC (Kelkar,mcp,2014)
#score: 8.5
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.5, Coverage: 8
#organ: PANCREAS
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_IntPanc_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3572361	7955.ENSDARP00000063799	28069	1344
3573442	7955.ENSDARP00000070021	19032	272
3586273	7955.ENSDARP00000114781	18807	475
3571860	7955.ENSDARP00000060534	18607	943
3573444	7955.ENSDARP00000070035	16800	747
3585260	7955.ENSDARP00000112199	14064	387
3573843	7955.ENSDARP00000072376	13913	388
3588816	7955.ENSDARP00000121373	12813	393
3572146	7955.ENSDARP00000062522	12229	251
3583702	7955.ENSDARP00000109376	11922	526
3589375	7955.ENSDARP00000122750	11636	612
3571835	7955.ENSDARP00000060346	11496	331
3571995	7955.ENSDARP00000061480	11184	342
3567271	7955.ENSDARP00000015328	10486	422
3568243	7955.ENSDARP00000024981	10132	496
3569956	7955.ENSDARP00000046171	9861	270
3568964	7955.ENSDARP00000034171	9681	464
3589996	7955.ENSDARP00000124531	9675	182
3572458	7955.ENSDARP00000064375	8330	199
3580592	7955.ENSDARP00000103300	8319	318
3573804	7955.ENSDARP00000072235	7505	395
3574298	7955.ENSDARP00000074504	7359	192
3566861	7955.ENSDARP00000011271	7202	541
3585562	7955.ENSDARP00000112917	6749	217
3568512	7955.ENSDARP00000027639	6706	396
3583064	7955.ENSDARP00000108197	6700	99
3566895	7955.ENSDARP00000011562	6290	241
3576935	7955.ENSDARP00000091082	6261	300
3566348	7955.ENSDARP00000006339	6001	438
3571508	7955.ENSDARP00000058383	5997	314
3567427	7955.ENSDARP00000016814	5748	159
3584769	7955.ENSDARP00000111335	5663	306
3579636	7955.ENSDARP00000100779	5612	228
3568365	7955.ENSDARP00000026156	5518	130
3589969	7955.ENSDARP00000124424	5049	332
3568238	7955.ENSDARP00000024900	4841	352
3571967	7955.ENSDARP00000061273	4830	36
3579931	7955.ENSDARP00000101541	4779	212
3586007	7955.ENSDARP00000114072	4644	23
3569506	7955.ENSDARP00000041268	4628	251
3589812	7955.ENSDARP00000123920	4538	336
3573791	7955.ENSDARP00000072127	4392	141
3568540	7955.ENSDARP00000027947	4254	334
3577399	7955.ENSDARP00000093236	4104	71
3571262	7955.ENSDARP00000056789	4076	34
3572065	7955.ENSDARP00000061957	4028	70
3569463	7955.ENSDARP00000040743	4012	86
3590683	7955.ENSDARP00000126314	4004	79
3578167	7955.ENSDARP00000096504	3815	304
3567605	7955.ENSDARP00000018594	3784	15
3576353	7955.ENSDARP00000088354	3770	200
3570306	7955.ENSDARP00000050270	3766	377
3572155	7955.ENSDARP00000062555	3720	97
3578128	7955.ENSDARP00000096373	3718	137
3570629	7955.ENSDARP00000052729	3593	60
3583776	7955.ENSDARP00000109518	3532	263
3577262	7955.ENSDARP00000092488	3532	263
3569437	7955.ENSDARP00000040421	3435	174
3571894	7955.ENSDARP00000060744	3271	200
3571826	7955.ENSDARP00000060309	3224	298
3571726	7955.ENSDARP00000059692	3207	80
3570078	7955.ENSDARP00000047524	3167	155
3587360	7955.ENSDARP00000117628	3157	155
3590052	7955.ENSDARP00000124716	3151	92
3577111	7955.ENSDARP00000091899	3043	60
3570598	7955.ENSDARP00000052528	3021	47
3567632	7955.ENSDARP00000018865	2932	72
3569652	7955.ENSDARP00000042765	2909	191
3572542	7955.ENSDARP00000064895	2887	197
3574089	7955.ENSDARP00000073453	2884	162
3588732	7955.ENSDARP00000121164	2840	106
3573172	7955.ENSDARP00000068586	2741	175
3581606	7955.ENSDARP00000105491	2725	66
3577188	7955.ENSDARP00000092223	2695	230
3585022	7955.ENSDARP00000111811	2691	75
3576241	7955.ENSDARP00000087872	2657	43
3567991	7955.ENSDARP00000022592	2644	88
3567884	7955.ENSDARP00000021632	2594	95
3570261	7955.ENSDARP00000049686	2589	50
3580791	7955.ENSDARP00000103794	2565	460
3588581	7955.ENSDARP00000120742	2529	208
3573528	7955.ENSDARP00000070471	2515	130
3566084	7955.ENSDARP00000003738	2509	219
3590662	7955.ENSDARP00000126252	2495	141
3580511	7955.ENSDARP00000103080	2439	116
3579761	7955.ENSDARP00000101082	2417	54
3567801	7955.ENSDARP00000020595	2417	21
3576875	7955.ENSDARP00000090833	2392	117
3567872	7955.ENSDARP00000021453	2378	274
3577298	7955.ENSDARP00000092672	2349	151
3568447	7955.ENSDARP00000026978	2294	148
3583765	7955.ENSDARP00000109497	2243	46
3586982	7955.ENSDARP00000116604	2214	191
3566070	7955.ENSDARP00000003641	2211	55
3591762	7955.ENSDARP00000128775	2192	201
3571512	7955.ENSDARP00000058402	2143	224
3566185	7955.ENSDARP00000004830	2142	106
3583335	7955.ENSDARP00000108711	2132	217
3566296	7955.ENSDARP00000005843	2111	71
3582356	7955.ENSDARP00000106848	2097	480
3580840	7955.ENSDARP00000103912	2078	38
3569931	7955.ENSDARP00000045887	2071	142
3566876	7955.ENSDARP00000011398	2067	42
3577313	7955.ENSDARP00000092727	2032	104
3570965	7955.ENSDARP00000054986	2025	367
3589178	7955.ENSDARP00000122263	2025	367
3572340	7955.ENSDARP00000063661	1995	116
3577308	7955.ENSDARP00000092713	1971	107
3591820	7955.ENSDARP00000128898	1966	193
3566857	7955.ENSDARP00000011243	1941	93
3582321	7955.ENSDARP00000106788	1912	92
3576243	7955.ENSDARP00000087874	1910	23
3568320	7955.ENSDARP00000025702	1871	270
3588413	7955.ENSDARP00000120304	1864	47
3567411	7955.ENSDARP00000016680	1858	29
3577366	7955.ENSDARP00000093074	1818	443
3568151	7955.ENSDARP00000024085	1818	35
3569934	7955.ENSDARP00000045900	1788	42
3576534	7955.ENSDARP00000089201	1775	124
3580408	7955.ENSDARP00000102802	1765	172
3573130	7955.ENSDARP00000068336	1761	72
3566040	7955.ENSDARP00000003389	1696	55
3580567	7955.ENSDARP00000103212	1695	91
3583001	7955.ENSDARP00000108089	1676	54
3569515	7955.ENSDARP00000041348	1670	70
3565901	7955.ENSDARP00000002175	1645	349
3577885	7955.ENSDARP00000095248	1639	5
3568045	7955.ENSDARP00000023121	1636	78
3569039	7955.ENSDARP00000035273	1631	23
3591257	7955.ENSDARP00000127700	1630	171
3591526	7955.ENSDARP00000128271	1605	27
3572116	7955.ENSDARP00000062362	1587	96
