#id: 1970753019
#name: Arabidopsis thaliana - Pollen (Integrated)
#score: 10.2
#coverage: 18
#description: integrated dataset: weighted average of all Arabidopsis thaliana POLLEN: 10.2, Coverage: 18
#organ: POLLEN
#integrated: true
#weights: arabidopsis1h_pollen_Baerenfaller_PRIDE:0.526;Arabidopsis_pollen_Grobei_2009_GenomeRes:0.474;
#publication_year: 2023
#filename: 3702-POLLEN-integrated.txt
#
#string_external_id	abundance
3702.AT3G28830.1	18245
3702.AT3G28980.1	17879
3702.AT3G28790.1	16332
3702.AT5G07510.1	15509
3702.AT5G07530.1	10700
3702.AT5G61720.1	9380
3702.AT1G75910.1	9239
3702.AT4G13560.1	7077
3702.AT5G17920.1	5926
3702.AT1G07890.8	5803
3702.AT3G28780.1	5431
3702.AT1G07920.1	5322
3702.AT1G07930.1	5322
3702.AT1G07940.2	5322
3702.AT5G60390.1	5322
3702.AT2G36530.1	5100
3702.AT3G05930.1	4924
3702.AT3G23810.1	4905
3702.AT1G56070.1	4747
3702.AT3G28840.1	4731
3702.AT3G49010.3	4431
3702.AT1G02780.1	4409
3702.AT3G08580.2	4339
3702.AT3G03780.1	4235
3702.AT1G20130.1	4072
3702.AT3G13390.1	3768
3702.AT1G23240.1	3672
3702.AT4G24640.1	3650
3702.AT2G47730.1	3518
3702.AT5G20230.1	3502
3702.AT2G33150.1	3440
3702.AT2G07560.1	3392
3702.AT5G65690.1	3389
3702.AT4G15000.1	3302
3702.AT1G67290.1	3273
3702.AT3G02090.2	3240
3702.AT4G13930.1	3238
3702.AT1G26480.1	3192
3702.AT1G47980.1	3109
3702.AT5G43330.1	3091
3702.AT1G75930.1	3048
3702.AT5G14040.1	2998
3702.AT3G03250.1	2988
3702.AT2G36880.2	2967
3702.AT3G58750.1	2918
3702.AT5G20290.1	2910
3702.AT2G47470.1	2889
3702.AT1G55570.1	2859
3702.AT5G13450.1	2823
3702.AT4G10260.1	2808
3702.AT1G65930.1	2796
3702.AT3G17760.2	2772
3702.AT1G78900.2	2765
3702.AT3G55440.1	2741
3702.AT5G19510.1	2728
3702.AT2G19730.3	2708
3702.AT5G07560.1	2682
3702.AT5G57655.2	2654
3702.AT3G04840.1	2647
3702.AT5G15490.1	2627
3702.AT1G21750.1	2587
3702.AT5G62750.1	2581
3702.AT5G09550.1	2398
3702.AT5G15090.2	2356
3702.AT4G29130.1	2296
3702.AT3G52600.1	2240
3702.AT3G62170.1	2224
3702.AT3G02480.1	2209
3702.AT4G13230.1	2162
3702.AT1G79550.2	2158
3702.AT5G07420.1	2152
3702.AT2G31425.1	2129
3702.AT1G43170.8	2111
3702.AT5G07520.1	2109
3702.AT1G23190.1	2106
3702.AT1G30350.1	2102
3702.AT1G07750.1	2091
3702.AT2G33040.1	2084
3702.AT2G22780.1	2024
3702.AT1G72370.1	2013
3702.AT3G22200.2	1993
3702.AT1G51980.1	1992
3702.AT4G34670.1	1963
3702.AT2G30970.1	1959
3702.AT5G13420.1	1959
3702.AT3G49910.1	1927
3702.AT5G19760.1	1915
3702.AT5G19580.1	1912
3702.AT5G03620.1	1903
3702.AT1G35720.1	1902
3702.AT4G38740.1	1894
3702.AT5G23900.1	1892
3702.AT3G14040.1	1859
3702.AT1G33120.1	1856
3702.AT1G33140.1	1856
3702.AT3G28810.1	1853
3702.AT2G21870.1	1853
3702.AT2G47040.1	1853
3702.AT4G39200.1	1846
3702.AT5G40040.1	1838
3702.AT4G02450.1	1830
3702.AT5G61790.1	1829
3702.AT1G78300.1	1812
3702.AT4G24190.1	1801
3702.AT2G21160.1	1791
3702.AT3G28820.1	1783
3702.AT3G02230.1	1764
3702.AT4G29340.1	1763
3702.AT5G07550.1	1738
3702.AT1G50310.1	1730
3702.AT3G06860.1	1727
3702.AT5G03690.1	1706
3702.AT1G22780.1	1704
3702.AT1G34030.1	1704
3702.AT4G09800.1	1704
3702.AT2G37620.1	1698
3702.AT3G53750.1	1698
3702.AT1G52570.1	1694
3702.AT5G28060.1	1693
3702.AT2G28680.1	1692
3702.AT4G15530.5	1671
3702.AT2G16730.1	1659
3702.AT5G11520.1	1640
3702.AT3G59480.1	1632
3702.AT3G52300.1	1631
3702.AT1G02790.1	1628
3702.AT3G15020.1	1623
3702.AT3G10090.1	1621
3702.AT5G03850.1	1621
3702.AT3G46040.1	1615
3702.AT4G34450.1	1611
3702.AT1G18280.1	1595
3702.AT3G52880.2	1595
3702.AT3G07830.1	1587
3702.AT2G20420.1	1581
3702.AT5G15650.1	1580
3702.AT3G04920.1	1576
3702.AT5G16510.2	1575
3702.AT1G04290.1	1568
3702.AT4G32470.1	1555
3702.AT1G23800.1	1553
3702.AT1G20630.1	1544
3702.AT3G17820.1	1508
3702.AT5G25880.1	1506
3702.AT5G15200.1	1500
3702.AT1G11770.1	1486
3702.AT1G23730.1	1483
3702.AT1G80460.1	1482
3702.AT3G09200.1	1481
3702.AT2G46140.1	1477
3702.AT5G38480.1	1474
3702.AT3G52810.1	1470
3702.AT5G64140.1	1467
3702.AT2G05710.1	1458
3702.AT4G09000.2	1456
3702.AT3G29360.1	1449
3702.AT1G56340.1	1429
3702.AT3G61200.1	1427
3702.AT1G24180.1	1421
3702.AT3G04620.1	1408
3702.AT5G13490.1	1405
3702.AT3G18570.1	1395
3702.AT1G30230.2	1381
3702.AT2G44350.2	1366
3702.AT4G25590.1	1361
3702.AT5G50850.1	1352
3702.AT2G20360.1	1340
3702.AT4G13940.1	1338
3702.AT4G34200.1	1337
3702.AT2G31980.1	1330
3702.AT1G63000.1	1324
3702.AT5G61780.1	1320
3702.AT5G02500.1	1317
3702.AT1G22300.1	1314
3702.AT5G05010.1	1313
3702.AT1G12840.1	1301
3702.AT3G01280.1	1298
3702.AT1G18080.1	1276
3702.AT3G17940.1	1273
3702.AT3G08560.1	1267
3702.AT3G46440.2	1260
3702.AT5G07410.1	1245
3702.AT3G43860.1	1236
3702.AT4G27500.1	1233
3702.AT3G07850.1	1231
3702.AT1G29140.1	1230
3702.AT5G15140.1	1229
3702.AT5G04180.1	1222
3702.AT5G26667.1	1216
3702.AT2G19770.1	1210
3702.AT5G16130.1	1209
3702.AT2G45600.1	1207
3702.AT1G15415.1	1187
3702.AT1G09210.1	1184
