#id: 130174503
#name: Acidithiobacillus ferrooxidans ATCC 23270 - Whole organism (Integrated)
#score: 7.2
#coverage: 42
#description: integrated dataset: weighted average of all Acidithiobacillus ferrooxidans ATCC 23270 WHOLE_ORGANISM: 7.2, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Acidithiobac_PSM_planktonic_Vera_2013:0.714;Acidithiobac_PSM_biofilm_Vera_2013:0.286;
#publication_year: 2023
#filename: 243159-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11441859	243159.AFE_0542	40271
11443941	243159.AFE_2741	22041
11441653	243159.AFE_0325	20339
11444333	243159.AFE_3146	18541
11443867	243159.AFE_2665	13764
11442930	243159.AFE_1683	10507
11444426	243159.AFE_3248	8635
11444384	243159.AFE_3203	8357
11441620	243159.AFE_0288	8259
11444305	243159.AFE_3118	7808
11442936	243159.AFE_1689	7324
11441787	243159.AFE_0466	7295
11444429	243159.AFE_3251	7240
11442284	243159.AFE_0985	7014
11442938	243159.AFE_1691	6976
11443752	243159.AFE_2547	6756
11444006	243159.AFE_2811	6640
11442206	243159.AFE_0903	6214
11442937	243159.AFE_1690	6184
11443136	243159.AFE_1898	6044
11444386	243159.AFE_3205	5915
11441648	243159.AFE_0320	5904
11441652	243159.AFE_0324	5497
11444430	243159.AFE_3252	5386
11442698	243159.AFE_1445	4666
11441851	243159.AFE_0534	4363
11443356	243159.AFE_2131	4300
11443035	243159.AFE_1792	4294
11441649	243159.AFE_0321	4252
11441853	243159.AFE_0536	4095
11443758	243159.AFE_2553	3855
11442837	243159.AFE_1585	3828
11444345	243159.AFE_3158	3768
11442060	243159.AFE_0747	3729
11443379	243159.AFE_2155	3713
11441368	243159.AFE_0029	3689
11441382	243159.AFE_0043	3612
11441860	243159.AFE_0543	3591
11442212	243159.AFE_0909	3566
11444428	243159.AFE_3250	3538
11443425	243159.AFE_2201	3410
11443756	243159.AFE_2551	3330
11443202	243159.AFE_1970	3260
11443290	243159.AFE_2062	3145
11441681	243159.AFE_0353	3141
11441716	243159.AFE_0395	3103
11443122	243159.AFE_1883	3086
11441638	243159.AFE_0306	3041
11442217	243159.AFE_0914	3014
11444340	243159.AFE_3153	2992
11442697	243159.AFE_1444	2943
11443314	243159.AFE_2086	2822
11442181	243159.AFE_0872	2818
11441669	243159.AFE_0341	2808
11442924	243159.AFE_1677	2784
11441644	243159.AFE_0316	2748
11442043	243159.AFE_0730	2745
11441344	243159.AFE_0004	2738
11441682	243159.AFE_0354	2724
11441585	243159.AFE_0253	2659
11441395	243159.AFE_0056	2655
