#id: 2108835063
#name: Plasmodium falciparum - Whole organism, SC (Peptideatlas,sep,2012)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 5833-PA_201209.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PFC0210c	27821	2153
5833.PF11_0061	16537	806
5833.PF11_0545	16456	505
5833.PF10_0084	14918	3646
5833.PF13_0201	11669	2894
5833.PFF0865w	10348	150
5833.PF11_0062	8930	506
5833.PFE0165w	8490	632
5833.PFI0180w	8095	2064
5833.PFF0510w	7606	134
5833.PFD1110w	7491	681
5833.PF14_0065	7254	500
5833.PF13_0233	7248	2454
5833.MAL13P1.130	7136	470
5833.PF14_0598	7093	1200
5833.PF14_0074	6964	1541
5833.PF14_0467	6947	932
5833.MAL8P1.78	6839	603
5833.PFF0860c	6817	232
5833.PF13_0141	6235	862
5833.PF14_0368	6061	572
5833.PF11_0325	5983	234
5833.PFL2215w	5963	1622
5833.PFI0880c	5959	812
5833.PF10_0112	5935	234
5833.PFA0200w	5819	337
5833.PFC0920w	5795	379
5833.PF11_0344	5717	1864
5833.MAL8P1.69	5617	898
5833.PFD0425w	5234	2520
5833.PFE0660c	4821	536
5833.PFE0965c	4705	74
5833.PF13_0304	4576	2180
5833.PF13_0305	4576	2180
5833.PF08_0073	4452	906
5833.PFL1725w	4423	1641
5833.PF08_0054	4422	1453
5833.MAL8P1.72	4270	129
5833.PF10_0039	4261	402
5833.PFD1050w	4248	1406
5833.PFE1285w	4232	384
5833.PFI0875w	4077	1170
5833.PFC0975c	3981	304
5833.PFF0895w	3966	692
5833.PF08_0008	3787	948
5833.PF14_0545	3603	196
5833.PF13_0272	3567	252
5833.PFI0945w	3527	602
5833.PFI0955w	3491	346
5833.PFD0430c	3465	1502
5833.PFL1070c	3459	1772
5833.PFL1030w	3448	796
5833.PFI1455c	3437	440
5833.PFL2140c	3409	410
5833.PF13_0058	3396	292
5833.PF13_0346	3306	396
5833.PFL2225w	3243	222
5833.PFL0370w	3243	784
5833.PFL0800c	3221	168
5833.PFI1105w	3208	758
5833.PFC0180c	3127	1573
5833.PF14_0425	2991	798
5833.PFL0650c	2950	1074
5833.PF14_0655	2936	512
5833.PF08_0085	2851	46
5833.PF11_0208	2841	534
5833.PF10_0268	2790	322
5833.PF07_0054	2786	154
5833.MAL13P1.237	2783	414
5833.PF13_0349	2764	234
5833.PF14_0122	2734	218
5833.PFB0210c	2725	343
5833.PF14_0578	2699	278
5833.PFB0325c	2675	943
5833.MAL8P1.17	2652	654
5833.PFL1770c	2633	262
5833.PFE1050w	2629	394
5833.PFC0400w	2609	90
5833.PFC0535w	2557	44
5833.PFC0185w	2548	646
5833.PFD0520c	2543	174
5833.PFE0285c	2525	72
5833.MAL13P1.254	2493	306
5833.PFL1090w	2482	346
5833.PF08_0074	2469	212
5833.PF10_0366	2412	398
5833.MAL8P1.142	2392	316
5833.PFF1035w	2382	494
5833.PFB0425c	2371	582
5833.MAL8P1.62	2357	426
5833.PF10_0061	2353	318
5833.PF10_0170	2351	262
5833.PF10_0155	2325	570
5833.PFF1335c	2315	322
5833.PF13_0069a	2215	26
5833.PF08_0007	2215	76
5833.PF11_0415	2203	98
5833.PFA0440w	2189	224
5833.PFE0785c	2182	462
5833.MAL13P1.214	2172	420
5833.PF11_0474	2085	150
5833.PFA0205w	2049	780
5833.PFE0950c	2043	248
5833.PF11_0175a	2040	246
5833.PF11_0098	2026	358
5833.PF10_0063	2021	156
5833.PF14_0486	2016	800
5833.PF14_0205	2004	134
5833.PF10_0121	1978	218
5833.PFE1350c	1938	78
5833.PFI0930c	1917	308
5833.PF13_0328	1913	296
5833.MAL13P1.308	1901	2294
5833.PFF0940c	1876	1014
5833.PFL0185c	1874	264
5833.PF11_0183	1857	338
5833.PFL1825w	1842	151
5833.PF13_0322	1834	1365
5833.PF14_0447	1826	284
5833.MAL13P1.56	1815	1199
5833.MAL13P1.212	1811	326
5833.PF07_0029	1801	732
5833.PF07_0127	1788	110
5833.PFI1565w	1782	158
5833.PF14_0452	1753	108
5833.PFL1460c	1730	208
5833.PFL2055w	1725	152
5833.MAL13P1.233	1722	180
5833.PF10_0107	1713	158
