#id: 47591752
#name: Gallus gallus - Whole organism, SC (Gpm,aug,2014)
#score: 16.2
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9031-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000041526	76217	54413
9031.ENSGALP00000005535	44760	95841
9031.ENSGALP00000042290	24524	38238
9031.ENSGALP00000040958	24524	38238
9031.ENSGALP00000035593	21709	64397
9031.ENSGALP00000042501	19534	80437
9031.ENSGALP00000042437	19534	80437
9031.ENSGALP00000021742	19534	80437
9031.ENSGALP00000037260	19534	80437
9031.ENSGALP00000019031	18103	87837
9031.ENSGALP00000037324	17981	74971
9031.ENSGALP00000031320	16826	35924
9031.ENSGALP00000040771	16826	35924
9031.ENSGALP00000040613	16826	35924
9031.ENSGALP00000013174	14697	28423
9031.ENSGALP00000041766	14472	69801
9031.ENSGALP00000041269	14472	69801
9031.ENSGALP00000040715	14472	69801
9031.ENSGALP00000040653	14472	69801
9031.ENSGALP00000043258	14472	69801
9031.ENSGALP00000040820	14472	69801
9031.ENSGALP00000016177	11862	16258
9031.ENSGALP00000038904	11752	16299
9031.ENSGALP00000038912	11430	20661
9031.ENSGALP00000035591	8939	47202
9031.ENSGALP00000008163	8592	13724
9031.ENSGALP00000035930	8552	5342
9031.ENSGALP00000042357	8258	53812
9031.ENSGALP00000042371	7370	48460
9031.ENSGALP00000032625	7186	19005
9031.ENSGALP00000020965	7136	21512
9031.ENSGALP00000011510	6280	17176
9031.ENSGALP00000010405	6208	31797
9031.ENSGALP00000038735	5841	28333
9031.ENSGALP00000039176	5474	94118
9031.ENSGALP00000019163	5417	12141
9031.ENSGALP00000003431	5245	6208
9031.ENSGALP00000019205	5078	12443
9031.ENSGALP00000042680	5066	93614
9031.ENSGALP00000015657	4999	93480
9031.ENSGALP00000037266	4959	12482
9031.ENSGALP00000023278	4721	12105
9031.ENSGALP00000034108	4563	19919
9031.ENSGALP00000000167	4520	3538
9031.ENSGALP00000025606	4233	18470
9031.ENSGALP00000022676	3932	23017
9031.ENSGALP00000022436	3670	63985
9031.ENSGALP00000021743	3601	21866
9031.ENSGALP00000009505	3530	4333
9031.ENSGALP00000026846	3500	1364
9031.ENSGALP00000028277	3412	23422
9031.ENSGALP00000013964	3338	67542
9031.ENSGALP00000018742	3213	7346
9031.ENSGALP00000000734	3205	1994
9031.ENSGALP00000037524	3175	48951
9031.ENSGALP00000016978	3085	41724
9031.ENSGALP00000005562	3000	5886
9031.ENSGALP00000020884	2889	64161
9031.ENSGALP00000042274	2872	64069
9031.ENSGALP00000023941	2745	2112
9031.ENSGALP00000018042	2734	76135
9031.ENSGALP00000041690	2707	3844
9031.ENSGALP00000015988	2695	76187
9031.ENSGALP00000016629	2685	3597
9031.ENSGALP00000027976	2644	24860
9031.ENSGALP00000010239	2568	71924
9031.ENSGALP00000027974	2557	24474
9031.ENSGALP00000023471	2482	2374
9031.ENSGALP00000023523	2451	70129
9031.ENSGALP00000003737	2445	10382
9031.ENSGALP00000033047	2331	1703
9031.ENSGALP00000010510	2244	20714
9031.ENSGALP00000024388	2078	2420
9031.ENSGALP00000014107	1973	10280
9031.ENSGALP00000007185	1943	3186
9031.ENSGALP00000042432	1936	981
9031.ENSGALP00000024150	1933	14060
9031.ENSGALP00000036691	1928	31371
9031.ENSGALP00000036688	1928	34186
9031.ENSGALP00000036285	1923	13354
9031.ENSGALP00000027026	1908	20541
9031.ENSGALP00000027025	1901	20863
9031.ENSGALP00000018454	1847	37476
9031.ENSGALP00000000073	1839	45702
9031.ENSGALP00000027541	1804	2003
9031.ENSGALP00000014828	1717	7322
9031.ENSGALP00000041792	1690	4944
9031.ENSGALP00000002322	1665	2744
9031.ENSGALP00000018498	1659	12254
9031.ENSGALP00000039436	1637	32160
9031.ENSGALP00000017954	1588	3174
9031.ENSGALP00000012878	1571	4585
9031.ENSGALP00000018601	1566	436
9031.ENSGALP00000007523	1540	3039
9031.ENSGALP00000042519	1467	10067
9031.ENSGALP00000014119	1458	6520
9031.ENSGALP00000010605	1457	1734
9031.ENSGALP00000008849	1454	1716
9031.ENSGALP00000007997	1451	2910
9031.ENSGALP00000016648	1385	12513
9031.ENSGALP00000038282	1366	18
9031.ENSGALP00000017755	1289	6215
9031.ENSGALP00000017934	1263	1371
9031.ENSGALP00000042665	1259	36774
9031.ENSGALP00000023089	1227	707
9031.ENSGALP00000004046	1182	1727
9031.ENSGALP00000012034	1153	31875
9031.ENSGALP00000000503	1080	451
9031.ENSGALP00000010584	1067	3473
9031.ENSGALP00000039454	1054	1117
9031.ENSGALP00000038979	1054	25977
9031.ENSGALP00000035584	1052	2602
9031.ENSGALP00000000639	1041	4500
9031.ENSGALP00000038155	1039	1787
9031.ENSGALP00000019120	1037	13837
9031.ENSGALP00000040751	1035	56
9031.ENSGALP00000004578	1035	1623
9031.ENSGALP00000025978	1032	966
9031.ENSGALP00000016523	993	9502
9031.ENSGALP00000023165	986	7227
9031.ENSGALP00000020534	952	7196
9031.ENSGALP00000037924	943	2516
9031.ENSGALP00000010763	943	3210
9031.ENSGALP00000038408	940	1967
9031.ENSGALP00000005576	908	7173
9031.ENSGALP00000023396	894	2380
9031.ENSGALP00000001460	893	1944
9031.ENSGALP00000009821	889	984
9031.ENSGALP00000030892	881	2184
9031.ENSGALP00000039530	874	3375
9031.ENSGALP00000025573	855	8631
9031.ENSGALP00000001474	847	6838
9031.ENSGALP00000039326	833	585
9031.ENSGALP00000025165	823	1384
9031.ENSGALP00000017341	810	4684
9031.ENSGALP00000002695	793	6745
9031.ENSGALP00000038677	789	1826
9031.ENSGALP00000024504	778	633
9031.ENSGALP00000007287	774	650
9031.ENSGALP00000005475	770	1014
9031.ENSGALP00000041062	767	1808
9031.ENSGALP00000020744	758	4922
9031.ENSGALP00000043172	754	1170
9031.ENSGALP00000014747	751	908
9031.ENSGALP00000003695	748	17003
9031.ENSGALP00000042837	741	1390
9031.ENSGALP00000019365	739	2196
9031.ENSGALP00000002888	729	13776
9031.ENSGALP00000023188	726	1110
9031.ENSGALP00000000189	721	615
9031.ENSGALP00000022397	714	1763
9031.ENSGALP00000021255	707	2857
9031.ENSGALP00000000509	705	3884
9031.ENSGALP00000016651	702	3476
9031.ENSGALP00000008236	698	14704
9031.ENSGALP00000038795	692	6382
9031.ENSGALP00000043331	678	3119
9031.ENSGALP00000012481	668	1489
9031.ENSGALP00000005668	664	1921
9031.ENSGALP00000011961	656	1239
9031.ENSGALP00000009960	655	670
9031.ENSGALP00000037222	650	1332
9031.ENSGALP00000036432	634	1638
9031.ENSGALP00000024710	630	395
9031.ENSGALP00000039728	629	245
9031.ENSGALP00000015000	616	4306
9031.ENSGALP00000016260	604	1612
9031.ENSGALP00000042446	604	1612
9031.ENSGALP00000014308	603	2747
9031.ENSGALP00000002235	599	488
9031.ENSGALP00000021028	598	4648
9031.ENSGALP00000016447	592	879
9031.ENSGALP00000010414	587	813
9031.ENSGALP00000041159	585	560
9031.ENSGALP00000006097	576	3354
9031.ENSGALP00000019975	574	6230
9031.ENSGALP00000000526	573	6200
9031.ENSGALP00000034078	572	1220
9031.ENSGALP00000040880	571	864
9031.ENSGALP00000020094	570	889
9031.ENSGALP00000040895	570	889
9031.ENSGALP00000017462	562	822
9031.ENSGALP00000008824	562	1995
9031.ENSGALP00000038463	560	977
9031.ENSGALP00000002038	558	1586
9031.ENSGALP00000003089	551	7571
9031.ENSGALP00000020147	547	3794
9031.ENSGALP00000016631	547	14776
9031.ENSGALP00000038626	546	1798
9031.ENSGALP00000037906	538	122
9031.ENSGALP00000018765	524	341
9031.ENSGALP00000025979	523	620
9031.ENSGALP00000023398	522	3922
9031.ENSGALP00000030864	521	3508
9031.ENSGALP00000041772	516	1482
9031.ENSGALP00000025461	514	3289
9031.ENSGALP00000038376	511	1422
9031.ENSGALP00000023288	509	3527
9031.ENSGALP00000001013	507	545
9031.ENSGALP00000003455	502	617
9031.ENSGALP00000038179	498	3197
9031.ENSGALP00000026392	497	546
9031.ENSGALP00000035996	495	513
9031.ENSGALP00000025476	494	3944
9031.ENSGALP00000029968	493	1161
9031.ENSGALP00000042528	492	516
9031.ENSGALP00000039133	492	2322
9031.ENSGALP00000035815	488	2765
9031.ENSGALP00000026487	487	1671
9031.ENSGALP00000015061	482	2301
9031.ENSGALP00000038957	479	287
9031.ENSGALP00000014265	479	3555
9031.ENSGALP00000022004	478	2436
9031.ENSGALP00000041873	470	912
9031.ENSGALP00000007705	470	942
9031.ENSGALP00000006284	467	1232
9031.ENSGALP00000008498	466	1868
9031.ENSGALP00000007593	464	2762
9031.ENSGALP00000015846	464	2726
9031.ENSGALP00000013053	463	811
9031.ENSGALP00000003954	462	2256
9031.ENSGALP00000015687	459	4265
9031.ENSGALP00000009511	455	1006
9031.ENSGALP00000007680	453	604
9031.ENSGALP00000023211	450	780
9031.ENSGALP00000007927	444	118
9031.ENSGALP00000035386	443	1588
9031.ENSGALP00000033316	440	487
9031.ENSGALP00000003534	434	636
9031.ENSGALP00000028845	434	13275
9031.ENSGALP00000019469	433	1125
9031.ENSGALP00000017958	428	900
9031.ENSGALP00000022629	427	2073
9031.ENSGALP00000037462	427	1334
9031.ENSGALP00000035594	424	1060
9031.ENSGALP00000026123	422	3908
9031.ENSGALP00000007934	422	1730
9031.ENSGALP00000014374	421	851
9031.ENSGALP00000013991	420	809
9031.ENSGALP00000031533	419	410
9031.ENSGALP00000017577	418	664
9031.ENSGALP00000036122	415	2347
9031.ENSGALP00000035595	410	370
9031.ENSGALP00000003898	409	2223
9031.ENSGALP00000001456	408	3856
9031.ENSGALP00000009549	407	1744
9031.ENSGALP00000041987	401	1979
9031.ENSGALP00000041153	399	14043
9031.ENSGALP00000028746	395	2766
9031.ENSGALP00000013267	395	1847
9031.ENSGALP00000012462	393	263
9031.ENSGALP00000011232	387	1899
9031.ENSGALP00000001002	384	419
9031.ENSGALP00000009933	379	570
9031.ENSGALP00000001422	376	41271
9031.ENSGALP00000016852	376	2161
9031.ENSGALP00000019299	375	414
9031.ENSGALP00000010627	374	229
9031.ENSGALP00000025475	373	2459
9031.ENSGALP00000015735	373	1149
9031.ENSGALP00000036304	372	2026
9031.ENSGALP00000042123	372	41797
9031.ENSGALP00000006093	371	2248
9031.ENSGALP00000003373	370	150
9031.ENSGALP00000006298	364	1152
9031.ENSGALP00000004515	363	274
9031.ENSGALP00000010845	358	1292
9031.ENSGALP00000010633	355	369
9031.ENSGALP00000013574	355	1836
9031.ENSGALP00000016196	355	1906
9031.ENSGALP00000000669	355	298
9031.ENSGALP00000017250	355	2263
9031.ENSGALP00000011598	352	663
9031.ENSGALP00000003694	349	13664
9031.ENSGALP00000016361	349	717
9031.ENSGALP00000000224	347	867
9031.ENSGALP00000035339	344	1771
9031.ENSGALP00000010214	343	274
9031.ENSGALP00000003850	341	1312
9031.ENSGALP00000019079	335	880
9031.ENSGALP00000003012	334	1186
9031.ENSGALP00000043474	334	33323
9031.ENSGALP00000036963	332	356
9031.ENSGALP00000038490	331	1685
9031.ENSGALP00000039087	330	37288
9031.ENSGALP00000039270	328	6038
9031.ENSGALP00000001425	327	39223
9031.ENSGALP00000003035	326	1135
9031.ENSGALP00000023115	325	1371
9031.ENSGALP00000035496	324	458
9031.ENSGALP00000023352	323	7520
9031.ENSGALP00000006566	323	338
9031.ENSGALP00000018939	322	1101
9031.ENSGALP00000021708	322	1979
9031.ENSGALP00000042687	320	2970
9031.ENSGALP00000018987	319	2347
9031.ENSGALP00000002197	319	1332
9031.ENSGALP00000006581	318	2313
9031.ENSGALP00000022631	317	1745
9031.ENSGALP00000025549	314	144
9031.ENSGALP00000014105	312	2685
9031.ENSGALP00000038984	312	781
9031.ENSGALP00000003357	311	1342
9031.ENSGALP00000006708	311	3685
9031.ENSGALP00000000170	306	1139
9031.ENSGALP00000004521	305	1067
9031.ENSGALP00000015618	304	721
9031.ENSGALP00000019318	303	828
9031.ENSGALP00000011696	303	454
9031.ENSGALP00000006039	303	1180
9031.ENSGALP00000016632	301	9116
9031.ENSGALP00000043305	300	2678
9031.ENSGALP00000043009	298	1979
9031.ENSGALP00000031979	298	1590
9031.ENSGALP00000000419	295	1568
9031.ENSGALP00000013122	294	1270
9031.ENSGALP00000019507	294	371
9031.ENSGALP00000041574	293	533
