#id: 1883110011
#name: Mus musculus - Muscle (Integrated)
#score: 17.6
#coverage: 45
#description: integrated dataset: weighted average of all Mus musculus MUSCLE: 17.6, Coverage: 45
#organ: MUSCLE
#integrated: true
#weights: PXD000288_Deshmukh_Mol_Cell_Proteomics_2015_muscle:0.411;Muscle_geiger_2013:0.175;PXD001641_Murgia_EMBO_Rep_2015_fiber_type1:0.14;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2B:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2X:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2A:0.027;
#publication_year: 2023
#filename: 10090-MUSCLE-integrated.txt
#
#internal_id	string_external_id	abundance
5016608	10090.ENSMUSP00000018632	85946
5030561	10090.ENSMUSP00000097561	71841
5020862	10090.ENSMUSP00000034453	58850
5020378	10090.ENSMUSP00000032910	44889
5018723	10090.ENSMUSP00000027151	29489
5033399	10090.ENSMUSP00000112598	26899
5032894	10090.ENSMUSP00000109337	25850
5020400	10090.ENSMUSP00000032974	23005
5033945	10090.ENSMUSP00000117569	22458
5023269	10090.ENSMUSP00000047763	20888
5015676	10090.ENSMUSP00000003643	20516
5036261	10090.ENSMUSP00000136278	19764
5034286	10090.ENSMUSP00000122733	18974
5027868	10090.ENSMUSP00000078715	17036
5016288	10090.ENSMUSP00000014080	15466
5031116	10090.ENSMUSP00000099867	13506
5030874	10090.ENSMUSP00000099384	12559
5033681	10090.ENSMUSP00000113978	10592
5015955	10090.ENSMUSP00000006626	9969
5016701	10090.ENSMUSP00000019323	8361
5023227	10090.ENSMUSP00000047564	8339
5018551	10090.ENSMUSP00000026459	8107
5028656	10090.ENSMUSP00000084846	8044
5020722	10090.ENSMUSP00000034049	7979
5035283	10090.ENSMUSP00000129544	7524
5018565	10090.ENSMUSP00000026495	7210
5026876	10090.ENSMUSP00000072620	6976
5035699	10090.ENSMUSP00000131991	6808
5026203	10090.ENSMUSP00000067708	6606
5020651	10090.ENSMUSP00000033842	6532
5035394	10090.ENSMUSP00000130127	6398
5015661	10090.ENSMUSP00000003554	6352
5033670	10090.ENSMUSP00000113942	6320
5033403	10090.ENSMUSP00000112615	6149
5019943	10090.ENSMUSP00000031314	5253
5019605	10090.ENSMUSP00000030184	5207
5035514	10090.ENSMUSP00000130858	5040
5028122	10090.ENSMUSP00000080302	4998
5017477	10090.ENSMUSP00000022327	4794
5031780	10090.ENSMUSP00000103267	4705
5017724	10090.ENSMUSP00000023116	4592
5019259	10090.ENSMUSP00000029076	3916
5026277	10090.ENSMUSP00000068479	3906
5017743	10090.ENSMUSP00000023161	3876
5034299	10090.ENSMUSP00000122925	3768
5017416	10090.ENSMUSP00000022122	3748
5020988	10090.ENSMUSP00000034834	3510
5017005	10090.ENSMUSP00000020768	3035
5023354	10090.ENSMUSP00000048218	2991
5034651	10090.ENSMUSP00000125995	2946
5028983	10090.ENSMUSP00000087955	2774
5021580	10090.ENSMUSP00000037854	2757
5025363	10090.ENSMUSP00000061227	2702
5031143	10090.ENSMUSP00000099909	2696
5026710	10090.ENSMUSP00000071704	2620
5016399	10090.ENSMUSP00000015800	2381
5036539	10090.ENSMUSP00000137123	2369
5025776	10090.ENSMUSP00000064163	2360
5031095	10090.ENSMUSP00000099819	2260
5027391	10090.ENSMUSP00000075772	2206
5025183	10090.ENSMUSP00000059801	2089
5020742	10090.ENSMUSP00000034097	2002
