#id: 2276485648
#name: H. volcanii DS2 - Whole organism, calculated iBAQ (Cerlettietal,proteomics2018)
#score: 0.2
#weight:  10%
#description: abundance based on calculated iBAQ, Interaction consistency score: 0.2, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888524
#publication_year: 2018
#filename: 309800-PXD009116_Cerletti_Proteomics_2018_H_volcanii_cyt_expo.txt
#
#internal_id	string_external_id	abundance
12389223	309800.C498_00215	31928
12392894	309800.C498_18828	29455
12392517	309800.C498_16903	23050
12392520	309800.C498_16918	18956
12390244	309800.C498_05356	17262
12392953	309800.C498_19129	12463
12390996	309800.C498_09204	12408
12389474	309800.C498_01470	11898
12391688	309800.C498_12688	11062
12392880	309800.C498_18758	10450
12392113	309800.C498_14843	10267
12389467	309800.C498_01435	10076
12390995	309800.C498_09199	10003
12392032	309800.C498_14438	8353
12391592	309800.C498_12208	8073
12390148	309800.C498_04870	7762
12390433	309800.C498_06313	7439
12391898	309800.C498_13764	7295
12392657	309800.C498_17633	7216
12392031	309800.C498_14433	6956
12390780	309800.C498_08080	6776
12389585	309800.C498_02025	6686
12390301	309800.C498_05653	6653
12392915	309800.C498_18933	6647
12392420	309800.C498_16404	6365
12389636	309800.C498_02280	6325
12390774	309800.C498_08050	6023
12391805	309800.C498_13299	5938
12391920	309800.C498_13874	5712
12389469	309800.C498_01445	5678
12392190	309800.C498_15228	5460
12390784	309800.C498_08100	5322
12391593	309800.C498_12213	5299
12389795	309800.C498_03085	5257
12391710	309800.C498_12798	4864
12390808	309800.C498_08220	4791
12392393	309800.C498_16269	4580
12390905	309800.C498_08739	4460
12390766	309800.C498_08010	4431
12390183	309800.C498_05045	4355
12391980	309800.C498_14178	4353
12392033	309800.C498_14443	4287
12390728	309800.C498_07818	4254
12389472	309800.C498_01460	4240
12390894	309800.C498_08674	4225
12392744	309800.C498_18070	4119
12390610	309800.C498_07200	4060
12392707	309800.C498_17885	4030
12391918	309800.C498_13864	3888
12390677	309800.C498_07555	3824
12392723	309800.C498_17965	3772
12392992	309800.C498_19324	3733
12392212	309800.C498_15338	3685
12390200	309800.C498_05136	3611
12392018	309800.C498_14368	3555
12392558	309800.C498_17108	3492
12389724	309800.C498_02730	3486
12389644	309800.C498_02320	3421
12392005	309800.C498_14303	3404
12392560	309800.C498_17118	3397
12391501	309800.C498_11751	3333
12392801	309800.C498_18363	3305
12390763	309800.C498_07995	3152
12391409	309800.C498_11291	3139
12389886	309800.C498_03540	3120
12391969	309800.C498_14121	3091
12390130	309800.C498_04770	3048
12391727	309800.C498_12883	3047
12392042	309800.C498_14488	3046
12390776	309800.C498_08060	2975
12392570	309800.C498_17168	2930
12392022	309800.C498_14388	2929
12391497	309800.C498_11731	2898
12392085	309800.C498_14703	2868
12392528	309800.C498_16958	2862
12390067	309800.C498_04453	2857
12391554	309800.C498_12018	2847
12392557	309800.C498_17103	2833
