#id: 253694661
#name: Desulfovibrio vulgaris Hildenborough - Whole organism, Lactose-stationary (Zhang,proteomics,2006)
#score: 0.1
#description: abundance based on MAPPED_BY_AUTHORS, Lactose-Stationary, Interaction consistency score: 0.1, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks
#publication_year: 2006
#filename: 882-Desulfo_Lac_Stat_SC_zhang_2006.txt
#
#string_external_id	abundance
882.DVU_2405	63661
882.DVU_1976	49003
882.DVU_2109	35010
882.DVU_0799	30974
882.DVU_1295	30353
882.DVU_0847	30134
882.DVU_1422	28389
882.DVU_3104	20362
882.DVU_0403	19381
882.DVU_0775	13775
882.DVU_2920	13306
882.DVU_0402	11921
882.DVU_1922	11125
882.DVU_3183	10176
882.DVU_1636	9783
882.DVU_1013	8692
882.DVU_1559	8583
882.DVU_3185	8103
882.DVU_0811	8038
882.DVU_0423	6871
882.DVU_2927	6686
882.DVU_3319	6620
882.DVU_1378	6468
882.DVU_0322	6140
882.DVU_2247	5671
882.DVU_2201	5017
882.DVU_1537	4941
882.DVU_2548	4908
882.DVU_0565	4908
882.DVU_3187	4908
882.DVU_1833	4799
882.DVU_2667	4766
882.DVU_0881	4613
882.DVU_0259	4613
882.DVU_0169	4548
882.DVU_2398	4439
882.DVU_1328	4363
882.DVU_2571	4286
882.DVU_2776	4144
882.DVU_3025	4068
882.DVU_3082	4035
882.DVU_0777	4003
882.DVU_1932	3959
882.DVU_1574	3926
882.DVU_0846	3894
882.DVU_0319	3850
882.DVU_0273	3850
882.DVU_0566	3817
882.DVU_0712	3817
882.DVU_2108	3741
882.DVU_2752	3741
882.DVU_2103	3599
882.DVU_2204	3599
882.DVU_0849	3566
882.DVU_2929	3523
882.DVU_2104	3457
882.DVU_2215	3457
882.DVU_0966	3381
882.DVU_3190	3239
882.DVU_2399	3196
882.DVU_1977	3087
882.DVU_1329	3054
882.DVU_2518	2945
882.DVU_2928	2945
882.DVU_3134	2912
882.DVU_0261	2868
882.DVU_0979	2868
882.DVU_1874	2868
882.DVU_0995	2836
882.DVU_1468	2836
882.DVU_0404	2759
882.DVU_1334	2694
882.DVU_3392	2618
882.DVU_1820	2618
882.DVU_2543	2618
882.DVU_0625	2541
882.DVU_1300	2508
882.DVU_1012	2476
882.DVU_1539	2432
882.DVU_2105	2432
882.DVU_0851	2432
882.DVU_0874	2432
882.DVU_2784	2367
882.DVU_0964	2323
882.DVU_2680	2323
882.DVU_1203	2323
882.DVU_1921	2290
882.DVU_0266	2290
882.DVU_0956	2214
882.DVU_2349	2181
882.DVU_0253	2181
882.DVU_3222	2181
882.DVU_2738	2181
882.DVU_3150	2181
882.DVU_0503	2149
882.DVU_2449	2105
882.DVU_1326	2072
882.DVU_0547	2072
882.DVU_1304	2040
882.DVU_3212	2040
882.DVU_2792	2040
882.DVU_1795	2040
882.DVU_2514	1996
882.DVU_3182	1963
882.DVU_1315	1930
882.DVU_0958	1887
882.DVU_2013	1887
882.DVU_1306	1887
882.DVU_1299	1854
882.DVU_0607	1821
882.DVU_2401	1821
882.DVU_1089	1778
882.DVU_1228	1778
882.DVU_0694	1778
882.DVU_0891	1745
882.DVU_0857	1745
882.DVU_0734	1745
882.DVU_1568	1712
882.DVU_1030	1712
882.DVU_1397	1712
882.DVU_1857	1669
882.DVU_3156	1669
882.DVU_3048	1636
882.DVU_2077	1636
882.DVU_1904	1603
882.DVU_1309	1560
882.DVU_3162	1560
882.DVU_3271	1560
882.DVU_2643	1560
882.DVU_3168	1560
882.DVU_2100	1560
882.DVU_3282	1527
882.DVU_1025	1494
882.DVU_1320	1494
882.DVU_0591	1451
882.DVU_1043	1451
882.DVU_2938	1418
882.DVU_0941	1418
882.DVU_2586	1418
882.DVU_1430	1385
882.DVU_1044	1385
882.DVU_3379	1385
882.DVU_0448	1385
882.DVU_0371	1385
882.DVU_3033	1341
882.DVU_2402	1341
882.DVU_1839	1309
882.DVU_2903	1309
882.DVU_1330	1309
882.DVU_2926	1276
882.DVU_0683	1276
882.DVU_3094	1276
882.DVU_2533	1232
882.DVU_1868	1232
882.DVU_1937	1232
882.DVU_1322	1200
882.DVU_1198	1200
882.DVU_0684	1200
882.DVU_1769	1200
882.DVU_1337	1200
882.DVU_2107	1167
882.DVU_1039	1167
882.DVU_2403	1167
