#id: 3365734308
#name: Lactococcus lactis Il1403 - Whole organism, SC (Lahtvee,microbiology,2014)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24739216
#publication_year: 2014
#filename: 272623-Lactococcus_lactis_Lahtvee_2014.txt
#
#string_external_id	abundance	raw_spectral_count
272623.L0420	9727	202
272623.L85575	9295	1284
272623.L0039	8500	438
272623.L142733	8092	873
272623.L120335	8072	373
272623.L0096	7737	75
272623.L102317	7659	576
272623.L0005	7587	1325
272623.L0398	6914	155
272623.L0416	6888	315
272623.L0408	6806	476
272623.L7226	6740	778
272623.L18872	6683	580
272623.L0371	6413	1977
272623.L172505	6370	213
272623.L0384	6240	625
272623.L0401	6219	471
272623.L0405	6161	600
272623.L0227	6142	728
272623.L0007	6034	1990
272623.L0009	5941	971
272623.L1010	5843	695
272623.L1762179	5604	1081
272623.L193031	5592	253
272623.L0403	5580	816
272623.L0383	5492	301
272623.L0415	5286	506
272623.L0382	5085	682
272623.L128695	5034	1571
272623.L0418	4975	456
272623.L141485	4815	340
272623.L0413	4779	352
272623.L0414	4729	303
272623.L0419	4713	391
272623.L0423	4712	125
272623.L0392	4601	196
272623.L0393	4554	167
272623.L00096	4523	83
272623.L0407	4508	601
272623.L0410	4481	425
272623.L0040	4463	1112
272623.L0387	4447	353
272623.L84477	4354	648
272623.L0424	4318	160
272623.L0404	4282	644
272623.L0380	4282	716
272623.L0395	4261	174
272623.L60543	4197	271
272623.L19292	4166	352
272623.L0195	4132	319
272623.L173045	4074	315
272623.L32389	3925	462
272623.L0386	3913	289
272623.L0379	3884	854
272623.L45002	3850	1103
272623.L0010	3822	1256
272623.L0396	3821	354
272623.L21264	3753	1409
272623.L0394	3749	216
272623.L27865	3708	1055
272623.L0381	3673	759
272623.L0006	3635	489
272623.L0385	3624	368
272623.L0409	3584	497
272623.L0093	3563	699
272623.L0041	3547	1445
272623.L0243	3451	722
272623.L198515	3448	324
272623.L0417	3382	234
272623.L0425	3317	229
272623.L0389	3313	234
272623.L59867	3312	1016
272623.L0412	3303	186
272623.L0391	3254	57
272623.L96658	3253	832
272623.L0411	3237	284
272623.L0378	3232	980
272623.L3227	3216	675
272623.L0422	3183	172
272623.L0208	3164	768
272623.L0003	3128	1242
272623.L0143	3084	725
272623.L12227	3083	396
272623.L0390	3077	301
272623.L175538	3055	484
272623.L122849	3044	156
272623.L0034	2959	683
272623.L0273	2955	321
272623.L95240	2953	138
272623.L60596	2913	775
272623.L0376	2897	679
272623.L72391	2872	364
272623.L0136	2860	609
272623.L178206	2849	1218
272623.L0397	2848	86
272623.L0017	2845	488
272623.L0012	2843	711
272623.L135351	2805	350
272623.L102051	2761	241
272623.L0367	2728	341
272623.L165449	2713	453
272623.L0183	2712	63
272623.L0125	2700	617
272623.L0400	2679	549
272623.L0399	2677	450
272623.L84494	2660	127
272623.L153863	2647	49
272623.L65029	2636	316
272623.L154925	2608	756
272623.L0002	2596	504
272623.L181692	2591	531
272623.L117685	2578	633
272623.L0140	2567	322
272623.L184708	2528	147
272623.L0011	2518	468
272623.L80411	2479	515
272623.L13145	2453	1470
272623.L0402	2442	333
272623.L65440	2416	160
272623.L0406	2399	255
272623.L149295	2366	174
272623.L113060	2347	162
272623.L145267	2324	852
272623.L16806	2322	640
272623.L82250	2297	230
272623.L43866	2297	261
272623.L113864	2287	359
272623.L114099	2260	57
272623.L158972	2254	239
272623.L0033	2247	570
272623.L156559	2242	435
272623.L179409	2220	689
272623.L0375	2218	90
272623.L6768	2210	138
272623.L60959	2209	292
272623.L198893	2200	1012
272623.L0368	2183	1255
272623.L0336	2166	676
272623.L0255	2147	143
272623.L0377	2139	225
272623.L0035	2133	788
272623.L0430	2119	15
