#id: 1247991762
#name: Homo sapiens - Semi-lunar valve, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 11.3
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 11.3, Coverage: 30
#organ: SEMI-LUNAR_VALVE
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_semilunar_valve.txt
#
#string_external_id	abundance
9606.ENSP00000446007	247
9606.ENSP00000295550	246
9606.ENSP00000333994	245
9606.ENSP00000297268	243
9606.ENSP00000236850	243
9606.ENSP00000245907	242
9606.ENSP00000225964	242
9606.ENSP00000322421	242
9606.ENSP00000416066	240
9606.ENSP00000343924	239
9606.ENSP00000233242	239
9606.ENSP00000323929	238
9606.ENSP00000327336	238
9606.ENSP00000355180	236
9606.ENSP00000385834	236
9606.ENSP00000300527	235
9606.ENSP00000369071	235
9606.ENSP00000367263	235
9606.ENSP00000348170	234
9606.ENSP00000407685	234
9606.ENSP00000336829	234
9606.ENSP00000396688	233
9606.ENSP00000306361	233
9606.ENSP00000266718	233
9606.ENSP00000347041	233
9606.ENSP00000380489	232
9606.ENSP00000346839	232
9606.ENSP00000290378	232
9606.ENSP00000052754	231
9606.ENSP00000306099	230
9606.ENSP00000346032	230
9606.ENSP00000304408	230
9606.ENSP00000358866	230
9606.ENSP00000265983	230
9606.ENSP00000265077	229
9606.ENSP00000229239	229
9606.ENSP00000273283	228
9606.ENSP00000221476	228
9606.ENSP00000351310	228
9606.ENSP00000264613	228
9606.ENSP00000362924	228
9606.ENSP00000351190	228
9606.ENSP00000357283	227
9606.ENSP00000363827	227
9606.ENSP00000458162	226
9606.ENSP00000255040	226
9606.ENSP00000259396	225
9606.ENSP00000340465	225
9606.ENSP00000410815	225
9606.ENSP00000262551	225
9606.ENSP00000349259	225
9606.ENSP00000301071	224
9606.ENSP00000232003	224
9606.ENSP00000362413	224
9606.ENSP00000259818	224
9606.ENSP00000356399	223
9606.ENSP00000378669	223
9606.ENSP00000237014	223
9606.ENSP00000278407	223
9606.ENSP00000306606	223
9606.ENSP00000366109	223
9606.ENSP00000325527	222
9606.ENSP00000468500	222
9606.ENSP00000421725	222
9606.ENSP00000216181	222
9606.ENSP00000266041	222
9606.ENSP00000315130	222
9606.ENSP00000229270	222
9606.ENSP00000358151	222
9606.ENSP00000343690	221
9606.ENSP00000357709	221
