#id: 1995242462
#name: Homo sapiens - Uterus, Post-menopause, SC (Wilhelm,nature,2014)
#score: 10.6
#description: abundance based on Spectral counting, post-menopause, Interaction consistency score: 10.6, Coverage: 19
#organ: UTERUS
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	31149	3308
9606.ENSP00000370010	28529	68
9606.ENSP00000322421	24997	906
9606.ENSP00000251595	24997	906
9606.ENSP00000432282	18762	950
9606.ENSP00000333994	16241	950
9606.ENSP00000345347	11417	241
9606.ENSP00000367542	10636	558
9606.ENSP00000252456	10080	446
9606.ENSP00000236850	9820	598
9606.ENSP00000478828	8782	97
9606.ENSP00000358866	8690	3122
9606.ENSP00000356275	8605	220
9606.ENSP00000351022	8296	470
9606.ENSP00000229239	7840	278
9606.ENSP00000354826	7797	602
9606.ENSP00000369654	7776	633
9606.ENSP00000419425	6975	181
9606.ENSP00000385834	5963	812
9606.ENSP00000371958	5918	58
9606.ENSP00000416066	5740	376
9606.ENSP00000233143	4908	30
9606.ENSP00000377941	4667	938
9606.ENSP00000345230	4601	330
9606.ENSP00000215909	4507	125
9606.ENSP00000270142	4351	65
9606.ENSP00000357283	4344	569
9606.ENSP00000211998	4106	782
9606.ENSP00000357709	4031	47
9606.ENSP00000344504	4021	70
9606.ENSP00000248553	3935	143
9606.ENSP00000229270	3705	217
9606.ENSP00000310275	3623	30
9606.ENSP00000418770	3550	89
9606.ENSP00000378669	3490	175
9606.ENSP00000458162	3374	802
9606.ENSP00000349960	3374	802
9606.ENSP00000266718	3213	183
9606.ENSP00000360609	3127	444
9606.ENSP00000052754	3072	194
9606.ENSP00000362924	3010	208
9606.ENSP00000262746	2966	115
9606.ENSP00000431254	2912	94
9606.ENSP00000482472	2897	170
9606.ENSP00000381607	2787	78
9606.ENSP00000296511	2710	169
9606.ENSP00000432660	2708	102
9606.ENSP00000271638	2657	49
9606.ENSP00000319281	2643	81
9606.ENSP00000290378	2600	797
9606.ENSP00000402373	2600	797
9606.ENSP00000362413	2597	184
9606.ENSP00000296503	2581	73
9606.ENSP00000346694	2549	151
9606.ENSP00000252699	2542	590
9606.ENSP00000234590	2500	154
9606.ENSP00000269321	2453	38
9606.ENSP00000379616	2436	830
9606.ENSP00000379287	2431	133
9606.ENSP00000386857	2401	763
9606.ENSP00000353408	2365	245
9606.ENSP00000357516	2353	278
9606.ENSP00000446007	2337	269
9606.ENSP00000355645	2252	760
9606.ENSP00000430656	2248	76
9606.ENSP00000348170	2240	172
9606.ENSP00000264335	2210	128
9606.ENSP00000335153	2201	402
9606.ENSP00000237014	2186	37
9606.ENSP00000252244	2171	304
9606.ENSP00000300026	2171	74
9606.ENSP00000346550	2170	254
9606.ENSP00000254301	2160	62
9606.ENSP00000356969	2154	32
9606.ENSP00000245907	2149	583
9606.ENSP00000366525	2143	44
9606.ENSP00000225655	2127	65
9606.ENSP00000346032	2122	148
9606.ENSP00000269576	2085	191
9606.ENSP00000313199	2024	70
9606.ENSP00000299767	2024	274
9606.ENSP00000349541	1975	92
9606.ENSP00000355228	1969	11
9606.ENSP00000359991	1957	84
9606.ENSP00000339063	1941	178
9606.ENSP00000255040	1908	57
9606.ENSP00000446955	1856	66
9606.ENSP00000307705	1812	95
9606.ENSP00000446252	1770	55
9606.ENSP00000357801	1768	12
9606.ENSP00000371267	1765	96
9606.ENSP00000336829	1761	134
9606.ENSP00000366109	1734	93
9606.ENSP00000342858	1720	186
9606.ENSP00000296930	1713	61
9606.ENSP00000357076	1707	89
9606.ENSP00000297848	1685	421
9606.ENSP00000331544	1680	151
9606.ENSP00000261313	1627	47
9606.ENSP00000301522	1609	58
9606.ENSP00000379386	1600	86
9606.ENSP00000318195	1577	125
9606.ENSP00000432083	1571	174
9606.ENSP00000367263	1548	1590
9606.ENSP00000342026	1536	75
9606.ENSP00000353452	1531	410
9606.ENSP00000327336	1528	110
9606.ENSP00000291568	1519	21
9606.ENSP00000388107	1518	136
9606.ENSP00000376800	1517	17
9606.ENSP00000376309	1491	74
9606.ENSP00000324422	1488	90
9606.ENSP00000405965	1474	18
9606.ENSP00000371554	1464	31
9606.ENSP00000284440	1458	32
9606.ENSP00000339566	1454	90
9606.ENSP00000272317	1442	136
9606.ENSP00000362308	1439	28
9606.ENSP00000368959	1429	25
9606.ENSP00000278407	1428	87
9606.ENSP00000306361	1419	160
9606.ENSP00000383003	1399	19
9606.ENSP00000325240	1393	67
9606.ENSP00000366798	1378	7
9606.ENSP00000361930	1373	89
9606.ENSP00000360021	1370	22
9606.ENSP00000343924	1366	91
9606.ENSP00000283179	1350	131
9606.ENSP00000427687	1342	93
9606.ENSP00000338413	1311	169
9606.ENSP00000365439	1292	86
9606.ENSP00000306099	1291	92
9606.ENSP00000215754	1284	19
9606.ENSP00000393887	1282	32
9606.ENSP00000324173	1282	114
9606.ENSP00000305556	1254	88
9606.ENSP00000340466	1228	151
9606.ENSP00000344547	1206	13
9606.ENSP00000341826	1201	87
9606.ENSP00000381216	1196	113
9606.ENSP00000438144	1191	43
9606.ENSP00000446215	1185	45
9606.ENSP00000425556	1170	231
9606.ENSP00000323929	1160	288
9606.ENSP00000345179	1154	36
9606.ENSP00000265983	1152	90
9606.ENSP00000316029	1148	430
9606.ENSP00000379350	1128	120
9606.ENSP00000416330	1127	99
9606.ENSP00000445175	1125	75
9606.ENSP00000370588	1122	15
9606.ENSP00000367196	1113	21
9606.ENSP00000367992	1112	44
9606.ENSP00000363641	1101	27
9606.ENSP00000244534	1098	85
9606.ENSP00000348099	1088	83
9606.ENSP00000357705	1087	19
9606.ENSP00000363071	1079	138
9606.ENSP00000299198	1078	56
9606.ENSP00000246662	1071	78
9606.ENSP00000356671	1062	73
9606.ENSP00000307940	1060	146
9606.ENSP00000339191	1058	39
9606.ENSP00000011473	1056	22
9606.ENSP00000466134	1036	59
9606.ENSP00000228825	1035	28
9606.ENSP00000362820	1033	21
9606.ENSP00000349428	1032	58
9606.ENSP00000358727	1027	41
9606.ENSP00000391481	1019	59
9606.ENSP00000216714	1018	45
9606.ENSP00000307292	1017	45
9606.ENSP00000246069	1002	50
9606.ENSP00000295685	1002	53
9606.ENSP00000296412	999	49
9606.ENSP00000379678	998	100
9606.ENSP00000320171	997	106
9606.ENSP00000401010	984	50
9606.ENSP00000359225	983	61
9606.ENSP00000377833	980	62
9606.ENSP00000253024	978	65
9606.ENSP00000369071	952	114
9606.ENSP00000300289	941	89
9606.ENSP00000397843	938	4
9606.ENSP00000279022	936	57
9606.ENSP00000320866	929	54
9606.ENSP00000376886	924	57
9606.ENSP00000315130	921	59
9606.ENSP00000263368	919	26
9606.ENSP00000273283	912	98
9606.ENSP00000357727	909	28
9606.ENSP00000286091	909	105
9606.ENSP00000345008	903	44
9606.ENSP00000217182	898	126
9606.ENSP00000316176	894	24
9606.ENSP00000307786	886	16
9606.ENSP00000321259	878	54
9606.ENSP00000227667	875	16
9606.ENSP00000429301	874	23
9606.ENSP00000366694	863	32
9606.ENSP00000392330	848	38
9606.ENSP00000349748	843	69
9606.ENSP00000451291	835	57
9606.ENSP00000337060	834	46
9606.ENSP00000306330	828	67
9606.ENSP00000377710	826	40
9606.ENSP00000354468	824	37
9606.ENSP00000217971	822	25
9606.ENSP00000362271	820	32
9606.ENSP00000451080	817	13
9606.ENSP00000252486	810	50
9606.ENSP00000411825	806	117
9606.ENSP00000351190	800	118
9606.ENSP00000221419	799	58
9606.ENSP00000265866	797	30
9606.ENSP00000367154	796	27
9606.ENSP00000233893	794	21
9606.ENSP00000343690	791	103
9606.ENSP00000347872	789	35
9606.ENSP00000216254	786	79
9606.ENSP00000205948	781	32
9606.ENSP00000301329	780	40
9606.ENSP00000216218	779	26
9606.ENSP00000246533	775	23
9606.ENSP00000168216	773	30
9606.ENSP00000385763	771	33
9606.ENSP00000435289	770	13
9606.ENSP00000362463	761	25
9606.ENSP00000421725	760	64
9606.ENSP00000348461	760	42
9606.ENSP00000329662	735	23
9606.ENSP00000265062	734	38
9606.ENSP00000367615	732	29
9606.ENSP00000381736	729	67
9606.ENSP00000247461	728	59
9606.ENSP00000334008	726	43
9606.ENSP00000478725	723	19
9606.ENSP00000294742	720	15
9606.ENSP00000264613	719	92
9606.ENSP00000263097	716	39
9606.ENSP00000363500	713	31
9606.ENSP00000410452	705	22
9606.ENSP00000400175	705	23
9606.ENSP00000310861	704	134
9606.ENSP00000268182	687	190
9606.ENSP00000217515	687	23
9606.ENSP00000345672	686	35
9606.ENSP00000303276	682	7
9606.ENSP00000364802	680	167
9606.ENSP00000364801	680	167
9606.ENSP00000373620	678	64
9606.ENSP00000263277	678	77
9606.ENSP00000417864	676	27
9606.ENSP00000297785	675	67
9606.ENSP00000350937	672	44
9606.ENSP00000327145	672	416
9606.ENSP00000246792	658	30
9606.ENSP00000310901	658	22
9606.ENSP00000290349	657	40
9606.ENSP00000468057	648	16
9606.ENSP00000430706	646	20
9606.ENSP00000370125	645	11
9606.ENSP00000416561	644	139
9606.ENSP00000480359	643	68
9606.ENSP00000306015	638	104
9606.ENSP00000332706	634	10
9606.ENSP00000217426	632	44
9606.ENSP00000297185	631	65
9606.ENSP00000268613	630	67
9606.ENSP00000265132	627	31
9606.ENSP00000362946	622	28
9606.ENSP00000304697	621	136
9606.ENSP00000376276	618	13
9606.ENSP00000265023	617	59
9606.ENSP00000292401	608	23
9606.ENSP00000263867	608	23
9606.ENSP00000389814	606	14
9606.ENSP00000379975	604	42
9606.ENSP00000422392	600	7
9606.ENSP00000361711	600	17
9606.ENSP00000361777	599	26
9606.ENSP00000356399	598	125
9606.ENSP00000171887	597	125
9606.ENSP00000360522	595	24
9606.ENSP00000394496	595	42
9606.ENSP00000357722	595	13
9606.ENSP00000264710	594	21
9606.ENSP00000428209	592	23
9606.ENSP00000378812	591	3
9606.ENSP00000308541	591	55
9606.ENSP00000354947	587	25
9606.ENSP00000280097	582	25
9606.ENSP00000468002	577	67
9606.ENSP00000235835	575	24
9606.ENSP00000376889	575	63
9606.ENSP00000370109	569	45
9606.ENSP00000350310	569	136
9606.ENSP00000390265	569	35
9606.ENSP00000358723	566	34
9606.ENSP00000352438	566	56
9606.ENSP00000242285	564	8
9606.ENSP00000385385	563	25
9606.ENSP00000341289	559	143
9606.ENSP00000360034	558	33
9606.ENSP00000327054	552	72
9606.ENSP00000367220	548	24
9606.ENSP00000262428	548	16
9606.ENSP00000327801	546	53
9606.ENSP00000384136	546	98
9606.ENSP00000477781	545	17
9606.ENSP00000269373	543	21
9606.ENSP00000367038	543	93
9606.ENSP00000261735	541	18
9606.ENSP00000373477	541	13
9606.ENSP00000222005	540	20
9606.ENSP00000264933	540	14
9606.ENSP00000259396	538	34
9606.ENSP00000264036	538	54
9606.ENSP00000336702	537	23
9606.ENSP00000320324	537	95
9606.ENSP00000361883	536	47
9606.ENSP00000409666	535	15
9606.ENSP00000265131	534	174
9606.ENSP00000310036	532	16
9606.ENSP00000348056	529	9
9606.ENSP00000339001	528	132
9606.ENSP00000330074	527	16
9606.ENSP00000443189	526	10
9606.ENSP00000266041	523	73
9606.ENSP00000313829	521	17
9606.ENSP00000228945	520	17
9606.ENSP00000276079	518	34
9606.ENSP00000345848	516	18
9606.ENSP00000281243	511	19
9606.ENSP00000463393	510	22
9606.ENSP00000322273	502	30
9606.ENSP00000385269	502	27
9606.ENSP00000316809	500	21
9606.ENSP00000302961	500	84
9606.ENSP00000296424	500	17
9606.ENSP00000379838	498	9
9606.ENSP00000263408	498	43
9606.ENSP00000465356	496	4
9606.ENSP00000404121	494	63
9606.ENSP00000262030	493	41
9606.ENSP00000221957	493	30
9606.ENSP00000316042	492	20
9606.ENSP00000308938	490	57
9606.ENSP00000452780	489	10
9606.ENSP00000356982	488	9
9606.ENSP00000474560	485	21
9606.ENSP00000217958	485	14
9606.ENSP00000394936	485	31
9606.ENSP00000381992	483	34
9606.ENSP00000357189	482	31
9606.ENSP00000252951	478	83
9606.ENSP00000447730	477	11
9606.ENSP00000475750	475	17
9606.ENSP00000416706	473	238
9606.ENSP00000395535	472	33
9606.ENSP00000351646	472	36
9606.ENSP00000357055	471	11
9606.ENSP00000450540	470	61
9606.ENSP00000376793	470	61
9606.ENSP00000264908	470	28
9606.ENSP00000273550	469	19
9606.ENSP00000357688	461	10
9606.ENSP00000374332	460	21
9606.ENSP00000248975	460	44
9606.ENSP00000311449	458	32
9606.ENSP00000313432	456	22
9606.ENSP00000433999	455	30
9606.ENSP00000262646	453	29
9606.ENSP00000306606	453	41
9606.ENSP00000327070	452	34
9606.ENSP00000263100	450	24
9606.ENSP00000219302	448	11
9606.ENSP00000301072	447	142
9606.ENSP00000347041	447	16
9606.ENSP00000399805	443	28
9606.ENSP00000379191	442	12
9606.ENSP00000265729	442	20
9606.ENSP00000364935	441	18
9606.ENSP00000290401	440	24
9606.ENSP00000236671	440	36
9606.ENSP00000380565	439	12
9606.ENSP00000381386	438	14
9606.ENSP00000441828	436	56
9606.ENSP00000463559	435	43
9606.ENSP00000217652	435	43
9606.ENSP00000293831	435	37
9606.ENSP00000364721	432	15
9606.ENSP00000305675	431	26
9606.ENSP00000294119	431	11
9606.ENSP00000405573	429	36
9606.ENSP00000464265	429	95
9606.ENSP00000244573	429	41
9606.ENSP00000478061	426	13
9606.ENSP00000306362	426	11
9606.ENSP00000301071	425	144
9606.ENSP00000336799	425	144
9606.ENSP00000362010	424	31
9606.ENSP00000386636	422	28
9606.ENSP00000367265	422	44
9606.ENSP00000226253	421	28
9606.ENSP00000358857	420	16
9606.ENSP00000339467	420	16
9606.ENSP00000351108	419	11
9606.ENSP00000375978	418	41
9606.ENSP00000341657	417	17
9606.ENSP00000261772	417	61
9606.ENSP00000377298	416	143
9606.ENSP00000264870	415	48
9606.ENSP00000361140	414	27
9606.ENSP00000397261	413	46
9606.ENSP00000349168	413	35
9606.ENSP00000445306	412	83
9606.ENSP00000312999	412	44
9606.ENSP00000299138	412	49
9606.ENSP00000312326	412	42
9606.ENSP00000264893	410	27
9606.ENSP00000410815	408	172
9606.ENSP00000479861	408	24
9606.ENSP00000297268	408	75
9606.ENSP00000404854	407	13
9606.ENSP00000229340	406	20
9606.ENSP00000415941	406	185
9606.ENSP00000262551	405	26
9606.ENSP00000219150	405	21
9606.ENSP00000377374	404	13
9606.ENSP00000346921	403	19
9606.ENSP00000467024	403	15
9606.ENSP00000265395	402	15
9606.ENSP00000377471	402	18
9606.ENSP00000396688	401	185
9606.ENSP00000272298	400	28
9606.ENSP00000291295	400	28
9606.ENSP00000349467	400	28
9606.ENSP00000368646	400	24
9606.ENSP00000266732	400	41
9606.ENSP00000216330	399	14
9606.ENSP00000338343	398	27
9606.ENSP00000452762	395	20
9606.ENSP00000394071	395	46
9606.ENSP00000345771	394	42
9606.ENSP00000359645	394	26
9606.ENSP00000346762	393	63
9606.ENSP00000325905	393	9
9606.ENSP00000357858	392	15
9606.ENSP00000480132	392	47
9606.ENSP00000356354	392	17
9606.ENSP00000362803	391	7
9606.ENSP00000228318	390	23
9606.ENSP00000356042	389	76
9606.ENSP00000264896	388	31
9606.ENSP00000350425	387	36
9606.ENSP00000346827	386	34
9606.ENSP00000270776	384	26
9606.ENSP00000217121	384	19
9606.ENSP00000371393	383	40
