#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	41288	111
9606.ENSP00000295897	39041	5798
9606.ENSP00000322421	31720	1790
9606.ENSP00000251595	31720	1790
9606.ENSP00000333994	23270	1745
9606.ENSP00000369654	9846	1103
9606.ENSP00000229239	9737	506
9606.ENSP00000416066	7841	740
9606.ENSP00000236850	7732	600
9606.ENSP00000446007	7474	987
9606.ENSP00000385834	6382	1209
9606.ENSP00000430656	5191	305
9606.ENSP00000296511	4762	370
9606.ENSP00000261313	4196	140
9606.ENSP00000345347	4152	148
9606.ENSP00000419425	3835	149
9606.ENSP00000432282	3830	215
9606.ENSP00000362413	3770	303
9606.ENSP00000339063	3769	377
9606.ENSP00000377833	3700	271
9606.ENSP00000300026	3655	151
9606.ENSP00000237014	3568	92
9606.ENSP00000234590	3510	321
9606.ENSP00000348170	3478	422
9606.ENSP00000336829	3468	412
9606.ENSP00000449404	3394	491
9606.ENSP00000301522	3350	138
9606.ENSP00000270142	3329	57
9606.ENSP00000259396	3325	153
9606.ENSP00000346032	3315	296
9606.ENSP00000346694	3265	187
9606.ENSP00000432660	3253	160
9606.ENSP00000357801	3237	37
9606.ENSP00000262746	3125	163
9606.ENSP00000458162	3111	787
9606.ENSP00000323929	2992	1142
9606.ENSP00000349960	2968	776
9606.ENSP00000366109	2951	225
9606.ENSP00000233143	2905	20
9606.ENSP00000350425	2899	329
9606.ENSP00000418770	2817	107
9606.ENSP00000245907	2788	1272
9606.ENSP00000229270	2696	225
9606.ENSP00000308720	2693	149
9606.ENSP00000431254	2651	145
9606.ENSP00000264335	2627	218
9606.ENSP00000263368	2548	89
9606.ENSP00000417222	2533	295
9606.ENSP00000303963	2467	185
9606.ENSP00000446252	2440	81
9606.ENSP00000342026	2429	146
9606.ENSP00000269321	2294	56
9606.ENSP00000485444	2282	145
9606.ENSP00000358866	2245	1377
9606.ENSP00000299767	2240	439
9606.ENSP00000383118	2237	72
9606.ENSP00000361151	2207	230
9606.ENSP00000357722	2205	59
9606.ENSP00000306361	2200	427
9606.ENSP00000327801	2148	285
9606.ENSP00000306606	2085	211
