#id: 3734662215
#name: H.sapiens - Tonsil (Integrated)
#score: 29.8
#description: integrated dataset: weighted average of all H.sapiens TONSIL, Interaction consistency score: 29.8, Coverage: 53
#organ: TONSIL
#integrated: true
#coverage: 53
#publication_year: 2022
#filename: 9606-TONSIL-integrated.txt
#
#internal_id	string_external_id	abundance
4445428	9606.ENSP00000370010	29024
4440511	9606.ENSP00000333994	28454
4450595	9606.ENSP00000458162	20935
4437206	9606.ENSP00000295897	13282
4443166	9606.ENSP00000357727	12768
4443164	9606.ENSP00000357722	9712
4450181	9606.ENSP00000446007	9059
4433451	9606.ENSP00000229239	8645
4433579	9606.ENSP00000233143	8247
4446672	9606.ENSP00000380489	7900
4449041	9606.ENSP00000419425	7752
4433326	9606.ENSP00000225655	6643
4434183	9606.ENSP00000251595	6599
4439524	9606.ENSP00000322421	6599
4446386	9606.ENSP00000378669	5912
4433990	9606.ENSP00000246635	5204
4433162	9606.ENSP00000221476	4963
4433634	9606.ENSP00000234590	4910
4434059	9606.ENSP00000248553	4853
4450254	9606.ENSP00000448220	4632
4446480	9606.ENSP00000379287	4629
4434215	9606.ENSP00000252242	4429
4443160	9606.ENSP00000357709	4413
4435133	9606.ENSP00000262746	4238
4441580	9606.ENSP00000346032	4149
4445365	9606.ENSP00000369654	3828
4432701	9606.ENSP00000167586	3760
4444796	9606.ENSP00000366109	3734
4444160	9606.ENSP00000362413	3726
4439337	9606.ENSP00000320171	3721
4441512	9606.ENSP00000345347	3405
4441103	9606.ENSP00000340989	3237
4433456	9606.ENSP00000229270	3082
4450150	9606.ENSP00000445175	3058
4449639	9606.ENSP00000432660	3051
4441438	9606.ENSP00000344547	3030
4440919	9606.ENSP00000339063	3006
4448813	9606.ENSP00000416066	2964
4435987	9606.ENSP00000271638	2859
4433668	9606.ENSP00000236850	2845
4441138	9606.ENSP00000341289	2792
4439661	9606.ENSP00000324105	2744
4442353	9606.ENSP00000353408	2683
4438002	9606.ENSP00000303920	2677
4443033	9606.ENSP00000357076	2676
4437379	9606.ENSP00000297258	2594
4437604	9606.ENSP00000299767	2509
4432889	9606.ENSP00000215909	2398
4441634	9606.ENSP00000346550	2390
4443194	9606.ENSP00000357801	2316
4437720	9606.ENSP00000301071	2258
4449851	9606.ENSP00000438144	2222
4441649	9606.ENSP00000346694	2213
4439666	9606.ENSP00000324173	2195
4435079	9606.ENSP00000262428	2182
4449616	9606.ENSP00000432083	2142
4449888	9606.ENSP00000439012	2115
