#id: 726068401
#name: O. aries - Oviduct (Integrated)
#score: 3.6
#description: integrated dataset: weighted average of all O. aries OVIDUCT, Interaction consistency score: 3.6, Coverage: 1
#organ: OVIDUCT
#integrated: true
#coverage: 1
#publication_year: 2022
#filename: 9940-OVIDUCT-integrated.txt
#
#internal_id	string_external_id	abundance
4892086	9940.ENSOARP00000014782	544575
4886854	9940.ENSOARP00000009080	43241
4887013	9940.ENSOARP00000009256	37186
4882354	9940.ENSOARP00000004171	30710
4883491	9940.ENSOARP00000005423	21525
4897400	9940.ENSOARP00000020586	18431
4890991	9940.ENSOARP00000013575	13081
4897826	9940.ENSOARP00000021050	11243
4883910	9940.ENSOARP00000005881	9832
4897006	9940.ENSOARP00000020156	9030
4883858	9940.ENSOARP00000005822	8589
4891283	9940.ENSOARP00000013892	8446
4898742	9940.ENSOARP00000022056	8427
4881220	9940.ENSOARP00000002929	7315
4898214	9940.ENSOARP00000021469	7028
4893168	9940.ENSOARP00000015963	7017
4884568	9940.ENSOARP00000006586	6361
4889459	9940.ENSOARP00000011910	6310
4887909	9940.ENSOARP00000010235	6097
4897219	9940.ENSOARP00000020383	6054
4886296	9940.ENSOARP00000008476	5633
4896903	9940.ENSOARP00000020034	5297
4882586	9940.ENSOARP00000004428	4939
4899037	9940.ENSOARP00000022381	4762
4890567	9940.ENSOARP00000013117	4595
4893448	9940.ENSOARP00000016266	4323
4880179	9940.ENSOARP00000001787	4050
4884760	9940.ENSOARP00000006793	3870
4890525	9940.ENSOARP00000013073	3833
4881428	9940.ENSOARP00000003155	3832
4887722	9940.ENSOARP00000010027	3766
4883895	9940.ENSOARP00000005864	3383
4881418	9940.ENSOARP00000003143	3140
4898497	9940.ENSOARP00000021780	3036
4897044	9940.ENSOARP00000020200	3010
4891894	9940.ENSOARP00000014569	2719
4896777	9940.ENSOARP00000019897	2708
4889691	9940.ENSOARP00000012160	2698
4897564	9940.ENSOARP00000020765	2663
4890125	9940.ENSOARP00000012635	2626
4893124	9940.ENSOARP00000015915	2583
4878641	9940.ENSOARP00000000124	2552
4892701	9940.ENSOARP00000015459	2495
4883166	9940.ENSOARP00000005065	2483
4882615	9940.ENSOARP00000004463	2314
4891271	9940.ENSOARP00000013878	2239
4885390	9940.ENSOARP00000007478	2201
4891578	9940.ENSOARP00000014218	2161
4896234	9940.ENSOARP00000019304	2151
4879544	9940.ENSOARP00000001097	1916
4880355	9940.ENSOARP00000001973	1914
4884946	9940.ENSOARP00000006993	1878
4882842	9940.ENSOARP00000004710	1866
4896356	9940.ENSOARP00000019439	1826
4880267	9940.ENSOARP00000001882	1799
4892999	9940.ENSOARP00000015780	1789
4879852	9940.ENSOARP00000001430	1768
4882930	9940.ENSOARP00000004803	1729
4898288	9940.ENSOARP00000021549	1704
4893468	9940.ENSOARP00000016287	1665
4881555	9940.ENSOARP00000003296	1659
4889064	9940.ENSOARP00000011485	1561
4880827	9940.ENSOARP00000002502	1539
4895337	9940.ENSOARP00000018330	1522
4886471	9940.ENSOARP00000008665	1507
4878789	9940.ENSOARP00000000285	1439
4888469	9940.ENSOARP00000010837	1420
4891156	9940.ENSOARP00000013752	1413
4891242	9940.ENSOARP00000013845	1390
4883096	9940.ENSOARP00000004985	1334
4884515	9940.ENSOARP00000006527	1300
4891027	9940.ENSOARP00000013613	1299
4883768	9940.ENSOARP00000005726	1271
4882889	9940.ENSOARP00000004761	1263
4893430	9940.ENSOARP00000016247	1203
4886496	9940.ENSOARP00000008691	1203
4886491	9940.ENSOARP00000008686	1190
4882747	9940.ENSOARP00000004609	1141
4882948	9940.ENSOARP00000004823	1103
4894998	9940.ENSOARP00000017968	1094
4896558	9940.ENSOARP00000019654	1062
4891969	9940.ENSOARP00000014654	977
4886964	9940.ENSOARP00000009202	976
4885551	9940.ENSOARP00000007657	969
4898902	9940.ENSOARP00000022235	950
4897127	9940.ENSOARP00000020288	936
4884218	9940.ENSOARP00000006211	934
4887974	9940.ENSOARP00000010303	932
4891380	9940.ENSOARP00000013997	929
4884563	9940.ENSOARP00000006579	917
4887733	9940.ENSOARP00000010038	900
4894930	9940.ENSOARP00000017896	863
4896935	9940.ENSOARP00000020068	839
4896548	9940.ENSOARP00000019644	822
4889154	9940.ENSOARP00000011580	753
4894645	9940.ENSOARP00000017581	741
4890212	9940.ENSOARP00000012733	713
4894988	9940.ENSOARP00000017958	700
4887358	9940.ENSOARP00000009640	689
4897743	9940.ENSOARP00000020962	679
4885834	9940.ENSOARP00000007970	679
4882233	9940.ENSOARP00000004039	676
4892076	9940.ENSOARP00000014769	671
4890094	9940.ENSOARP00000012602	634
4889855	9940.ENSOARP00000012339	624
4880505	9940.ENSOARP00000002141	613
4890817	9940.ENSOARP00000013387	570
4885149	9940.ENSOARP00000007214	558
4891782	9940.ENSOARP00000014444	547
4881396	9940.ENSOARP00000003118	545
4899316	9940.ENSOARP00000022685	534
4885327	9940.ENSOARP00000007408	522
4883653	9940.ENSOARP00000005603	518
4886323	9940.ENSOARP00000008507	517
4880604	9940.ENSOARP00000002250	506
4887349	9940.ENSOARP00000009630	484
4880019	9940.ENSOARP00000001607	432
4880779	9940.ENSOARP00000002447	429
4884788	9940.ENSOARP00000006824	425
4881692	9940.ENSOARP00000003445	416
4892160	9940.ENSOARP00000014865	416
4885245	9940.ENSOARP00000007318	409
4896089	9940.ENSOARP00000019140	388
4890419	9940.ENSOARP00000012959	387
4895928	9940.ENSOARP00000018968	387
4880103	9940.ENSOARP00000001707	383
4888709	9940.ENSOARP00000011098	377
4893257	9940.ENSOARP00000016059	376
4880492	9940.ENSOARP00000002125	372
4892971	9940.ENSOARP00000015751	369
4898732	9940.ENSOARP00000022043	363
4884836	9940.ENSOARP00000006873	356
4898046	9940.ENSOARP00000021286	348
4890570	9940.ENSOARP00000013120	337
4881425	9940.ENSOARP00000003152	334
4889660	9940.ENSOARP00000012126	323
4891833	9940.ENSOARP00000014498	312
4899287	9940.ENSOARP00000022653	312
4889266	9940.ENSOARP00000011702	308
4890750	9940.ENSOARP00000013317	296
4896761	9940.ENSOARP00000019880	294
4885140	9940.ENSOARP00000007203	288
4895241	9940.ENSOARP00000018234	281
4888196	9940.ENSOARP00000010543	280
4892778	9940.ENSOARP00000015542	278
4885073	9940.ENSOARP00000007131	258
4897458	9940.ENSOARP00000020647	258
4883484	9940.ENSOARP00000005414	248
4899202	9940.ENSOARP00000022560	245
4897440	9940.ENSOARP00000020628	244
4889702	9940.ENSOARP00000012171	242
4896333	9940.ENSOARP00000019414	237
4894459	9940.ENSOARP00000017378	234
4894016	9940.ENSOARP00000016892	215
4898311	9940.ENSOARP00000021574	215
4899288	9940.ENSOARP00000022654	215
