#id: 225164180
#name: Leptospira interrogans serovar Lai str. 56601 - Whole organism, Ms1 quantification data, MS1 normalized data (Malmström,nature,2009)
#score: 1.2
#description: abundance based on MS1 normalized data, MS1 quantification data, Interaction consistency score: 1.2, Coverage: 17
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/19606093
#publication_year: 2009
#filename: 189518-controlMS1_Leptospira_Malmstroem_2009.txt
#
#string_external_id	abundance
189518.LA_2637	47963
189518.LA_0222	38306
189518.LA_2655	22130
189518.LA_0737	18182
189518.LA_0492	17774
189518.LA_2017	17699
189518.LA_0411	15614
189518.LA_2325	15060
189518.LA_0616	13275
189518.LA_0011	11131
189518.LA_1920	10394
189518.LA_3961	10111
189518.LA_1532	8825
189518.LA_3097	8714
189518.LA_3421	8424
189518.LA_1313	8413
189518.LA_2654	8014
189518.LA_3267	7073
189518.LA_3138	6859
189518.LA_3143	6836
189518.LA_1719	6775
189518.LA_2024	6651
189518.LA_2776	6591
189518.LA_1253	6497
189518.LA_4327	6451
189518.LA_0505	6330
189518.LA_0740	5955
189518.LA_0412	5781
189518.LA_1939	5458
189518.LA_3379	5456
189518.LA_1102	5446
189518.LA_2066	5384
189518.LA_0678	5342
189518.LA_2841	5241
189518.LA_0828	4950
189518.LA_1239	4838
189518.LA_3423	4828
189518.LA_3982	4664
189518.LA_1704	4595
189518.LA_0756	4576
189518.LA_2809	4548
189518.LA_3380	4437
189518.LA_0742	4422
189518.LA_2295	4419
189518.LA_0848	4395
189518.LA_2418	4389
189518.LA_2627	4165
189518.LA_0765	4133
189518.LA_4242	4003
189518.LA_1044	3927
189518.LA_1101	3903
189518.LA_3705	3828
189518.LA_3419	3758
189518.LA_3420	3635
189518.LA_2779	3595
189518.LA_0763	3464
189518.LA_0471	3382
189518.LA_0242	3333
189518.LA_3091	3235
189518.LA_4138	3216
189518.LA_0243	3192
189518.LA_0002	3134
189518.LA_0739	3119
189518.LA_0745	3110
189518.LA_2759	3050
189518.LA_0809	2894
189518.LA_0313	2778
189518.LA_0942	2771
189518.LA_1859	2743
189518.LA_3424	2733
189518.LA_3135	2720
189518.LA_0766	2672
189518.LA_1517	2571
189518.LA_2019	2569
189518.LA_1678	2516
189518.LA_2138	2369
189518.LA_3522	2357
189518.LA_1594	2350
189518.LA_0758	2336
189518.LA_3416	2318
189518.LA_0947	2295
189518.LA_0751	2261
189518.LA_3422	2261
189518.LA_3298	2248
189518.LA_2968	2219
189518.LA_0862	2171
189518.LA_3819	2159
189518.LA_3425	2149
189518.LA_2738	2134
189518.LA_0738	2106
189518.LA_4159	2058
189518.LA_3664	2053
189518.LA_3839	2019
189518.LA_1563	2017
189518.LA_0457	2008
189518.LA_1953	2000
189518.LA_2083	1978
189518.LA_2712	1975
189518.LA_1260	1971
189518.LA_1245	1964
189518.LA_4139	1961
189518.LA_0741	1956
189518.LA_1021	1951
189518.LA_0744	1912
189518.LA_3297	1912
189518.LA_3409	1908
189518.LA_2151	1878
189518.LA_0799	1858
189518.LA_2286	1858
189518.LA_1897	1857
189518.LA_1224	1842
189518.LA_4067	1839
189518.LA_0052	1834
189518.LA_1142	1804
189518.LA_2512	1792
189518.LA_0009	1790
189518.LA_3262	1784
189518.LA_2372	1761
189518.LA_2232	1756
189518.LA_0943	1747
189518.LA_3821	1746
189518.LA_4154	1742
189518.LA_2129	1742
189518.LA_3378	1731
189518.LA_2535	1716
189518.LA_1728	1707
189518.LA_2973	1694
189518.LA_1676	1688
189518.LA_3957	1685
189518.LA_0764	1677
189518.LA_2126	1658
