#id: 2368705289
#name: L.pneumophila - Whole organism, SC (Gpm,aug,2014)
#score: 7.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.9, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 272624-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11939910	272624.lpg0688	50396	6973
11942140	272624.lpg2961	37419	2889
11941311	272624.lpg2112	31329	1259
11939909	272624.lpg0687	23532	611
11941068	272624.lpg1858	21357	617
11939551	272624.lpg0321	21330	449
11941704	272624.lpg2511	19322	5210
11939545	272624.lpg0314	18129	4326
11939557	272624.lpg0327	18129	4326
11941176	272624.lpg1974	18109	1731
11941053	272624.lpg1841	14917	964
11939555	272624.lpg0325	12592	479
11941939	272624.lpg2755	12490	287
11941118	272624.lpg1915	12388	113
11939790	272624.lpg0563	11538	437
11940013	272624.lpg0791	10999	679
11939586	272624.lpg0356	10410	388
11941245	272624.lpg2043	9225	478
11939625	272624.lpg0395	8097	333
11942144	272624.lpg2965	8091	578
11941022	272624.lpg1810	8053	767
11939569	272624.lpg0339	7871	153
11941827	272624.lpg2636	7741	65
11940928	272624.lpg1715	7718	211
11940763	272624.lpg1548	7547	348
11939737	272624.lpg0507	7109	361
11941037	272624.lpg1825	7083	496
11940927	272624.lpg1714	6988	315
11939572	272624.lpg0342	6868	124
11939578	272624.lpg0348	6569	314
11941897	272624.lpg2706	6300	106
11941227	272624.lpg2025	6265	877
11941503	272624.lpg2308	6113	277
11942162	272624.lpg2984	5997	758
11941457	272624.lpg2259	5932	101
11939549	272624.lpg0319	5731	440
11940086	272624.lpg0865	5688	291
11940155	272624.lpg0935	5686	144
11941553	272624.lpg2358	5581	43
11939548	272624.lpg0318	5397	289
11939554	272624.lpg0324	5385	154
11939559	272624.lpg0329	5291	267
11942160	272624.lpg2982	5181	723
11939706	272624.lpg0476	5104	151
11941547	272624.lpg2352	5040	502
11939700	272624.lpg0470	5039	343
11940926	272624.lpg1713	4971	393
11940142	272624.lpg0922	4903	365
11940555	272624.lpg1340	4851	469
11939762	272624.lpg0533	4847	409
11940636	272624.lpg1421	4568	734
11939584	272624.lpg0354	4465	434
11939570	272624.lpg0340	4278	151
11941843	272624.lpg2652	4135	292
11939575	272624.lpg0345	4116	119
11941953	272624.lpg2769	3938	70
11940422	272624.lpg1205	3841	84
11940804	272624.lpg1589	3785	150
11939770	272624.lpg0541	3720	640
11941474	272624.lpg2276	3702	372
11941945	272624.lpg2761	3624	187
11939550	272624.lpg0320	3486	136
11939556	272624.lpg0326	3485	737
11940144	272624.lpg0924	3481	300
11940610	272624.lpg1395	3416	167
11941880	272624.lpg2689	3408	378
11940924	272624.lpg1711	3353	122
11939562	272624.lpg0332	3335	165
11942006	272624.lpg2825	3303	110
11939574	272624.lpg0344	3286	150
11939911	272624.lpg0689	3249	159
11940806	272624.lpg1591	3161	40
11939583	272624.lpg0353	3131	159
11940032	272624.lpg0811	3129	300
11942164	272624.lpg2986	3015	136
11940611	272624.lpg1396	2937	44
11939560	272624.lpg0330	2922	131
11939959	272624.lpg0737	2875	119
11941916	272624.lpg2726	2865	141
11939576	272624.lpg0346	2851	180
11939325	272624.lpg0085	2793	107
11942159	272624.lpg2981	2791	47
11939571	272624.lpg0341	2778	124
11939566	272624.lpg0336	2652	79
11939552	272624.lpg0322	2645	952
11942114	272624.lpg2935	2644	156
11939636	272624.lpg0406	2635	62
11939564	272624.lpg0334	2618	77
11941473	272624.lpg2275	2596	156
