#id: 377562898
#name: H.sapiens - Cerebral cortex, SC (Wilhelm,nature,2014)
#score: 4.5
#weight:  25%
#description: abundance based on Spectral counting, Interaction consistency score: 4.5, Coverage: 13
#organ: CEREBRAL_CORTEX
#integrated: false
#coverage: 13
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-cerebral_cortex_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	94688	147
4440511	9606.ENSP00000333994	62678	4518
4439524	9606.ENSP00000322421	62418	4189
4434183	9606.ENSP00000251595	62418	4189
4437206	9606.ENSP00000295897	50344	6981
4433579	9606.ENSP00000233143	25304	120
4445365	9606.ENSP00000369654	21649	2370
4435927	9606.ENSP00000270142	13908	157
4433451	9606.ENSP00000229239	9220	420
4437770	9606.ENSP00000301522	8926	202
4433668	9606.ENSP00000236850	8598	654
4450181	9606.ENSP00000446007	8456	1053
4434854	9606.ENSP00000261313	7224	208
4433634	9606.ENSP00000234590	6621	601
4448989	9606.ENSP00000418770	6226	217
4447279	9606.ENSP00000385834	5992	1137
4449041	9606.ENSP00000419425	5687	187
4441991	9606.ENSP00000349960	5639	1386
4450595	9606.ENSP00000458162	5544	1377
4448813	9606.ENSP00000416066	5526	575
4449553	9606.ENSP00000430656	4777	259
4433456	9606.ENSP00000229270	4593	337
4446837	9606.ENSP00000381607	4450	187
4433675	9606.ENSP00000237014	4387	115
4435881	9606.ENSP00000269321	4264	80
4447823	9606.ENSP00000393887	3967	208
4440919	9606.ENSP00000339063	3873	310
4444160	9606.ENSP00000362413	3848	300
4449622	9606.ENSP00000432282	3819	199
4435245	9606.ENSP00000263368	3660	147
4436586	9606.ENSP00000284440	3638	120
4435415	9606.ENSP00000264335	3635	235
4435133	9606.ENSP00000262746	3417	148
4451269	9606.ENSP00000478061	2973	128
4438182	9606.ENSP00000305988	2948	387
4439337	9606.ENSP00000320171	2937	350
