#id: 1369124905
#name: Homo sapiens - Plasma (Integrated)
#score: 16.5
#coverage: 37
#description: integrated dataset: weighted average of all Homo sapiens PLASMA: 16.5, Coverage: 37
#organ: PLASMA
#integrated: true
#weights: human_plasma_PA_2021-7:0.445;9606-PA_plasma:0.178;human_plasma_atlas_201005:0.156;PXD003028_Grassl_Genome_Med_2016_human_plasma:0.084;human3_non-alkylatedPlasma_PRIDE:0.074;PXD010899_human_plasma:0.055;PXD004242_Geyer_Mol_Syst_Biol_2016_human_plasma:0.008;
#publication_year: 2023
#filename: 9606-PLASMA-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	70240
9606.ENSP00000236850	37504
9606.ENSP00000360522	34554
9606.ENSP00000356969	34345
9606.ENSP00000431254	33096
9606.ENSP00000465356	27995
9606.ENSP00000416066	23066
9606.ENSP00000237014	22027
9606.ENSP00000227667	21304
9606.ENSP00000259396	19533
9606.ENSP00000345179	18333
9606.ENSP00000370010	17023
9606.ENSP00000265983	15782
9606.ENSP00000385834	15602
9606.ENSP00000348170	15221
9606.ENSP00000356671	14921
9606.ENSP00000362924	14458
9606.ENSP00000292401	14405
9606.ENSP00000306099	13610
9606.ENSP00000264613	13414
9606.ENSP00000245907	12430
9606.ENSP00000350425	12313
9606.ENSP00000393887	11980
9606.ENSP00000323929	11947
9606.ENSP00000252490	11053
9606.ENSP00000466775	10775
9606.ENSP00000306361	10463
9606.ENSP00000336829	9562
9606.ENSP00000421725	8227
9606.ENSP00000394936	8102
9606.ENSP00000255040	7776
9606.ENSP00000321853	7238
9606.ENSP00000252486	7196
9606.ENSP00000254722	7117
9606.ENSP00000355627	7059
9606.ENSP00000205948	6765
9606.ENSP00000263100	6763
9606.ENSP00000215727	6703
9606.ENSP00000345968	6243
9606.ENSP00000302621	6168
9606.ENSP00000333994	6149
9606.ENSP00000296130	6141
9606.ENSP00000233242	6030
9606.ENSP00000356399	5780
9606.ENSP00000263408	5736
9606.ENSP00000265132	5417
9606.ENSP00000252244	4957
9606.ENSP00000376793	4690
9606.ENSP00000232003	4671
9606.ENSP00000265023	4657
9606.ENSP00000266718	4638
9606.ENSP00000315130	4552
9606.ENSP00000329374	4408
9606.ENSP00000308541	4360
9606.ENSP00000266041	4278
9606.ENSP00000251595	4158
9606.ENSP00000278407	4120
9606.ENSP00000246662	3978
9606.ENSP00000322061	3962
9606.ENSP00000273283	3938
9606.ENSP00000450540	3930
9606.ENSP00000410815	3851
9606.ENSP00000416561	3804
9606.ENSP00000222381	3672
9606.ENSP00000342850	3534
9606.ENSP00000396688	3420
9606.ENSP00000226218	3386
9606.ENSP00000308938	3330
9606.ENSP00000278222	3307
9606.ENSP00000384906	3135
9606.ENSP00000356037	3107
9606.ENSP00000322421	2989
9606.ENSP00000416683	2958
9606.ENSP00000441828	2905
9606.ENSP00000351190	2821
