#id: 728066156
#name: Homo sapiens - Lung, SC (Kim,nature,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 34
#organ: LUNG
#integrated: false
#coverage: 34
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Lung_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	25923	7887
9606.ENSP00000322421	20641	2276
9606.ENSP00000251595	20641	2276
9606.ENSP00000333994	19613	3276
9606.ENSP00000446007	8475	2360
9606.ENSP00000369654	7462	1796
9606.ENSP00000252244	7328	2283
9606.ENSP00000346032	7231	1424
9606.ENSP00000269576	6939	1889
9606.ENSP00000458162	5829	2915
9606.ENSP00000349960	5829	2915
9606.ENSP00000416066	5784	1116
9606.ENSP00000246662	5632	1213
9606.ENSP00000216181	3859	4021
9606.ENSP00000378957	3848	247
9606.ENSP00000327336	3831	586
9606.ENSP00000358866	3661	4178
9606.ENSP00000339191	3636	303
9606.ENSP00000357283	3375	1237
9606.ENSP00000310861	3302	1469
9606.ENSP00000449404	3252	1285
9606.ENSP00000266718	3173	545
9606.ENSP00000355124	3152	1138
9606.ENSP00000355180	3141	1441
9606.ENSP00000355330	3104	904
9606.ENSP00000265983	3103	557
9606.ENSP00000366525	3021	219
9606.ENSP00000236850	2978	496
9606.ENSP00000306099	2907	766
9606.ENSP00000336829	2902	789
9606.ENSP00000052754	2842	503
9606.ENSP00000312326	2834	810
9606.ENSP00000348170	2759	785
9606.ENSP00000259396	2728	298
9606.ENSP00000270142	2696	91
9606.ENSP00000301522	2692	242
9606.ENSP00000306361	2678	1025
9606.ENSP00000357801	2646	94
9606.ENSP00000273258	2630	104
9606.ENSP00000300527	2612	1005
9606.ENSP00000254810	2579	187
9606.ENSP00000355778	2579	187
9606.ENSP00000323929	2571	1995
9606.ENSP00000446252	2535	185
9606.ENSP00000255040	2522	271
9606.ENSP00000385834	2510	1051
9606.ENSP00000229239	2494	314
9606.ENSP00000430656	2451	291
9606.ENSP00000295550	2445	3856
9606.ENSP00000373487	2421	615
9606.ENSP00000306606	2420	688
9606.ENSP00000349541	2417	334
9606.ENSP00000320866	2359	284
9606.ENSP00000366109	2334	359
9606.ENSP00000329243	2274	874
9606.ENSP00000343924	2263	462
9606.ENSP00000262746	2252	292
9606.ENSP00000402373	2213	1986
9606.ENSP00000290378	2188	2078
9606.ENSP00000379616	2164	2470
9606.ENSP00000252699	2136	1379
9606.ENSP00000431254	2129	227
9606.ENSP00000432282	2116	295
9606.ENSP00000215909	2091	172
9606.ENSP00000225655	2077	191
9606.ENSP00000386857	2033	1903
9606.ENSP00000263277	2017	603
9606.ENSP00000371958	2017	88
9606.ENSP00000355645	1996	2007
9606.ENSP00000388107	1955	551
9606.ENSP00000262551	1922	277
9606.ENSP00000378786	1894	179
9606.ENSP00000353590	1863	2295
9606.ENSP00000339063	1851	398
9606.ENSP00000248553	1848	195
9606.ENSP00000234590	1843	413
9606.ENSP00000367542	1831	411
9606.ENSP00000351022	1798	346
9606.ENSP00000379287	1785	282
9606.ENSP00000381607	1778	189
9606.ENSP00000352540	1775	47
9606.ENSP00000419425	1748	176
9606.ENSP00000367263	1715	5215
9606.ENSP00000264335	1713	303
9606.ENSP00000014914	1709	131
9606.ENSP00000446955	1694	188
9606.ENSP00000245907	1693	1491
9606.ENSP00000356275	1672	135
9606.ENSP00000345230	1654	359
9606.ENSP00000272317	1636	555
9606.ENSP00000361824	1630	2125
9606.ENSP00000369071	1613	554
9606.ENSP00000247461	1612	363
9606.ENSP00000357727	1610	128
9606.ENSP00000211998	1594	838
9606.ENSP00000339001	1570	827
9606.ENSP00000258341	1567	1049
9606.ENSP00000254301	1560	128
9606.ENSP00000346550	1556	528
9606.ENSP00000363827	1524	2461
9606.ENSP00000349259	1471	2039
9606.ENSP00000261623	1467	52
9606.ENSP00000269321	1454	78
9606.ENSP00000376793	1449	599
9606.ENSP00000450540	1449	599
9606.ENSP00000353408	1449	543
9606.ENSP00000346694	1437	239
9606.ENSP00000357722	1428	81
9606.ENSP00000362924	1425	305
9606.ENSP00000388325	1419	1188
9606.ENSP00000354468	1379	166
9606.ENSP00000273550	1367	152
9606.ENSP00000357076	1366	204
9606.ENSP00000369677	1355	564
9606.ENSP00000377833	1312	285
9606.ENSP00000397261	1296	450
9606.ENSP00000361400	1291	253
9606.ENSP00000296511	1284	239
9606.ENSP00000305675	1283	195
9606.ENSP00000324173	1272	392
9606.ENSP00000237014	1269	59
9606.ENSP00000381736	1266	335
9606.ENSP00000466090	1264	99
9606.ENSP00000320171	1260	350
9606.ENSP00000406773	1255	62
9606.ENSP00000377941	1255	1014
9606.ENSP00000394936	1244	163
9606.ENSP00000297785	1224	294
9606.ENSP00000364210	1211	99
9606.ENSP00000397082	1211	253
9606.ENSP00000355315	1204	3
9606.ENSP00000363071	1198	463
9606.ENSP00000311165	1177	70
9606.ENSP00000263368	1174	86
9606.ENSP00000262418	1170	446
