#id: 1305834575
#name: S..sp. 6803 - Whole organism, SC (Wegener,mcp,2010)
#score: 6.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 6.1, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.ncbi.nlm.nih.gov/pubmed/20858728
#publication_year: 2010
#filename: 1148-SynechocystisSp_strain_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
114150	1148.1652709	58201	16
113753	1148.1652309	49175	1040
114394	1148.1652957	27797	482
113752	1148.1652308	22973	468
114395	1148.1652958	19840	366
112731	1148.1001563	17202	420
115053	1148.1653621	15813	78
114903	1148.1653469	11667	89
114541	1148.1653105	11372	103
114841	1148.1653407	10318	469
114291	1148.1652852	9359	131
113209	1148.1651760	9098	107
113931	1148.1652488	7443	65
113749	1148.1652305	7156	57
113932	1148.1652489	6978	354
113979	1148.1652537	6944	97
113937	1148.1652495	6929	68
114118	1148.1652677	6485	60
112733	1148.1001565	6416	95
113750	1148.1652306	6405	129
113868	1148.1652425	6365	18
115028	1148.1653595	6246	21
114607	1148.1653171	6233	360
112780	1148.1001613	6128	13
113751	1148.1652307	5875	115
115405	1148.1673310	5709	47
115357	1148.1653929	5679	80
113639	1148.1652194	5550	118
113855	1148.1652412	5442	35
112725	1148.1001557	5416	134
114628	1148.1653192	5313	127
114666	1148.1653231	5310	79
113258	1148.1651810	5146	39
112666	1148.1001497	4933	12
114396	1148.1652959	4904	14
114194	1148.1652754	4832	36
113256	1148.1651808	4689	209
112399	1148.1001216	4682	174
114741	1148.1653306	4585	58
114881	1148.1653447	4576	25
114708	1148.1653273	4510	114
113845	1148.1652402	4416	17
114895	1148.1653461	4394	129
114297	1148.1652858	4348	91
113368	1148.1651921	4285	63
115032	1148.1653599	4277	101
113551	1148.1652105	4102	20
115041	1148.1653609	4102	134
113888	1148.1652445	3940	12
113869	1148.1652426	3858	60
112862	1148.1001695	3832	24
113057	1148.1208455	3807	51
113407	1148.1651960	3803	62
115417	1148.1673322	3766	49
112287	1148.1001103	3701	208
112781	1148.1001614	3690	64
115046	1148.1653614	3642	52
113939	1148.1652497	3620	63
114508	1148.1653071	3565	181
115291	1148.1653863	3557	42
112589	1148.1001419	3535	333
115151	1148.1653722	3485	163
114952	1148.1653519	3480	46
113864	1148.1652421	3471	44
113856	1148.1652413	3372	34
113940	1148.1652498	3279	36
112767	1148.1001599	3257	72
113576	1148.1652131	3173	172
113334	1148.1651886	3156	21
113296	1148.1651848	3058	59
113866	1148.1652423	3038	27
113833	1148.1652390	3020	11
114220	1148.1652780	3018	23
114840	1148.1653406	3008	19
113842	1148.1652399	3001	16
113297	1148.1651849	2982	47
115176	1148.1653747	2944	66
114994	1148.1653561	2911	76
115437	1148.1673344	2881	13
114979	1148.1653546	2880	129
115407	1148.1673312	2862	18
113865	1148.1652422	2839	21
113968	1148.1652526	2821	24
114693	1148.1653258	2814	39
113255	1148.1651807	2789	71
114540	1148.1653104	2789	83
113196	1148.1651747	2717	31
113847	1148.1652404	2689	32
114429	1148.1652992	2676	55
114049	1148.1652607	2592	37
114148	1148.1652707	2554	69
114657	1148.1653221	2511	37
112845	1148.1001678	2509	56
113870	1148.1652427	2509	45
114599	1148.1653163	2497	99
113851	1148.1652408	2469	46
112649	1148.1001479	2443	131
113434	1148.1651987	2437	24
113139	1148.1651690	2391	29
115184	1148.1653755	2334	91
114978	1148.1653545	2321	82
113938	1148.1652496	2310	30
112665	1148.1001496	2304	10
114608	1148.1653172	2289	21
112346	1148.1001162	2260	49
113831	1148.1652388	2248	161
115267	1148.1653839	2246	92
115359	1148.1653931	2230	77
113854	1148.1652411	2182	37
112556	1148.1001385	2178	152
113943	1148.1652501	2151	19
115142	1148.1653710	2131	43
114013	1148.1652571	2108	84
114928	1148.1653495	2102	36
114357	1148.1652919	2080	94
114844	1148.1653410	2076	13
113848	1148.1652405	2067	22
114804	1148.1653370	2057	66
113862	1148.1652419	2047	13
112381	1148.1001197	2043	83
113257	1148.1651809	2032	42
115158	1148.1653729	2029	59
112342	1148.1001158	2026	36
113858	1148.1652415	1983	34
112445	1148.1001265	1952	6
114843	1148.1653409	1939	28
113871	1148.1652428	1936	37
113387	1148.1651940	1918	7
114398	1148.1652961	1889	104
113228	1148.1651780	1880	48
113259	1148.1651811	1872	32
112584	1148.1001414	1850	21
115077	1148.1653645	1848	23
114951	1148.1653518	1832	20
112605	1148.1001435	1826	112
114547	1148.1653111	1807	52
114459	1148.1653022	1759	95
115155	1148.1653726	1731	37
113970	1148.1652528	1706	80
113106	1148.1651657	1705	65
115181	1148.1653752	1704	127
114665	1148.1653230	1690	35
114170	1148.1652730	1682	31
113859	1148.1652416	1658	14
113100	1148.163937832	1657	91
115233	1148.1653804	1644	20
113294	1148.1651846	1638	146
113600	1148.1652155	1617	16
113403	1148.1651956	1601	8
112565	1148.1001394	1592	41
114169	1148.1652729	1569	18
113867	1148.1652424	1563	30
112357	1148.1001173	1551	30
113954	1148.1652512	1535	78
113843	1148.1652400	1507	20
114106	1148.1652665	1504	13
112378	1148.1001194	1501	52
114587	1148.1653151	1470	45
113846	1148.1652403	1436	41
112382	1148.1001198	1413	41
113590	1148.1652145	1384	34
112333	1148.1001149	1383	23
113900	1148.1652457	1377	37
115011	1148.1653578	1370	19
115183	1148.1653754	1360	10
114752	1148.1653317	1340	33
113232	1148.1651784	1314	10
113853	1148.1652410	1295	19
113341	1148.1651893	1284	22
115252	1148.1653823	1281	46
112377	1148.1001193	1280	50
112549	1148.1001378	1275	43
113477	1148.1652031	1253	154
114880	1148.1653446	1248	18
114667	1148.1653232	1244	32
114457	1148.1653020	1234	6
112919	1148.1001753	1230	46
113241	1148.1651793	1217	12
114171	1148.1652731	1205	77
112728	1148.1001560	1197	41
114162	1148.1652721	1184	41
112295	1148.1001111	1170	41
113182	1148.1651733	1165	73
112721	1148.1001553	1161	10
114432	1148.1652995	1148	56
114401	1148.1652964	1143	16
115007	1148.1653574	1136	57
114017	1148.1652575	1123	35
112508	1148.1001337	1120	30
113675	1148.1652231	1101	46
114688	1148.1653253	1097	65
114209	1148.1652769	1095	41
113178	1148.1651729	1089	48
112433	1148.1001253	1085	17
113791	1148.1652347	1078	16
112473	1148.1001302	1064	8
113857	1148.1652414	1057	15
113942	1148.1652500	1055	9
112723	1148.1001555	1054	71
112415	1148.1001235	1005	40
114272	1148.1652832	998	11
113579	1148.1652134	994	19
113836	1148.1652393	991	17
114691	1148.1653256	989	33
114791	1148.1653357	986	49
115277	1148.1653849	986	73
112909	1148.1001743	980	22
113971	1148.1652529	978	20
114168	1148.1652728	976	30
113699	1148.1652255	961	13
114130	1148.1652689	959	30
115213	1148.1653784	952	11
114320	1148.1652882	948	60
112535	1148.1001364	948	60
113663	1148.1652218	935	7
113475	1148.1652029	934	34
113333	1148.1651885	923	40
115433	1148.1673340	908	4
115340	1148.1653912	905	46
113467	1148.1652020	899	50
114797	1148.1653363	880	18
115384	1148.1653956	874	22
114805	1148.1653371	849	13
112532	1148.1001361	847	10
114324	1148.1652886	833	4
115084	1148.1653652	833	36
114859	1148.1653425	831	30
112566	1148.1001395	809	25
