#id: 3231775363
#name: D.vulgaris - Whole organism, Lactose-exponential (Zhang,proteomics,2006)
#score: 0.4
#weight:  80%
#description: abundance based on MAPPED_BY_AUTHORS, Lactose-Exponential, Interaction consistency score: 0.4, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks
#publication_year: 2006
#filename: 882-Desulfo_Lac_Exp_SC_zhang_2006.txt
#
#internal_id	string_external_id	abundance
92410	882.DVU_0799	59547
94008	882.DVU_2405	50581
93583	882.DVU_1976	33478
92458	882.DVU_0847	32985
93031	882.DVU_1422	32469
94705	882.DVU_3104	22786
93712	882.DVU_2109	22337
92016	882.DVU_0402	20253
92904	882.DVU_1295	20208
92017	882.DVU_0403	17114
92386	882.DVU_0775	16554
94522	882.DVU_2920	12553
93529	882.DVU_1922	12362
94783	882.DVU_3183	12329
92624	882.DVU_1013	11768
93818	882.DVU_2215	9448
94785	882.DVU_3185	9224
92388	882.DVU_0777	8933
92422	882.DVU_0811	8372
94269	882.DVU_2667	8070
93168	882.DVU_1559	7767
92457	882.DVU_0846	7655
93245	882.DVU_1636	7207
93804	882.DVU_2201	6355
91936	882.DVU_0322	6310
94626	882.DVU_3025	5940
93183	882.DVU_1574	5156
92937	882.DVU_1328	5122
94120	882.DVU_2518	5122
92492	882.DVU_0881	5044
91784	882.DVU_0169	5010
94787	882.DVU_3187	4931
94001	882.DVU_2398	4741
92590	882.DVU_0979	4707
94354	882.DVU_2752	4674
92567	882.DVU_0956	4629
92577	882.DVU_0966	4629
94529	882.DVU_2927	4562
93539	882.DVU_1932	4405
92987	882.DVU_1378	4371
92018	882.DVU_0404	4068
93428	882.DVU_1820	3889
92460	882.DVU_0849	3811
92943	882.DVU_1334	3777
93146	882.DVU_1537	3732
92935	882.DVU_1326	3699
92462	882.DVU_0851	3620
92323	882.DVU_0712	3587
92177	882.DVU_0565	3553
94990	882.DVU_3392	3508
94750	882.DVU_3150	3508
92924	882.DVU_1315	3474
92909	882.DVU_1300	3329
94917	882.DVU_3319	3284
93177	882.DVU_1568	3250
92908	882.DVU_1299	3172
92915	882.DVU_1306	3060
92485	882.DVU_0874	3026
94002	882.DVU_2399	2993
93619	882.DVU_2013	2914
92913	882.DVU_1304	2914
94145	882.DVU_2543	2880
94378	882.DVU_2776	2880
94004	882.DVU_2401	2836
92568	882.DVU_0957	2802
94531	882.DVU_2929	2802
93403	882.DVU_1795	2802
91933	882.DVU_0319	2768
93584	882.DVU_1977	2768
93707	882.DVU_2104	2724
92912	882.DVU_1303	2690
94762	882.DVU_3162	2690
94530	882.DVU_2928	2656
93807	882.DVU_2204	2578
94121	882.DVU_2519	2578
94649	882.DVU_3048	2578
92938	882.DVU_1329	2544
93528	882.DVU_1921	2544
92116	882.DVU_0503	2499
92160	882.DVU_0547	2466
92606	882.DVU_0995	2466
94871	882.DVU_3271	2466
93148	882.DVU_1539	2387
92237	882.DVU_0625	2387
91887	882.DVU_0273	2387
91875	882.DVU_0261	2354
92812	882.DVU_1203	2320
