#id: 2432904607
#name: T. gondii - Whole organism (Integrated)
#score: 12.1
#description: integrated dataset: weighted average of all T. gondii WHOLE_ORGANISM, Interaction consistency score: 12.1, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 31
#publication_year: 2022
#filename: 5811-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2499622	5811.TGME49_009030	47326
2500483	5811.TGME49_020400	43420
2499699	5811.TGME49_009910	29328
2504100	5811.TGME49_070250	23283
2504962	5811.TGME49_086420	23007
2505514	5811.TGME49_094800	23007
2506160	5811.TGME49_109590	17284
2504376	5811.TGME49_073760	16044
2505774	5811.TGME49_100200	15539
2501049	5811.TGME49_027620	15290
2503393	5811.TGME49_061250	15006
2501399	5811.TGME49_032350	12928
2499808	5811.TGME49_011680	12575
2503534	5811.TGME49_063090	12181
2504965	5811.TGME49_086450	12002
2506172	5811.TGME49_109810	10957
2499244	5811.TGME49_003310	10057
2501872	5811.TGME49_039260	9895
2505918	5811.TGME49_105160	9618
2502732	5811.TGME49_051870	9466
2500324	5811.TGME49_018260	9205
2505453	5811.TGME49_093870	7125
2505436	5811.TGME49_093690	6925
2501672	5811.TGME49_036040	6870
2505062	5811.TGME49_088380	6630
2503392	5811.TGME49_061240	6531
2501866	5811.TGME49_039100	6514
2502726	5811.TGME49_051810	6437
2499969	5811.TGME49_014080	6428
2506348	5811.TGME49_111720	6271
2503977	5811.TGME49_068850	6169
2505178	5811.TGME49_089690	6088
2506133	5811.TGME49_109210	6030
2501499	5811.TGME49_033460	5661
2506751	5811.TGME49_116400	5482
2502564	5811.TGME49_049240	5427
2499647	5811.TGME49_009290	5134
2500224	5811.TGME49_016880	5103
2501163	5811.TGME49_029250	4788
2501921	5811.TGME49_039760	4712
2503762	5811.TGME49_066060	4615
2500306	5811.TGME49_017890	4444
2506268	5811.TGME49_110780	4440
2501434	5811.TGME49_032710	4338
2500523	5811.TGME49_021210	4300
2500835	5811.TGME49_025080	4259
2503832	5811.TGME49_066960	3926
2502665	5811.TGME49_050770	3893
2506494	5811.TGME49_113390	3869
2500093	5811.TGME49_015460	3760
2502282	5811.TGME49_045460	3601
2499409	5811.TGME49_005470	3587
2500563	5811.TGME49_021620	3583
2502659	5811.TGME49_050710	3456
2502715	5811.TGME49_051680	3430
2501186	5811.TGME49_029480	3305
2505551	5811.TGME49_095350	3302
2503595	5811.TGME49_063700	3223
2506881	5811.TGME49_119560	3175
2502251	5811.TGME49_044560	3133
2506810	5811.TGME49_118230	3086
2502916	5811.TGME49_054440	2951
2501501	5811.TGME49_033480	2921
2499844	5811.TGME49_012240	2858
2501389	5811.TGME49_032250	2825
2505609	5811.TGME49_097060	2818
2499546	5811.TGME49_007840	2789
2500222	5811.TGME49_016860	2721
2500966	5811.TGME49_026590	2721
2502487	5811.TGME49_048340	2705
2503487	5811.TGME49_062620	2698
2499432	5811.TGME49_005700	2634
2505315	5811.TGME49_091890	2587
2505089	5811.TGME49_088650	2581
2500043	5811.TGME49_014940	2580
2505060	5811.TGME49_088360	2576
2501625	5811.TGME49_035470	2531
2506920	5811.TGME49_120050	2528
2503529	5811.TGME49_063040	2472
2505942	5811.TGME49_105520	2441
2499763	5811.TGME49_011030	2429
2506742	5811.TGME49_116310	2358
2501394	5811.TGME49_032300	2349
2506239	5811.TGME49_110490	2347
2501823	5811.TGME49_038250	2338
2505213	5811.TGME49_090040	2333
2501350	5811.TGME49_031850	2241
2499565	5811.TGME49_008030	2222
2503763	5811.TGME49_066070	2209
2501195	5811.TGME49_029670	2194
2503865	5811.TGME49_067400	2130
2499517	5811.TGME49_007440	2113
2499703	5811.TGME49_009950	2099
2499105	5811.TGME49_001780	2092
2504099	5811.TGME49_070240	2034
2507002	5811.TGME49_121500	2030
2502069	5811.TGME49_042330	1987
2500028	5811.TGME49_014790	1946
2503342	5811.TGME49_060440	1940
2502428	5811.TGME49_047550	1923
2503324	5811.TGME49_060260	1912
2506965	5811.TGME49_120600	1905
2501123	5811.TGME49_028470	1854
2501303	5811.TGME49_031080	1851
2503494	5811.TGME49_062690	1839
2501387	5811.TGME49_032230	1830
2501033	5811.TGME49_027360	1805
2501799	5811.TGME49_038010	1800
2506124	5811.TGME49_109120	1796
2499315	5811.TGME49_004020	1787
2505501	5811.TGME49_094670	1767
2506615	5811.TGME49_114810	1762
2502567	5811.TGME49_049270	1760
2505686	5811.TGME49_097930	1756
2504320	5811.TGME49_073090	1751
2504116	5811.TGME49_070510	1747
2503442	5811.TGME49_061950	1737
2500338	5811.TGME49_018410	1735
2502178	5811.TGME49_043730	1725
2501568	5811.TGME49_034450	1717
2499396	5811.TGME49_005340	1679
2501405	5811.TGME49_032410	1678
2505646	5811.TGME49_097430	1670
2501003	5811.TGME49_026960	1593
2504113	5811.TGME49_070380	1561
2503492	5811.TGME49_062670	1560
2500948	5811.TGME49_026410	1545
2502492	5811.TGME49_048390	1540
2506098	5811.TGME49_108840	1530
2504940	5811.TGME49_086090	1523
2500366	5811.TGME49_018820	1520
2502223	5811.TGME49_044280	1519
2502818	5811.TGME49_053430	1512
2499343	5811.TGME49_004400	1505
2505768	5811.TGME49_100140	1500
2503610	5811.TGME49_063850	1490
2505717	5811.TGME49_099050	1485
2504669	5811.TGME49_079390	1484
2503578	5811.TGME49_063530	1449
2502501	5811.TGME49_048480	1448
2501673	5811.TGME49_036050	1442
2503597	5811.TGME49_063720	1437
2499668	5811.TGME49_009600	1427
2503800	5811.TGME49_066640	1421
2504509	5811.TGME49_077080	1374
2503623	5811.TGME49_064080	1371
2503048	5811.TGME49_056760	1367
2500832	5811.TGME49_025050	1367
2500094	5811.TGME49_015470	1354
2499907	5811.TGME49_013350	1352
2502522	5811.TGME49_048700	1341
2505754	5811.TGME49_100000	1340
2505096	5811.TGME49_088720	1340
2500201	5811.TGME49_016650	1337
2502324	5811.TGME49_046100	1332
2499739	5811.TGME49_010690	1322
2505545	5811.TGME49_095110	1304
2505244	5811.TGME49_090660	1300
2504848	5811.TGME49_084560	1274
2506902	5811.TGME49_119870	1262
2500418	5811.TGME49_019540	1260
2505385	5811.TGME49_093180	1260
2506830	5811.TGME49_118430	1257
2500077	5811.TGME49_015300	1256
2506269	5811.TGME49_110790	1254
2501424	5811.TGME49_032610	1240
2499792	5811.TGME49_011420	1232
2503555	5811.TGME49_063300	1216
2504463	5811.TGME49_075810	1211
2502701	5811.TGME49_051540	1154
2501211	5811.TGME49_029930	1141
2507004	5811.TGME49_121520	1096
2506193	5811.TGME49_110030	1084
2503164	5811.TGME49_058150	1082
2503263	5811.TGME49_059240	1081
2504034	5811.TGME49_069440	1068
2504435	5811.TGME49_075440	1063
2505401	5811.TGME49_093340	1051
2503842	5811.TGME49_067060	1043
2500613	5811.TGME49_022220	1042
2505245	5811.TGME49_090670	1038
2504061	5811.TGME49_069840	1030
2503415	5811.TGME49_061580	1029
2504226	5811.TGME49_071810	1011
2501257	5811.TGME49_030520	999
2505322	5811.TGME49_091960	998
2499406	5811.TGME49_005440	978
2500664	5811.TGME49_023050	977
2503081	5811.TGME49_057090	973
2501927	5811.TGME49_039820	961
2505339	5811.TGME49_092130	957
2499356	5811.TGME49_004530	945
2499990	5811.TGME49_014290	943
2505192	5811.TGME49_089830	941
2503926	5811.TGME49_068200	937
2500136	5811.TGME49_015980	917
2504610	5811.TGME49_078530	904
2503577	5811.TGME49_063520	903
2501311	5811.TGME49_031160	902
2500388	5811.TGME49_019140	901
2505219	5811.TGME49_090200	900
2501476	5811.TGME49_033230	900
2501895	5811.TGME49_039500	891
2503978	5811.TGME49_068860	889
2502304	5811.TGME49_045680	885
2499849	5811.TGME49_012290	878
2501095	5811.TGME49_028190	877
2504562	5811.TGME49_078050	870
2504170	5811.TGME49_071050	868
2501174	5811.TGME49_029360	858
2500405	5811.TGME49_019310	852
2506375	5811.TGME49_112090	851
2502558	5811.TGME49_049180	831
2501700	5811.TGME49_036540	830
2501408	5811.TGME49_032440	827
2500813	5811.TGME49_024850	823
2505087	5811.TGME49_088630	823
2506310	5811.TGME49_111240	801
2505169	5811.TGME49_089600	800
2505011	5811.TGME49_087210	794
2501632	5811.TGME49_035540	789
2504515	5811.TGME49_077240	788
2502298	5811.TGME49_045620	787
2501665	5811.TGME49_035970	779
2499762	5811.TGME49_011020	770
2505174	5811.TGME49_089650	763
2502944	5811.TGME49_054720	762
2503099	5811.TGME49_057380	760
2500274	5811.TGME49_017570	758
2502579	5811.TGME49_049390	753
2504011	5811.TGME49_069190	751
2503731	5811.TGME49_065450	746
2506299	5811.TGME49_111110	741
2506616	5811.TGME49_114820	735
2505238	5811.TGME49_090600	735
2502723	5811.TGME49_051780	726
2503414	5811.TGME49_061570	720
2502424	5811.TGME49_047510	715
2506173	5811.TGME49_109820	707
2504983	5811.TGME49_086630	706
2504517	5811.TGME49_077270	692
2499779	5811.TGME49_011290	691
2504346	5811.TGME49_073460	691
2500431	5811.TGME49_019690	684
2504670	5811.TGME49_079400	683
2502176	5811.TGME49_043710	672
2502533	5811.TGME49_048810	670
2504297	5811.TGME49_072660	669
2501149	5811.TGME49_029010	662
2501467	5811.TGME49_033140	661
2505184	5811.TGME49_089750	652
2504828	5811.TGME49_083850	650
2506232	5811.TGME49_110420	650
2506684	5811.TGME49_115610	648
2504352	5811.TGME49_073520	647
2506166	5811.TGME49_109750	639
2506254	5811.TGME49_110640	638
2502856	5811.TGME49_053820	632
2500346	5811.TGME49_018520	630
2503069	5811.TGME49_056970	629
2502065	5811.TGME49_042290	624
2501180	5811.TGME49_029420	623
2505888	5811.TGME49_104770	621
2500910	5811.TGME49_025930	620
2505907	5811.TGME49_105050	616
2500980	5811.TGME49_026730	613
2500437	5811.TGME49_019750	612
2503108	5811.TGME49_057490	607
2506796	5811.TGME49_117720	607
2499312	5811.TGME49_003990	605
2501704	5811.TGME49_036580	586
2501703	5811.TGME49_036570	585
2501309	5811.TGME49_031140	585
2505403	5811.TGME49_093360	584
2502350	5811.TGME49_046560	581
2502162	5811.TGME49_043570	574
2500752	5811.TGME49_024130	573
2503647	5811.TGME49_064610	570
2501711	5811.TGME49_036650	561
2502617	5811.TGME49_049780	560
2505780	5811.TGME49_100260	557
2503987	5811.TGME49_068950	556
2503530	5811.TGME49_063050	555
2501339	5811.TGME49_031640	552
2500548	5811.TGME49_021470	552
2505464	5811.TGME49_094200	548
2502716	5811.TGME49_051690	539
2506426	5811.TGME49_112600	537
2506470	5811.TGME49_113140	534
2501338	5811.TGME49_031630	531
2502565	5811.TGME49_049250	531
2500539	5811.TGME49_021380	525
2502206	5811.TGME49_044110	521
2502425	5811.TGME49_047520	515
2501803	5811.TGME49_038050	513
2502478	5811.TGME49_048250	513
2505653	5811.TGME49_097500	506
2506165	5811.TGME49_109740	505
2501429	5811.TGME49_032660	493
2500203	5811.TGME49_016670	493
2506907	5811.TGME49_119920	491
2501661	5811.TGME49_035930	489
2505834	5811.TGME49_101440	485
2505021	5811.TGME49_087500	481
2506584	5811.TGME49_114400	478
2504919	5811.TGME49_085870	478
2503127	5811.TGME49_057680	477
2500362	5811.TGME49_018780	475
2501004	5811.TGME49_026970	473
2502598	5811.TGME49_049590	472
2500082	5811.TGME49_015350	472
2504312	5811.TGME49_072910	470
2501726	5811.TGME49_036910	468
2501542	5811.TGME49_034190	466
2502163	5811.TGME49_043580	464
2501447	5811.TGME49_032940	462
2499885	5811.TGME49_013030	455
2502738	5811.TGME49_051930	453
2506655	5811.TGME49_115320	452
2500183	5811.TGME49_016450	449
2499153	5811.TGME49_002370	447
2501058	5811.TGME49_027810	446
2505425	5811.TGME49_093580	445
2504422	5811.TGME49_075300	445
2502227	5811.TGME49_044320	434
2504668	5811.TGME49_079380	431
2499086	5811.TGME49_001390	430
2504714	5811.TGME49_080710	430
2500233	5811.TGME49_016970	429
2505930	5811.TGME49_105290	426
2502220	5811.TGME49_044250	426
2502702	5811.TGME49_051550	426
2500026	5811.TGME49_014770	423
2507020	5811.TGME49_121680	423
2502408	5811.TGME49_047350	421
2506478	5811.TGME49_113230	413
2499191	5811.TGME49_002770	412
2507014	5811.TGME49_121620	411
2506164	5811.TGME49_109730	410
2506333	5811.TGME49_111470	410
2501919	5811.TGME49_039740	405
2502490	5811.TGME49_048370	404
2499201	5811.TGME49_002870	400
2505965	5811.TGME49_105850	398
2504584	5811.TGME49_078270	398
2500681	5811.TGME49_023410	393
2504681	5811.TGME49_080380	392
2506962	5811.TGME49_120570	390
2501464	5811.TGME49_033110	388
2504396	5811.TGME49_073960	387
2505681	5811.TGME49_097880	381
2503792	5811.TGME49_066460	381
2506429	5811.TGME49_112630	379
2503274	5811.TGME49_059550	379
2503282	5811.TGME49_059630	378
2501213	5811.TGME49_029950	378
2500069	5811.TGME49_015220	377
2500492	5811.TGME49_020500	375
2504821	5811.TGME49_083780	365
2505162	5811.TGME49_089530	364
2503875	5811.TGME49_067500	363
2504672	5811.TGME49_079420	361
2501236	5811.TGME49_030210	360
2501214	5811.TGME49_029990	359
2505257	5811.TGME49_090890	358
2506257	5811.TGME49_110670	358
2502191	5811.TGME49_043960	353
2500447	5811.TGME49_019850	352
2501488	5811.TGME49_033350	352
2506570	5811.TGME49_114260	352
2500699	5811.TGME49_023590	346
2505550	5811.TGME49_095340	346
2501074	5811.TGME49_027970	341
2502186	5811.TGME49_043910	341
2506563	5811.TGME49_114090	341
2500775	5811.TGME49_024460	340
2503197	5811.TGME49_058580	340
