#id: 574516215
#name: M.musculus - Spleen (Integrated)
#score: 18.6
#description: integrated dataset: weighted average of all M.musculus SPLEEN, Interaction consistency score: 18.6, Coverage: 40
#organ: SPLEEN
#integrated: true
#coverage: 40
#publication_year: 2022
#filename: 10090-SPLEEN-integrated.txt
#
#internal_id	string_external_id	abundance
5016639	10090.ENSMUSP00000018851	12562
5029289	10090.ENSMUSP00000090895	11787
5029290	10090.ENSMUSP00000090897	11787
5019943	10090.ENSMUSP00000031314	9767
5030061	10090.ENSMUSP00000095794	9375
5017968	10090.ENSMUSP00000023934	9338
5016470	10090.ENSMUSP00000016771	8754
5019606	10090.ENSMUSP00000030187	8524
5022976	10090.ENSMUSP00000046101	8421
5018045	10090.ENSMUSP00000024739	7362
5020606	10090.ENSMUSP00000033699	7313
5030921	10090.ENSMUSP00000099475	6008
5022374	10090.ENSMUSP00000042457	5945
5035041	10090.ENSMUSP00000128278	5709
5032396	10090.ENSMUSP00000106519	5650
5029432	10090.ENSMUSP00000091921	5444
5015702	10090.ENSMUSP00000003912	5185
5016399	10090.ENSMUSP00000015800	4941
5033503	10090.ENSMUSP00000113071	4673
5016855	10090.ENSMUSP00000020238	4477
5017527	10090.ENSMUSP00000022529	4473
5017489	10090.ENSMUSP00000022369	4310
5018416	10090.ENSMUSP00000025955	4111
5033860	10090.ENSMUSP00000116271	3818
5018551	10090.ENSMUSP00000026459	3667
5018808	10090.ENSMUSP00000027438	3546
5033346	10090.ENSMUSP00000112259	3275
5018714	10090.ENSMUSP00000027123	3126
5020391	10090.ENSMUSP00000032949	3073
5032614	10090.ENSMUSP00000107795	3069
5018912	10090.ENSMUSP00000027817	2929
5023231	10090.ENSMUSP00000047571	2844
5029259	10090.ENSMUSP00000090633	2795
5015937	10090.ENSMUSP00000006467	2771
5019597	10090.ENSMUSP00000030164	2763
5033969	10090.ENSMUSP00000117987	2757
5025635	10090.ENSMUSP00000062996	2754
5016582	10090.ENSMUSP00000018437	2752
5030604	10090.ENSMUSP00000097747	2748
5026693	10090.ENSMUSP00000071616	2706
5018405	10090.ENSMUSP00000025918	2696
5026670	10090.ENSMUSP00000071486	2652
5030665	10090.ENSMUSP00000098066	2633
5032028	10090.ENSMUSP00000104511	2610
5028964	10090.ENSMUSP00000087756	2597
5020237	10090.ENSMUSP00000032344	2551
5019260	10090.ENSMUSP00000029078	2545
5015940	10090.ENSMUSP00000006496	2493
5034076	10090.ENSMUSP00000119600	2485
5031780	10090.ENSMUSP00000103267	2471
5027274	10090.ENSMUSP00000075067	2461
5019139	10090.ENSMUSP00000028683	2421
5033716	10090.ENSMUSP00000114159	2370
5015827	10090.ENSMUSP00000005292	2363
5027510	10090.ENSMUSP00000076521	2351
5018565	10090.ENSMUSP00000026495	2339
5020912	10090.ENSMUSP00000034590	2264
5033979	10090.ENSMUSP00000118179	2238
5018458	10090.ENSMUSP00000026122	2216
5028631	10090.ENSMUSP00000084572	2216
5026599	10090.ENSMUSP00000070993	2212
5029356	10090.ENSMUSP00000091429	2169
5025724	10090.ENSMUSP00000063734	2159
5020988	10090.ENSMUSP00000034834	2158
5019573	10090.ENSMUSP00000030090	2108
5027211	10090.ENSMUSP00000074724	2021
5028423	10090.ENSMUSP00000082652	2011
5021232	10090.ENSMUSP00000035829	1994
5022939	10090.ENSMUSP00000045841	1981
5016972	10090.ENSMUSP00000020640	1972
5034679	10090.ENSMUSP00000126192	1963
5036841	10090.ENSMUSP00000138350	1910
5025164	10090.ENSMUSP00000059717	1906
5016969	10090.ENSMUSP00000020630	1904
5033597	10090.ENSMUSP00000113571	1872
5019985	10090.ENSMUSP00000031411	1867
5024098	10090.ENSMUSP00000052872	1853
5028072	10090.ENSMUSP00000079991	1832
5029973	10090.ENSMUSP00000095433	1821
5017844	10090.ENSMUSP00000023531	1776
5018181	10090.ENSMUSP00000025217	1753
5020408	10090.ENSMUSP00000032998	1737
5022459	10090.ENSMUSP00000043092	1719
5017212	10090.ENSMUSP00000021458	1717
5031542	10090.ENSMUSP00000101862	1713
5029869	10090.ENSMUSP00000094778	1705
5034839	10090.ENSMUSP00000127034	1702
5017651	10090.ENSMUSP00000022894	1696
5033031	10090.ENSMUSP00000110103	1696
5029287	10090.ENSMUSP00000090884	1694
5023125	10090.ENSMUSP00000047008	1688
5031153	10090.ENSMUSP00000099938	1683
5015863	10090.ENSMUSP00000005705	1665
5027550	10090.ENSMUSP00000076777	1665
5028036	10090.ENSMUSP00000079727	1641
5015974	10090.ENSMUSP00000006749	1627
5015822	10090.ENSMUSP00000005234	1618
5017208	10090.ENSMUSP00000021443	1613
5015481	10090.ENSMUSP00000001989	1606
5018627	10090.ENSMUSP00000026704	1598
5018596	10090.ENSMUSP00000026576	1591
5019462	10090.ENSMUSP00000029722	1588
5021591	10090.ENSMUSP00000037930	1577
5027378	10090.ENSMUSP00000075690	1574
5021832	10090.ENSMUSP00000039269	1563
5035186	10090.ENSMUSP00000129124	1499
5028126	10090.ENSMUSP00000080354	1472
5020413	10090.ENSMUSP00000033008	1454
5021310	10090.ENSMUSP00000036288	1426
5036051	10090.ENSMUSP00000134735	1417
5032069	10090.ENSMUSP00000104731	1414
5023800	10090.ENSMUSP00000051033	1410
5029779	10090.ENSMUSP00000093955	1404
5016272	10090.ENSMUSP00000013773	1400
5029039	10090.ENSMUSP00000088365	1387
5016701	10090.ENSMUSP00000019323	1380
5025992	10090.ENSMUSP00000065940	1377
5015408	10090.ENSMUSP00000001452	1374
5033933	10090.ENSMUSP00000117347	1371
5021867	10090.ENSMUSP00000039472	1355
5028222	10090.ENSMUSP00000080854	1336
5017637	10090.ENSMUSP00000022842	1333
5036001	10090.ENSMUSP00000134169	1317
5028425	10090.ENSMUSP00000082682	1316
5031172	10090.ENSMUSP00000099979	1315
5018289	10090.ENSMUSP00000025563	1308
5017724	10090.ENSMUSP00000023116	1306
5016454	10090.ENSMUSP00000016463	1292
5026389	10090.ENSMUSP00000069432	1283
5035826	10090.ENSMUSP00000132735	1282
5034115	10090.ENSMUSP00000120115	1267
5017828	10090.ENSMUSP00000023486	1261
5019306	10090.ENSMUSP00000029266	1255
5036677	10090.ENSMUSP00000137503	1252
5034671	10090.ENSMUSP00000126135	1250
5030617	10090.ENSMUSP00000097797	1245
5022771	10090.ENSMUSP00000044903	1216
5021094	10090.ENSMUSP00000035158	1210
5021039	10090.ENSMUSP00000034966	1209
5021433	10090.ENSMUSP00000037018	1205
5018324	10090.ENSMUSP00000025684	1200
5031209	10090.ENSMUSP00000100045	1198
5031150	10090.ENSMUSP00000099930	1194
5020157	10090.ENSMUSP00000032078	1186
5015251	10090.ENSMUSP00000000137	1183
5020806	10090.ENSMUSP00000034285	1182
5032637	10090.ENSMUSP00000107927	1174
5033847	10090.ENSMUSP00000116108	1171
5031140	10090.ENSMUSP00000099902	1164
5017155	10090.ENSMUSP00000021282	1161
5035107	10090.ENSMUSP00000128696	1150
5029785	10090.ENSMUSP00000093965	1146
5036365	10090.ENSMUSP00000136544	1141
5029931	10090.ENSMUSP00000095197	1140
5019779	10090.ENSMUSP00000030805	1132
5016971	10090.ENSMUSP00000020637	1132
5028239	10090.ENSMUSP00000080994	1130
5018383	10090.ENSMUSP00000025851	1129
5020494	10090.ENSMUSP00000033283	1119
5026292	10090.ENSMUSP00000068594	1115
5025080	10090.ENSMUSP00000059192	1106
5022934	10090.ENSMUSP00000045816	1106
5016053	10090.ENSMUSP00000007814	1103
5034171	10090.ENSMUSP00000120976	1102
5032437	10090.ENSMUSP00000106861	1098
5027346	10090.ENSMUSP00000075513	1098
5034992	10090.ENSMUSP00000127941	1083
5024498	10090.ENSMUSP00000055455	1081
5019763	10090.ENSMUSP00000030769	1077
5018313	10090.ENSMUSP00000025649	1071
5027589	10090.ENSMUSP00000077040	1071
5015302	10090.ENSMUSP00000000505	1070
5035714	10090.ENSMUSP00000132082	1061
5032516	10090.ENSMUSP00000107237	1031
5015667	10090.ENSMUSP00000003575	1029
5028698	10090.ENSMUSP00000085244	1028
5032875	10090.ENSMUSP00000109230	1027
5030111	10090.ENSMUSP00000095927	1026
5018539	10090.ENSMUSP00000026427	1025
5030912	10090.ENSMUSP00000099453	1019
5024401	10090.ENSMUSP00000054863	1019
5015656	10090.ENSMUSP00000003521	1015
5035377	10090.ENSMUSP00000130023	1012
5018172	10090.ENSMUSP00000025196	1007
5021032	10090.ENSMUSP00000034947	999
5020372	10090.ENSMUSP00000032898	997
5015876	10090.ENSMUSP00000005826	996
5015572	10090.ENSMUSP00000002790	994
5028269	10090.ENSMUSP00000081142	984
5035936	10090.ENSMUSP00000133523	983
5027151	10090.ENSMUSP00000074392	980
5015803	10090.ENSMUSP00000005017	978
5020287	10090.ENSMUSP00000032508	978
5019982	10090.ENSMUSP00000031402	977
5026093	10090.ENSMUSP00000066743	974
5018269	10090.ENSMUSP00000025486	974
5028644	10090.ENSMUSP00000084713	971
5028735	10090.ENSMUSP00000085580	971
5034392	10090.ENSMUSP00000124093	965
5017791	10090.ENSMUSP00000023353	960
5021581	10090.ENSMUSP00000037858	960
5015411	10090.ENSMUSP00000001460	959
5021623	10090.ENSMUSP00000038135	958
5022360	10090.ENSMUSP00000042342	949
5018856	10090.ENSMUSP00000027601	946
5019335	10090.ENSMUSP00000029382	942
5023951	10090.ENSMUSP00000052020	941
5023289	10090.ENSMUSP00000047872	937
5028656	10090.ENSMUSP00000084846	937
5028013	10090.ENSMUSP00000079628	934
5033913	10090.ENSMUSP00000117068	930
5023354	10090.ENSMUSP00000048218	928
5020502	10090.ENSMUSP00000033325	926
5029218	10090.ENSMUSP00000090245	923
5033817	10090.ENSMUSP00000115723	909
5015310	10090.ENSMUSP00000000590	907
5015650	10090.ENSMUSP00000003461	907
5028081	10090.ENSMUSP00000080058	906
5015428	10090.ENSMUSP00000001566	904
5024944	10090.ENSMUSP00000058368	904
5017427	10090.ENSMUSP00000022163	904
5018538	10090.ENSMUSP00000026425	904
5033326	10090.ENSMUSP00000112081	903
5018793	10090.ENSMUSP00000027384	901
5030913	10090.ENSMUSP00000099461	900
5019025	10090.ENSMUSP00000028239	899
5036050	10090.ENSMUSP00000134734	893
5026617	10090.ENSMUSP00000071135	888
5031090	10090.ENSMUSP00000099807	886
5016882	10090.ENSMUSP00000020315	883
5018711	10090.ENSMUSP00000027111	882
5030666	10090.ENSMUSP00000098076	882
5022180	10090.ENSMUSP00000041299	876
5018287	10090.ENSMUSP00000025561	876
5028931	10090.ENSMUSP00000087466	875
5028544	10090.ENSMUSP00000083705	874
5015396	10090.ENSMUSP00000001304	874
5025721	10090.ENSMUSP00000063714	868
5037175	10090.ENSMUSP00000140657	866
5033763	10090.ENSMUSP00000114839	861
5024346	10090.ENSMUSP00000054490	860
5034986	10090.ENSMUSP00000127903	859
5028122	10090.ENSMUSP00000080302	858
5016500	10090.ENSMUSP00000017365	858
5015412	10090.ENSMUSP00000001479	858
5019094	10090.ENSMUSP00000028517	855
5032958	10090.ENSMUSP00000109705	855
5027391	10090.ENSMUSP00000075772	854
5034349	10090.ENSMUSP00000123765	854
5033670	10090.ENSMUSP00000113942	854
5017086	10090.ENSMUSP00000021049	851
5023251	10090.ENSMUSP00000047678	850
5031151	10090.ENSMUSP00000099933	849
5016026	10090.ENSMUSP00000007257	849
5028211	10090.ENSMUSP00000080791	848
5021080	10090.ENSMUSP00000035105	848
5026038	10090.ENSMUSP00000066359	847
5016515	10090.ENSMUSP00000017572	845
5020600	10090.ENSMUSP00000033683	844
5032246	10090.ENSMUSP00000105657	843
5017885	10090.ENSMUSP00000023684	842
5028445	10090.ENSMUSP00000082822	841
5019893	10090.ENSMUSP00000031160	838
5032927	10090.ENSMUSP00000109552	836
5031221	10090.ENSMUSP00000100067	832
5025210	10090.ENSMUSP00000060054	830
5029858	10090.ENSMUSP00000094515	828
5030963	10090.ENSMUSP00000099565	827
5022759	10090.ENSMUSP00000044827	823
5030890	10090.ENSMUSP00000099409	822
5022342	10090.ENSMUSP00000042232	819
5020965	10090.ENSMUSP00000034756	817
5018555	10090.ENSMUSP00000026470	815
5033114	10090.ENSMUSP00000110532	810
5026969	10090.ENSMUSP00000073175	807
5019171	10090.ENSMUSP00000028817	804
5018398	10090.ENSMUSP00000025904	804
5017138	10090.ENSMUSP00000021217	802
5034968	10090.ENSMUSP00000127808	802
5016098	10090.ENSMUSP00000008893	802
5035397	10090.ENSMUSP00000130145	801
5034692	10090.ENSMUSP00000126268	801
5020859	10090.ENSMUSP00000034441	798
5020205	10090.ENSMUSP00000032228	794
5020416	10090.ENSMUSP00000033012	791
5021057	10090.ENSMUSP00000035033	790
5028250	10090.ENSMUSP00000081010	788
5015742	10090.ENSMUSP00000004375	787
5026628	10090.ENSMUSP00000071214	787
5015775	10090.ENSMUSP00000004729	785
5019862	10090.ENSMUSP00000031061	781
5016016	10090.ENSMUSP00000007212	779
5033090	10090.ENSMUSP00000110434	778
5028158	10090.ENSMUSP00000080523	776
5018909	10090.ENSMUSP00000027810	776
5017475	10090.ENSMUSP00000022322	771
5017570	10090.ENSMUSP00000022629	768
5035781	10090.ENSMUSP00000132472	765
5015714	10090.ENSMUSP00000004072	763
5020911	10090.ENSMUSP00000034588	760
5031734	10090.ENSMUSP00000103007	760
5017622	10090.ENSMUSP00000022803	751
5028856	10090.ENSMUSP00000086716	751
5017394	10090.ENSMUSP00000022062	750
5016641	10090.ENSMUSP00000018875	746
5033983	10090.ENSMUSP00000118221	745
5020288	10090.ENSMUSP00000032510	739
5017883	10090.ENSMUSP00000023677	739
5020742	10090.ENSMUSP00000034097	737
5029850	10090.ENSMUSP00000094334	737
5019024	10090.ENSMUSP00000028238	736
5018857	10090.ENSMUSP00000027602	728
5034892	10090.ENSMUSP00000127330	725
5021492	10090.ENSMUSP00000037348	725
5020299	10090.ENSMUSP00000032561	724
5022205	10090.ENSMUSP00000041453	723
5016421	10090.ENSMUSP00000016033	723
5035408	10090.ENSMUSP00000130195	722
5018394	10090.ENSMUSP00000025891	718
5019118	10090.ENSMUSP00000028610	716
5018975	10090.ENSMUSP00000028062	716
5026007	10090.ENSMUSP00000066068	716
5028361	10090.ENSMUSP00000081912	715
5028940	10090.ENSMUSP00000087524	709
5020722	10090.ENSMUSP00000034049	708
5020176	10090.ENSMUSP00000032143	707
5016228	10090.ENSMUSP00000011896	705
5032894	10090.ENSMUSP00000109337	703
5025465	10090.ENSMUSP00000061923	703
5031735	10090.ENSMUSP00000103012	699
5024357	10090.ENSMUSP00000054556	697
5027478	10090.ENSMUSP00000076294	696
5016297	10090.ENSMUSP00000014370	696
5027974	10090.ENSMUSP00000079356	695
5019726	10090.ENSMUSP00000030642	692
5032878	10090.ENSMUSP00000109237	691
5019694	10090.ENSMUSP00000030491	691
5016654	10090.ENSMUSP00000018992	690
5032556	10090.ENSMUSP00000107492	690
5036839	10090.ENSMUSP00000138333	684
5017102	10090.ENSMUSP00000021090	680
5033461	10090.ENSMUSP00000112897	678
5036848	10090.ENSMUSP00000138396	674
5023392	10090.ENSMUSP00000048425	671
5029006	10090.ENSMUSP00000088174	671
5025452	10090.ENSMUSP00000061851	669
5034867	10090.ENSMUSP00000127198	669
5023007	10090.ENSMUSP00000046296	669
5035797	10090.ENSMUSP00000132590	665
5027279	10090.ENSMUSP00000075089	664
5035454	10090.ENSMUSP00000130546	664
5027295	10090.ENSMUSP00000075178	661
5018807	10090.ENSMUSP00000027432	661
5031265	10090.ENSMUSP00000100564	655
5034353	10090.ENSMUSP00000123798	655
5030865	10090.ENSMUSP00000099364	654
5028987	10090.ENSMUSP00000087974	651
5031593	10090.ENSMUSP00000102147	651
5026023	10090.ENSMUSP00000066238	649
5035514	10090.ENSMUSP00000130858	648
5019115	10090.ENSMUSP00000028607	646
5016564	10090.ENSMUSP00000018186	644
5023545	10090.ENSMUSP00000049355	644
5030499	10090.ENSMUSP00000097444	642
5033489	10090.ENSMUSP00000113022	639
5030368	10090.ENSMUSP00000097100	637
5025997	10090.ENSMUSP00000065987	637
5020429	10090.ENSMUSP00000033056	636
5021827	10090.ENSMUSP00000039243	634
5017132	10090.ENSMUSP00000021197	633
5021542	10090.ENSMUSP00000037597	631
5028055	10090.ENSMUSP00000079888	629
5027079	10090.ENSMUSP00000073880	628
5022396	10090.ENSMUSP00000042658	628
5017492	10090.ENSMUSP00000022380	626
5015799	10090.ENSMUSP00000005003	625
5017670	10090.ENSMUSP00000022960	624
5031918	10090.ENSMUSP00000103940	624
5022260	10090.ENSMUSP00000041814	619
5024183	10090.ENSMUSP00000053412	616
5017240	10090.ENSMUSP00000021554	615
5035888	10090.ENSMUSP00000133117	613
5017771	10090.ENSMUSP00000023269	608
5033949	10090.ENSMUSP00000117616	607
5029433	10090.ENSMUSP00000091925	606
5015857	10090.ENSMUSP00000005651	603
5026015	10090.ENSMUSP00000066181	600
5021511	10090.ENSMUSP00000037446	598
5020747	10090.ENSMUSP00000034131	596
5027425	10090.ENSMUSP00000075987	595
5034799	10090.ENSMUSP00000126850	595
5033681	10090.ENSMUSP00000113978	595
5029090	10090.ENSMUSP00000088857	588
5035937	10090.ENSMUSP00000133564	587
5019704	10090.ENSMUSP00000030538	586
5016648	10090.ENSMUSP00000018963	583
5029572	10090.ENSMUSP00000092698	582
5034189	10090.ENSMUSP00000121203	582
5036483	10090.ENSMUSP00000136922	582
5015413	10090.ENSMUSP00000001480	580
5020862	10090.ENSMUSP00000034453	580
5016718	10090.ENSMUSP00000019470	579
5020466	10090.ENSMUSP00000033176	578
5028961	10090.ENSMUSP00000087736	577
5022344	10090.ENSMUSP00000042260	574
5033655	10090.ENSMUSP00000113852	574
5015459	10090.ENSMUSP00000001809	571
5022210	10090.ENSMUSP00000041503	570
5016424	10090.ENSMUSP00000016081	569
5031012	10090.ENSMUSP00000099658	565
5030951	10090.ENSMUSP00000099541	560
5031249	10090.ENSMUSP00000100528	560
5031501	10090.ENSMUSP00000101651	560
5016042	10090.ENSMUSP00000007708	560
5035131	10090.ENSMUSP00000128803	558
5024363	10090.ENSMUSP00000054634	557
5026684	10090.ENSMUSP00000071569	557
