#id: 3215854222
#name: B.subtilis - Whole organism (Integrated)
#score: 15.8
#description: integrated dataset: weighted average of all B.subtilis WHOLE_ORGANISM, Interaction consistency score: 15.8, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 96
#publication_year: 2022
#filename: 224308-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11138187	224308.BSU35360	32230
11135503	224308.BSU09100	23530
11136827	224308.BSU21930	23316
11134686	224308.BSU01050	20084
11137439	224308.BSU27960	16245
11134710	224308.BSU01290	13531
11134698	224308.BSU01170	12198
11138432	224308.BSU37800	10677
11134702	224308.BSU01210	10509
11136214	224308.BSU15990	9657
11136915	224308.BSU22790	9589
11138750	224308.BSU40910	9502
11134694	224308.BSU01130	8554
11137411	224308.BSU27700	8346
11134699	224308.BSU01180	8329
11138664	224308.BSU40090	7986
11137195	224308.BSU25550	7780
11134715	224308.BSU01340	7456
11134712	224308.BSU01310	7191
11134711	224308.BSU01300	7119
11138539	224308.BSU38850	7072
11136284	224308.BSU16680	6997
11135999	224308.BSU13900	6932
11134716	224308.BSU01350	6927
11134708	224308.BSU01270	6696
11134697	224308.BSU01160	6610
11134722	224308.BSU01400	6324
11138045	224308.BSU33940	6234
11134709	224308.BSU01280	6222
11136219	224308.BSU16040	6087
11137437	224308.BSU27940	6080
11134704	224308.BSU01230	5760
11137528	224308.BSU28850	5757
11135196	224308.BSU06030	5657
11137181	224308.BSU25410	5555
11137835	224308.BSU31910	5333
11135195	224308.BSU06020	5304
11134692	224308.BSU01110	5135
11134703	224308.BSU01220	5109
11137610	224308.BSU29660	5057
11134724	224308.BSU01420	4933
11134714	224308.BSU01330	4878
11134705	224308.BSU01240	4721
11137129	224308.BSU24900	4706
11137554	224308.BSU29120	4381
11134701	224308.BSU01200	4352
11134684	224308.BSU01030	4278
11134691	224308.BSU01100	4155
11138336	224308.BSU36850	4118
11134713	224308.BSU01320	4038
11134723	224308.BSU01410	4031
11137473	224308.BSU28290	3832
11138041	224308.BSU33900	3798
11138334	224308.BSU36830	3787
11136266	224308.BSU16500	3676
11134707	224308.BSU01260	3666
11136211	224308.BSU15960	3646
11138757	224308.BSU40970	3643
11135474	224308.BSU08820	3626
11134685	224308.BSU01040	3619
11134683	224308.BSU01020	3593
11138358	224308.BSU37070	3551
11137529	224308.BSU28860	3544
11134706	224308.BSU01250	3537
11134726	224308.BSU01440	3501
11138364	224308.BSU37120	3496
11137101	224308.BSU24620	3469
11137467	224308.BSU28230	3468
11134731	224308.BSU01490	3433
11136265	224308.BSU16490	3336
11136074	224308.BSU14610	3274
11135669	224308.BSU10770	3217
11134693	224308.BSU01120	3189
11136962	224308.BSU23250	3106
11137555	224308.BSU29130	3005
11138332	224308.BSU36810	2945
11138029	224308.BSU33780	2924
11138341	224308.BSU36900	2900
11137141	224308.BSU25020	2820
11138748	224308.BSU40890	2817
11138363	224308.BSU37110	2763
11136207	224308.BSU15920	2654
11136073	224308.BSU14600	2642
11134696	224308.BSU01150	2637
11135735	224308.BSU11430	2467
11138043	224308.BSU33920	2381
11135586	224308.BSU09950	2343
11137619	224308.BSU29750	2340
11135923	224308.BSU13180	2325
11134700	224308.BSU01190	2302
11137493	224308.BSU28500	2275
11137784	224308.BSU31390	2272
11137371	224308.BSU27320	2235
11136224	224308.BSU16090	2214
11137187	224308.BSU25470	2205
11136359	224308.BSU17460	2114
11134871	224308.BSU02900	2109
11135216	224308.BSU06240	2082
11138044	224308.BSU33930	2064
11136244	224308.BSU16290	2060
11136072	224308.BSU14590	2024
11135968	224308.BSU13620	2015
11134654	224308.BSU00730	2007
11135779	224308.BSU11850	1974
11136926	224308.BSU22880	1957
11137530	224308.BSU28870	1943
11138166	224308.BSU35150	1921
11137750	224308.BSU31080	1919
