#id: 14227165
#name: Macaca mulatta - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 2.2
#description: abundance based on normalized spectral counts, Interaction consistency score: 2.2, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 9544-PXD001842_macaque_adult.txt
#
#string_external_id	abundance
9544.ENSMMUP00000039450	5431
9544.ENSMMUP00000029369	5408
9544.ENSMMUP00000021035	4651
9544.ENSMMUP00000022116	4635
9544.ENSMMUP00000004576	3863
9544.ENSMMUP00000032018	3863
9544.ENSMMUP00000008176	3855
9544.ENSMMUP00000022500	3477
9544.ENSMMUP00000023455	3477
9544.ENSMMUP00000000985	3090
9544.ENSMMUP00000009577	3090
9544.ENSMMUP00000012402	3090
9544.ENSMMUP00000016037	3090
9544.ENSMMUP00000017155	3090
9544.ENSMMUP00000019734	3090
9544.ENSMMUP00000020187	3090
9544.ENSMMUP00000020224	3090
9544.ENSMMUP00000020911	3090
9544.ENSMMUP00000025677	3090
9544.ENSMMUP00000026177	3090
9544.ENSMMUP00000038078	3090
9544.ENSMMUP00000039080	3090
9544.ENSMMUP00000039248	3090
9544.ENSMMUP00000039744	3090
9544.ENSMMUP00000001088	2573
9544.ENSMMUP00000013840	2511
9544.ENSMMUP00000002179	2318
9544.ENSMMUP00000002555	2318
9544.ENSMMUP00000004206	2318
9544.ENSMMUP00000008675	2318
9544.ENSMMUP00000011691	2318
9544.ENSMMUP00000012528	2318
9544.ENSMMUP00000013708	2318
9544.ENSMMUP00000015598	2318
9544.ENSMMUP00000015872	2318
9544.ENSMMUP00000016377	2318
9544.ENSMMUP00000016587	2318
9544.ENSMMUP00000016681	2318
9544.ENSMMUP00000017486	2318
9544.ENSMMUP00000017991	2318
9544.ENSMMUP00000020989	2318
9544.ENSMMUP00000021528	2318
9544.ENSMMUP00000024084	2318
9544.ENSMMUP00000025022	2318
9544.ENSMMUP00000027577	2318
9544.ENSMMUP00000030120	2318
9544.ENSMMUP00000037337	2318
9544.ENSMMUP00000039301	2318
9544.ENSMMUP00000039513	2318
9544.ENSMMUP00000039789	2318
9544.ENSMMUP00000033854	2302
9544.ENSMMUP00000007315	2279
9544.ENSMMUP00000025247	2101
9544.ENSMMUP00000012005	2063
9544.ENSMMUP00000016899	2063
9544.ENSMMUP00000020467	2063
9544.ENSMMUP00000028594	2063
9544.ENSMMUP00000030641	2063
9544.ENSMMUP00000007635	2016
9544.ENSMMUP00000001529	1931
9544.ENSMMUP00000002687	1931
9544.ENSMMUP00000002957	1931
9544.ENSMMUP00000016635	1931
9544.ENSMMUP00000021140	1931
9544.ENSMMUP00000021207	1931
9544.ENSMMUP00000039951	1931
9544.ENSMMUP00000019703	1862
9544.ENSMMUP00000017157	1854
9544.ENSMMUP00000024832	1854
9544.ENSMMUP00000032902	1808
9544.ENSMMUP00000038741	1808
9544.ENSMMUP00000000885	1800
9544.ENSMMUP00000005335	1800
9544.ENSMMUP00000012818	1800
9544.ENSMMUP00000016086	1800
9544.ENSMMUP00000018492	1800
9544.ENSMMUP00000028067	1800
9544.ENSMMUP00000035519	1800
9544.ENSMMUP00000038143	1800
9544.ENSMMUP00000011332	1769
9544.ENSMMUP00000028061	1769
9544.ENSMMUP00000016892	1738
9544.ENSMMUP00000018664	1738
9544.ENSMMUP00000020349	1738
9544.ENSMMUP00000028940	1738
9544.ENSMMUP00000036733	1738
9544.ENSMMUP00000006909	1700
9544.ENSMMUP00000016237	1700
9544.ENSMMUP00000039343	1669
9544.ENSMMUP00000001412	1545
9544.ENSMMUP00000001752	1545
9544.ENSMMUP00000002103	1545
9544.ENSMMUP00000003379	1545
9544.ENSMMUP00000003508	1545
9544.ENSMMUP00000003804	1545
9544.ENSMMUP00000003928	1545
9544.ENSMMUP00000006052	1545
9544.ENSMMUP00000006090	1545
9544.ENSMMUP00000006416	1545
9544.ENSMMUP00000006688	1545
9544.ENSMMUP00000006915	1545
9544.ENSMMUP00000008257	1545
9544.ENSMMUP00000009052	1545
9544.ENSMMUP00000009546	1545
9544.ENSMMUP00000010442	1545
9544.ENSMMUP00000014101	1545
9544.ENSMMUP00000014381	1545
9544.ENSMMUP00000014862	1545
9544.ENSMMUP00000014980	1545
9544.ENSMMUP00000015216	1545
9544.ENSMMUP00000015580	1545
9544.ENSMMUP00000016341	1545
9544.ENSMMUP00000016599	1545
9544.ENSMMUP00000016662	1545
9544.ENSMMUP00000016843	1545
9544.ENSMMUP00000017640	1545
9544.ENSMMUP00000017727	1545
9544.ENSMMUP00000018063	1545
9544.ENSMMUP00000019259	1545
9544.ENSMMUP00000019512	1545
9544.ENSMMUP00000019887	1545
9544.ENSMMUP00000020086	1545
9544.ENSMMUP00000020183	1545
9544.ENSMMUP00000020637	1545
9544.ENSMMUP00000021308	1545
9544.ENSMMUP00000021756	1545
9544.ENSMMUP00000024163	1545
9544.ENSMMUP00000024652	1545
9544.ENSMMUP00000024944	1545
9544.ENSMMUP00000025123	1545
9544.ENSMMUP00000026117	1545
9544.ENSMMUP00000026132	1545
9544.ENSMMUP00000026480	1545
9544.ENSMMUP00000026970	1545
9544.ENSMMUP00000027009	1545
9544.ENSMMUP00000027156	1545
9544.ENSMMUP00000028023	1545
9544.ENSMMUP00000028399	1545
9544.ENSMMUP00000028673	1545
9544.ENSMMUP00000028755	1545
9544.ENSMMUP00000029184	1545
9544.ENSMMUP00000029411	1545
9544.ENSMMUP00000029463	1545
9544.ENSMMUP00000033047	1545
9544.ENSMMUP00000034732	1545
9544.ENSMMUP00000035562	1545
9544.ENSMMUP00000036049	1545
9544.ENSMMUP00000036084	1545
9544.ENSMMUP00000037245	1545
9544.ENSMMUP00000038120	1545
9544.ENSMMUP00000038233	1545
9544.ENSMMUP00000038399	1545
9544.ENSMMUP00000039024	1545
9544.ENSMMUP00000039724	1545
9544.ENSMMUP00000038640	1537
9544.ENSMMUP00000005802	1522
9544.ENSMMUP00000028060	1499
9544.ENSMMUP00000005169	1468
9544.ENSMMUP00000007028	1437
9544.ENSMMUP00000020658	1437
9544.ENSMMUP00000001617	1414
9544.ENSMMUP00000007512	1398
9544.ENSMMUP00000002745	1391
9544.ENSMMUP00000004386	1391
9544.ENSMMUP00000011440	1391
9544.ENSMMUP00000012199	1391
9544.ENSMMUP00000027654	1391
9544.ENSMMUP00000032727	1391
9544.ENSMMUP00000019581	1383
9544.ENSMMUP00000024473	1383
9544.ENSMMUP00000032614	1383
9544.ENSMMUP00000011547	1375
9544.ENSMMUP00000016637	1375
9544.ENSMMUP00000035113	1375
9544.ENSMMUP00000000654	1367
9544.ENSMMUP00000004237	1352
9544.ENSMMUP00000008455	1352
9544.ENSMMUP00000014563	1352
9544.ENSMMUP00000014592	1352
9544.ENSMMUP00000016246	1352
9544.ENSMMUP00000016694	1352
9544.ENSMMUP00000018128	1352
9544.ENSMMUP00000018939	1352
9544.ENSMMUP00000020210	1352
9544.ENSMMUP00000024773	1352
9544.ENSMMUP00000026973	1352
9544.ENSMMUP00000034109	1352
9544.ENSMMUP00000001216	1344
9544.ENSMMUP00000003176	1344
9544.ENSMMUP00000006318	1337
9544.ENSMMUP00000013774	1337
9544.ENSMMUP00000004400	1329
9544.ENSMMUP00000029825	1329
9544.ENSMMUP00000002161	1321
9544.ENSMMUP00000010408	1321
9544.ENSMMUP00000017716	1321
9544.ENSMMUP00000021914	1321
9544.ENSMMUP00000022942	1306
9544.ENSMMUP00000024880	1306
9544.ENSMMUP00000000920	1290
9544.ENSMMUP00000001340	1290
9544.ENSMMUP00000003612	1290
9544.ENSMMUP00000004401	1290
9544.ENSMMUP00000006803	1290
9544.ENSMMUP00000010182	1290
9544.ENSMMUP00000018013	1290
9544.ENSMMUP00000020332	1290
9544.ENSMMUP00000025139	1290
9544.ENSMMUP00000026016	1290
9544.ENSMMUP00000026983	1290
9544.ENSMMUP00000028407	1290
9544.ENSMMUP00000029276	1290
9544.ENSMMUP00000029385	1290
9544.ENSMMUP00000029473	1290
9544.ENSMMUP00000032726	1290
9544.ENSMMUP00000034736	1290
9544.ENSMMUP00000017141	1282
9544.ENSMMUP00000028090	1275
