#id: 3775906933
#name: Homo sapiens - Cervical mucus, iBAQ (Hanetal,proteomicsclinappl2021)
#score: 9.4
#description: abundance based on iBAQ, Interaction consistency score: 9.4, Coverage: 15
#organ: CERVICAL_MUCUS
#integrated: false
#coverage: 15
#link: http://www.ncbi.nlm.nih.gov/pubmed/33991406
#publication_year: 2021
#filename: 9606-PXD021710_human_mucus.txt
#
#string_external_id	abundance
9606.ENSP00000295897	356919
9606.ENSP00000357727	52665
9606.ENSP00000357722	45279
9606.ENSP00000385834	38984
9606.ENSP00000245907	23476
9606.ENSP00000236850	20324
9606.ENSP00000416066	16316
9606.ENSP00000436812	13421
9606.ENSP00000231751	10181
9606.ENSP00000330391	7704
9606.ENSP00000348888	7575
9606.ENSP00000372136	7327
9606.ENSP00000336829	7008
9606.ENSP00000306099	5514
9606.ENSP00000349960	5361
9606.ENSP00000369129	4913
9606.ENSP00000244537	4813
9606.ENSP00000421725	4772
9606.ENSP00000225275	4760
9606.ENSP00000253354	4611
9606.ENSP00000229239	4478
9606.ENSP00000362108	4447
9606.ENSP00000216181	4378
9606.ENSP00000356969	4280
9606.ENSP00000323929	4038
9606.ENSP00000348170	4028
9606.ENSP00000225655	3810
9606.ENSP00000265983	3705
9606.ENSP00000366109	3704
9606.ENSP00000261267	3697
9606.ENSP00000234590	3671
9606.ENSP00000391481	3534
9606.ENSP00000306361	3389
9606.ENSP00000320171	3300
9606.ENSP00000346032	3244
9606.ENSP00000357726	3161
9606.ENSP00000362924	2862
9606.ENSP00000370115	2776
9606.ENSP00000393887	2699
9606.ENSP00000340510	2699
9606.ENSP00000356671	2668
9606.ENSP00000264613	2593
9606.ENSP00000381581	2476
9606.ENSP00000233242	2474
9606.ENSP00000251595	2363
9606.ENSP00000299698	2296
9606.ENSP00000339063	2264
9606.ENSP00000237014	2253
9606.ENSP00000367263	2181
9606.ENSP00000485659	2158
9606.ENSP00000466090	2133
9606.ENSP00000376793	2105
9606.ENSP00000342082	1862
9606.ENSP00000416561	1852
9606.ENSP00000216336	1849
9606.ENSP00000233997	1849
9606.ENSP00000259396	1780
9606.ENSP00000349430	1762
9606.ENSP00000219150	1740
9606.ENSP00000432083	1734
9606.ENSP00000264908	1719
9606.ENSP00000290378	1677
9606.ENSP00000432660	1650
9606.ENSP00000479606	1581
9606.ENSP00000358866	1557
9606.ENSP00000340989	1526
9606.ENSP00000228945	1521
9606.ENSP00000356399	1512
9606.ENSP00000446007	1505
9606.ENSP00000361883	1462
9606.ENSP00000357709	1438
9606.ENSP00000405573	1427
9606.ENSP00000270776	1406
