#id: 4152051949
#name: Mus musculus - Uterus,  protein intensity (Geiger,mcp,2013)
#score: 8.7
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 8.7, Coverage: 34
#organ: UTERUS
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Uterus_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	46015
10090.ENSMUSP00000109337	38061
10090.ENSMUSP00000034590	25988
10090.ENSMUSP00000030184	20804
10090.ENSMUSP00000034588	16915
10090.ENSMUSP00000087756	14064
10090.ENSMUSP00000110673	11698
10090.ENSMUSP00000048218	9495
10090.ENSMUSP00000023952	9365
10090.ENSMUSP00000003912	9235
10090.ENSMUSP00000090633	8911
10090.ENSMUSP00000029699	8134
10090.ENSMUSP00000074783	8101
10090.ENSMUSP00000099909	7842
10090.ENSMUSP00000097747	7810
10090.ENSMUSP00000015800	7388
10090.ENSMUSP00000112259	6675
10090.ENSMUSP00000033699	6611
10090.ENSMUSP00000034947	5800
10090.ENSMUSP00000034585	5800
10090.ENSMUSP00000126390	5638
10090.ENSMUSP00000028062	5638
10090.ENSMUSP00000073695	5347
10090.ENSMUSP00000082132	5347
10090.ENSMUSP00000081474	5250
10090.ENSMUSP00000110103	5152
10090.ENSMUSP00000113978	5143
10090.ENSMUSP00000079727	5120
10090.ENSMUSP00000035158	5017
10090.ENSMUSP00000058321	4861
10090.ENSMUSP00000091921	4731
10090.ENSMUSP00000027409	4666
10090.ENSMUSP00000114159	4666
10090.ENSMUSP00000026459	4634
10090.ENSMUSP00000082682	4504
10090.ENSMUSP00000042457	4472
10090.ENSMUSP00000027123	4439
10090.ENSMUSP00000027438	4407
10090.ENSMUSP00000127808	4321
10090.ENSMUSP00000035157	4321
10090.ENSMUSP00000074724	4148
10090.ENSMUSP00000034189	4083
10090.ENSMUSP00000025486	3986
10090.ENSMUSP00000099461	3921
10090.ENSMUSP00000028683	3856
10090.ENSMUSP00000022369	3856
10090.ENSMUSP00000130858	3694
10090.ENSMUSP00000034756	3694
10090.ENSMUSP00000044188	3662
10090.ENSMUSP00000128803	3662
10090.ENSMUSP00000040877	3629
10090.ENSMUSP00000076521	3629
10090.ENSMUSP00000103267	3597
10090.ENSMUSP00000117987	3419
10090.ENSMUSP00000094334	3419
10090.ENSMUSP00000032510	3402
10090.ENSMUSP00000026122	3338
10090.ENSMUSP00000024739	3273
10090.ENSMUSP00000072197	3176
10090.ENSMUSP00000095794	3159
10090.ENSMUSP00000023934	3159
10090.ENSMUSP00000034172	3065
10090.ENSMUSP00000027677	2997
10090.ENSMUSP00000024988	2916
10090.ENSMUSP00000018437	2874
10090.ENSMUSP00000086795	2874
10090.ENSMUSP00000029266	2868
10090.ENSMUSP00000003575	2868
10090.ENSMUSP00000101862	2725
10090.ENSMUSP00000023538	2673
10090.ENSMUSP00000020238	2670
10090.ENSMUSP00000020640	2573
10090.ENSMUSP00000093101	2557
10090.ENSMUSP00000031779	2508
10090.ENSMUSP00000001384	2479
10090.ENSMUSP00000099930	2304
10090.ENSMUSP00000104511	2301
10090.ENSMUSP00000099938	2294
10090.ENSMUSP00000106861	2278
10090.ENSMUSP00000042095	2272
10090.ENSMUSP00000016771	2259
10090.ENSMUSP00000022529	2246
10090.ENSMUSP00000004232	2233
10090.ENSMUSP00000002790	2223
10090.ENSMUSP00000070993	2135
10090.ENSMUSP00000026576	2100
10090.ENSMUSP00000029078	2084
10090.ENSMUSP00000085913	2061
10090.ENSMUSP00000113071	2045
10090.ENSMUSP00000136357	1993
10090.ENSMUSP00000129930	1993
10090.ENSMUSP00000046101	1967
10090.ENSMUSP00000030187	1909
10090.ENSMUSP00000118179	1909
10090.ENSMUSP00000025217	1857
10090.ENSMUSP00000019323	1854
10090.ENSMUSP00000022894	1844
10090.ENSMUSP00000030805	1831
10090.ENSMUSP00000133117	1828
10090.ENSMUSP00000089680	1815
10090.ENSMUSP00000023589	1791
10090.ENSMUSP00000090245	1779
10090.ENSMUSP00000101858	1753
10090.ENSMUSP00000001304	1737
10090.ENSMUSP00000107595	1717
10090.ENSMUSP00000128163	1717
10090.ENSMUSP00000072775	1717
10090.ENSMUSP00000137195	1717
10090.ENSMUSP00000132735	1669
10090.ENSMUSP00000136922	1669
10090.ENSMUSP00000042342	1669
10090.ENSMUSP00000131406	1666
10090.ENSMUSP00000106481	1659
10090.ENSMUSP00000136544	1656
10090.ENSMUSP00000036949	1649
10090.ENSMUSP00000034834	1646
10090.ENSMUSP00000047008	1581
10090.ENSMUSP00000134735	1536
10090.ENSMUSP00000126192	1526
10090.ENSMUSP00000128696	1526
10090.ENSMUSP00000057131	1491
10090.ENSMUSP00000090897	1483
10090.ENSMUSP00000090895	1483
10090.ENSMUSP00000114705	1473
10090.ENSMUSP00000088051	1461
10090.ENSMUSP00000007980	1458
10090.ENSMUSP00000029515	1423
10090.ENSMUSP00000078589	1410
10090.ENSMUSP00000120595	1410
10090.ENSMUSP00000021993	1397
10090.ENSMUSP00000062996	1387
10090.ENSMUSP00000097797	1293
10090.ENSMUSP00000014990	1274
10090.ENSMUSP00000068895	1270
10090.ENSMUSP00000080854	1254
10090.ENSMUSP00000105905	1254
10090.ENSMUSP00000026148	1244
10090.ENSMUSP00000090884	1241
10090.ENSMUSP00000032143	1241
10090.ENSMUSP00000100924	1235
10090.ENSMUSP00000087110	1231
10090.ENSMUSP00000005017	1228
10090.ENSMUSP00000018470	1228
10090.ENSMUSP00000033185	1218
10090.ENSMUSP00000099411	1202
10090.ENSMUSP00000051223	1199
10090.ENSMUSP00000037018	1192
10090.ENSMUSP00000030665	1183
10090.ENSMUSP00000100045	1180
10090.ENSMUSP00000030069	1180
10090.ENSMUSP00000063714	1160
10090.ENSMUSP00000034866	1157
10090.ENSMUSP00000121203	1157
10090.ENSMUSP00000134734	1154
10090.ENSMUSP00000006467	1150
10090.ENSMUSP00000063734	1144
10090.ENSMUSP00000047164	1137
10090.ENSMUSP00000034276	1134
10090.ENSMUSP00000052020	1121
10090.ENSMUSP00000004729	1102
