#id: 3457114045
#name: Homo sapiens - Cell line, H727, SC (Balbin,nat_commun,2013)
#score: 0.3
#description: abundance based on Spectral counting, H727, Interaction consistency score: 0.3, Coverage: 37
#organ: CELL_LINE
#integrated: false
#coverage: 37
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H727.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000373487	15171	786
9606.ENSP00000229239	11122	553
9606.ENSP00000449404	10772	890
9606.ENSP00000373620	7730	757
9606.ENSP00000346694	7030	316
9606.ENSP00000355124	6721	588
9606.ENSP00000300026	6125	193
9606.ENSP00000256010	5425	108
9606.ENSP00000419425	5396	148
9606.ENSP00000378669	5287	307
9606.ENSP00000320866	5054	232
9606.ENSP00000332790	4627	94
9606.ENSP00000234590	4454	349
9606.ENSP00000320171	4208	421
9606.ENSP00000345347	4196	131
9606.ENSP00000327070	4062	294
9606.ENSP00000355228	3939	21
9606.ENSP00000339063	3934	242
9606.ENSP00000362820	3907	65
9606.ENSP00000391490	3827	162
9606.ENSP00000329243	3758	358
9606.ENSP00000309830	3678	28
9606.ENSP00000299767	3592	490
9606.ENSP00000233893	3335	67
9606.ENSP00000297012	3266	303
9606.ENSP00000297185	3233	440
9606.ENSP00000296930	3181	109
9606.ENSP00000325376	3128	377
9606.ENSP00000451291	3103	196
9606.ENSP00000341826	3099	248
9606.ENSP00000242285	3094	12
9606.ENSP00000365439	3090	191
9606.ENSP00000434024	3070	309
9606.ENSP00000377640	3025	51
9606.ENSP00000419117	3013	26
9606.ENSP00000381736	3006	310
9606.ENSP00000324173	2994	399
9606.ENSP00000359393	2857	97
9606.ENSP00000348849	2833	41
9606.ENSP00000342374	2821	34
9606.ENSP00000262030	2775	310
9606.ENSP00000330074	2774	78
9606.ENSP00000313199	2641	103
9606.ENSP00000360671	2587	183
9606.ENSP00000276079	2573	135
9606.ENSP00000300289	2569	279
9606.ENSP00000385958	2554	41
9606.ENSP00000349428	2538	150
9606.ENSP00000413436	2518	33
9606.ENSP00000221419	2501	204
9606.ENSP00000346032	2339	171
9606.ENSP00000458162	2286	413
9606.ENSP00000349960	2286	413
9606.ENSP00000361635	2272	119
9606.ENSP00000297258	2264	50
9606.ENSP00000370125	2247	13
9606.ENSP00000265333	2234	142
9606.ENSP00000225430	2212	24
9606.ENSP00000322419	2168	48
9606.ENSP00000284440	2141	68
9606.ENSP00000225655	2043	83
9606.ENSP00000308405	1994	89
9606.ENSP00000296417	1994	89
9606.ENSP00000362744	1985	71
9606.ENSP00000357283	1982	231
9606.ENSP00000432660	1955	79
9606.ENSP00000470972	1948	45
9606.ENSP00000339795	1947	69
9606.ENSP00000350090	1927	159
9606.ENSP00000391481	1923	153
9606.ENSP00000265838	1919	125
9606.ENSP00000361626	1915	93
9606.ENSP00000283179	1898	214
9606.ENSP00000287641	1893	16
9606.ENSP00000449328	1884	90
9606.ENSP00000249330	1880	272
9606.ENSP00000296503	1837	66
9606.ENSP00000298510	1832	94
9606.ENSP00000399888	1814	25
9606.ENSP00000479488	1802	103
9606.ENSP00000428085	1795	42
9606.ENSP00000300413	1790	26
9606.ENSP00000346037	1771	13
9606.ENSP00000432083	1764	261
9606.ENSP00000261735	1750	70
9606.ENSP00000307940	1740	254
9606.ENSP00000423563	1705	86
9606.ENSP00000358866	1698	724
9606.ENSP00000307889	1688	38
9606.ENSP00000393241	1674	35
9606.ENSP00000466134	1670	115
9606.ENSP00000261313	1668	45
9606.ENSP00000327801	1664	176
9606.ENSP00000361076	1663	56
9606.ENSP00000346015	1656	36
9606.ENSP00000225698	1649	56
9606.ENSP00000168216	1639	85
9606.ENSP00000258962	1630	69
9606.ENSP00000376309	1625	80
9606.ENSP00000270625	1618	30
9606.ENSP00000381216	1607	152
9606.ENSP00000369757	1592	44
9606.ENSP00000354346	1585	203
9606.ENSP00000253024	1580	129
9606.ENSP00000340466	1572	224
9606.ENSP00000216330	1565	51
9606.ENSP00000252102	1564	14
9606.ENSP00000479794	1563	299
9606.ENSP00000366956	1563	299
9606.ENSP00000366974	1563	299
9606.ENSP00000244537	1563	299
9606.ENSP00000484789	1563	299
9606.ENSP00000367034	1563	299
9606.ENSP00000480960	1563	299
9606.ENSP00000443017	1563	299
9606.ENSP00000347168	1563	299
9606.ENSP00000479461	1563	299
9606.ENSP00000462667	1563	299
9606.ENSP00000479106	1563	299
9606.ENSP00000481486	1563	299
9606.ENSP00000462355	1563	299
9606.ENSP00000311430	1557	74
9606.ENSP00000359345	1554	65
9606.ENSP00000346046	1552	18
9606.ENSP00000349748	1534	148
9606.ENSP00000247461	1531	157
9606.ENSP00000349168	1521	150
9606.ENSP00000451080	1516	30
9606.ENSP00000303222	1495	80
9606.ENSP00000248444	1493	242
9606.ENSP00000376297	1483	28
9606.ENSP00000379506	1480	41
9606.ENSP00000352627	1468	287
9606.ENSP00000332194	1468	287
9606.ENSP00000351589	1468	287
9606.ENSP00000367022	1468	287
9606.ENSP00000482538	1468	287
9606.ENSP00000438553	1468	287
9606.ENSP00000482431	1468	287
9606.ENSP00000358155	1468	287
9606.ENSP00000475814	1468	287
9606.ENSP00000352119	1468	287
9606.ENSP00000328484	1468	287
9606.ENSP00000366679	1468	287
9606.ENSP00000303373	1464	286
9606.ENSP00000483842	1464	286
9606.ENSP00000341094	1464	286
9606.ENSP00000355656	1464	286
9606.ENSP00000262746	1463	54
9606.ENSP00000325905	1447	22
9606.ENSP00000426909	1445	80
9606.ENSP00000379888	1420	55
9606.ENSP00000222247	1418	32
9606.ENSP00000305556	1416	100
9606.ENSP00000457513	1404	49
9606.ENSP00000360609	1392	229
9606.ENSP00000246194	1391	65
9606.ENSP00000354739	1388	44
9606.ENSP00000261366	1353	149
9606.ENSP00000419665	1346	40
9606.ENSP00000437621	1344	28
9606.ENSP00000278353	1336	58
9606.ENSP00000435096	1333	21
9606.ENSP00000339566	1327	112
9606.ENSP00000251453	1324	29
9606.ENSP00000217182	1320	137
9606.ENSP00000203407	1319	95
9606.ENSP00000363041	1315	32
9606.ENSP00000331746	1302	39
9606.ENSP00000244534	1296	111
9606.ENSP00000229270	1290	100
9606.ENSP00000346027	1281	25
9606.ENSP00000447001	1276	28
9606.ENSP00000480150	1272	243
9606.ENSP00000307786	1271	33
9606.ENSP00000367265	1269	145
9606.ENSP00000333277	1264	72
9606.ENSP00000385479	1264	72
9606.ENSP00000358154	1264	72
9606.ENSP00000355518	1262	75
9606.ENSP00000254108	1262	75
9606.ENSP00000242776	1261	136
9606.ENSP00000483254	1260	75
9606.ENSP00000420311	1249	29
9606.ENSP00000301522	1235	36
9606.ENSP00000272317	1234	90
9606.ENSP00000363745	1233	167
9606.ENSP00000302886	1232	138
9606.ENSP00000271638	1225	27
9606.ENSP00000356042	1224	154
9606.ENSP00000362413	1224	102
9606.ENSP00000452762	1222	90
9606.ENSP00000286091	1221	169
9606.ENSP00000346173	1220	89
9606.ENSP00000356275	1219	44
9606.ENSP00000266735	1217	16
9606.ENSP00000262584	1209	33
9606.ENSP00000357679	1204	24
9606.ENSP00000307705	1200	108
9606.ENSP00000388107	1197	84
9606.ENSP00000316042	1187	44
9606.ENSP00000331901	1181	106
9606.ENSP00000485444	1180	42
9606.ENSP00000385385	1178	92
9606.ENSP00000429374	1178	25
9606.ENSP00000416429	1173	21
9606.ENSP00000331897	1171	91
9606.ENSP00000384136	1161	157
9606.ENSP00000359804	1161	107
9606.ENSP00000245206	1146	98
9606.ENSP00000477781	1143	31
