#id: 1430705385
#name: Homo sapiens - Cell line, Hct116 (Koch,proteomics,2014)
#score: 4.6
#description: abundance based on MAPPED_BY_AUTHORS, HCT116, Interaction consistency score: 4.6, Coverage: 5
#organ: CELL_LINE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25156699
#publication_year: 2014
#filename: 9606-HCT116_Koch_2014_emPAI.txt
#
#string_external_id	abundance
9606.ENSP00000259818	129373
9606.ENSP00000318697	42500
9606.ENSP00000301072	35360
9606.ENSP00000229270	18250
9606.ENSP00000336702	17342
9606.ENSP00000360609	16962
9606.ENSP00000264335	14660
9606.ENSP00000215909	14579
9606.ENSP00000379386	12854
9606.ENSP00000378669	12056
9606.ENSP00000446007	11524
9606.ENSP00000445175	11508
9606.ENSP00000265462	9718
9606.ENSP00000381607	9718
9606.ENSP00000432660	7279
9606.ENSP00000418770	7137
9606.ENSP00000249299	5770
9606.ENSP00000295688	5489
9606.ENSP00000338413	5284
9606.ENSP00000318297	5107
9606.ENSP00000416706	5018
9606.ENSP00000363641	4931
9606.ENSP00000357076	4931
9606.ENSP00000326042	4859
9606.ENSP00000382982	4859
9606.ENSP00000232219	4757
9606.ENSP00000449404	4757
9606.ENSP00000351777	4660
9606.ENSP00000248553	4490
9606.ENSP00000346037	4490
9606.ENSP00000446955	4359
9606.ENSP00000408910	4270
9606.ENSP00000358727	4037
9606.ENSP00000299767	4007
9606.ENSP00000351646	3841
9606.ENSP00000261313	3747
9606.ENSP00000356354	3747
9606.ENSP00000345230	3617
9606.ENSP00000406162	3564
9606.ENSP00000286091	3405
9606.ENSP00000384949	3366
9606.ENSP00000366109	3264
9606.ENSP00000322439	3253
9606.ENSP00000233893	3221
9606.ENSP00000320866	3182
9606.ENSP00000290378	3089
9606.ENSP00000266735	3081
9606.ENSP00000391481	3081
9606.ENSP00000370010	2967
9606.ENSP00000361883	2916
9606.ENSP00000216605	2901
9606.ENSP00000217652	2883
9606.ENSP00000362803	2811
9606.ENSP00000286175	2811
9606.ENSP00000310226	2775
9606.ENSP00000358417	2709
9606.ENSP00000384474	2656
9606.ENSP00000480359	2656
9606.ENSP00000221957	2567
9606.ENSP00000403172	2550
9606.ENSP00000410758	2484
9606.ENSP00000386636	2484
9606.ENSP00000392896	2484
9606.ENSP00000226253	2440
9606.ENSP00000410452	2390
9606.ENSP00000362576	2390
9606.ENSP00000255120	2371
9606.ENSP00000362463	2332
9606.ENSP00000264161	2314
9606.ENSP00000217121	2292
9606.ENSP00000173527	2292
9606.ENSP00000378191	2262
9606.ENSP00000348316	2262
9606.ENSP00000383949	2262
9606.ENSP00000345848	2179
9606.ENSP00000298159	2179
9606.ENSP00000360939	2104
9606.ENSP00000427802	2088
9606.ENSP00000448035	2088
9606.ENSP00000394071	2081
9606.ENSP00000419449	2077
9606.ENSP00000320043	2077
9606.ENSP00000405573	2077
9606.ENSP00000292385	2077
9606.ENSP00000301329	2077
9606.ENSP00000216218	2072
9606.ENSP00000378769	2055
9606.ENSP00000229281	2017
9606.ENSP00000367208	2011
9606.ENSP00000410059	1995
9606.ENSP00000302886	1977
9606.ENSP00000316029	1952
9606.ENSP00000325425	1936
9606.ENSP00000360688	1919
9606.ENSP00000360525	1902
