#id: 3551267568
#name: Homo sapiens - Cell line, H1792, SC (Balbin,nat_commun,2013)
#score: 3.3
#description: abundance based on Spectral counting, H1792, Interaction consistency score: 3.3, Coverage: 47
#organ: CELL_LINE
#integrated: false
#coverage: 47
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1792.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	9664	572
9606.ENSP00000234590	7554	741
9606.ENSP00000446007	6823	1146
9606.ENSP00000320171	6705	1100
9606.ENSP00000262746	6245	498
9606.ENSP00000419425	6178	332
9606.ENSP00000373620	5752	689
9606.ENSP00000381607	5295	269
9606.ENSP00000357709	4825	83
9606.ENSP00000225655	4790	237
9606.ENSP00000458162	4777	1212
9606.ENSP00000349960	4777	1212
9606.ENSP00000432083	4703	814
9606.ENSP00000378669	4689	353
9606.ENSP00000284440	4429	139
9606.ENSP00000346088	4121	99
9606.ENSP00000301522	3967	267
9606.ENSP00000361076	3925	192
9606.ENSP00000355315	3913	6
9606.ENSP00000339063	3900	582
9606.ENSP00000335153	3808	1042
9606.ENSP00000246662	3808	429
9606.ENSP00000346032	3709	441
9606.ENSP00000229270	3636	304
9606.ENSP00000362744	3562	216
9606.ENSP00000362413	3463	409
9606.ENSP00000360609	3441	842
9606.ENSP00000300026	3439	168
9606.ENSP00000327070	3431	380
9606.ENSP00000324173	3257	540
9606.ENSP00000252244	3201	610
9606.ENSP00000369757	3198	111
9606.ENSP00000357076	3186	247
9606.ENSP00000373487	3152	380
9606.ENSP00000445175	3136	342
9606.ENSP00000363641	2940	109
9606.ENSP00000355124	2882	482
9606.ENSP00000319788	2855	159
9606.ENSP00000420311	2850	95
9606.ENSP00000344547	2840	53
9606.ENSP00000381736	2811	386
9606.ENSP00000248553	2728	126
9606.ENSP00000391481	2713	211
9606.ENSP00000318195	2634	327
9606.ENSP00000432660	2608	157
9606.ENSP00000217182	2603	486
9606.ENSP00000233893	2589	130
9606.ENSP00000379287	2556	188
9606.ENSP00000379888	2529	124
9606.ENSP00000269576	2515	310
9606.ENSP00000262584	2502	93
