#id: 3436641068
#name: H.sapiens - Cell line, H23, SC (Balbin,nat_commun,2013)
#score: 1.6
#weight:  1%
#description: abundance based on Spectral counting, H23, Interaction consistency score: 1.6, Coverage: 46
#organ: CELL_LINE
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H23.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	14063	864
4445799	9606.ENSP00000373487	7412	679
4433634	9606.ENSP00000234590	7067	650
4433326	9606.ENSP00000225655	6474	324
4433456	9606.ENSP00000229270	6465	553
4449041	9606.ENSP00000419425	5975	287
4443033	9606.ENSP00000357076	5758	470
4435133	9606.ENSP00000262746	5753	430
4443770	9606.ENSP00000360609	5037	1035
4445814	9606.ENSP00000373620	5002	607
4450181	9606.ENSP00000446007	4872	804
4450595	9606.ENSP00000458162	4867	1346
4441991	9606.ENSP00000349960	4867	1346
4446386	9606.ENSP00000378669	4839	374
4440919	9606.ENSP00000339063	4715	592
4442650	9606.ENSP00000355315	4662	7
4451332	9606.ENSP00000478828	4624	86
4441438	9606.ENSP00000344547	4414	79
4444406	9606.ENSP00000363641	4272	145
4444160	9606.ENSP00000362413	4013	506
4450285	9606.ENSP00000449404	3989	701
4446837	9606.ENSP00000381607	3958	195
4449616	9606.ENSP00000432083	3912	701
4439523	9606.ENSP00000322419	3828	73
4436586	9606.ENSP00000284440	3566	134
4449639	9606.ENSP00000432660	3314	196
4439274	9606.ENSP00000319281	3220	162
4439337	9606.ENSP00000320171	3178	510
4439310	9606.ENSP00000319788	3158	152
4446501	9606.ENSP00000379386	3156	266
4441649	9606.ENSP00000346694	3131	234
4446579	9606.ENSP00000379888	2912	151
4441587	9606.ENSP00000346088	2827	63
4448994	9606.ENSP00000418868	2708	39
4441569	9606.ENSP00000345957	2589	74
4438372	9606.ENSP00000307940	2526	542
4439666	9606.ENSP00000324173	2526	433
4437619	9606.ENSP00000300026	2473	128
4433608	9606.ENSP00000233893	2460	130
4439187	9606.ENSP00000318195	2409	308
4441580	9606.ENSP00000346032	2387	275
4444040	9606.ENSP00000361930	2376	182
4442534	9606.ENSP00000354739	2363	88
4438368	9606.ENSP00000307889	2361	105
4435108	9606.ENSP00000262584	2353	85
4444623	9606.ENSP00000364935	2339	126
4434854	9606.ENSP00000261313	2319	86
4443160	9606.ENSP00000357709	2311	40
4433816	9606.ENSP00000242285	2307	33
4433313	9606.ENSP00000225430	2264	36
4440758	9606.ENSP00000337060	2259	194
4443076	9606.ENSP00000357283	2247	445
4447586	9606.ENSP00000389103	2232	69
4434174	9606.ENSP00000251453	2208	112
4440643	9606.ENSP00000335153	2186	657
4444414	9606.ENSP00000363676	2175	83
4439895	9606.ENSP00000327070	2138	235
4432889	9606.ENSP00000215909	2112	99
4443861	9606.ENSP00000361076	2097	102
4450150	9606.ENSP00000445175	2077	254
4447787	9606.ENSP00000393241	2075	89
4437909	9606.ENSP00000302896	2069	92
4437376	9606.ENSP00000297185	2054	365
4450282	9606.ENSP00000449328	2047	110
4444232	9606.ENSP00000362744	2037	126
4446480	9606.ENSP00000379287	2012	166
4442186	9606.ENSP00000351777	2003	407
4433490	9606.ENSP00000230050	1999	63
4449729	9606.ENSP00000435096	1996	61
4436296	9606.ENSP00000278572	1982	195
4449110	9606.ENSP00000420311	1970	59
4433003	9606.ENSP00000217182	1940	375
