#id: 2752498147
#name: Mus musculus - Kidney, Protein peptide count (Kislinger,cell,2006)
#score: 1.8
#description: abundance based on Protein peptide count, Interaction consistency score: 1.8, Coverage: 6
#organ: KIDNEY
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_kidney_kislinger2006_cell.txt
#
#string_external_id	abundance
10090.ENSMUSP00000015800	36553
10090.ENSMUSP00000110103	24758
10090.ENSMUSP00000026459	21275
10090.ENSMUSP00000090897	18811
10090.ENSMUSP00000090895	18811
10090.ENSMUSP00000026122	16881
10090.ENSMUSP00000031314	16387
10090.ENSMUSP00000023559	15476
10090.ENSMUSP00000024707	13458
10090.ENSMUSP00000023934	12438
10090.ENSMUSP00000095794	12438
10090.ENSMUSP00000097747	12013
10090.ENSMUSP00000027123	9796
10090.ENSMUSP00000107595	8233
10090.ENSMUSP00000048218	7877
10090.ENSMUSP00000099475	7679
10090.ENSMUSP00000042658	7144
10090.ENSMUSP00000042342	6867
10090.ENSMUSP00000097797	6749
10090.ENSMUSP00000104731	6491
10090.ENSMUSP00000016771	6293
10090.ENSMUSP00000026495	6155
10090.ENSMUSP00000028610	6036
10090.ENSMUSP00000029987	5917
10090.ENSMUSP00000023116	5759
10090.ENSMUSP00000113942	5392
10090.ENSMUSP00000066068	5343
10090.ENSMUSP00000032373	5284
10090.ENSMUSP00000039269	5106
10090.ENSMUSP00000029610	5086
10090.ENSMUSP00000032865	4987
10090.ENSMUSP00000099902	4987
10090.ENSMUSP00000030623	4888
10090.ENSMUSP00000022946	4789
10090.ENSMUSP00000030455	4750
10090.ENSMUSP00000075513	4677
10090.ENSMUSP00000079727	4677
10090.ENSMUSP00000072483	4591
10090.ENSMUSP00000001963	4473
10090.ENSMUSP00000110314	4374
10090.ENSMUSP00000047571	4275
10090.ENSMUSP00000082682	4235
10090.ENSMUSP00000088358	4156
10090.ENSMUSP00000024031	4097
10090.ENSMUSP00000099904	4057
10090.ENSMUSP00000011896	4057
10090.ENSMUSP00000007980	4037
10090.ENSMUSP00000016081	3859
10090.ENSMUSP00000090564	3820
10090.ENSMUSP00000027438	3582
10090.ENSMUSP00000029876	3523
10090.ENSMUSP00000005256	3523
10090.ENSMUSP00000029078	3483
10090.ENSMUSP00000019323	3483
10090.ENSMUSP00000075067	3463
10090.ENSMUSP00000029699	3444
10090.ENSMUSP00000070709	3444
10090.ENSMUSP00000045816	3404
10090.ENSMUSP00000140657	3364
10090.ENSMUSP00000020504	3265
10090.ENSMUSP00000106318	3206
10090.ENSMUSP00000063825	3186
10090.ENSMUSP00000080302	3166
10090.ENSMUSP00000022529	3166
10090.ENSMUSP00000132735	3166
10090.ENSMUSP00000034902	3068
10090.ENSMUSP00000101453	3008
10090.ENSMUSP00000082132	2988
10090.ENSMUSP00000063734	2969
10090.ENSMUSP00000023583	2889
10090.ENSMUSP00000126192	2889
10090.ENSMUSP00000042457	2850
10090.ENSMUSP00000003912	2830
10090.ENSMUSP00000021443	2830
10090.ENSMUSP00000020238	2771
10090.ENSMUSP00000029400	2771
10090.ENSMUSP00000113071	2731
10090.ENSMUSP00000034547	2711
10090.ENSMUSP00000099938	2711
10090.ENSMUSP00000103015	2711
10090.ENSMUSP00000024739	2672
10090.ENSMUSP00000073880	2672
10090.ENSMUSP00000027810	2652
10090.ENSMUSP00000096139	2632
10090.ENSMUSP00000004729	2494
10090.ENSMUSP00000114159	2494
10090.ENSMUSP00000022322	2454
10090.ENSMUSP00000007012	2414
10090.ENSMUSP00000117009	2375
10090.ENSMUSP00000028683	2335
10090.ENSMUSP00000006749	2335
10090.ENSMUSP00000043821	2335
10090.ENSMUSP00000046101	2315
10090.ENSMUSP00000120115	2296
10090.ENSMUSP00000029850	2296
10090.ENSMUSP00000020397	2296
10090.ENSMUSP00000034866	2276
10090.ENSMUSP00000020123	2256
10090.ENSMUSP00000081697	2236
10090.ENSMUSP00000037613	2118
10090.ENSMUSP00000102062	2111
10090.ENSMUSP00000114304	2078
10090.ENSMUSP00000079228	2058
10090.ENSMUSP00000062030	2058
10090.ENSMUSP00000023282	2019
10090.ENSMUSP00000037348	1959
10090.ENSMUSP00000023707	1959
10090.ENSMUSP00000010795	1920
10090.ENSMUSP00000022793	1920
10090.ENSMUSP00000006435	1920
10090.ENSMUSP00000033683	1920
10090.ENSMUSP00000002198	1900
10090.ENSMUSP00000033176	1880
10090.ENSMUSP00000023851	1860
10090.ENSMUSP00000034834	1841
10090.ENSMUSP00000025486	1821
10090.ENSMUSP00000006508	1801
10090.ENSMUSP00000091921	1781
10090.ENSMUSP00000051432	1761
10090.ENSMUSP00000104069	1761
10090.ENSMUSP00000076989	1742
10090.ENSMUSP00000053540	1722
10090.ENSMUSP00000025385	1722
10090.ENSMUSP00000027127	1722
10090.ENSMUSP00000029464	1702
10090.ENSMUSP00000005651	1682
10090.ENSMUSP00000047008	1662
10090.ENSMUSP00000033770	1643
10090.ENSMUSP00000039657	1643
10090.ENSMUSP00000022062	1623
10090.ENSMUSP00000082288	1603
10090.ENSMUSP00000003461	1603
10090.ENSMUSP00000136717	1603
10090.ENSMUSP00000033673	1583
10090.ENSMUSP00000068086	1583
10090.ENSMUSP00000026743	1583
10090.ENSMUSP00000049355	1563
10090.ENSMUSP00000099541	1544
10090.ENSMUSP00000079905	1544
10090.ENSMUSP00000026425	1544
10090.ENSMUSP00000065113	1544
10090.ENSMUSP00000071636	1544
10090.ENSMUSP00000071616	1544
10090.ENSMUSP00000099878	1524
10090.ENSMUSP00000004396	1524
10090.ENSMUSP00000025598	1524
10090.ENSMUSP00000038931	1504
10090.ENSMUSP00000088365	1504
10090.ENSMUSP00000080354	1504
10090.ENSMUSP00000001242	1484
10090.ENSMUSP00000092502	1464
10090.ENSMUSP00000031411	1445
10090.ENSMUSP00000034966	1445
10090.ENSMUSP00000138399	1425
10090.ENSMUSP00000032143	1405
10090.ENSMUSP00000033096	1385
10090.ENSMUSP00000099509	1385
10090.ENSMUSP00000021077	1366
10090.ENSMUSP00000036907	1346
10090.ENSMUSP00000052872	1346
10090.ENSMUSP00000046168	1346
10090.ENSMUSP00000020298	1346
10090.ENSMUSP00000030805	1346
10090.ENSMUSP00000044556	1326
10090.ENSMUSP00000120976	1306
10090.ENSMUSP00000068408	1286
10090.ENSMUSP00000023760	1286
10090.ENSMUSP00000093965	1247
10090.ENSMUSP00000030187	1247
10090.ENSMUSP00000017597	1247
10090.ENSMUSP00000117045	1247
10090.ENSMUSP00000081544	1227
10090.ENSMUSP00000004232	1227
10090.ENSMUSP00000063325	1227
10090.ENSMUSP00000028915	1187
10090.ENSMUSP00000033775	1168
10090.ENSMUSP00000021062	1168
10090.ENSMUSP00000025961	1168
10090.ENSMUSP00000096549	1168
10090.ENSMUSP00000040222	1168
