#id: 420765789
#name: Saccharomyces cerevisiae - Whole organism, Immunodetection of tagged proteins, normalized data (Ghaemmaghami,nature,2003)
#score: 6.5
#description: abundance based on normalized data, immunodetection of tagged proteins, Interaction consistency score: 6.5, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pubmed/14562106
#publication_year: 2003
#filename: 4932-Ghaemmaghami_et_al_yeast_data.txt
#
#string_external_id	abundance
4932.YGL008C	27873
4932.YKL060C	22601
4932.YLR355C	19596
4932.YLR249W	19324
4932.YNL030W	15107
4932.YDR382W	13354
4932.YBR009C	11623
4932.YJR104C	11531
4932.YER131W	11168
4932.YLR134W	10462
4932.YPL240C	9876
4932.YBL002W	9838
4932.YOL039W	9492
4932.YML028W	8395
4932.YLL024C	8083
4932.YPR035W	7673
4932.YJL034W	7479
4932.YML123C	7429
4932.YMR116C	7394
4932.YGR027C	7143
4932.YCR012W	6970
4932.YHR027C	6792
4932.YER070W	6493
4932.YDR353W	6484
4932.YAL038W	6456
4932.YAL005C	5965
4932.YGL135W	5882
4932.YER091C	5857
4932.YKL216W	5857
4932.YNL031C	5515
4932.YGL031C	5491
4932.YHL033C	5275
4932.YBL027W	5002
4932.YLR153C	4991
4932.YBR010W	4734
4932.YDR050C	4596
4932.YDL185W	4437
4932.YER165W	4393
4932.YIL053W	4291
4932.YDR033W	4050
4932.YKL152C	3817
4932.YJR016C	3800
4932.YDL229W	3774
4932.YGR192C	3749
4932.YIL051C	3731
4932.YJR121W	3646
4932.YLR333C	3603
4932.YLR110C	3508
4932.YPL160W	3502
4932.YER177W	3498
4932.YDR012W	3362
4932.YNL178W	3248
4932.YPL061W	2998
4932.YDL082W	2954
4932.YMR186W	2931
4932.YBR127C	2897
4932.YGL137W	2865
4932.YCR024C-A	2747
4932.YDR226W	2721
4932.YJR009C	2677
4932.YJL052W	2669
4932.YNL064C	2631
4932.YPL220W	2568
4932.YGR086C	2545
4932.YGL253W	2542
4932.YML026C	2488
4932.YIR034C	2485
4932.YML063W	2366
4932.YEL046C	2353
4932.YKR059W	2353
4932.YPL081W	2353
4932.YPL004C	2319
4932.YNL209W	2306
4932.YLR180W	2292
4932.YKL081W	2267
4932.YHR203C	2261
4932.YGL076C	2252
4932.YHR183W	2252
4932.YER178W	2224
4932.YBR121C	2185
4932.YBR084C-A	2170
4932.YDL055C	2154
4932.YLR304C	2145
4932.YNL255C	2145
4932.YGL009C	2138
4932.YOR167C	2097
4932.YGR214W	2079
4932.YHR025W	2056
4932.YLR441C	2052
4932.YKL182W	2038
4932.YBR196C	2034
4932.YMR205C	2002
4932.YGR240C	1994
4932.YGR180C	1973
4932.YHR208W	1938
4932.YGR285C	1918
4932.YDR155C	1909
4932.YGR264C	1887
4932.YMR079W	1871
4932.YOR133W	1835
4932.YLL045C	1780
4932.YMR309C	1751
4932.YDR172W	1750
4932.YDR432W	1746
4932.YDL126C	1739
4932.YDR385W	1734
4932.YNL287W	1728
4932.YOR375C	1720
4932.YGR159C	1719
4932.YGR060W	1712
4932.YHR047C	1709
4932.YGR254W	1703
4932.YNL067W	1687
4932.YEL017C-A	1658
4932.YFL034C-A	1658
4932.YHR064C	1633
4932.YHR007C	1625
4932.YLR438W	1598
4932.YPL106C	1592
4932.YEL054C	1520
4932.YBR011C	1519
4932.YNR053C	1502
4932.YLR058C	1500
4932.YOR027W	1500
4932.YPL079W	1475
4932.YPL090C	1465
4932.YOR234C	1456
4932.YGR175C	1451
4932.YNL301C	1414
4932.YBR189W	1406
4932.YBR106W	1372
4932.YPL028W	1352
4932.YLR048W	1351
4932.YMR120C	1351
4932.YPL048W	1351
4932.YKL192C	1343
4932.YLR061W	1341
4932.YPL273W	1338
4932.YGL030W	1317
4932.YOR187W	1299
4932.YGR124W	1291
4932.YGL105W	1281
4932.YBL039C	1279
4932.YLR406C	1276
4932.YNR050C	1276
4932.YKR042W	1263
4932.YNL220W	1261
4932.YOR270C	1237
4932.YDR062W	1210
4932.YDR297W	1205
4932.YMR242C	1204
4932.YMR142C	1202
4932.YOR293W	1200
4932.YML008C	1195
4932.YLR354C	1177
4932.YBR079C	1171
4932.YGL147C	1162
4932.YMR235C	1160
4932.YPR108W	1152
4932.YLR347C	1148
4932.YDL084W	1147
4932.YML012W	1147
4932.YFR032C-A	1135
4932.YDR418W	1117
4932.YLR325C	1115
4932.YNL016W	1100
4932.YMR122W-A	1098
4932.YJR139C	1086
4932.YGL245W	1081
4932.YPR041W	1071
4932.YDR450W	1069
4932.YER052C	1069
4932.YKL212W	1066
4932.YDR099W	1057
4932.YOR361C	1055
4932.YOR298C-A	1049
4932.YLR150W	1040
4932.YHR042W	1035
4932.YHR052W	1018
4932.YJR094W-A	1011
4932.YKL006W	1006
4932.YNL121C	1005
4932.YDR346C	1004
4932.YDR101C	1001
4932.YGR282C	999
4932.YPR043W	990
4932.YMR297W	978
4932.YLR196W	973
4932.YER023W	966
4932.YNL096C	966
4932.YIL133C	961
4932.YKL156W	961
4932.YNL135C	961
4932.YOR136W	957
4932.YDL160C	952
4932.YPL111W	950
4932.YIL078W	946
4932.YLR390W-A	933
4932.YOR153W	933
4932.YBR159W	931
4932.YGR155W	931
4932.YBL099W	922
4932.YDL095W	922
4932.YOR096W	910
4932.YFR053C	905
4932.YGR061C	905
4932.YNL243W	900
4932.YJL190C	896
4932.YPR074C	894
4932.YGR211W	885
4932.YJR070C	885
4932.YOR065W	885
4932.YML106W	873
4932.YPR102C	866
4932.YGL078C	864
4932.YBR181C	862
4932.YLR448W	853
4932.YAL012W	850
4932.YER110C	850
4932.YHR193C	844
4932.YLR287C-A	835
4932.YBR034C	834
4932.YPL226W	834
4932.YPL225W	833
4932.YOR168W	832
4932.YDR345C	826
4932.YDR233C	824
4932.YML073C	824
4932.YGR148C	819
4932.YBR025C	817
4932.YCL064C	812
4932.YDR399W	810
4932.YLR056W	804
4932.YKL028W	796
4932.YGL234W	795
4932.YPR191W	792
4932.YGR204W	791
4932.YBR067C	789
4932.YDL067C	788
4932.YHL001W	779
4932.YMR260C	779
4932.YEL032W	779
4932.YNR021W	775
4932.YML126C	773
4932.YOR310C	769
4932.YDR211W	751
4932.YOR335C	751
4932.YMR143W	751
4932.YKL117W	749
4932.YLR175W	747
4932.YOR198C	742
4932.YGR034W	738
4932.YDR398W	735
4932.YNL112W	735
4932.YLL026W	728
4932.YDR298C	718
4932.YKR081C	718
4932.YPL145C	714
4932.YBL003C	712
4932.YOR209C	712
4932.YGL225W	708
4932.YHR053C	708
4932.YMR108W	708
4932.YMR194W	701
4932.YDR513W	697
4932.YHR024C	696
4932.YMR246W	692
4932.YML024W	686
4932.YDR447C	678
4932.YBR149W	670
4932.YCR031C	657
4932.YGR189C	655
4932.YML125C	644
4932.YOL121C	644
4932.YOR206W	643
4932.YDR461W	642
4932.YOR108W	638
4932.YGL206C	636
4932.YKR094C	626
4932.YBR039W	624
4932.YDL182W	624
4932.YKL085W	624
4932.YPL093W	622
4932.YKL056C	618
4932.YKR057W	607
4932.YOR276W	597
4932.YGL200C	595
4932.YPR033C	594
4932.YAL007C	583
4932.YBR249C	583
4932.YLR432W	583
4932.YCR053W	577
4932.YDR238C	577
4932.YJR148W	576
4932.YPL117C	565
4932.YDL137W	555
4932.YLR378C	550
4932.YMR015C	547
