#id: 1052655700
#name: M. mulatta - Frontal cortex (Integrated)
#score: 8.3
#description: integrated dataset: weighted average of all M. mulatta FRONTAL_CORTEX, Interaction consistency score: 8.3, Coverage: 26
#organ: FRONTAL_CORTEX
#integrated: true
#coverage: 26
#publication_year: 2022
#filename: 9544-FRONTAL_CORTEX-integrated.txt
#
#internal_id	string_external_id	abundance
4315599	9544.ENSMMUP00000008504	26512
4332579	9544.ENSMMUP00000041140	20302
4326291	9544.ENSMMUP00000027752	17913
4327991	9544.ENSMMUP00000030837	17709
4311406	9544.ENSMMUP00000001101	13680
4314639	9544.ENSMMUP00000006823	12870
4317099	9544.ENSMMUP00000011179	10922
4320406	9544.ENSMMUP00000017225	9671
4319783	9544.ENSMMUP00000016099	9362
4331621	9544.ENSMMUP00000038937	8970
4328700	9544.ENSMMUP00000032256	8804
4319710	9544.ENSMMUP00000015958	8534
4323273	9544.ENSMMUP00000022305	8079
4328174	9544.ENSMMUP00000031199	7656
4331585	9544.ENSMMUP00000038843	7296
4324753	9544.ENSMMUP00000024964	7035
4315761	9544.ENSMMUP00000008770	6997
4320752	9544.ENSMMUP00000017847	6997
4315166	9544.ENSMMUP00000007714	6661
4326783	9544.ENSMMUP00000028640	6512
4328250	9544.ENSMMUP00000031327	6470
4316429	9544.ENSMMUP00000009962	6299
4331064	9544.ENSMMUP00000037577	6046
4320109	9544.ENSMMUP00000016692	5929
4325730	9544.ENSMMUP00000026743	5921
4329722	9544.ENSMMUP00000034530	5913
4320341	9544.ENSMMUP00000017131	5864
4325420	9544.ENSMMUP00000026158	5802
4326832	9544.ENSMMUP00000028714	5757
4313433	9544.ENSMMUP00000004663	5513
4310908	9544.ENSMMUP00000000188	5372
4327162	9544.ENSMMUP00000029315	5357
4311918	9544.ENSMMUP00000001995	5233
4321475	9544.ENSMMUP00000019114	5178
4312804	9544.ENSMMUP00000003585	5061
4314444	9544.ENSMMUP00000006484	4872
4314533	9544.ENSMMUP00000006636	4647
4317731	9544.ENSMMUP00000012328	4582
4318957	9544.ENSMMUP00000014596	4582
4318958	9544.ENSMMUP00000014597	4579
4313227	9544.ENSMMUP00000004316	4578
4318897	9544.ENSMMUP00000014487	4573
4332668	9544.ENSMMUP00000041334	4554
4322856	9544.ENSMMUP00000021568	4523
4314317	9544.ENSMMUP00000006240	4201
4325038	9544.ENSMMUP00000025458	4156
4319268	9544.ENSMMUP00000015177	4073
4313484	9544.ENSMMUP00000004753	3938
4311539	9544.ENSMMUP00000001319	3803
4317112	9544.ENSMMUP00000011205	3679
4320293	9544.ENSMMUP00000017039	3659
4329715	9544.ENSMMUP00000034513	3538
4320960	9544.ENSMMUP00000018208	3528
4323522	9544.ENSMMUP00000022761	3487
4328370	9544.ENSMMUP00000031587	3454
4321166	9544.ENSMMUP00000018580	3402
