#id: 3775274673
#name: Mus musculus - Olfactory bulb,  protein intensity (Geiger,mcp,2013)
#score: 10.2
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 10.2, Coverage: 34
#organ: OLFACTORY_BULB
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Olfactory_bulb_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000097797	14984
10090.ENSMUSP00000015800	13877
10090.ENSMUSP00000046185	12138
10090.ENSMUSP00000079727	11110
10090.ENSMUSP00000099475	9568
10090.ENSMUSP00000089051	9568
10090.ENSMUSP00000130858	9212
10090.ENSMUSP00000136544	9093
10090.ENSMUSP00000034834	8342
10090.ENSMUSP00000136922	8184
10090.ENSMUSP00000042342	8184
10090.ENSMUSP00000099938	8105
10090.ENSMUSP00000088618	8088
10090.ENSMUSP00000032373	7789
10090.ENSMUSP00000091921	7472
10090.ENSMUSP00000099364	7275
10090.ENSMUSP00000034097	7275
10090.ENSMUSP00000019323	7196
10090.ENSMUSP00000023116	6721
10090.ENSMUSP00000001304	6642
10090.ENSMUSP00000099922	6524
10090.ENSMUSP00000109795	6168
10090.ENSMUSP00000022894	5258
10090.ENSMUSP00000112259	5219
10090.ENSMUSP00000099819	4863
10090.ENSMUSP00000033176	4823
10090.ENSMUSP00000030212	4665
10090.ENSMUSP00000103267	4626
10090.ENSMUSP00000117987	4606
10090.ENSMUSP00000094334	4606
10090.ENSMUSP00000060246	4586
10090.ENSMUSP00000026459	4428
10090.ENSMUSP00000111002	4389
10090.ENSMUSP00000022629	4349
10090.ENSMUSP00000051223	4349
10090.ENSMUSP00000071135	4349
10090.ENSMUSP00000042457	4270
10090.ENSMUSP00000026495	4270
10090.ENSMUSP00000099409	4230
10090.ENSMUSP00000090897	4151
10090.ENSMUSP00000090895	4151
10090.ENSMUSP00000018875	4112
10090.ENSMUSP00000027123	4033
10090.ENSMUSP00000007012	3993
10090.ENSMUSP00000083375	3993
10090.ENSMUSP00000127885	3835
10090.ENSMUSP00000049355	3835
10090.ENSMUSP00000011895	3659
10090.ENSMUSP00000076577	3641
10090.ENSMUSP00000099902	3637
10090.ENSMUSP00000062996	3606
10090.ENSMUSP00000009538	3448
10090.ENSMUSP00000022322	3440
10090.ENSMUSP00000028683	3424
10090.ENSMUSP00000097919	3408
10090.ENSMUSP00000099952	3341
10090.ENSMUSP00000048425	3293
10090.ENSMUSP00000095794	3260
10090.ENSMUSP00000031314	3258
10090.ENSMUSP00000023934	3242
10090.ENSMUSP00000025904	3238
10090.ENSMUSP00000099909	3226
10090.ENSMUSP00000026196	3218
10090.ENSMUSP00000029078	3151
10090.ENSMUSP00000097282	3025
10090.ENSMUSP00000024739	3021
10090.ENSMUSP00000022639	2973
10090.ENSMUSP00000079022	2939
10090.ENSMUSP00000084846	2939
10090.ENSMUSP00000077687	2939
10090.ENSMUSP00000113942	2936
10090.ENSMUSP00000092698	2936
10090.ENSMUSP00000011896	2922
10090.ENSMUSP00000072145	2902
10090.ENSMUSP00000068374	2886
10090.ENSMUSP00000030940	2827
10090.ENSMUSP00000027863	2823
10090.ENSMUSP00000043074	2775
10090.ENSMUSP00000130668	2772
10090.ENSMUSP00000050309	2700
10090.ENSMUSP00000110314	2669
10090.ENSMUSP00000110103	2665
10090.ENSMUSP00000114159	2601
10090.ENSMUSP00000071134	2594
10090.ENSMUSP00000025217	2542
10090.ENSMUSP00000099536	2526
10090.ENSMUSP00000094750	2518
10090.ENSMUSP00000018851	2518
10090.ENSMUSP00000070993	2495
10090.ENSMUSP00000003912	2435
10090.ENSMUSP00000025918	2431
10090.ENSMUSP00000015435	2424
10090.ENSMUSP00000140657	2356
10090.ENSMUSP00000110927	2325
10090.ENSMUSP00000007708	2293
10090.ENSMUSP00000022529	2273
10090.ENSMUSP00000022638	2261
10090.ENSMUSP00000096096	2258
10090.ENSMUSP00000031131	2238
10090.ENSMUSP00000123765	2222
10090.ENSMUSP00000034049	2175
10090.ENSMUSP00000088723	2175
10090.ENSMUSP00000074293	2151
10090.ENSMUSP00000033800	2064
10090.ENSMUSP00000022268	2004
10090.ENSMUSP00000053943	1997
10090.ENSMUSP00000110547	1993
10090.ENSMUSP00000027111	1989
10090.ENSMUSP00000101862	1937
