#id: 3796875176
#name: Mus musculus - Kidney (Integrated)
#score: 19.2
#coverage: 26
#description: integrated dataset: weighted average of all Mus musculus KIDNEY: 19.2, Coverage: 26
#organ: KIDNEY
#integrated: true
#weights: Mouse_kidney_Huttlin_cell2010.csv:0.531;mouse_kidney_kislinger2006_cell:0.31;mouse_glomeruli_kidney_F.Waanders2009_PNAs:0.159;
#publication_year: 2023
#filename: 10090-KIDNEY-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000026459	26264
10090.ENSMUSP00000015800	12585
10090.ENSMUSP00000031314	12448
10090.ENSMUSP00000023934	11075
10090.ENSMUSP00000095794	11075
10090.ENSMUSP00000029987	9651
10090.ENSMUSP00000018851	8862
10090.ENSMUSP00000110103	7820
10090.ENSMUSP00000090895	7718
10090.ENSMUSP00000090897	7718
10090.ENSMUSP00000023116	6961
10090.ENSMUSP00000027123	6741
10090.ENSMUSP00000097747	6509
10090.ENSMUSP00000023559	6441
10090.ENSMUSP00000079752	6439
10090.ENSMUSP00000026122	6183
10090.ENSMUSP00000016771	6020
10090.ENSMUSP00000072483	5486
10090.ENSMUSP00000120976	5472
10090.ENSMUSP00000001566	5268
10090.ENSMUSP00000024707	5238
10090.ENSMUSP00000022062	5004
10090.ENSMUSP00000026495	4989
10090.ENSMUSP00000063825	4874
10090.ENSMUSP00000099902	4802
10090.ENSMUSP00000113071	4685
10090.ENSMUSP00000099475	4682
10090.ENSMUSP00000034547	4318
10090.ENSMUSP00000022529	4272
10090.ENSMUSP00000097797	4245
10090.ENSMUSP00000029610	4065
10090.ENSMUSP00000027863	3857
10090.ENSMUSP00000082288	3743
10090.ENSMUSP00000025217	3711
10090.ENSMUSP00000090564	3710
10090.ENSMUSP00000110314	3669
10090.ENSMUSP00000030187	3603
10090.ENSMUSP00000039657	3598
10090.ENSMUSP00000033176	3581
10090.ENSMUSP00000019323	3525
10090.ENSMUSP00000024739	3508
10090.ENSMUSP00000080994	3395
10090.ENSMUSP00000046101	3182
10090.ENSMUSP00000027111	3122
10090.ENSMUSP00000032373	3058
10090.ENSMUSP00000052020	3035
10090.ENSMUSP00000099904	2997
10090.ENSMUSP00000021443	2996
10090.ENSMUSP00000028610	2980
10090.ENSMUSP00000028683	2911
10090.ENSMUSP00000042457	2867
10090.ENSMUSP00000037348	2691
10090.ENSMUSP00000029266	2671
10090.ENSMUSP00000005256	2610
10090.ENSMUSP00000029078	2605
10090.ENSMUSP00000107595	2598
10090.ENSMUSP00000020238	2593
10090.ENSMUSP00000034834	2580
10090.ENSMUSP00000048218	2548
10090.ENSMUSP00000022946	2525
10090.ENSMUSP00000042342	2520
10090.ENSMUSP00000050056	2507
10090.ENSMUSP00000033699	2502
10090.ENSMUSP00000103015	2500
10090.ENSMUSP00000028624	2439
10090.ENSMUSP00000003912	2424
10090.ENSMUSP00000075513	2394
10090.ENSMUSP00000079727	2394
10090.ENSMUSP00000106318	2373
10090.ENSMUSP00000052872	2362
10090.ENSMUSP00000032865	2361
10090.ENSMUSP00000114304	2336
10090.ENSMUSP00000095316	2330
10090.ENSMUSP00000081697	2321
10090.ENSMUSP00000003461	2303
10090.ENSMUSP00000034276	2279
10090.ENSMUSP00000063734	2274
10090.ENSMUSP00000030455	2265
10090.ENSMUSP00000011896	2256
10090.ENSMUSP00000042658	2247
10090.ENSMUSP00000025598	2191
10090.ENSMUSP00000023760	2188
10090.ENSMUSP00000113942	2170
10090.ENSMUSP00000016463	2166
10090.ENSMUSP00000047571	2138
10090.ENSMUSP00000104731	2131
10090.ENSMUSP00000114159	2104
10090.ENSMUSP00000102685	2083
10090.ENSMUSP00000001963	2073
10090.ENSMUSP00000034097	2058
10090.ENSMUSP00000004729	2039
10090.ENSMUSP00000025955	1988
10090.ENSMUSP00000022369	1987
10090.ENSMUSP00000128278	1971
10090.ENSMUSP00000140657	1959
10090.ENSMUSP00000085523	1924
10090.ENSMUSP00000045284	1913
10090.ENSMUSP00000066068	1903
10090.ENSMUSP00000091921	1902
10090.ENSMUSP00000096753	1902
10090.ENSMUSP00000057595	1900
