#id: 3987477436
#name: Macaca mulatta - Breast, SC (Leeetal,plosone.2015)
#score: 2.6
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: BREAST
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_breast.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000038937	51957	11654236
9544.ENSMMUP00000005100	43305	54251102
9544.ENSMMUP00000006484	37937	16741247
9544.ENSMMUP00000030837	36118	2480736
9544.ENSMMUP00000003585	30529	11654236
9544.ENSMMUP00000016099	25468	48176985
9544.ENSMMUP00000013415	24944	2195637
9544.ENSMMUP00000036737	18490	949527
9544.ENSMMUP00000006823	13591	1986485
9544.ENSMMUP00000041374	11904	4633275
9544.ENSMMUP00000000798	11904	4633275
9544.ENSMMUP00000000334	11493	2249181
9544.ENSMMUP00000022761	10228	2581014
9544.ENSMMUP00000014597	8038	16671539
9544.ENSMMUP00000012328	8026	16671539
9544.ENSMMUP00000014596	8026	16671539
9544.ENSMMUP00000022305	7996	8176289
9544.ENSMMUP00000008504	7962	3317186
9544.ENSMMUP00000026454	7797	729409
9544.ENSMMUP00000015738	5679	3888288
9544.ENSMMUP00000012054	5642	2191085
9544.ENSMMUP00000003717	5200	1029634
9544.ENSMMUP00000028500	4920	1982235
9544.ENSMMUP00000024535	4882	6394938
9544.ENSMMUP00000014308	4857	1220018
9544.ENSMMUP00000004265	4532	4816001
9544.ENSMMUP00000012351	4514	2266412
9544.ENSMMUP00000012784	4414	5093992
9544.ENSMMUP00000025458	4370	786731
9544.ENSMMUP00000007714	4364	1512832
9544.ENSMMUP00000018913	4278	3482781
9544.ENSMMUP00000022358	4276	2267696
9544.ENSMMUP00000006451	4167	3335050
9544.ENSMMUP00000028426	4161	864535
9544.ENSMMUP00000038843	4110	1845757
9544.ENSMMUP00000013958	4002	7806650
9544.ENSMMUP00000022354	3929	2355403
9544.ENSMMUP00000027040	3846	1102283
9544.ENSMMUP00000023267	3838	9447889
9544.ENSMMUP00000001997	3811	2089973
9544.ENSMMUP00000002883	3771	8155026
9544.ENSMMUP00000004753	3653	2896347
9544.ENSMMUP00000016637	3624	1500347
9544.ENSMMUP00000006572	3557	763703
9544.ENSMMUP00000009222	3257	9750246
9544.ENSMMUP00000006240	3172	2749920
9544.ENSMMUP00000017039	3153	798253
9544.ENSMMUP00000022403	3134	5736439
9544.ENSMMUP00000013283	3110	1854004
9544.ENSMMUP00000001613	3084	2596797
9544.ENSMMUP00000036826	3073	995356
9544.ENSMMUP00000007511	3070	506617
9544.ENSMMUP00000029086	2979	9437102
9544.ENSMMUP00000031234	2852	2603897
9544.ENSMMUP00000029315	2779	3974763
9544.ENSMMUP00000006446	2772	911336
9544.ENSMMUP00000034774	2699	580364
9544.ENSMMUP00000001377	2620	5187518
9544.ENSMMUP00000017131	2547	1265531
9544.ENSMMUP00000023030	2537	1340307
9544.ENSMMUP00000000446	2534	7233860
9544.ENSMMUP00000031199	2496	4209046
9544.ENSMMUP00000013484	2427	4510835
9544.ENSMMUP00000006757	2402	597567
9544.ENSMMUP00000020071	2393	404149
9544.ENSMMUP00000006169	2382	401623
9544.ENSMMUP00000008185	2382	1217778
9544.ENSMMUP00000016230	2311	4143192
9544.ENSMMUP00000027752	2272	3452075
9544.ENSMMUP00000018959	2226	1911912
9544.ENSMMUP00000023266	2193	8131712
9544.ENSMMUP00000016126	2146	1764730
9544.ENSMMUP00000012976	2134	1306036
9544.ENSMMUP00000035315	2081	4978069
9544.ENSMMUP00000001995	2000	3265885
9544.ENSMMUP00000032614	1956	1388214
9544.ENSMMUP00000036759	1869	111856
9544.ENSMMUP00000016899	1853	529425
9544.ENSMMUP00000029834	1839	1044993
9544.ENSMMUP00000037844	1831	655159
9544.ENSMMUP00000008176	1754	628435
9544.ENSMMUP00000016139	1753	182458
