#id: 3221579482
#name: Homo sapiens - Brain (Integrated)
#score: 27.4
#coverage: 68
#description: integrated dataset: weighted average of all Homo sapiens BRAIN: 27.4, Coverage: 68
#organ: BRAIN
#integrated: true
#weights: human_brain_Martens_2006_proteomics:0.334;human_brain_PA_2015-1:0.334;human_brain_atlas_201106:0.167;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Brain:0.067;Fetal_Brain_Kim_2014_SEQUEST:0.066;9606-PA_brain_201308:0.032;
#publication_year: 2023
#filename: 9606-BRAIN-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000333994	21367
9606.ENSP00000468500	18408
9606.ENSP00000251595	15911
9606.ENSP00000322421	15911
9606.ENSP00000229239	12648
9606.ENSP00000481006	9570
9606.ENSP00000380958	9276
9606.ENSP00000295897	9223
9606.ENSP00000299198	9058
9606.ENSP00000284440	8590
9606.ENSP00000369703	8219
9606.ENSP00000341289	8123
9606.ENSP00000301071	7875
9606.ENSP00000259818	7761
9606.ENSP00000252244	7679
9606.ENSP00000264071	7666
9606.ENSP00000339001	7646
9606.ENSP00000336799	7506
9606.ENSP00000369654	7468
9606.ENSP00000377470	7367
9606.ENSP00000370010	7251
9606.ENSP00000433560	7215
9606.ENSP00000458162	6863
9606.ENSP00000301072	6740
9606.ENSP00000246662	6312
9606.ENSP00000248437	6041
9606.ENSP00000309539	6009
9606.ENSP00000349960	5810
9606.ENSP00000419425	5529
9606.ENSP00000264335	5472
9606.ENSP00000269576	5348
9606.ENSP00000378669	5178
9606.ENSP00000326042	5143
9606.ENSP00000382982	5142
9606.ENSP00000379287	4989
9606.ENSP00000318197	4987
9606.ENSP00000234590	4837
9606.ENSP00000319281	4208
9606.ENSP00000320295	4110
9606.ENSP00000333326	4073
9606.ENSP00000261313	4033
9606.ENSP00000432660	3795
9606.ENSP00000320171	3748
9606.ENSP00000362399	3722
9606.ENSP00000301522	3605
9606.ENSP00000270142	3488
9606.ENSP00000437402	3416
9606.ENSP00000381736	3378
9606.ENSP00000306330	3303
9606.ENSP00000262494	3286
9606.ENSP00000338345	3262
9606.ENSP00000377372	3202
9606.ENSP00000226253	3163
9606.ENSP00000295987	3154
9606.ENSP00000262030	3148
9606.ENSP00000451560	2926
9606.ENSP00000254976	2919
9606.ENSP00000446007	2915
9606.ENSP00000265333	2890
9606.ENSP00000327070	2844
9606.ENSP00000308057	2776
9606.ENSP00000353785	2675
9606.ENSP00000410452	2648
9606.ENSP00000379386	2645
9606.ENSP00000388107	2620
9606.ENSP00000229270	2619
9606.ENSP00000272298	2595
9606.ENSP00000291295	2595
9606.ENSP00000349467	2595
9606.ENSP00000361930	2577
9606.ENSP00000262746	2563
9606.ENSP00000291700	2539
9606.ENSP00000418770	2531
9606.ENSP00000381412	2527
9606.ENSP00000481878	2490
9606.ENSP00000318697	2475
9606.ENSP00000432083	2442
9606.ENSP00000360687	2432
9606.ENSP00000482169	2327
9606.ENSP00000314214	2284
9606.ENSP00000439012	2267
9606.ENSP00000221166	2238
9606.ENSP00000438144	2202
9606.ENSP00000464383	2202
9606.ENSP00000290378	2141
9606.ENSP00000355645	2063
9606.ENSP00000417207	2061
9606.ENSP00000362014	2059
9606.ENSP00000358865	2056
9606.ENSP00000357055	2052
9606.ENSP00000280187	2006
9606.ENSP00000362413	1976
9606.ENSP00000272317	1967
9606.ENSP00000478061	1965
9606.ENSP00000284240	1949
