#id: 3863583806
#name: Homo sapiens - Cell line, U2os (Geiger,mcp,2012)
#score: 15.9
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, Interaction consistency score: 15.9, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
4445033	9606.ENSP00000367542	492
4440824	9606.ENSP00000337838	487
4448537	9606.ENSP00000410059	476
4439640	9606.ENSP00000323856	475
4444013	9606.ENSP00000361824	463
4433634	9606.ENSP00000234590	390
4439337	9606.ENSP00000320171	389
4444702	9606.ENSP00000365439	388
4439395	9606.ENSP00000320866	384
4439125	9606.ENSP00000317379	382
4442096	9606.ENSP00000351022	377
4440643	9606.ENSP00000335153	375
4448822	9606.ENSP00000416255	374
4447954	9606.ENSP00000396937	373
4451213	9606.ENSP00000477538	373
4436333	9606.ENSP00000279068	366
4439221	9606.ENSP00000318697	365
4440872	9606.ENSP00000338481	364
4435727	9606.ENSP00000266732	364
4442867	9606.ENSP00000356354	362
4432997	9606.ENSP00000217121	362
4451226	9606.ENSP00000477639	361
4443076	9606.ENSP00000357283	359
4446270	9606.ENSP00000377941	359
4449856	9606.ENSP00000438248	357
4449041	9606.ENSP00000419425	356
4441502	9606.ENSP00000345230	354
4442348	9606.ENSP00000353375	353
4434990	9606.ENSP00000262013	353
4437038	9606.ENSP00000293831	352
4443616	9606.ENSP00000359804	351
4441680	9606.ENSP00000347005	349
4450085	9606.ENSP00000443459	348
4442251	9606.ENSP00000352438	345
4435517	9606.ENSP00000264932	345
4439733	9606.ENSP00000325017	344
4437540	9606.ENSP00000299157	342
4440659	9606.ENSP00000335304	342
4445840	9606.ENSP00000373918	340
4443255	9606.ENSP00000358089	339
4443770	9606.ENSP00000360609	338
4444422	9606.ENSP00000363745	338
4437890	9606.ENSP00000302768	337
4433238	9606.ENSP00000222572	337
4449100	9606.ENSP00000420213	337
4446424	9606.ENSP00000378935	336
4443481	9606.ENSP00000359225	327
4437170	9606.ENSP00000295640	327
4444951	9606.ENSP00000367050	326
4442353	9606.ENSP00000353408	326
4444522	9606.ENSP00000364361	318
4440987	9606.ENSP00000339795	318
4439310	9606.ENSP00000319788	318
4433846	9606.ENSP00000243253	312
4433818	9606.ENSP00000242351	309
4441904	9606.ENSP00000349259	306
4447862	9606.ENSP00000394734	306
4448304	9606.ENSP00000404121	304
4451600	9606.ENSP00000481626	300
4443123	9606.ENSP00000357555	300
4441352	9606.ENSP00000343635	299
4449254	9606.ENSP00000423563	299
4443066	9606.ENSP00000357206	299
4444040	9606.ENSP00000361930	297
4448625	9606.ENSP00000411825	296
4449331	9606.ENSP00000425634	295
4445822	9606.ENSP00000373696	295
4446005	9606.ENSP00000376132	295
4441819	9606.ENSP00000348316	294
4441823	9606.ENSP00000348380	293
4450286	9606.ENSP00000449428	292
4440890	9606.ENSP00000338703	292
4448170	9606.ENSP00000401371	291
4444958	9606.ENSP00000367086	289
4442007	9606.ENSP00000350071	289
4441999	9606.ENSP00000350018	289
4446400	9606.ENSP00000378769	286
4433404	9606.ENSP00000228251	285
4448110	9606.ENSP00000400175	285
4445974	9606.ENSP00000375857	284
4435530	9606.ENSP00000264993	284
4443299	9606.ENSP00000358327	281
4445990	9606.ENSP00000375960	281
4433482	9606.ENSP00000229795	280
4445970	9606.ENSP00000375836	279
4438513	9606.ENSP00000309539	279
4432962	9606.ENSP00000216465	277
4444051	9606.ENSP00000361990	276
4444198	9606.ENSP00000362592	276
4442019	9606.ENSP00000350199	276
4444962	9606.ENSP00000367123	275
4446620	9606.ENSP00000380157	274
4444880	9606.ENSP00000366604	273
4435340	9606.ENSP00000263934	270
4448935	9606.ENSP00000417864	269
4440768	9606.ENSP00000337168	269
4448905	9606.ENSP00000417518	269
4449733	9606.ENSP00000435210	266
4439764	9606.ENSP00000325425	266
4448092	9606.ENSP00000399888	265
4448924	9606.ENSP00000417677	265
4440446	9606.ENSP00000333326	265
4438817	9606.ENSP00000312734	264
4446176	9606.ENSP00000377298	264
4444949	9606.ENSP00000367038	263
4446035	9606.ENSP00000376309	262
4436493	9606.ENSP00000282486	262
4450276	9606.ENSP00000449089	262
4433874	9606.ENSP00000244007	260
4437907	9606.ENSP00000302886	259
4447693	9606.ENSP00000391481	258
4444254	9606.ENSP00000362824	258
4444027	9606.ENSP00000361883	258
4443107	9606.ENSP00000357459	257
4447442	9606.ENSP00000386896	257
4446882	9606.ENSP00000381992	255
4446939	9606.ENSP00000382595	254
4445375	9606.ENSP00000369703	251
4439334	9606.ENSP00000320117	251
4444944	9606.ENSP00000367028	251
4445457	9606.ENSP00000370201	251
4450853	9606.ENSP00000467579	250
4435998	9606.ENSP00000272067	249
4446451	9606.ENSP00000379133	248
4433555	9606.ENSP00000232219	247
4439468	9606.ENSP00000321706	246
4435303	9606.ENSP00000263710	246
4434413	9606.ENSP00000255120	245
4448775	9606.ENSP00000415151	244
4440954	9606.ENSP00000339404	244
4446327	9606.ENSP00000378306	244
4443649	9606.ENSP00000360034	244
4435473	9606.ENSP00000264668	244
4451769	9606.ENSP00000483408	243
4434599	9606.ENSP00000258098	243
4443358	9606.ENSP00000358635	243
4441790	9606.ENSP00000348050	241
4443212	9606.ENSP00000357879	240
4438334	9606.ENSP00000307567	240
4443118	9606.ENSP00000357516	238
4443827	9606.ENSP00000360922	236
4441886	9606.ENSP00000349078	235
4436601	9606.ENSP00000284719	235
4445463	9606.ENSP00000370223	234
4442443	9606.ENSP00000354251	233
4434456	9606.ENSP00000256078	232
4441891	9606.ENSP00000349142	232
4441580	9606.ENSP00000346032	232
4450181	9606.ENSP00000446007	231
4433451	9606.ENSP00000229239	231
4443700	9606.ENSP00000360268	231
4440919	9606.ENSP00000339063	231
4446742	9606.ENSP00000380998	231
4436804	9606.ENSP00000289316	230
4447533	9606.ENSP00000387911	229
4444982	9606.ENSP00000367208	229
4448881	9606.ENSP00000417229	229
4438263	9606.ENSP00000306881	229
4447190	9606.ENSP00000384999	229
4439798	9606.ENSP00000325827	229
4432889	9606.ENSP00000215909	228
4435133	9606.ENSP00000262746	228
4441138	9606.ENSP00000341289	227
4446141	9606.ENSP00000377036	227
4448276	9606.ENSP00000403524	227
4440966	9606.ENSP00000339566	226
4448090	9606.ENSP00000399862	225
4449616	9606.ENSP00000432083	225
4433980	9606.ENSP00000246337	225
4434059	9606.ENSP00000248553	224
4434394	9606.ENSP00000254900	224
4449639	9606.ENSP00000432660	224
4446480	9606.ENSP00000379287	224
4433326	9606.ENSP00000225655	224
4445444	9606.ENSP00000370109	224
4438194	9606.ENSP00000306117	223
