#id: 469118354
#name: S.cerevisiae - Whole organism, Ms/ms abundance data, SILAC normalized data (De_godoy,nature,2008)
#score: 15.7
#weight:  3%
#description: abundance based on SILAC normalized data, MS/MS abundance data, Interaction consistency score: 15.7, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.ncbi.nlm.nih.gov/pubmed/18820680
#publication_year: 2008
#filename: 4932-deGodoy_et_al_yeast_data.txt
#
#internal_id	string_external_id	abundance
1861191	4932.YGR192C	28267
1862734	4932.YLR044C	25981
1862335	4932.YKL060C	21824
1859281	4932.YCR012W	21616
1861255	4932.YGR254W	21616
1864248	4932.YOL086C	18353
1859624	4932.YDL229W	16877
1862435	4932.YKL152C	16461
1858622	4932.YAL005C	14404
1858995	4932.YBR118W	11993
1862962	4932.YLR249W	10704
1865009	4932.YPL240C	10434
1860068	4932.YDR385W	9686
1860445	4932.YER091C	9436
1858767	4932.YBL027W	8148
1858663	4932.YAL038W	8044
1859081	4932.YBR196C	7191
1864823	4932.YPL061W	7129
1865000	4932.YPL231W	7088
1862467	4932.YKL182W	6277
1863079	4932.YLR355C	6235
1859810	4932.YDR155C	6069
1860717	4932.YGL008C	5924
1862150	4932.YJR045C	5882
1860788	4932.YGL076C	5757
1863024	4932.YLR304C	5737
1860860	4932.YGL147C	5695
1861599	4932.YHR203C	5549
1864869	4932.YPL106C	5466
1861687	4932.YIL053W	5446
1864034	4932.YNL302C	5446
1864404	4932.YOR063W	5155
1860378	4932.YER043C	5134
1859580	4932.YDL185W	5071
1862664	4932.YLL045C	5009
1863480	4932.YMR116C	4843
1858899	4932.YBR031W	4780
1860836	4932.YGL123W	4697
1860612	4932.YFL039C	4635
1860134	4932.YDR450W	4614
1859441	4932.YDL055C	4573
1864439	4932.YOR096W	4510
1861147	4932.YGR155W	4240
1862643	4932.YLL024C	4115
1859701	4932.YDR050C	4011
1861072	4932.YGR085C	3949
1863175	4932.YLR441C	3907
1861017	4932.YGR034W	3887
1862973	4932.YLR259C	3845
1858877	4932.YBR011C	3762
1864218	4932.YOL058W	3720
1865134	4932.YPR074C	3679
1862214	4932.YJR109C	3658
1860533	4932.YER165W	3575
1861374	4932.YHR010W	3575
1860969	4932.YGL253W	3554
1862765	4932.YLR075W	3533
1861319	4932.YHL015W	3513
1863232	4932.YML024W	3450
1863286	4932.YML073C	3305
1863775	4932.YNL055C	3284
1862246	4932.YJR139C	3201
1864091	4932.YNR016C	3201
1861440	4932.YHR064C	3180
