#id: 905851883
#name: Arabidopsis thaliana - Silique (Integrated)
#score: 13.0
#coverage: 49
#description: integrated dataset: weighted average of all Arabidopsis thaliana SILIQUE: 13.0, Coverage: 49
#organ: SILIQUE
#integrated: true
#weights: PXD018814_Mergner_Sci_Data_2020_silique:0.444;Arabidopsis_silique_Baerenfaller_2011_IntegrBiol:0.222;PXD014032_Zhang_Sci_Data_2019_arabidopsis_silique:0.2;arabidopsis1m_silique_Baerenfaller_PRIDE:0.133;
#publication_year: 2023
#filename: 3702-SILIQUE-integrated.txt
#
#string_external_id	abundance
3702.AT1G75010.1	14824
3702.ATCG00490.1	8166
3702.AT1G67090.1	5496
3702.AT1G12080.2	4099
3702.AT1G20340.1	3952
3702.AT1G62480.1	3943
3702.AT1G56070.1	3761
3702.AT5G02500.1	3740
3702.AT2G39730.1	3655
3702.ATCG00480.1	3497
3702.AT3G53240.1	3316
3702.ATCG00680.1	3185
3702.AT5G17920.1	2736
3702.AT3G60750.1	2622
3702.AT5G47550.1	2485
3702.ATCG00570.1	2392
3702.AT4G15210.1	2375
3702.AT2G36530.1	2246
3702.AT1G47200.1	2240
3702.AT5G24780.1	2221
3702.AT1G02780.1	2171
3702.AT4G13940.1	2038
3702.AT5G12140.1	1924
3702.AT5G20290.1	1907
3702.AT3G49010.3	1879
3702.AT4G20360.1	1862
3702.AT1G13440.1	1845
3702.ATCG00120.1	1841
3702.AT3G45140.1	1801
3702.AT2G28190.1	1790
3702.ATCG00280.1	1771
3702.AT5G38410.3	1755
3702.AT1G07890.8	1740
3702.AT4G10340.1	1733
3702.AT4G28520.1	1733
3702.AT4G38970.1	1692
3702.ATCG00270.1	1681
3702.AT4G24190.1	1640
3702.AT3G52930.1	1629
3702.AT1G65930.1	1629
3702.AT1G06380.1	1608
3702.AT2G23120.1	1560
3702.AT3G12780.1	1557
3702.AT1G15820.1	1549
3702.AT5G42020.1	1541
3702.AT1G04410.1	1538
3702.AT5G48480.1	1537
3702.AT5G67360.1	1486
3702.AT2G34360.1	1470
3702.AT3G08580.2	1461
3702.AT1G79550.2	1461
3702.AT1G11840.6	1461
3702.AT1G20620.1	1448
3702.AT5G59310.1	1447
3702.AT1G78900.2	1444
3702.AT1G04820.1	1441
3702.AT3G55440.1	1429
3702.AT5G01530.1	1415
3702.AT1G56340.1	1404
3702.AT4G34670.1	1399
3702.AT5G09810.1	1396
3702.AT4G12960.2	1388
3702.AT3G04120.1	1388
3702.AT1G44575.1	1381
3702.AT2G28000.1	1365
3702.AT1G72370.1	1362
3702.AT1G43170.8	1351
3702.AT5G56030.2	1343
3702.AT2G38870.1	1328
3702.AT5G26000.1	1325
