#id: 905851883
#name: A.thaliana - Silique (Integrated)
#score: 13.6
#description: integrated dataset: weighted average of all A.thaliana SILIQUE, Interaction consistency score: 13.6, Coverage: 49
#organ: SILIQUE
#integrated: true
#coverage: 49
#publication_year: 2022
#filename: 3702-SILIQUE-integrated.txt
#
#internal_id	string_external_id	abundance
614309	3702.AT1G75010.1	16659
635073	3702.ATCG00490.1	10157
609031	3702.AT1G12080.2	7759
612997	3702.AT1G62480.1	7222
609886	3702.AT1G20340.1	7139
613487	3702.AT1G67090.1	5938
632874	3702.AT5G47550.1	4714
611582	3702.AT1G47200.1	4131
623515	3702.AT3G53240.1	3727
629867	3702.AT5G12140.1	3636
635090	3702.ATCG00680.1	3588
618258	3702.AT2G39730.1	3510
612508	3702.AT1G56070.1	3326
635072	3702.ATCG00480.1	3325
617021	3702.AT2G28190.1	3292
628885	3702.AT5G02500.1	3281
616497	3702.AT2G23120.1	2928
635081	3702.ATCG00570.1	2676
626004	3702.AT4G15210.1	2662
630431	3702.AT5G17920.1	2597
608027	3702.AT1G02780.1	2591
618172	3702.AT2G38870.1	2563
624290	3702.AT3G60750.1	2505
623053	3702.AT3G49010.3	2396
630690	3702.AT5G20290.1	2278
631092	3702.AT5G24780.1	2270
617918	3702.AT2G36530.1	2252
630224	3702.AT5G15970.1	2179
608544	3702.AT1G07660.1	2130
609174	3702.AT1G13440.1	2074
611951	3702.AT1G50900.1	2066
610110	3702.AT1G22450.1	2034
632972	3702.AT5G48480.1	2029
609226	3702.AT1G13930.3	2025
635050	3702.ATCG00120.1	1956
608563	3702.AT1G07820.1	1945
617083	3702.AT2G28740.1	1945
622734	3702.AT3G45930.1	1945
622774	3702.AT3G46320.1	1945
623569	3702.AT3G53730.1	1945
634190	3702.AT5G59690.1	1945
634219	3702.AT5G59970.1	1945
618570	3702.AT2G42530.1	1938
635060	3702.ATCG00270.1	1923
626591	3702.AT4G20360.1	1916
625451	3702.AT4G10340.1	1893
616680	3702.AT2G24940.1	1887
614421	3702.AT1G76180.1	1878
627476	3702.AT4G28520.1	1871
635061	3702.ATCG00280.1	1865
608412	3702.AT1G06380.1	1808
625833	3702.AT4G13940.1	1799
627096	3702.AT4G25050.2	1769
609430	3702.AT1G15820.1	1714
608571	3702.AT1G07890.8	1708
613364	3702.AT1G65930.1	1689
635013	3702.AT5G67360.1	1668
617687	3702.AT2G34360.1	1653
608241	3702.AT1G04820.1	1623
608195	3702.AT1G04410.1	1617
614772	3702.AT1G79550.2	1601
628603	3702.AT4G38970.1	1595
623746	3702.AT3G55440.1	1577
619963	3702.AT3G08580.2	1575
628784	3702.AT5G01530.1	1572
634153	3702.AT5G59310.1	1571
609003	3702.AT1G11840.6	1567
622651	3702.AT3G45140.1	1547
625728	3702.AT4G12960.2	1545
608487	3702.AT1G07140.1	1543
627004	3702.AT4G24190.1	1536
617214	3702.AT2G30060.1	1525
623479	3702.AT3G52930.1	1493
620418	3702.AT3G12780.1	1478
611511	3702.AT1G44575.1	1454
628151	3702.AT4G34670.1	1427
617000	3702.AT2G28000.1	1421
609914	3702.AT1G20620.1	1412
614413	3702.AT1G76100.1	1377
629965	3702.AT5G13450.1	1366
618883	3702.AT2G45470.1	1333
