#id: 1358315772
#name: Homo sapiens - Cell line, H358, SC (Balbin,nat_commun,2013)
#score: 0.9
#description: abundance based on Spectral counting, H358, Interaction consistency score: 0.9, Coverage: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H358.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	10699	760
9606.ENSP00000234590	9613	1096
9606.ENSP00000373620	7875	1124
9606.ENSP00000378669	7416	604
9606.ENSP00000320171	5830	999
9606.ENSP00000419425	5033	274
9606.ENSP00000225655	4921	287
9606.ENSP00000344547	4798	104
9606.ENSP00000360609	4693	1180
9606.ENSP00000362413	4623	662
9606.ENSP00000432660	4585	292
9606.ENSP00000346032	4540	613
9606.ENSP00000324173	4428	982
9606.ENSP00000357076	4190	393
9606.ENSP00000432083	4163	925
9606.ENSP00000262746	4147	306
9606.ENSP00000357709	4065	94
9606.ENSP00000327070	4040	480
9606.ENSP00000300026	3900	213
9606.ENSP00000215909	3815	195
9606.ENSP00000335153	3784	1199
9606.ENSP00000229270	3779	403
9606.ENSP00000458162	3642	955
9606.ENSP00000349960	3642	955
9606.ENSP00000379287	3628	333
9606.ENSP00000344674	3541	289
9606.ENSP00000265333	3499	309
9606.ENSP00000322419	3311	116
9606.ENSP00000339063	3105	465
9606.ENSP00000299767	3082	685
9606.ENSP00000366109	2939	307
9606.ENSP00000357801	2887	54
9606.ENSP00000391481	2812	275
9606.ENSP00000381736	2797	426
9606.ENSP00000233893	2791	139
9606.ENSP00000327801	2745	512
9606.ENSP00000373487	2728	292
9606.ENSP00000482841	2618	80
9606.ENSP00000345957	2562	82
9606.ENSP00000300289	2487	442
9606.ENSP00000381607	2485	165
9606.ENSP00000470972	2451	121
9606.ENSP00000393241	2429	102
9606.ENSP00000271638	2371	78
9606.ENSP00000345347	2367	108
9606.ENSP00000368458	2360	169
9606.ENSP00000363641	2340	92
9606.ENSP00000304592	2338	1541
9606.ENSP00000302896	2333	110
9606.ENSP00000297185	2309	496
9606.ENSP00000446215	2273	149
9606.ENSP00000337060	2254	242
9606.ENSP00000426909	2181	201
9606.ENSP00000371267	2153	214
9606.ENSP00000385385	2124	198
9606.ENSP00000262030	2089	357
9606.ENSP00000261735	2077	115
9606.ENSP00000301522	2070	128
9606.ENSP00000246662	2062	248
9606.ENSP00000445175	2057	287
9606.ENSP00000269321	2040	64
9606.ENSP00000307940	2030	502
9606.ENSP00000264335	2026	254
9606.ENSP00000318195	2006	268
9606.ENSP00000362463	1992	81
9606.ENSP00000379386	1979	228
9606.ENSP00000449404	1976	324
9606.ENSP00000376886	1968	232
9606.ENSP00000225430	1964	34
9606.ENSP00000248553	1943	117
9606.ENSP00000435096	1912	61
9606.ENSP00000466134	1887	181
9606.ENSP00000320866	1869	148
9606.ENSP00000365439	1837	203
9606.ENSP00000301072	1807	705
9606.ENSP00000423014	1798	102
9606.ENSP00000361635	1785	148
9606.ENSP00000351777	1783	427
9606.ENSP00000368767	1738	166
9606.ENSP00000379888	1737	102
9606.ENSP00000360671	1735	271
9606.ENSP00000449328	1732	122
9606.ENSP00000225698	1728	82
9606.ENSP00000362744	1707	119
9606.ENSP00000364935	1706	122
9606.ENSP00000385958	1702	48
9606.ENSP00000307889	1699	72
9606.ENSP00000340989	1693	181
9606.ENSP00000472469	1684	39
9606.ENSP00000358866	1684	1126
9606.ENSP00000376056	1682	97
9606.ENSP00000217182	1674	358
9606.ENSP00000299198	1672	148
9606.ENSP00000418868	1655	29
9606.ENSP00000417864	1655	108
9606.ENSP00000410452	1650	66
9606.ENSP00000369757	1642	72
9606.ENSP00000254301	1632	87
9606.ENSP00000217971	1629	70
9606.ENSP00000278572	1616	172
9606.ENSP00000376276	1613	63
9606.ENSP00000339001	1604	776
9606.ENSP00000251453	1585	81
9606.ENSP00000283179	1576	255
9606.ENSP00000168216	1576	110
9606.ENSP00000361626	1575	116
9606.ENSP00000286091	1571	322
9606.ENSP00000355315	1534	2
9606.ENSP00000482075	1505	86
9606.ENSP00000479488	1498	145
9606.ENSP00000454404	1441	6
9606.ENSP00000265062	1420	130
9606.ENSP00000420311	1407	46
9606.ENSP00000252244	1398	236
9606.ENSP00000331901	1397	170
9606.ENSP00000354739	1396	65
9606.ENSP00000336799	1388	721
9606.ENSP00000372155	1380	143
9606.ENSP00000341289	1379	782
9606.ENSP00000359991	1378	137
9606.ENSP00000299300	1363	252
9606.ENSP00000262584	1355	64
9606.ENSP00000405965	1354	38
9606.ENSP00000271308	1347	78
9606.ENSP00000376889	1347	276
9606.ENSP00000361076	1330	72
9606.ENSP00000291568	1324	46
9606.ENSP00000351646	1323	210
9606.ENSP00000345848	1322	84
9606.ENSP00000316176	1319	72
9606.ENSP00000306330	1317	187
9606.ENSP00000265073	1316	50
9606.ENSP00000348849	1316	37
9606.ENSP00000266735	1312	26
9606.ENSP00000236671	1310	177
9606.ENSP00000319788	1305	90
9606.ENSP00000247461	1300	192
9606.ENSP00000215829	1298	39
9606.ENSP00000367123	1278	215
9606.ENSP00000477781	1275	63
9606.ENSP00000479708	1270	17
9606.ENSP00000230050	1266	56
9606.ENSP00000346015	1259	54
9606.ENSP00000361930	1256	182
9606.ENSP00000379506	1250	57
9606.ENSP00000248437	1244	583
9606.ENSP00000286788	1239	292
9606.ENSP00000346037	1234	30
9606.ENSP00000215754	1232	40
9606.ENSP00000382856	1219	3
9606.ENSP00000346088	1216	34
9606.ENSP00000346001	1215	106
9606.ENSP00000434412	1213	168
9606.ENSP00000447001	1208	50
9606.ENSP00000270142	1201	36
9606.ENSP00000296674	1199	36
9606.ENSP00000339795	1198	82
9606.ENSP00000296511	1195	153
9606.ENSP00000478121	1194	35
9606.ENSP00000377640	1192	38
9606.ENSP00000313199	1189	85
9606.ENSP00000222247	1184	49
9606.ENSP00000216802	1183	99
9606.ENSP00000253024	1183	170
9606.ENSP00000340466	1178	252
9606.ENSP00000400175	1171	94
9606.ENSP00000477538	1171	73
9606.ENSP00000242285	1164	16
9606.ENSP00000293831	1159	185
9606.ENSP00000272317	1158	155
9606.ENSP00000246533	1158	68
9606.ENSP00000441875	1154	145
9606.ENSP00000418770	1151	62
