#id: 3616836444
#name: Mus musculus - Pancreas, MaxQuant intensity (F.waanders,pnas,2009)
#score: 10.0
#description: abundance based on MaxQuant intensity, Interaction consistency score: 10.0, Coverage: 9
#organ: PANCREAS
#integrated: false
#coverage: 9
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2009
#filename: 10090-mouse_pancreas_F.Waanders2009_PNAs_combine.txt
#
#string_external_id	abundance
10090.ENSMUSP00000097747	48122
10090.ENSMUSP00000011607	45269
10090.ENSMUSP00000035584	44316
10090.ENSMUSP00000046101	33970
10090.ENSMUSP00000028161	32232
10090.ENSMUSP00000034435	27582
10090.ENSMUSP00000023775	27507
10090.ENSMUSP00000099539	24760
10090.ENSMUSP00000001460	23701
10090.ENSMUSP00000031931	23487
10090.ENSMUSP00000026459	17339
10090.ENSMUSP00000045465	17248
10090.ENSMUSP00000034966	15891
10090.ENSMUSP00000023934	13462
10090.ENSMUSP00000095794	13462
10090.ENSMUSP00000065393	12547
10090.ENSMUSP00000068594	11707
10090.ENSMUSP00000093771	10777
10090.ENSMUSP00000032143	10141
10090.ENSMUSP00000028683	10054
10090.ENSMUSP00000006544	9036
10090.ENSMUSP00000078847	8005
10090.ENSMUSP00000048469	7306
10090.ENSMUSP00000082288	7198
10090.ENSMUSP00000019323	6988
10090.ENSMUSP00000084572	6521
10090.ENSMUSP00000101651	6496
10090.ENSMUSP00000051033	6371
10090.ENSMUSP00000046943	5731
10090.ENSMUSP00000001566	5723
10090.ENSMUSP00000028624	5353
10090.ENSMUSP00000002846	5076
10090.ENSMUSP00000030164	5076
10090.ENSMUSP00000034834	5043
10090.ENSMUSP00000076521	4821
10090.ENSMUSP00000056916	4816
10090.ENSMUSP00000080302	4610
10090.ENSMUSP00000047665	4579
10090.ENSMUSP00000033012	4467
10090.ENSMUSP00000040140	4409
10090.ENSMUSP00000046016	4397
10090.ENSMUSP00000046496	4382
10090.ENSMUSP00000086795	4219
10090.ENSMUSP00000004072	4206
10090.ENSMUSP00000033176	4118
10090.ENSMUSP00000023116	4052
10090.ENSMUSP00000020637	4042
10090.ENSMUSP00000104511	3923
10090.ENSMUSP00000000349	3840
10090.ENSMUSP00000033098	3823
10090.ENSMUSP00000025955	3681
10090.ENSMUSP00000080994	3639
10090.ENSMUSP00000058432	3401
10090.ENSMUSP00000034547	3341
10090.ENSMUSP00000107749	3221
10090.ENSMUSP00000025217	3217
10090.ENSMUSP00000022529	3207
10090.ENSMUSP00000079379	3089
10090.ENSMUSP00000118478	3067
10090.ENSMUSP00000015950	3065
10090.ENSMUSP00000025483	3060
10090.ENSMUSP00000035033	3053
10090.ENSMUSP00000022062	3000
10090.ENSMUSP00000120976	2926
10090.ENSMUSP00000071214	2887
10090.ENSMUSP00000063825	2792
10090.ENSMUSP00000071976	2764
10090.ENSMUSP00000020298	2533
10090.ENSMUSP00000022849	2434
10090.ENSMUSP00000027438	2407
10090.ENSMUSP00000132082	2375
10090.ENSMUSP00000052020	2347
10090.ENSMUSP00000025656	2336
10090.ENSMUSP00000028807	2326
10090.ENSMUSP00000054863	2261
10090.ENSMUSP00000101669	2223
10090.ENSMUSP00000029266	2185
10090.ENSMUSP00000077909	2165
10090.ENSMUSP00000116492	2161
10090.ENSMUSP00000098648	2079
10090.ENSMUSP00000087736	2042
10090.ENSMUSP00000095197	2006
10090.ENSMUSP00000033901	1989
10090.ENSMUSP00000034541	1981
10090.ENSMUSP00000031492	1970
10090.ENSMUSP00000052086	1962
10090.ENSMUSP00000130194	1948
10090.ENSMUSP00000018992	1934
10090.ENSMUSP00000099461	1917
10090.ENSMUSP00000023453	1910
10090.ENSMUSP00000034276	1892
10090.ENSMUSP00000045606	1888
10090.ENSMUSP00000035157	1843
10090.ENSMUSP00000025804	1759
10090.ENSMUSP00000021443	1759
10090.ENSMUSP00000140657	1753
10090.ENSMUSP00000126828	1724
10090.ENSMUSP00000025218	1668
10090.ENSMUSP00000034400	1629
10090.ENSMUSP00000084918	1626
10090.ENSMUSP00000034097	1597
10090.ENSMUSP00000035116	1573
10090.ENSMUSP00000066839	1553
10090.ENSMUSP00000025394	1548
10090.ENSMUSP00000129828	1509
10090.ENSMUSP00000015011	1495
10090.ENSMUSP00000001834	1480
10090.ENSMUSP00000027252	1469
10090.ENSMUSP00000034326	1441
