#id: 2151229104
#name: H.sapiens - Kidney (Integrated)
#score: 34.6
#description: integrated dataset: weighted average of all H.sapiens KIDNEY, Interaction consistency score: 34.6, Coverage: 59
#organ: KIDNEY
#integrated: true
#coverage: 59
#publication_year: 2022
#filename: 9606-KIDNEY-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	28005
4434183	9606.ENSP00000251595	26900
4439524	9606.ENSP00000322421	26900
4440511	9606.ENSP00000333994	24951
4433451	9606.ENSP00000229239	9076
4434216	9606.ENSP00000252244	8168
4445365	9606.ENSP00000369654	8096
4450181	9606.ENSP00000446007	7934
4433993	9606.ENSP00000246662	7677
4450595	9606.ENSP00000458162	6520
4435898	9606.ENSP00000269576	5958
4448813	9606.ENSP00000416066	5723
4444463	9606.ENSP00000363988	5700
4441991	9606.ENSP00000349960	5624
4434854	9606.ENSP00000261313	5239
4435927	9606.ENSP00000270142	5196
4449678	9606.ENSP00000433560	4606
4446501	9606.ENSP00000379386	4599
4446582	9606.ENSP00000379895	4298
4434247	9606.ENSP00000252699	4099
4433634	9606.ENSP00000234590	4080
4437770	9606.ENSP00000301522	3870
4443929	9606.ENSP00000361471	3821
4445814	9606.ENSP00000373620	3605
4444869	9606.ENSP00000366525	3556
4445428	9606.ENSP00000370010	3548
4435133	9606.ENSP00000262746	3475
4449041	9606.ENSP00000419425	3386
4438640	9606.ENSP00000310861	3241
4434993	9606.ENSP00000262030	3206
4445798	9606.ENSP00000373477	3012
4450194	9606.ENSP00000446252	3009
4444160	9606.ENSP00000362413	2956
4436619	9606.ENSP00000285093	2930
4446852	9606.ENSP00000381736	2871
4436127	9606.ENSP00000274353	2870
4433668	9606.ENSP00000236850	2807
4440919	9606.ENSP00000339063	2769
4434059	9606.ENSP00000248553	2750
4450308	9606.ENSP00000450436	2632
4433675	9606.ENSP00000237014	2614
4433456	9606.ENSP00000229270	2586
4447279	9606.ENSP00000385834	2582
4437198	9606.ENSP00000295834	2561
4443119	9606.ENSP00000357535	2552
4440308	9606.ENSP00000331897	2513
4449553	9606.ENSP00000430656	2499
4437495	9606.ENSP00000298510	2489
4446837	9606.ENSP00000381607	2445
4441580	9606.ENSP00000346032	2424
4439895	9606.ENSP00000327070	2327
4444540	9606.ENSP00000364490	2279
4444634	9606.ENSP00000364986	2260
4433153	9606.ENSP00000221418	2159
4436628	9606.ENSP00000285379	2159
4435651	9606.ENSP00000265838	2156
4451107	9606.ENSP00000474560	2126
4449622	9606.ENSP00000432282	2116
4439772	9606.ENSP00000325548	2084
4441216	9606.ENSP00000342026	2035
4448088	9606.ENSP00000399805	1986
4434937	9606.ENSP00000261733	1947
4441649	9606.ENSP00000346694	1930
4439914	9606.ENSP00000327336	1856
4448472	9606.ENSP00000408025	1845
4434387	9606.ENSP00000254810	1820
4442746	9606.ENSP00000355778	1820
4450285	9606.ENSP00000449404	1775
4432924	9606.ENSP00000216181	1742
4443076	9606.ENSP00000357283	1721
4439337	9606.ENSP00000320171	1720
4435583	9606.ENSP00000265333	1710
4449581	9606.ENSP00000431254	1707
4442980	9606.ENSP00000356864	1706
4435671	9606.ENSP00000265983	1705
4448989	9606.ENSP00000418770	1684
4437436	9606.ENSP00000297785	1655
4439395	9606.ENSP00000320866	1613
4440697	9606.ENSP00000335620	1587
4437626	9606.ENSP00000300060	1580
4437319	9606.ENSP00000296658	1571
4435415	9606.ENSP00000264335	1567
4449639	9606.ENSP00000432660	1557
4432936	9606.ENSP00000216254	1551
4437775	9606.ENSP00000301587	1547
4435245	9606.ENSP00000263368	1522
4441169	9606.ENSP00000341625	1504
4443780	9606.ENSP00000360671	1495
4432982	9606.ENSP00000216780	1480
4446397	9606.ENSP00000378743	1477
4445799	9606.ENSP00000373487	1467
4449888	9606.ENSP00000439012	1466
4442166	9606.ENSP00000351619	1464
4442353	9606.ENSP00000353408	1457
4434700	9606.ENSP00000259396	1448
4440740	9606.ENSP00000336829	1435
4447101	9606.ENSP00000384296	1428
4436861	9606.ENSP00000290378	1426
