#id: 1154683221
#name: Dictyostelium discoideum - Whole organism (Integrated)
#score: 23.3
#coverage: 54
#description: integrated dataset: weighted average of all Dictyostelium discoideum WHOLE_ORGANISM: 23.3, Coverage: 54
#organ: WHOLE_ORGANISM
#integrated: true
#weights: 44689_GPM_201408:0.714;PXD145877_Mueller_Nature_2020_Dictyostelium_discoideum:0.286;
#publication_year: 2023
#filename: 44689-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
44689.DDB0191355	15492
44689.DDB0214925	14526
44689.DDB0185015	12290
44689.DDB0191157	9581
44689.DDB0216291	7377
44689.DDB0201558	7321
44689.DDB0185124	7094
44689.DDB0185126	7094
44689.DDB0185127	7094
44689.DDB0216213	7094
44689.DDB0216214	7094
44689.DDB0220444	7094
44689.DDB0220445	7094
44689.DDB0220446	7094
44689.DDB0220447	7094
44689.DDB0220448	7094
44689.DDB0220449	7094
44689.DDB0220450	7094
44689.DDB0220451	7094
44689.DDB0220454	7094
44689.DDB0220455	7094
44689.DDB0220456	7094
44689.DDB0220457	6954
44689.DDB0231141	6947
44689.DDB0191134	6590
44689.DDB0185213	6375
44689.DDB0214929	6083
44689.DDB0220461	5551
44689.DDB0216310	5006
44689.DDB0214855	4894
44689.DDB0231622	4893
44689.DDB0220137	4685
44689.DDB0233885	4545
44689.DDB0238742	4545
44689.DDB0191135	4430
44689.DDB0230024	4277
44689.DDB0216311	4258
44689.DDB0233951	4217
44689.DDB0191444	4155
44689.DDB0220460	4155
44689.DDB0214920	3628
44689.DDB0214921	3628
44689.DDB0238741	3628
44689.DDB0233519	3518
44689.DDB0191484	3518
44689.DDB0191115	3360
44689.DDB0214854	3324
44689.DDB0216271	3195
44689.DDB0191168	3166
44689.DDB0231338	3144
44689.DDB0231339	3108
44689.DDB0230023	3090
44689.DDB0229953	2990
44689.DDB0230155	2951
44689.DDB0215391	2937
44689.DDB0302512	2906
44689.DDB0238608	2859
44689.DDB0231242	2837
44689.DDB0229962	2809
44689.DDB0201652	2780
44689.DDB0230021	2764
44689.DDB0191363	2748
44689.DDB0220458	2627
44689.DDB0201651	2585
44689.DDB0230056	2569
44689.DDB0229959	2538
44689.DDB0191528	2511
44689.DDB0234225	2486
44689.DDB0231241	2481
44689.DDB0231047	2479
44689.DDB0235178	2478
44689.DDB0230149	2466
44689.DDB0214917	2450
44689.DDB0229951	2433
44689.DDB0185073	2409
44689.DDB0305137	2342
44689.DDB0230152	2329
44689.DDB0231151	2289
44689.DDB0231063	2239
44689.DDB0231057	2214
44689.DDB0185202	2202
44689.DDB0231191	2199
44689.DDB0230153	2160
44689.DDB0231062	2106
44689.DDB0231154	2104
44689.DDB0201667	2038
44689.DDB0230022	2006
44689.DDB0231058	2002
44689.DDB0267046	1996
44689.DDB0233548	1991
44689.DDB0229949	1971
44689.DDB0231152	1968
44689.DDB0185125	1967
44689.DDB0214853	1955
44689.DDB0191094	1937
44689.DDB0233692	1901
44689.DDB0230148	1865
44689.DDB0229952	1838
44689.DDB0219977	1815
44689.DDB0191459	1809
44689.DDB0185063	1808
44689.DDB0185069	1785
44689.DDB0185122	1783
44689.DDB0230025	1777
44689.DDB0235394	1734
44689.DDB0191513	1726
44689.DDB0229960	1725
44689.DDB0233679	1716
44689.DDB0230044	1640
44689.DDB0229950	1597
44689.DDB0185071	1596
44689.DDB0233512	1594
44689.DDB0305289	1586
44689.DDB0230188	1579
44689.DDB0304721	1578
44689.DDB0230151	1569
44689.DDB0219929	1566
44689.DDB0201638	1566
44689.DDB0231259	1555
44689.DDB0214995	1548
44689.DDB0233888	1543
44689.DDB0185048	1534
44689.DDB0231059	1528
44689.DDB0191163	1513
44689.DDB0185040	1509
44689.DDB0230027	1500
44689.DDB0215366	1496
44689.DDB0237576	1482
44689.DDB0231407	1472
44689.DDB0235393	1466
44689.DDB0191166	1466
44689.DDB0232157	1434
44689.DDB0185207	1432
44689.DDB0233663	1431
44689.DDB0231128	1421
44689.DDB0231799	1404
44689.DDB0201554	1402
44689.DDB0215350	1391
44689.DDB0232009	1376
44689.DDB0305016	1375
44689.DDB0184221	1374
44689.DDB0185179	1369
44689.DDB0214935	1368
44689.DDB0230016	1361
44689.DDB0214936	1357
44689.DDB0220638	1354
44689.DDB0231066	1353
44689.DDB0231150	1350
44689.DDB0231060	1349
44689.DDB0220463	1345
44689.DDB0220688	1337
44689.DDB0231149	1337
44689.DDB0304484	1334
44689.DDB0185173	1320
44689.DDB0185019	1312
44689.DDB0220462	1312
44689.DDB0169005	1312
44689.DDB0191169	1311
44689.DDB0201563	1303
44689.DDB0191108	1303
44689.DDB0191525	1286
44689.DDB0216215	1279
44689.DDB0231577	1279
44689.DDB0233328	1276
44689.DDB0230154	1262
44689.DDB0231192	1246
44689.DDB0185029	1217
44689.DDB0191138	1211
44689.DDB0231438	1207
44689.DDB0191154	1202
44689.DDB0235390	1200
44689.DDB0191254	1196
44689.DDB0231601	1193
44689.DDB0191442	1182
44689.DDB0232938	1168
44689.DDB0237967	1149
44689.DDB0191104	1139
44689.DDB0185146	1113
44689.DDB0187072	1106
44689.DDB0267110	1099
44689.DDB0252830	1093
44689.DDB0235252	1088
44689.DDB0230146	1084
44689.DDB0230055	1070
44689.DDB0191384	1051
44689.DDB0231064	1049
44689.DDB0266798	1035
44689.DDB0219923	1026
44689.DDB0191121	1023
44689.DDB0214932	1020
44689.DDB0216232	1013
44689.DDB0238324	1008
44689.DDB0191156	997
44689.DDB0231134	994
44689.DDB0238603	993
44689.DDB0233387	990
44689.DDB0231067	988
44689.DDB0185060	988
44689.DDB0215380	985
44689.DDB0230198	983
44689.DDB0233359	978
44689.DDB0215304	975
44689.DDB0167889	970
44689.DDB0230168	967
44689.DDB0201632	967
44689.DDB0215401	965
44689.DDB0215012	960
44689.DDB0185087	959
44689.DDB0191337	954
44689.DDB0191259	953
44689.DDB0167890	952
44689.DDB0233340	946
44689.DDB0266391	943
44689.DDB0233887	936
44689.DDB0191521	933
44689.DDB0235198	931
44689.DDB0230147	925
44689.DDB0238426	921
44689.DDB0231504	905
44689.DDB0266558	883
44689.DDB0215373	879
44689.DDB0191133	877
44689.DDB0191380	875
44689.DDB0216501	875
44689.DDB0191262	870
44689.DDB0188843	868
44689.DDB0230193	867
44689.DDB0186139	857
44689.DDB0220022	856
44689.DDB0234059	841
44689.DDB0191139	828
44689.DDB0229934	828
44689.DDB0214886	821
44689.DDB0219936	820
44689.DDB0232063	818
44689.DDB0231483	809
44689.DDB0237782	806
44689.DDB0185070	805
44689.DDB0235357	803
44689.DDB0218327	800
44689.DDB0305228	797
44689.DDB0215014	792
44689.DDB0167196	783
44689.DDB0188028	776
44689.DDB0191095	772
44689.DDB0204788	766
44689.DDB0201663	762
44689.DDB0234117	761
44689.DDB0189485	759
44689.DDB0185227	759
44689.DDB0304833	758
44689.DDB0231409	751
44689.DDB0232955	744
44689.DDB0233241	743
44689.DDB0201628	739
44689.DDB0231155	738
44689.DDB0233802	734
44689.DDB0220459	731
44689.DDB0231603	729
44689.DDB0185049	727
44689.DDB0238751	722
44689.DDB0214939	716
44689.DDB0191243	716
44689.DDB0233147	715
44689.DDB0214955	713
44689.DDB0191111	713
44689.DDB0232404	711
44689.DDB0214817	711
44689.DDB0218313	709
44689.DDB0216521	706
44689.DDB0216703	706
44689.DDB0235202	701
44689.DDB0304552	696
44689.DDB0215351	695
44689.DDB0233684	695
44689.DDB0237753	694
44689.DDB0216526	690
44689.DDB0191101	689
44689.DDB0185123	689
44689.DDB0233352	688
44689.DDB0235195	686
44689.DDB0229442	683
44689.DDB0215015	680
44689.DDB0214885	677
44689.DDB0216179	677
44689.DDB0201657	674
44689.DDB0229992	673
44689.DDB0215348	671
44689.DDB0216229	668
44689.DDB0234241	664
44689.DDB0230001	660
44689.DDB0191175	658
44689.DDB0230063	656
44689.DDB0231153	648
44689.DDB0191202	646
44689.DDB0230070	646
44689.DDB0188096	635
44689.DDB0252615	631
44689.DDB0231139	631
44689.DDB0216175	631
44689.DDB0232250	630
44689.DDB0232062	630
44689.DDB0185047	615
44689.DDB0231519	613
44689.DDB0231061	608
44689.DDB0233051	608
44689.DDB0191881	606
44689.DDB0234109	602
44689.DDB0205381	595
44689.DDB0231372	593
44689.DDB0201631	586
44689.DDB0191505	585
44689.DDB0214822	582
44689.DDB0235257	580
44689.DDB0252704	580
44689.DDB0231602	578
44689.DDB0231240	577
44689.DDB0216173	574
44689.DDB0305056	574
44689.DDB0230092	572
44689.DDB0231480	571
44689.DDB0233223	564
44689.DDB0186212	561
44689.DDB0204282	555
44689.DDB0191276	555
44689.DDB0185058	554
44689.DDB0230207	553
44689.DDB0231448	551
44689.DDB0231387	550
44689.DDB0190213	548
44689.DDB0238576	546
44689.DDB0234095	546
44689.DDB0188514	545
44689.DDB0219267	543
44689.DDB0266493	541
44689.DDB0220077	539
44689.DDB0234265	536
44689.DDB0220078	536
44689.DDB0215013	534
44689.DDB0266492	534
44689.DDB0214909	533
44689.DDB0185043	532
44689.DDB0231402	530
44689.DDB0215409	529
44689.DDB0231658	529
44689.DDB0266718	524
44689.DDB0231399	522
44689.DDB0304994	522
44689.DDB0189883	521
44689.DDB0218666	520
44689.DDB0238330	520
44689.DDB0167273	520
44689.DDB0234194	519
44689.DDB0191526	519
44689.DDB0238212	517
44689.DDB0191107	517
44689.DDB0186146	516
44689.DDB0203453	516
44689.DDB0216270	514
44689.DDB0302425	512
44689.DDB0189117	512
44689.DDB0235250	511
44689.DDB0234227	510
44689.DDB0187889	509
44689.DDB0267025	508
44689.DDB0191437	508
44689.DDB0231383	507
44689.DDB0191256	506
44689.DDB0214813	506
44689.DDB0191290	504
44689.DDB0233308	502
44689.DDB0186330	501
44689.DDB0220497	500
44689.DDB0231398	500
44689.DDB0191497	496
44689.DDB0232290	494
44689.DDB0231747	493
44689.DDB0215357	492
44689.DDB0266780	492
44689.DDB0191488	491
44689.DDB0191354	491
44689.DDB0231108	491
44689.DDB0191770	489
44689.DDB0185654	482
44689.DDB0214810	482
44689.DDB0252679	480
44689.DDB0205719	479
44689.DDB0266344	476
44689.DDB0191165	476
44689.DDB0215016	473
44689.DDB0233675	472
44689.DDB0184190	471
44689.DDB0187609	470
44689.DDB0217706	468
44689.DDB0204067	467
44689.DDB0266343	466
44689.DDB0302549	459
44689.DDB0304644	457
44689.DDB0187955	457
44689.DDB0191520	457
44689.DDB0234089	455
44689.DDB0238302	454
44689.DDB0187764	453
44689.DDB0191507	453
44689.DDB0238416	451
44689.DDB0231385	450
44689.DDB0191257	450
44689.DDB0233115	449
44689.DDB0233240	449
44689.DDB0237544	447
44689.DDB0216524	446
44689.DDB0237964	446
44689.DDB0237870	446
44689.DDB0233013	444
44689.DDB0231068	444
44689.DDB0191174	443
44689.DDB0238144	442
44689.DDB0304645	441
44689.DDB0233682	437
44689.DDB0214821	436
44689.DDB0231355	435
44689.DDB0231494	433
44689.DDB0267023	432
44689.DDB0191416	431
44689.DDB0304844	430
44689.DDB0238264	430
44689.DDB0215336	429
44689.DDB0233014	427
44689.DDB0167610	424
44689.DDB0191754	423
44689.DDB0231470	420
44689.DDB0305001	419
44689.DDB0232978	414
44689.DDB0237965	412
44689.DDB0190507	411
44689.DDB0231423	410
44689.DDB0168993	410
44689.DDB0205520	410
44689.DDB0214994	410
44689.DDB0188659	408
44689.DDB0233771	408
44689.DDB0233925	406
44689.DDB0302415	406
44689.DDB0167871	406
44689.DDB0304427	404
44689.DDB0214987	404
44689.DDB0214820	404
44689.DDB0191189	402
44689.DDB0215387	402
44689.DDB0231421	400
44689.DDB0231683	395
44689.DDB0238277	394
44689.DDB0167260	394
44689.DDB0206493	394
44689.DDB0214938	393
44689.DDB0233447	392
44689.DDB0233327	392
44689.DDB0233206	392
44689.DDB0191419	392
44689.DDB0191496	391
44689.DDB0266396	388
44689.DDB0216434	388
44689.DDB0191438	388
44689.DDB0231754	387
44689.DDB0214916	387
44689.DDB0191433	387
44689.DDB0186433	386
44689.DDB0191407	386
44689.DDB0191178	386
44689.DDB0185031	385
44689.DDB0233691	383
44689.DDB0238377	383
44689.DDB0191476	383
44689.DDB0216500	381
44689.DDB0231358	380
44689.DDB0233319	380
44689.DDB0201569	380
44689.DDB0238376	380
44689.DDB0304485	379
44689.DDB0233917	379
44689.DDB0216292	377
44689.DDB0231024	377
44689.DDB0266858	376
44689.DDB0234191	376
44689.DDB0191103	376
44689.DDB0234196	375
44689.DDB0185051	374
44689.DDB0186967	373
44689.DDB0216426	372
44689.DDB0233526	372
44689.DDB0191249	371
44689.DDB0237545	370
44689.DDB0191258	369
44689.DDB0229935	368
44689.DDB0214913	367
44689.DDB0185096	365
44689.DDB0229926	365
44689.DDB0188026	362
44689.DDB0216409	361
44689.DDB0187886	359
44689.DDB0219879	358
44689.DDB0234193	357
44689.DDB0231729	357
44689.DDB0231065	356
44689.DDB0237881	356
44689.DDB0233351	356
44689.DDB0167887	356
44689.DDB0231588	354
44689.DDB0235193	353
44689.DDB0203037	352
44689.DDB0202577	351
44689.DDB0238518	349
44689.DDB0231510	348
44689.DDB0191110	348
44689.DDB0233929	346
44689.DDB0304452	345
44689.DDB0304888	345
44689.DDB0185026	344
44689.DDB0232225	342
44689.DDB0187295	342
44689.DDB0305002	341
44689.DDB0190846	340
44689.DDB0215005	339
44689.DDB0267111	339
44689.DDB0233197	338
44689.DDB0233146	337
44689.DDB0230195	337
44689.DDB0231462	336
44689.DDB0232977	335
44689.DDB0233096	333
44689.DDB0205454	331
44689.DDB0238139	331
44689.DDB0205427	331
44689.DDB0231469	329
44689.DDB0266781	329
44689.DDB0229908	329
44689.DDB0234144	328
44689.DDB0191190	327
44689.DDB0231244	327
44689.DDB0185982	326
44689.DDB0188953	325
44689.DDB0233309	324
44689.DDB0237930	322
44689.DDB0215406	320
44689.DDB0190423	320
44689.DDB0230186	320
44689.DDB0190749	320
44689.DDB0238127	320
44689.DDB0233930	318
44689.DDB0189295	318
44689.DDB0234067	318
44689.DDB0231401	317
44689.DDB0186434	317
44689.DDB0167377	316
44689.DDB0185176	316
44689.DDB0201681	316
44689.DDB0235141	315
44689.DDB0216272	315
44689.DDB0219881	315
44689.DDB0220657	314
44689.DDB0191803	314
44689.DDB0232319	314
44689.DDB0217311	314
44689.DDB0238006	312
44689.DDB0229900	311
44689.DDB0230072	311
44689.DDB0204738	310
44689.DDB0230093	309
44689.DDB0231288	309
44689.DDB0232945	308
44689.DDB0216286	307
44689.DDB0218211	306
44689.DDB0205217	306
44689.DDB0216235	306
44689.DDB0230185	305
44689.DDB0219999	305
44689.DDB0229412	304
44689.DDB0267024	303
44689.DDB0238054	301
44689.DDB0238774	300
44689.DDB0238675	300
44689.DDB0191942	300
44689.DDB0220694	300
44689.DDB0233194	299
44689.DDB0191146	299
44689.DDB0232954	298
44689.DDB0232129	298
44689.DDB0214825	298
44689.DDB0215389	298
44689.DDB0233320	297
44689.DDB0215370	297
44689.DDB0302419	297
44689.DDB0231263	297
44689.DDB0266821	296
44689.DDB0217299	296
44689.DDB0188412	296
44689.DDB0233660	294
44689.DDB0167713	293
44689.DDB0215353	293
44689.DDB0191420	292
44689.DDB0232075	292
44689.DDB0304956	292
44689.DDB0232257	292
44689.DDB0230187	290
44689.DDB0203044	290
44689.DDB0220669	289
44689.DDB0186972	288
44689.DDB0266466	288
44689.DDB0305102	288
44689.DDB0232956	287
44689.DDB0215335	286
44689.DDB0235172	285
44689.DDB0191122	285
44689.DDB0217061	284
44689.DDB0267104	284
44689.DDB0216420	283
44689.DDB0266464	283
44689.DDB0237658	282
44689.DDB0231624	282
44689.DDB0191349	282
44689.DDB0304712	280
44689.DDB0190808	280
44689.DDB0191092	280
44689.DDB0231397	278
44689.DDB0190536	278
44689.DDB0206492	278
44689.DDB0304725	278
44689.DDB0234149	277
44689.DDB0229793	277
44689.DDB0167407	276
44689.DDB0215011	276
44689.DDB0187006	276
44689.DDB0305221	275
44689.DDB0267020	274
44689.DDB0231357	274
44689.DDB0230191	274
44689.DDB0185193	273
44689.DDB0191193	272
44689.DDB0216277	271
44689.DDB0233884	271
44689.DDB0233109	271
44689.DDB0234256	271
44689.DDB0231294	270
44689.DDB0229902	270
44689.DDB0214989	270
44689.DDB0215369	270
44689.DDB0216285	270
44689.DDB0190776	269
44689.DDB0232190	269
44689.DDB0235209	268
44689.DDB0231600	268
44689.DDB0185059	268
44689.DDB0229340	266
44689.DDB0232964	266
44689.DDB0214954	265
44689.DDB0233866	265
44689.DDB0216180	264
44689.DDB0185216	264
44689.DDB0188373	264
44689.DDB0237712	263
44689.DDB0188436	263
44689.DDB0185182	263
44689.DDB0238055	263
44689.DDB0191435	263
44689.DDB0169426	263
44689.DDB0216287	262
44689.DDB0185183	262
44689.DDB0235194	262
44689.DDB0230175	261
44689.DDB0217601	261
44689.DDB0234201	261
44689.DDB0185020	260
44689.DDB0233863	260
44689.DDB0232980	259
44689.DDB0215345	259
44689.DDB0231250	258
44689.DDB0237597	258
44689.DDB0233801	258
44689.DDB0184470	257
