#id: 768744604
#name: Mus musculus - Liver, Protein peptide count (Kislinger,cell,2006)
#score: 2.8
#description: abundance based on Protein peptide count, Interaction consistency score: 2.8, Coverage: 6
#organ: LIVER
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_liver_kislinger2006_cell.txt
#
#string_external_id	abundance
10090.ENSMUSP00000026122	38632
10090.ENSMUSP00000015800	33403
10090.ENSMUSP00000027144	18761
10090.ENSMUSP00000097747	17860
10090.ENSMUSP00000031314	17361
10090.ENSMUSP00000028610	15334
10090.ENSMUSP00000004232	14497
10090.ENSMUSP00000029076	13838
10090.ENSMUSP00000090897	12574
10090.ENSMUSP00000090895	12574
10090.ENSMUSP00000110103	11360
10090.ENSMUSP00000042457	11038
10090.ENSMUSP00000003912	8817
10090.ENSMUSP00000020238	8673
10090.ENSMUSP00000027123	8093
10090.ENSMUSP00000032865	8029
10090.ENSMUSP00000026459	7707
10090.ENSMUSP00000037613	7627
10090.ENSMUSP00000020161	7498
10090.ENSMUSP00000114304	7144
10090.ENSMUSP00000099878	6211
10090.ENSMUSP00000034172	5792
10090.ENSMUSP00000114159	5744
10090.ENSMUSP00000022437	5712
10090.ENSMUSP00000080242	5503
10090.ENSMUSP00000016081	5052
10090.ENSMUSP00000039269	4795
10090.ENSMUSP00000064655	4779
10090.ENSMUSP00000036907	4747
10090.ENSMUSP00000102062	4720
10090.ENSMUSP00000038931	4714
10090.ENSMUSP00000035158	4634
10090.ENSMUSP00000027067	4360
10090.ENSMUSP00000010795	4344
10090.ENSMUSP00000029987	4296
10090.ENSMUSP00000069209	4216
10090.ENSMUSP00000023832	4183
10090.ENSMUSP00000023583	4167
10090.ENSMUSP00000096912	4143
10090.ENSMUSP00000037348	4087
10090.ENSMUSP00000107595	4087
10090.ENSMUSP00000063825	4055
10090.ENSMUSP00000103267	4055
10090.ENSMUSP00000100581	3894
10090.ENSMUSP00000077814	3894
10090.ENSMUSP00000034178	3813
10090.ENSMUSP00000046101	3765
10090.ENSMUSP00000001460	3717
10090.ENSMUSP00000104731	3620
10090.ENSMUSP00000090910	3604
10090.ENSMUSP00000034966	3540
10090.ENSMUSP00000063325	3475
10090.ENSMUSP00000022322	3443
10090.ENSMUSP00000039663	3443
10090.ENSMUSP00000034547	3282
10090.ENSMUSP00000084918	3250
10090.ENSMUSP00000028683	3250
10090.ENSMUSP00000023707	3234
10090.ENSMUSP00000044288	3234
10090.ENSMUSP00000052872	3202
