#id: 3484969857
#name: D.rerio - Muscle (Integrated)
#score: 11.7
#description: integrated dataset: weighted average of all D.rerio MUSCLE, Interaction consistency score: 11.7, Coverage: 6
#organ: MUSCLE
#integrated: true
#coverage: 6
#publication_year: 2022
#filename: 7955-MUSCLE-integrated.txt
#
#internal_id	string_external_id	abundance
3579761	7955.ENSDARP00000101082	64565
3567578	7955.ENSDARP00000018197	47864
3588935	7955.ENSDARP00000121670	40762
3568837	7955.ENSDARP00000032453	33099
3586591	7955.ENSDARP00000115580	29463
3571683	7955.ENSDARP00000059365	28764
3569236	7955.ENSDARP00000037871	25852
3581582	7955.ENSDARP00000105443	25160
3573421	7955.ENSDARP00000069948	20307
3572361	7955.ENSDARP00000063799	17928
3568482	7955.ENSDARP00000027342	16345
3569365	7955.ENSDARP00000039656	12524
3567128	7955.ENSDARP00000013777	11808
3585260	7955.ENSDARP00000112199	11084
3566197	7955.ENSDARP00000004932	10899
3577855	7955.ENSDARP00000095111	9714
3570974	7955.ENSDARP00000055061	8922
3572340	7955.ENSDARP00000063661	8003
3571219	7955.ENSDARP00000056539	7964
3571556	7955.ENSDARP00000058628	7574
3588581	7955.ENSDARP00000120742	7554
3584241	7955.ENSDARP00000110377	7206
3577188	7955.ENSDARP00000092223	7123
3578212	7955.ENSDARP00000096674	6989
3588413	7955.ENSDARP00000120304	6535
3570414	7955.ENSDARP00000051361	6482
3571747	7955.ENSDARP00000059885	6277
3588416	7955.ENSDARP00000120315	5866
3576647	7955.ENSDARP00000089772	5730
3567630	7955.ENSDARP00000018850	5624
3570303	7955.ENSDARP00000050237	5482
3578167	7955.ENSDARP00000096504	5315
3571867	7955.ENSDARP00000060575	5127
3579636	7955.ENSDARP00000100779	4787
3574334	7955.ENSDARP00000074719	4752
3579264	7955.ENSDARP00000099772	4571
3568490	7955.ENSDARP00000027389	4514
3579931	7955.ENSDARP00000101541	4435
3569400	7955.ENSDARP00000040041	4407
3569334	7955.ENSDARP00000039143	4404
3571777	7955.ENSDARP00000060055	4372
3585626	7955.ENSDARP00000113048	4103
3568732	7955.ENSDARP00000030881	4050
3570984	7955.ENSDARP00000055135	4040
3566489	7955.ENSDARP00000007716	3894
3568540	7955.ENSDARP00000027947	3861
3586775	7955.ENSDARP00000116075	3841
3568041	7955.ENSDARP00000023063	3832
3571826	7955.ENSDARP00000060309	3817
3567186	7955.ENSDARP00000014456	3802
3577595	7955.ENSDARP00000094021	3667
3578154	7955.ENSDARP00000096449	3624
3573917	7955.ENSDARP00000072687	3591
3571958	7955.ENSDARP00000061164	3415
3579413	7955.ENSDARP00000100195	3346
3571186	7955.ENSDARP00000056318	3275
3586362	7955.ENSDARP00000115012	3242
3566040	7955.ENSDARP00000003389	3178
3585976	7955.ENSDARP00000113988	3082
3581446	7955.ENSDARP00000105206	3007
3589800	7955.ENSDARP00000123883	2970
3583079	7955.ENSDARP00000108224	2867
3570634	7955.ENSDARP00000052760	2762
3565855	7955.ENSDARP00000000803	2650
3573587	7955.ENSDARP00000070807	2584
3569604	7955.ENSDARP00000042199	2512
3568998	7955.ENSDARP00000034733	2494
3569372	7955.ENSDARP00000039787	2470
3573914	7955.ENSDARP00000072678	2467
3568045	7955.ENSDARP00000023121	2431
3577262	7955.ENSDARP00000092488	2415
3583776	7955.ENSDARP00000109518	2415
3572118	7955.ENSDARP00000062369	2381
3579514	7955.ENSDARP00000100434	2381
3584765	7955.ENSDARP00000111326	2359
3570642	7955.ENSDARP00000052837	2313
3587562	7955.ENSDARP00000118091	2312
3570297	7955.ENSDARP00000050204	2308
3565896	7955.ENSDARP00000002122	2292
3575408	7955.ENSDARP00000081539	2273
3574408	7955.ENSDARP00000075110	2261
3571797	7955.ENSDARP00000060165	2249
3584872	7955.ENSDARP00000111539	2234
3585823	7955.ENSDARP00000113555	2232
3573833	7955.ENSDARP00000072337	2172
3570678	7955.ENSDARP00000053076	2148
3572771	7955.ENSDARP00000066429	2112
3569301	7955.ENSDARP00000038799	2106
3586379	7955.ENSDARP00000115054	2069
3574593	7955.ENSDARP00000075994	2033
3570413	7955.ENSDARP00000051359	1999
3566295	7955.ENSDARP00000005837	1998
3586737	7955.ENSDARP00000115964	1963
3569433	7955.ENSDARP00000040396	1928
3570491	7955.ENSDARP00000051848	1910
3569764	7955.ENSDARP00000043931	1890
3571967	7955.ENSDARP00000061273	1883
3571305	7955.ENSDARP00000057089	1877
3569537	7955.ENSDARP00000041530	1865
3566461	7955.ENSDARP00000007446	1758
3588745	7955.ENSDARP00000121190	1742
3569554	7955.ENSDARP00000041699	1688
3587154	7955.ENSDARP00000117068	1637
3567911	7955.ENSDARP00000021916	1580
3587247	7955.ENSDARP00000117320	1567
3568457	7955.ENSDARP00000027046	1566
3582141	7955.ENSDARP00000106441	1559
3571512	7955.ENSDARP00000058402	1545
3566860	7955.ENSDARP00000011269	1531
3567332	7955.ENSDARP00000015917	1517
3576241	7955.ENSDARP00000087872	1514
3572155	7955.ENSDARP00000062555	1424
3588841	7955.ENSDARP00000121437	1422
3582385	7955.ENSDARP00000106906	1408
3568238	7955.ENSDARP00000024900	1398
3573278	7955.ENSDARP00000069096	1396
3578291	7955.ENSDARP00000097050	1370
3567924	7955.ENSDARP00000022077	1351
3584249	7955.ENSDARP00000110392	1350
3586463	7955.ENSDARP00000115285	1346
3566084	7955.ENSDARP00000003738	1343
3586000	7955.ENSDARP00000114052	1323
3572995	7955.ENSDARP00000067634	1307
3590683	7955.ENSDARP00000126314	1302
3577113	7955.ENSDARP00000091902	1291
3573386	7955.ENSDARP00000069695	1284
3579906	7955.ENSDARP00000101478	1254
3566228	7955.ENSDARP00000005224	1251
3570334	7955.ENSDARP00000050602	1238
3566395	7955.ENSDARP00000006783	1211
3577261	7955.ENSDARP00000092484	1208
3568927	7955.ENSDARP00000033622	1191
3590581	7955.ENSDARP00000126028	1186
3587284	7955.ENSDARP00000117418	1136
3583379	7955.ENSDARP00000108798	1136
3571050	7955.ENSDARP00000055503	1123
3572039	7955.ENSDARP00000061755	1122
3568202	7955.ENSDARP00000024560	1112
3579466	7955.ENSDARP00000100331	1104
3576612	7955.ENSDARP00000089645	1096
3573708	7955.ENSDARP00000071656	1095
3568990	7955.ENSDARP00000034555	1081
3573843	7955.ENSDARP00000072376	1076
3588136	7955.ENSDARP00000119600	1076
3570857	7955.ENSDARP00000054204	1075
3589183	7955.ENSDARP00000122284	1056
3583765	7955.ENSDARP00000109497	1055
3571611	7955.ENSDARP00000058954	1051
3566913	7955.ENSDARP00000011707	1050
3565907	7955.ENSDARP00000002223	1037
3567196	7955.ENSDARP00000014578	1032
3566306	7955.ENSDARP00000005930	1030
3572143	7955.ENSDARP00000062517	1014
3572064	7955.ENSDARP00000061954	1012
3567087	7955.ENSDARP00000013329	1012
3570993	7955.ENSDARP00000055185	1003
3570965	7955.ENSDARP00000054986	999
3589178	7955.ENSDARP00000122263	999
3567605	7955.ENSDARP00000018594	994
3590492	7955.ENSDARP00000125799	994
3566285	7955.ENSDARP00000005719	974
3567489	7955.ENSDARP00000017410	965
3569492	7955.ENSDARP00000041087	958
3572845	7955.ENSDARP00000066929	955
3579166	7955.ENSDARP00000099532	949
3581250	7955.ENSDARP00000104823	943
3566371	7955.ENSDARP00000006510	919
3570629	7955.ENSDARP00000052729	912
3569224	7955.ENSDARP00000037759	906
3567469	7955.ENSDARP00000017217	904
3576243	7955.ENSDARP00000087874	900
