#id: 3518759266
#name: Triticum aestivum - Root, NSAF (Ghataketal,frontplantsci2020)
#score: 0.6
#description: abundance based on NSAF, Interaction consistency score: 0.6, Coverage: 1
#organ: ROOT
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_root_White_fife.txt
#
#string_external_id	abundance
4565.Traes_3B_D59C1CA8B.2	14917
4565.Traes_1AS_6AA4114A2.1	14320
4565.Traes_4DS_8D47B4C37.1	13893
4565.Traes_2AL_197BC062C.2	12491
4565.Traes_1AL_EA998D3E1.1	10670
4565.Traes_3B_319690489.1	9644
4565.Traes_1BL_34814DE4A.1	9017
4565.Traes_1DS_D8B54340D.1	8766
4565.Traes_1BL_D0A3F2067.1	8585
4565.Traes_3DL_1118D4779.2	8447
4565.Traes_3AL_2BC7F1249.1	8383
4565.Traes_4BS_9F3A928B7.1	8061
4565.EPlTAEP00000010092	7904
4565.Traes_7DL_CE37E2AF1.1	7566
4565.Traes_1DL_9926BBAE1.1	7359
4565.Traes_1DS_A7A785837.1	7066
4565.Traes_6AS_82E93D872.1	6959
4565.Traes_4DL_E1F977668.1	6841
4565.Traes_6DS_0C583365E.2	6734
4565.Traes_5BL_881FB6FDE.1	6608
4565.Traes_5BL_4BD0ED173.1	6607
4565.Traes_4BS_342A62CE6.1	6396
4565.Traes_1AS_D25875432.1	6319
4565.Traes_7DL_98846F89F1.1	6241
4565.Traes_5BS_FF89E832D.1	6218
4565.Traes_5BL_423673029.1	6140
4565.Traes_6AL_174253A751.1	5904
4565.Traes_5BL_E99B4DCCB.1	5809
4565.Traes_6BS_535A1590A.1	5755
4565.Traes_7AL_A761447C9.2	5755
4565.Traes_7DL_6AC3E4622.2	5755
4565.Traes_5DL_89CF7F5DE.1	5659
4565.Traes_7BS_ADB21EADB.1	5487
4565.Traes_3DL_CDBB45EBA.1	5202
4565.Traes_5BL_8FFD203BD.1	5179
4565.Traes_1AS_EAF9A03B2.1	5098
4565.Traes_7AL_7C3AF19DC.1	5078
4565.Traes_2BL_A6E213603.1	5069
4565.Traes_2AL_535042319.1	4872
4565.Traes_2AL_6061FA883.1	4795
4565.Traes_7DL_E87B15560.1	4672
4565.Traes_3B_E653839AD1.1	4584
4565.Traes_3DS_9C173AB38.1	4472
4565.Traes_5BL_999585B72.1	4379
4565.Traes_6BL_53A305F99.2	4276
4565.Traes_3B_1C1D702D1.1	4216
4565.Traes_3AS_3A0D17C58.1	4183
4565.Traes_1BS_190C56A4E.1	4182
4565.Traes_6DS_721AAD298.1	4145
4565.Traes_1AS_91A304B6B.1	4140
4565.Traes_6AS_8D0CA00F1.1	4138
4565.Traes_5AL_8962E6992.2	4111
4565.Traes_4BS_E159CEEDF.1	4057
4565.Traes_3AL_6D1917532.2	4052
4565.Traes_4DS_AFAF2A29E.1	4047
4565.Traes_3B_862027156.1	4045
4565.Traes_7AL_AD817EBE6.1	3976
4565.Traes_3B_9C144DF1F.2	3954
4565.Traes_3B_C0F416702.1	3865
4565.Traes_6BL_B095FC217.1	3852
4565.Traes_6DS_08F52DEBD.1	3809
4565.Traes_7AS_FFB7CAFC3.1	3795
4565.Traes_4AL_5BD269FF3.1	3710
4565.Traes_7DL_46D8A0EC9.1	3584
4565.Traes_6DS_8D90F8B10.2	3547
4565.Traes_2DS_68B68A00D.1	3514
4565.Traes_2BS_C3CF1817A.1	3487
4565.Traes_7AL_ADBB39E9C.1	3434
4565.Traes_2BL_2825A3D0F.1	3386
4565.Traes_3B_7779FCCA8.1	3327
4565.Traes_4AL_ED8E895D21.1	3303
4565.Traes_4BL_362225B2C.1	3299
4565.Traes_4DL_9F015B70D.1	3278
4565.Traes_4AL_3C11D1759.1	3221
4565.Traes_7DL_EDE77652A.1	3197
4565.Traes_5BS_4833CA0C2.1	3179
4565.Traes_1BL_C0E61FAC9.1	3178
4565.Traes_3DL_24BB937CF.1	3178
4565.Traes_3B_2F98243C2.1	3144
4565.Traes_5BS_DCB2B616C.1	3142
4565.Traes_5DS_1BD5492E6.1	3038
4565.Traes_7AS_C8EC43BEB.2	3001
4565.Traes_6BL_62CC48C2C.1	2975
4565.Traes_1DS_32958E4C2.1	2974
4565.Traes_2DL_13C10DB2C.1	2957
4565.Traes_7DS_425ED0B6D.1	2908
4565.Traes_6DL_24A8AB125.2	2860
4565.Traes_4DS_50708AF98.1	2809
4565.Traes_6AS_B4F412249.1	2775
4565.EPlTAEP00000010081	2764
4565.Traes_4AS_4B236E907.2	2764
4565.Traes_4BS_410CDF5FA.1	2761
4565.Traes_1BL_CD6DA1BD3.1	2713
4565.Traes_5DL_43046228D.1	2708
4565.Traes_6DS_CDB16CE3F.1	2680
4565.Traes_2BL_E8A65526C.1	2668
4565.Traes_7AL_3C614133C.1	2651
4565.Traes_2BL_54C69C35D.1	2631
4565.Traes_2AL_25944DD47.1	2628
4565.Traes_4BL_4DB9F4DFF.1	2590
4565.Traes_1BS_FEA181281.1	2548
4565.Traes_2DL_F311FFC60.1	2499
4565.Traes_7AS_8B382E1D0.1	2499
4565.Traes_2AL_55644CC39.1	2401
4565.Traes_3DL_CDEC31960.1	2399
4565.Traes_1AS_06ED54842.2	2367
4565.Traes_2BL_36B344F6B.1	2338
4565.Traes_6AS_E60FDC38F1.2	2323
4565.Traes_2BS_FCA111C09.1	2320
4565.Traes_1AS_138CC1708.1	2316
4565.Traes_4DS_90830E0B2.1	2287
4565.Traes_7DL_4DCA4C458.1	2269
4565.Traes_1AL_D6A532C66.1	2268
4565.Traes_4AS_B50BC531A.1	2268
4565.Traes_3B_0B564FA9B.1	2238
4565.Traes_5DS_BFF4B778D.1	2230
4565.Traes_7DS_304EAFD6B.1	2230
4565.Traes_5DL_BD1C8E19E.1	2222
4565.Traes_3B_4EFCCC882.1	2221
4565.Traes_5BL_77F9DBF02.1	2221
4565.Traes_3B_D533DE50D.1	2218
4565.Traes_1AL_1DD0385D1.2	2187
4565.Traes_4BL_D59FF84CA.1	2187
4565.Traes_2DS_2CCCA54C1.1	2162
4565.Traes_6AL_033D6C680.1	2159
4565.Traes_2DL_D17DCB9CB.1	2158
4565.Traes_1BS_871E20CF0.1	2157
4565.Traes_6AL_CE31DD2CE.1	2132
4565.Traes_6DL_15E5D260B.1	2126
4565.Traes_5AL_64120ED6B.1	2108
4565.Traes_3B_D846391F5.3	2094
4565.Traes_3B_EEBA7EEDC.1	2088
4565.Traes_2DL_8CEB98016.2	2077
4565.Traes_2AL_3F84846F1.1	2070
4565.Traes_4DS_BCEF8A384.1	2042
4565.Traes_2BS_762E60A0B.1	2034
4565.Traes_2DL_8D23EB0D7.1	2001
4565.Traes_3B_68A92F3EE.2	1996
4565.Traes_2BL_8CD42B820.1	1994
4565.Traes_4AS_5B20D8401.1	1988
4565.Traes_4BL_C1268D9B0.1	1988
4565.Traes_6DL_B7D3994AF.1	1976
4565.Traes_5AL_C0A407A93.3	1967
4565.Traes_6DL_1FB712919.1	1967
4565.Traes_2DL_F48387F4E.1	1966
4565.Traes_1BL_C5CD09285.1	1959
4565.Traes_3B_AC3A71D83.1	1954
4565.Traes_4AS_C839DCF3A.1	1948
4565.Traes_5BL_6AD1640CB.1	1932
4565.Traes_1AS_E58B0B23A.2	1924
4565.Traes_5BL_45A5C2D6B.2	1918
4565.Traes_7AL_085BDBA1B.1	1911
4565.Traes_4AL_E2BAAEFF5.1	1908
4565.Traes_6DS_2F1995526.1	1906
4565.Traes_7DL_930094B08.1	1889
4565.Traes_6BL_09F719397.1	1878
4565.Traes_3B_B3A1F7BD1.1	1873
4565.Traes_2BL_A30CD58B1.1	1864
4565.Traes_4DS_D97A96AE5.2	1848
4565.Traes_5AL_C2F7885B5.2	1813
4565.Traes_5DS_AC5D29D23.1	1811
4565.Traes_2DS_3663CF5CF.1	1807
4565.Traes_2BL_ACB3018DD.2	1807
4565.Traes_4DL_65CDCF95A.1	1796
4565.Traes_2AL_E6C281385.1	1751
4565.Traes_4DL_731AD4EBA.2	1750
