#id: 264215252
#name: Homo sapiens - Cell line, H441, SC (Balbin,nat_commun,2013)
#score: 3.0
#description: abundance based on Spectral counting, H441, Interaction consistency score: 3.0, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H441.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	13221	965
9606.ENSP00000234590	12487	1360
9606.ENSP00000378669	8573	754
9606.ENSP00000355315	7319	14
9606.ENSP00000344547	5778	127
9606.ENSP00000357709	5704	125
9606.ENSP00000320171	5186	994
9606.ENSP00000362413	5184	815
9606.ENSP00000419425	5118	328
9606.ENSP00000363641	4871	197
9606.ENSP00000432660	4712	344
9606.ENSP00000262746	4671	396
9606.ENSP00000229270	4539	470
9606.ENSP00000373620	4346	652
9606.ENSP00000379287	4283	377
9606.ENSP00000360609	4250	1176
9606.ENSP00000324173	3792	779
9606.ENSP00000432083	3779	845
9606.ENSP00000225655	3720	237
9606.ENSP00000346032	3561	521
9606.ENSP00000357801	3312	58
9606.ENSP00000458162	3233	1024
9606.ENSP00000349960	3233	1024
9606.ENSP00000322419	3186	84
9606.ENSP00000391481	3154	325
9606.ENSP00000377640	3057	113
9606.ENSP00000339063	3017	524
9606.ENSP00000354739	3007	133
9606.ENSP00000300026	2957	180
9606.ENSP00000366109	2943	331
9606.ENSP00000379888	2938	185
9606.ENSP00000373487	2908	329
9606.ENSP00000445175	2844	395
9606.ENSP00000357076	2719	264
9606.ENSP00000264335	2694	320
9606.ENSP00000385385	2656	233
9606.ENSP00000262584	2645	117
9606.ENSP00000302896	2587	143
9606.ENSP00000318195	2579	385
9606.ENSP00000482841	2541	98
9606.ENSP00000379386	2531	284
9606.ENSP00000248553	2507	158
9606.ENSP00000470972	2403	151
9606.ENSP00000393241	2381	127
9606.ENSP00000286091	2341	511
9606.ENSP00000362463	2324	102
9606.ENSP00000327070	2285	304
9606.ENSP00000435096	2273	88
9606.ENSP00000446215	2266	154
9606.ENSP00000335153	2251	867
9606.ENSP00000297185	2237	509
