#id: 995080501
#name: Danio rerio - Liver (Integrated)
#score: 13.4
#coverage: 11
#description: integrated dataset: weighted average of all Danio rerio LIVER: 13.4, Coverage: 11
#organ: LIVER
#integrated: true
#weights: PXD010869_Blattmann_Sci_Data_2019_zebrafish_liver:0.5;ZF_Liver_Kelkar_2014_SEQUEST:0.5;
#publication_year: 2023
#filename: 7955-LIVER-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000056094	36277
7955.ENSDARP00000052760	16097
7955.ENSDARP00000112199	13756
7955.ENSDARP00000024643	12546
7955.ENSDARP00000063799	11151
7955.ENSDARP00000062517	10982
7955.ENSDARP00000040421	10682
7955.ENSDARP00000013402	10484
7955.ENSDARP00000070225	10410
7955.ENSDARP00000053076	10392
7955.ENSDARP00000017257	10091
7955.ENSDARP00000117985	9929
7955.ENSDARP00000091816	8418
7955.ENSDARP00000006339	7825
7955.ENSDARP00000051312	7634
7955.ENSDARP00000062219	7518
7955.ENSDARP00000116332	7471
7955.ENSDARP00000005448	6589
7955.ENSDARP00000118521	6547
7955.ENSDARP00000120304	6481
7955.ENSDARP00000039143	6420
7955.ENSDARP00000023121	6222
7955.ENSDARP00000040396	5765
7955.ENSDARP00000077706	5668
7955.ENSDARP00000069096	5549
7955.ENSDARP00000064375	5413
7955.ENSDARP00000061273	5353
7955.ENSDARP00000106067	5055
7955.ENSDARP00000092484	5047
7955.ENSDARP00000093898	4912
7955.ENSDARP00000057868	4808
7955.ENSDARP00000043172	4726
7955.ENSDARP00000002844	4587
7955.ENSDARP00000005837	4568
7955.ENSDARP00000120315	4487
7955.ENSDARP00000067447	4117
7955.ENSDARP00000064788	4109
7955.ENSDARP00000128101	4084
7955.ENSDARP00000091899	4084
7955.ENSDARP00000101541	4071
7955.ENSDARP00000020656	4070
7955.ENSDARP00000107576	3829
7955.ENSDARP00000063661	3720
7955.ENSDARP00000063876	3710
7955.ENSDARP00000055709	3545
7955.ENSDARP00000108965	3516
7955.ENSDARP00000109497	3506
7955.ENSDARP00000120742	3476
7955.ENSDARP00000038227	3450
7955.ENSDARP00000060165	3434
7955.ENSDARP00000016115	3371
7955.ENSDARP00000121190	3320
7955.ENSDARP00000067802	3264
7955.ENSDARP00000001575	3253
7955.ENSDARP00000067953	3237
7955.ENSDARP00000074184	3173
7955.ENSDARP00000081474	3173
7955.ENSDARP00000047174	3138
7955.ENSDARP00000013441	3069
7955.ENSDARP00000017569	3067
7955.ENSDARP00000007716	3066
7955.ENSDARP00000069300	3040
7955.ENSDARP00000100779	2996
7955.ENSDARP00000052729	2990
7955.ENSDARP00000027947	2946
7955.ENSDARP00000007584	2942
7955.ENSDARP00000129150	2941
7955.ENSDARP00000117864	2874
7955.ENSDARP00000004830	2842
7955.ENSDARP00000126732	2814
7955.ENSDARP00000108521	2806
7955.ENSDARP00000099570	2794
7955.ENSDARP00000108197	2727
7955.ENSDARP00000022552	2704
7955.ENSDARP00000066897	2702
7955.ENSDARP00000102802	2678
7955.ENSDARP00000010055	2675
7955.ENSDARP00000017456	2675
7955.ENSDARP00000068371	2660
7955.ENSDARP00000096504	2647
7955.ENSDARP00000045900	2599
7955.ENSDARP00000108949	2517
7955.ENSDARP00000087872	2514
7955.ENSDARP00000058083	2509
7955.ENSDARP00000122141	2493
7955.ENSDARP00000052528	2466
7955.ENSDARP00000016158	2458
7955.ENSDARP00000026870	2442
7955.ENSDARP00000022592	2441
7955.ENSDARP00000024189	2426
7955.ENSDARP00000018980	2410
7955.ENSDARP00000070807	2403
7955.ENSDARP00000057089	2385
7955.ENSDARP00000006624	2335
7955.ENSDARP00000124804	2326
7955.ENSDARP00000009096	2299
7955.ENSDARP00000108190	2283
7955.ENSDARP00000062555	2269
7955.ENSDARP00000070002	2252
7955.ENSDARP00000119262	2234
7955.ENSDARP00000108089	2234
7955.ENSDARP00000074936	2233
7955.ENSDARP00000005719	2226
7955.ENSDARP00000061000	2219
7955.ENSDARP00000038658	2212
7955.ENSDARP00000117024	2187
7955.ENSDARP00000119756	2168
7955.ENSDARP00000012808	2165
7955.ENSDARP00000051762	2150
7955.ENSDARP00000092488	2126
7955.ENSDARP00000109518	2126
7955.ENSDARP00000053775	2097
7955.ENSDARP00000052292	2072
7955.ENSDARP00000129592	2070
7955.ENSDARP00000044682	2034
7955.ENSDARP00000060309	2001
7955.ENSDARP00000075658	1996
7955.ENSDARP00000123183	1995
7955.ENSDARP00000063788	1994
7955.ENSDARP00000106922	1982
7955.ENSDARP00000025702	1964
7955.ENSDARP00000110768	1950
7955.ENSDARP00000073057	1946
7955.ENSDARP00000017410	1933
7955.ENSDARP00000111487	1926
7955.ENSDARP00000047390	1912
7955.ENSDARP00000060362	1889
7955.ENSDARP00000069223	1885
7955.ENSDARP00000069977	1872
7955.ENSDARP00000003641	1869
7955.ENSDARP00000060055	1844
7955.ENSDARP00000105649	1823
7955.ENSDARP00000024752	1790
7955.ENSDARP00000072874	1788
7955.ENSDARP00000054339	1781
7955.ENSDARP00000120922	1777
7955.ENSDARP00000006510	1775
7955.ENSDARP00000046049	1769
7955.ENSDARP00000050602	1730
7955.ENSDARP00000120183	1712
7955.ENSDARP00000123883	1701
7955.ENSDARP00000117628	1701
7955.ENSDARP00000069513	1700
7955.ENSDARP00000129394	1687
7955.ENSDARP00000096695	1677
7955.ENSDARP00000055770	1649
7955.ENSDARP00000062522	1644
7955.ENSDARP00000061957	1643
7955.ENSDARP00000115538	1637
7955.ENSDARP00000006047	1635
7955.ENSDARP00000062982	1628
7955.ENSDARP00000008646	1623
7955.ENSDARP00000063869	1604
7955.ENSDARP00000002223	1602
7955.ENSDARP00000056766	1593
7955.ENSDARP00000117673	1589
7955.ENSDARP00000003700	1568
7955.ENSDARP00000011148	1567
7955.ENSDARP00000109106	1566
7955.ENSDARP00000052081	1561
7955.ENSDARP00000018594	1561
7955.ENSDARP00000025616	1548
7955.ENSDARP00000017622	1547
7955.ENSDARP00000050237	1537
7955.ENSDARP00000125625	1533
7955.ENSDARP00000091586	1527
7955.ENSDARP00000035273	1527
7955.ENSDARP00000053207	1503
7955.ENSDARP00000045252	1491
7955.ENSDARP00000115796	1466
7955.ENSDARP00000093236	1465
7955.ENSDARP00000101082	1457
7955.ENSDARP00000020770	1452
7955.ENSDARP00000056318	1426
7955.ENSDARP00000023177	1416
7955.ENSDARP00000069904	1404
7955.ENSDARP00000035103	1374
7955.ENSDARP00000001565	1364
7955.ENSDARP00000033600	1355
7955.ENSDARP00000042765	1335
7955.ENSDARP00000041699	1334
7955.ENSDARP00000010116	1324
7955.ENSDARP00000003389	1308
7955.ENSDARP00000052096	1288
7955.ENSDARP00000041530	1280
7955.ENSDARP00000027139	1280
7955.ENSDARP00000065771	1280
7955.ENSDARP00000070021	1277
7955.ENSDARP00000053541	1270
7955.ENSDARP00000114781	1267
7955.ENSDARP00000096178	1254
7955.ENSDARP00000040404	1231
7955.ENSDARP00000020361	1229
7955.ENSDARP00000063524	1227
7955.ENSDARP00000076844	1225
7955.ENSDARP00000121415	1221
7955.ENSDARP00000112435	1218
7955.ENSDARP00000018819	1213
7955.ENSDARP00000091014	1206
7955.ENSDARP00000088354	1187
7955.ENSDARP00000070803	1182
7955.ENSDARP00000046430	1181
7955.ENSDARP00000061164	1177
7955.ENSDARP00000014456	1172
7955.ENSDARP00000027654	1172
7955.ENSDARP00000027115	1162
7955.ENSDARP00000081585	1154
7955.ENSDARP00000069759	1152
7955.ENSDARP00000106024	1142
7955.ENSDARP00000022030	1127
7955.ENSDARP00000024104	1097
7955.ENSDARP00000074827	1067
7955.ENSDARP00000003841	1063
7955.ENSDARP00000060744	1059
7955.ENSDARP00000058788	1053
7955.ENSDARP00000076814	1033
7955.ENSDARP00000070509	1025
7955.ENSDARP00000018865	1023
7955.ENSDARP00000065372	1019
7955.ENSDARP00000017597	1018
7955.ENSDARP00000072492	1016
7955.ENSDARP00000105610	1014
7955.ENSDARP00000002122	1014
7955.ENSDARP00000115012	999
7955.ENSDARP00000014978	987
7955.ENSDARP00000037812	984
7955.ENSDARP00000090833	977
7955.ENSDARP00000122013	976
7955.ENSDARP00000060346	972
7955.ENSDARP00000110906	969
7955.ENSDARP00000060004	960
7955.ENSDARP00000074525	959
7955.ENSDARP00000070035	956
7955.ENSDARP00000007446	954
7955.ENSDARP00000128271	937
7955.ENSDARP00000119683	932
7955.ENSDARP00000128775	932
7955.ENSDARP00000116604	926
7955.ENSDARP00000003744	926
7955.ENSDARP00000006973	925
7955.ENSDARP00000113988	925
7955.ENSDARP00000105717	923
7955.ENSDARP00000012197	909
7955.ENSDARP00000053425	907
7955.ENSDARP00000072687	898
7955.ENSDARP00000038799	894
7955.ENSDARP00000013286	892
7955.ENSDARP00000111738	889
7955.ENSDARP00000114578	884
7955.ENSDARP00000009817	884
7955.ENSDARP00000041992	883
7955.ENSDARP00000010686	883
7955.ENSDARP00000118039	880
7955.ENSDARP00000032834	875
7955.ENSDARP00000115580	873
7955.ENSDARP00000023354	868
7955.ENSDARP00000114396	862
7955.ENSDARP00000126252	862
7955.ENSDARP00000114101	856
7955.ENSDARP00000039787	853
7955.ENSDARP00000126346	850
7955.ENSDARP00000054986	848
7955.ENSDARP00000122263	848
7955.ENSDARP00000108188	844
7955.ENSDARP00000058259	844
7955.ENSDARP00000119183	841
7955.ENSDARP00000075348	840
7955.ENSDARP00000096200	836
7955.ENSDARP00000097494	830
7955.ENSDARP00000044837	823
7955.ENSDARP00000106566	814
7955.ENSDARP00000027118	812
7955.ENSDARP00000091902	801
7955.ENSDARP00000049225	801
7955.ENSDARP00000115147	798
7955.ENSDARP00000103150	796
7955.ENSDARP00000111337	791
7955.ENSDARP00000070488	776
7955.ENSDARP00000108075	773
7955.ENSDARP00000124085	768
7955.ENSDARP00000061116	766
7955.ENSDARP00000008857	765
7955.ENSDARP00000060534	763
7955.ENSDARP00000053398	763
7955.ENSDARP00000121437	760
7955.ENSDARP00000095139	759
7955.ENSDARP00000120318	757
7955.ENSDARP00000108139	757
7955.ENSDARP00000094590	752
7955.ENSDARP00000027662	741
7955.ENSDARP00000072678	735
7955.ENSDARP00000002199	725
7955.ENSDARP00000014757	724
7955.ENSDARP00000009258	723
7955.ENSDARP00000062428	720
7955.ENSDARP00000105892	717
7955.ENSDARP00000112765	711
7955.ENSDARP00000015917	710
7955.ENSDARP00000106359	708
7955.ENSDARP00000072983	706
7955.ENSDARP00000093211	706
7955.ENSDARP00000013329	706
7955.ENSDARP00000124304	705
7955.ENSDARP00000068144	703
7955.ENSDARP00000089612	698
7955.ENSDARP00000016814	692
7955.ENSDARP00000072101	685
7955.ENSDARP00000057604	680
7955.ENSDARP00000118370	678
7955.ENSDARP00000074504	666
7955.ENSDARP00000074186	665
7955.ENSDARP00000055185	663
7955.ENSDARP00000006424	662
7955.ENSDARP00000115443	656
7955.ENSDARP00000040012	655
7955.ENSDARP00000073100	655
7955.ENSDARP00000118753	654
7955.ENSDARP00000019859	652
7955.ENSDARP00000105206	649
7955.ENSDARP00000100964	642
7955.ENSDARP00000125495	628
7955.ENSDARP00000012767	622
7955.ENSDARP00000056789	620
7955.ENSDARP00000121670	614
7955.ENSDARP00000090766	611
7955.ENSDARP00000058694	611
7955.ENSDARP00000092179	609
7955.ENSDARP00000024667	609
7955.ENSDARP00000093080	606
7955.ENSDARP00000108629	606
7955.ENSDARP00000005930	605
7955.ENSDARP00000030881	600
7955.ENSDARP00000074464	595
7955.ENSDARP00000119179	594
7955.ENSDARP00000108963	593
7955.ENSDARP00000125055	591
7955.ENSDARP00000010482	590
7955.ENSDARP00000042055	587
7955.ENSDARP00000011562	586
7955.ENSDARP00000120028	583
7955.ENSDARP00000075599	578
7955.ENSDARP00000019234	578
7955.ENSDARP00000009909	577
7955.ENSDARP00000038446	575
7955.ENSDARP00000114855	574
7955.ENSDARP00000020595	569
7955.ENSDARP00000108798	567
7955.ENSDARP00000008455	564
7955.ENSDARP00000061697	559
7955.ENSDARP00000055323	558
7955.ENSDARP00000046208	558
7955.ENSDARP00000076404	556
7955.ENSDARP00000098482	555
7955.ENSDARP00000069708	552
7955.ENSDARP00000122750	545
7955.ENSDARP00000024051	542
7955.ENSDARP00000104687	538
7955.ENSDARP00000126028	537
7955.ENSDARP00000098524	535
7955.ENSDARP00000091811	533
7955.ENSDARP00000013803	530
7955.ENSDARP00000125799	528
7955.ENSDARP00000051081	528
7955.ENSDARP00000114342	524
7955.ENSDARP00000055503	522
7955.ENSDARP00000059139	519
7955.ENSDARP00000110449	517
7955.ENSDARP00000009052	515
7955.ENSDARP00000058955	512
7955.ENSDARP00000101059	510
7955.ENSDARP00000095196	509
7955.ENSDARP00000108791	509
7955.ENSDARP00000004687	507
7955.ENSDARP00000101100	507
7955.ENSDARP00000095265	506
7955.ENSDARP00000121373	506
7955.ENSDARP00000118870	506
7955.ENSDARP00000104468	505
7955.ENSDARP00000017217	504
7955.ENSDARP00000097644	503
7955.ENSDARP00000012146	501
7955.ENSDARP00000022077	499
7955.ENSDARP00000027159	498
7955.ENSDARP00000024560	496
7955.ENSDARP00000118774	493
7955.ENSDARP00000124654	493
7955.ENSDARP00000095135	489
7955.ENSDARP00000027389	489
7955.ENSDARP00000094021	489
7955.ENSDARP00000047376	486
7955.ENSDARP00000011271	486
7955.ENSDARP00000006445	485
7955.ENSDARP00000072300	484
