#id: 1628916059
#name: Candida albicans - Whole organism, SC (Peptideatlas,feb,2015)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 68
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 68
#link: http://www.peptideatlas.org/
#publication_year: 2015
#filename: 5476-Candida-albicans_PA_2015-2.txt
#
#string_external_id	abundance	raw_spectral_count
5476.C4YE14	25396	136
5476.Q92211	21967	20926
5476.C4YDI1	18075	18511
5476.C4YDJ3	14796	12291
5476.C4YKR7	12802	4572
5476.C4YHS0	12407	12654
5476.P78590	12004	3731
5476.C4YS13	11503	13395
5476.C4YPT5	11049	8870
5476.C4YGJ3	10511	16073
5476.C4YT24	8862	1122
5476.C4YFT3	6883	4674
5476.C4YTG6	6725	2986
5476.C4YFC3	6714	1517
5476.C4YIL8	5809	8599
5476.C4YQM1	5787	1547
5476.C4YCW2	5734	1183
5476.C4YRI8	5672	2779
5476.C4YJQ8	5587	10611
5476.C4YJS4	5503	3368
5476.C4YFR7	5454	4503
5476.C4YPY4	5376	2292
5476.C4YE15	5355	1552
5476.P0CC07	5271	3310
5476.C4YNZ5	5269	3724
5476.C4YIE3	5226	1254
5476.C4YTG2	5069	1901
5476.C4YTN5	4944	2510
5476.C4YF24	4932	1644
5476.C4YQP9	4912	638
5476.C4YNQ0	4768	2021
5476.P87222	4746	6900
5476.C4YEX6	4714	4892
5476.C4YJX2	4656	1355
5476.C4YTQ8	4626	8619
5476.C4YFZ1	4425	10729
5476.C4YCU4	4399	2011
5476.C4YEX3	4289	1314
5476.C4YEL2	4220	922
5476.C4YTU2	4182	2093
5476.C4YEK6	4150	10883
5476.C4YEX4	4128	1469
5476.C4YPS8	4105	2204
5476.C4YSV1	4100	1266
5476.C4YIY9	4089	578
5476.C4YLU5	3996	3021
5476.C4YR46	3924	9560
5476.C4YPA3	3873	2445
5476.C4YTI4	3829	3036
5476.C4YHV4	3727	1813
5476.C4YFB5	3718	1652
5476.C4YLC1	3707	1011
5476.C4YHK7	3651	1489
5476.C4YQM2	3610	808
5476.C4YQK4	3586	1070
5476.C4YE16	3575	909
5476.C4YNP1	3575	1036
5476.C4YN32	3554	3558
5476.C4YSS4	3550	2020
5476.C4YLR7	3546	4643
5476.C4YI82	3526	494
5476.C4YG81	3508	625
5476.C4YMM3	3478	1248
5476.C4YI48	3447	4377
5476.C4YMP9	3417	1202
5476.C4YG27	3399	820
5476.C4YLM8	3364	1046
5476.C4YQV6	3320	3038
5476.C4YRM5	3245	679
5476.C4YRS7	3181	2775
5476.C4YF39	3138	794
5476.C4YFU0	3116	3813
5476.C4YEW4	3084	1636
5476.C4YEH7	3025	4144
5476.C4YHQ5	3020	2553
5476.C4YM67	2986	4032
5476.C4YKZ8	2973	6393
5476.C4YK99	2969	855
5476.C4YNR7	2968	2202
5476.C4YEX2	2929	1163
5476.C4YEV7	2902	2097
5476.C4YRH0	2840	1306
5476.C4YGY4	2830	920
5476.C4YGY5	2750	633
5476.C4YR43	2733	429
5476.C4YKW5	2733	2720
5476.C4YMM9	2730	3700
5476.C4YLJ0	2697	2770
5476.C4YCN8	2686	784
5476.C4YQ17	2680	1398
5476.C4YHM1	2660	1806
5476.C4YJY8	2660	1108
5476.C4YMH7	2647	483
5476.C4YIN2	2647	1631
5476.C4YGD6	2576	1526
5476.C4YKG1	2561	2043
5476.C4YQH1	2560	1497
5476.C4YKL4	2558	2250
5476.C4YF99	2553	2428
5476.C4YCQ7	2511	2764
5476.C4YHS4	2488	368
5476.C4YJ74	2472	5235
5476.C4YIL5	2427	848
5476.C4YEL9	2414	586
5476.C4YEV4	2402	1582
5476.C4YNQ6	2387	2765
5476.P43074	2365	256
5476.C4YIP1	2328	450
5476.C4YJX1	2315	603
5476.C4YTD8	2271	280
5476.C4YDJ8	2270	3480
5476.C4YSU0	2267	1070
5476.C4YHX5	2267	1162
5476.C4YHT1	2265	969
5476.C4YK39	2225	4119
5476.C4YNI2	2205	688
5476.C4YFM9	2155	645
5476.C4YLG7	2135	2153
5476.C4YFV6	2127	2536
5476.C4YCU7	2089	2535
5476.C4YEG9	2073	2258
5476.C4YP78	2055	1075
5476.C4YJY0	2030	2056
5476.C4YHB1	1971	1353
5476.C4YLZ2	1963	807
5476.C4YGE1	1957	1870
