#id: 1195501833
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Gpm,aug,2014)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 69
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 69
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 511145-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
511145.b3986	15690	34098
511145.b3339	14298	300124
511145.b3980	14296	300091
511145.b1779	11427	68857
511145.b1094	10896	9753
511145.b4143	7490	82491
511145.b3307	7453	3709
511145.b4202	7290	5955
511145.b0605	6382	30864
511145.b0957	6340	47083
511145.b1237	6289	13364
511145.b3298	6168	12006
511145.b3065	6093	2455
511145.b4000	6076	12392
511145.b3708	6053	60709
511145.b3296	5942	20324
511145.b3236	5873	37578
511145.b2779	5707	46792
511145.b3341	5654	17846
511145.b3315	5441	9688
511145.b2926	5431	48442
511145.b0023	5357	5291
511145.b3314	5263	18371
511145.b1677	5257	10929
511145.b3317	5252	21634
511145.b0440	5141	7522
511145.b3342	5036	6908
511145.b3303	4885	20986
511145.b3703	4850	481
511145.b3309	4832	9331
511145.b3637	4786	3373
511145.b0911	4731	54153
511145.b3908	4686	12867
511145.b3308	4624	17199
511145.b1136	4607	34675
511145.b1823	4585	10511
511145.b1716	4552	3339
511145.b0014	4407	64817
511145.b4203	4351	15861
511145.b2415	4284	7154
511145.b3320	4229	15046
511145.b2606	4196	7528
511145.b3319	3996	12026
511145.b1973	3992	10711
511145.b3304	3961	3755
511145.b2913	3947	16732
511145.b3510	3947	4634
511145.b4142	3940	9796
511145.b3294	3889	5519
511145.b3230	3871	8092
511145.b0755	3834	19499
511145.b3460	3834	18424
511145.b3340	3812	59923
511145.b2609	3804	5584
511145.b3321	3780	8993
511145.b2185	3769	6653
511145.b3165	3732	3139
511145.b2551	3722	24204
511145.b3306	3634	8720
511145.b2414	3601	25594
511145.b3495	3593	8992
511145.b4045	3588	2380
511145.b3305	3580	14031
511145.b4407	3516	7542
511145.b0570	3493	29371
511145.b2925	3456	24458
511145.b4243	3429	5533
511145.b3984	3412	22091
511145.b0812	3393	15630
511145.b0169	3392	18048
511145.b3983	3363	8632
511145.b3302	3359	2469
511145.b3985	3311	10982
511145.b2417	3270	11198
511145.b3313	3270	6661
511145.b3186	3268	5462
511145.b3751	3169	26167
511145.b4015	3068	31209
511145.b1324	3061	14158
511145.b3433	3028	17260
511145.b3919	2998	10126
511145.b3311	2950	2532
511145.b1089	2913	2995
511145.b3312	2895	4004
511145.b3316	2890	6105
511145.b0170	2881	19592
511145.b3297	2876	7592
511145.b3231	2873	8185
511145.b3185	2854	3357
511145.b3301	2846	8781
511145.b3829	2817	38738
511145.b3310	2808	5704
511145.b1283	2806	1560
511145.b3349	2802	5898
511145.b0116	2795	28047
511145.b2007	2773	3635
511145.b0114	2764	49374
511145.b4226	2699	6495
511145.b2215	2590	26342
511145.b3732	2478	31803
511145.b0436	2460	26043
511145.b0814	2459	9485
511145.b1739	2441	4393
511145.b1480	2437	867
511145.b3774	2434	24143
511145.b3318	2404	3308
511145.b3636	2386	1874
511145.b0929	2380	22481
511145.b0172	2351	5114
511145.b3461	2283	14338
511145.b2518	2258	6649
511145.b2665	2256	7170
511145.b2579	2224	6825
511145.b3781	2220	7309
511145.b3734	2213	23020
511145.b1241	2176	44343
511145.b0407	2175	4257
511145.b0912	2141	3201
511145.b0008	2138	19543
511145.b1482	2130	5076
511145.b0525	2113	5408
511145.b0728	2093	21245
511145.b1738	2047	4427
511145.b0161	2025	17682
511145.b1641	2024	7190
511145.b1712	2024	3493
511145.b1288	2023	10988
511145.b1493	2008	46242
511145.b3517	2007	46252
511145.b0720	1956	18539
511145.b2096	1949	7486
511145.b0178	1913	5121
511145.b4244	1904	4967
511145.b0903	1893	36639
511145.b1251	1889	789
511145.b0729	1888	14438
511145.b3609	1877	5070
511145.b3295	1872	14813
511145.b0655	1871	13171
511145.b4014	1871	18285
511145.b2416	1855	22887
511145.b2029	1844	20793
511145.b1004	1825	8078
511145.b4376	1813	7522
511145.b0115	1796	28627
511145.b3928	1791	3156
511145.b1761	1789	14991
511145.b1718	1788	5563
511145.b3831	1783	9534
511145.b4245	1781	12556
511145.b1857	1779	10073
511145.b2498	1776	7784
511145.b1243	1754	20746
511145.b0623	1737	3630
511145.b1737	1714	4132
511145.b0197	1693	10709
511145.b2150	1666	14999
511145.b0415	1638	4679
511145.b3649	1619	2686
511145.b0474	1576	7423
511145.b0928	1574	13340
511145.b1850	1568	6027
511145.b1676	1553	16447
511145.b3098	1537	3033
