#id: 3589598601
#name: Caenorhabditis elegans - Whole organism, SC (Gpm,oct,2012)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 6239-GPM_2012_09_Caenorhabditis_elegans.txt
#
#string_external_id	abundance	raw_spectral_count
6239.Y48B6A.2.1	22130	344
6239.T21H3.3	14317	684
6239.C26F1.9	8955	2
6239.F53A3.3a.3	8916	305
6239.F45E1.6	8859	295
6239.W05B10.1	8721	244
6239.ZK1010.1	8492	350
6239.K07F5.11	7986	238
6239.Y105E8B.1a	6566	355
6239.K07F5.9	4778	380
6239.T24B8.3a.1	4147	26
6239.F09F7.2a.1	4012	182
6239.E03H12.10	3908	305
6239.T28H11.6	3908	305
6239.F09E5.15b	3774	284
6239.K11H12.2	3473	76
6239.M7.1	3412	107
6239.Y22D7AL.5a.2	3199	647
6239.C44B11.3	3147	1472
6239.K01G5.4	3135	212
6239.R08C7.3.2	3037	89
6239.F28H1.2	3014	162
6239.T21B10.2c.1	2865	514
6239.Y38H6C.1a.1	2835	72
6239.Y37E3.7.2	2674	100
6239.Y46H3D.1	2632	45
6239.Y62E10A.1	2464	82
6239.C09H10.2	2336	9
6239.C56C10.8.1	2291	103
6239.ZK154.3	2249	762
6239.ZK652.4.3	2221	16
6239.T25C8.2.1	2138	1066
6239.T04C12.5.1	2058	1554
6239.M03F4.2a	2032	1573
6239.T04C12.6.2	2024	1565
6239.T04C12.4.1	2024	1565
6239.Y46G5A.34	1999	54
6239.F40F4.5	1964	1077
6239.T05H4.12.2	1927	67
6239.F02A9.2a	1926	83
6239.H28O16.1a	1838	290
6239.F26D10.3.1	1792	553
6239.F25H2.11	1699	98
6239.T23D8.5	1652	469
6239.F07B7.9	1652	469
6239.F45F2.3	1652	469
6239.F22B3.1	1652	469
6239.B0035.9	1652	469
6239.K06C4.10	1652	469
6239.F17E9.12	1652	469
6239.K06C4.2	1652	469
6239.F54E12.3	1652	469
6239.K03A1.6	1652	469
6239.T10C6.14	1652	469
6239.F55G1.11	1652	469
6239.C50F4.7	1652	469
6239.ZK131.8	1652	469
6239.ZK131.4	1652	469
6239.ZK131.1	1652	469
6239.F46H5.3a.3	1649	208
6239.T22E5.5.1	1648	116
6239.B0272.1	1617	641
6239.T05E11.1	1617	131
6239.C34E10.6.1	1612	345
6239.Y110A2AM.4	1556	6
6239.F07A5.7a.4	1547	437
6239.F54H12.6	1529	70
6239.T08B2.10	1515	53
6239.F25H2.5.1	1501	84
6239.C47B2.3.1	1499	693
6239.Y51H4A.3	1491	111
6239.C37A2.7	1480	85
6239.F52D10.3a.1	1459	168
6239.F26E4.8b	1438	692
6239.K02F2.2.2	1425	202
6239.B0336.2.1	1421	128
6239.Y48B6A.14	1420	26
6239.F13D12.4a.3	1410	170
6239.F54H12.1a	1402	230
6239.ZK863.6.3	1376	33
6239.M117.2a.2	1365	172
6239.F11C3.3.1	1364	957
6239.C53H9.1	1357	23
6239.Y22D7AL.10.1	1356	31
6239.E03H12.7	1333	29
6239.Y65B4BR.5b	1327	93
6239.T28H11.5	1320	46
6239.C17H12.14	1314	90
6239.F40F8.10	1305	45
6239.F10B5.1.2	1304	49
6239.F08F1.8	1297	42
6239.F46E10.10a	1284	107
6239.ZK829.4.1	1272	252
6239.K04D7.1.3	1263	169
6239.C15H9.6.1	1248	324
6239.C32E8.2a	1220	40
6239.ZK721.2	1220	44
6239.B0041.4	1211	117
6239.Y44A6D.2	1187	26
6239.F13B10.2a.1	1184	108
6239.K10B3.8.1	1181	331
6239.ZK792.6	1178	85
6239.C44E4.6.1	1175	28
6239.W02D3.5	1174	45
6239.C41C4.8.2	1170	435
6239.K10B3.7.1	1169	329
6239.C39F7.4	1166	150
6239.F56F3.5	1164	65
6239.Y24D9A.4a	1163	77
6239.Y71A12B.1a	1152	63
6239.C47E8.5.2	1148	341
6239.C04F12.4.2	1141	17
6239.C49H3.11.1	1141	92
6239.F10E7.7.2	1135	24
6239.F36A2.6.1	1131	48
6239.F28C6.7a.3	1128	28
6239.F25H5.4a.1	1128	340
6239.ZC434.2	1126	47
6239.F16D3.1	1125	613
6239.ZC395.10.1	1124	18
6239.F56C9.1	1122	247
6239.C06A8.3	1122	68
6239.C09D4.5.1	1114	27
6239.F53G12.10.1	1110	70
6239.F20H11.3	1104	136
6239.Y71F9AL.13a.1	1101	57
6239.F40F9.1a.2	1083	61
6239.Y5F2A.2.2	1080	69
6239.F46F11.5	1079	34
6239.K02B2.5	1074	26
6239.F54C1.7.1	1072	60
6239.C14B9.7.1	1064	31
6239.F23C8.5.1	1063	73
6239.C23G10.3.1	1062	89
6239.Y48G8AL.8a	1050	40
6239.R13A5.8	1049	60
6239.F01F1.12a.1	1040	123
6239.F39B2.6.2	1037	26
6239.F53H2.2	1030	6
6239.Y106G6H.3a	1030	55
6239.F42C5.8	1026	73
6239.F37C12.9.1	1025	56
6239.Y105E8A.16.1	1017	31
6239.Y38A10A.5.1	1012	114
6239.F53A9.10a	1001	97
6239.T07A9.11.1	995	23
6239.M01F1.2.1	992	25
6239.K08H10.1k	990	358
6239.F08B12.4a	986	24
6239.F56D12.5a.1	982	67
