#id: 2912831277
#name: Homo sapiens - Esophagus, SC (Kim,nature,2014)
#score: 17.4
#description: abundance based on Spectral counting, Interaction consistency score: 17.4, Coverage: 26
#organ: ESOPHAGUS
#integrated: false
#coverage: 26
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	29501	7722
9606.ENSP00000246635	25067	6193
9606.ENSP00000322421	19451	1868
9606.ENSP00000251595	19451	1868
9606.ENSP00000333994	19176	2703
9606.ENSP00000448220	14610	4101
9606.ENSP00000229239	10738	978
9606.ENSP00000252242	9339	3669
9606.ENSP00000366109	8685	1188
9606.ENSP00000248553	8358	676
9606.ENSP00000369654	7693	1495
9606.ENSP00000416066	7189	1168
9606.ENSP00000355645	6512	3345
9606.ENSP00000221476	6183	796
9606.ENSP00000285381	6037	640
9606.ENSP00000402373	5736	3298
9606.ENSP00000347507	5725	7000
9606.ENSP00000380489	5679	406
9606.ENSP00000432282	5635	652
9606.ENSP00000290378	5615	3352
9606.ENSP00000363071	5411	1308
9606.ENSP00000234590	5354	981
9606.ENSP00000346032	5187	899
9606.ENSP00000369317	5104	3871
9606.ENSP00000266718	5070	697
9606.ENSP00000386857	5048	2997
9606.ENSP00000291568	4860	234
9606.ENSP00000446007	4796	1217
9606.ENSP00000355124	4737	1635
9606.ENSP00000378669	4721	675
9606.ENSP00000458162	4713	2428
9606.ENSP00000349960	4713	2428
9606.ENSP00000252250	4510	3708
9606.ENSP00000228841	4243	310
9606.ENSP00000330391	4222	352
9606.ENSP00000340989	4098	469
9606.ENSP00000254043	4087	2502
9606.ENSP00000252252	3998	3362
9606.ENSP00000052754	3866	474
9606.ENSP00000379616	3809	3285
9606.ENSP00000377710	3776	446
9606.ENSP00000351022	3721	532
9606.ENSP00000433560	3716	196
9606.ENSP00000379210	3625	408
9606.ENSP00000367542	3564	636
9606.ENSP00000355315	3415	5
9606.ENSP00000357516	3292	481
9606.ENSP00000379287	3199	486
9606.ENSP00000339063	3131	591
9606.ENSP00000443495	3043	1648
9606.ENSP00000324105	2926	550
9606.ENSP00000262746	2848	310
9606.ENSP00000320171	2843	642
9606.ENSP00000381607	2842	246
9606.ENSP00000264474	2836	114
9606.ENSP00000167586	2827	1710
9606.ENSP00000358866	2717	2674
9606.ENSP00000468057	2698	133
9606.ENSP00000385834	2670	936
9606.ENSP00000265983	2659	447
9606.ENSP00000357727	2626	170
9606.ENSP00000270142	2590	81
9606.ENSP00000259396	2577	257
