#id: 517880677
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Ade (Degodoy,proteomics,2012)
#score: 7.1
#description: abundance based on MAPPED_BY_AUTHORS, Ade, Interaction consistency score: 7.1, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Ade_deGodoy_2012.txt
#
#string_external_id	abundance
353153.Q4DQP2	72950
353153.Q4CLA1	61922
353153.Q4DTM8	22123
353153.Q4D5C2	8112
353153.Q4DWV8	8112
353153.Q4E496	7580
353153.Q4DYP5	7580
353153.Q4DZ98	7309
353153.Q4CNI1	6802
353153.Q4E4V7	6802
353153.Q4DJ07	5867
353153.Q4DDK8	5511
353153.Q4D5X0	5387
353153.Q4D3T1	5387
353153.Q4DXL5	5078
353153.Q4D4A0	5078
353153.Q4E4L9	4701
353153.Q4CWA5	4618
353153.Q4DTV8	4374
353153.Q4CTD8	4053
353153.Q4CTD7	4053
353153.Q4E3P5	3995
353153.Q4DB58	3995
353153.Q4DA95	3995
353153.Q4DI23	3995
353153.Q4E0Q0	3995
353153.Q4CQS6	3892
353153.Q4CQS5	3892
353153.Q4DCL2	3892
353153.Q4DBM7	3892
353153.Q4E349	3888
353153.Q4CRF6	3794
353153.Q4CXI2	3794
353153.Q4CXI1	3794
353153.Q4DYF9	3794
353153.Q4CU73	3794
353153.Q4D1B8	3509
353153.Q4D3P5	3459
353153.Q4DQ27	3459
353153.Q4E4V0	3424
353153.Q4DIF6	3408
353153.Q4D620	3374
353153.Q4CK86	3374
353153.Q4D3F7	3372
353153.Q4E5G5	3340
353153.Q4D634	3325
353153.Q4D9S6	3247
353153.Q4DJS7	3161
353153.Q4DPV7	3154
353153.Q4CU51	3095
353153.Q4DAE1	3095
353153.Q4CQJ3	3085
353153.Q4DTX7	3085
353153.Q4E2I6	2918
353153.Q4DKI7	2880
353153.Q4DZW1	2847
353153.Q4DD13	2838
353153.Q4CYC6	2834
353153.Q4D0Q0	2802
353153.Q4E256	2750
353153.Q4CLW8	2719
353153.Q4E133	2699
353153.Q4CSI2	2677
353153.Q4DI67	2668
353153.Q4DW49	2623
353153.Q4DCN9	2520
353153.Q4DHF0	2520
353153.Q4D8V7	2373
353153.Q4DB81	2373
353153.Q4DU88	2342
353153.Q4CTR7	2322
353153.Q4E589	2313
353153.Q4CPQ6	2222
353153.Q4DTN2	2150
353153.Q4DTP7	2137
353153.Q4E5I9	2113
353153.Q4DY23	2113
353153.Q4DGX6	2112
353153.Q4DBK5	2112
353153.Q4DWB5	2104
353153.Q4E2N6	2066
