#id: 505357691
#name: H.sapiens - Cell line, Hepg2, SC (Geiger,mcp,2012)
#score: 12.9
#weight:  1%
#description: abundance based on Spectral counting, HepG2, Interaction consistency score: 12.9, Coverage: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442650	9606.ENSP00000355315	22309	182862635
4435133	9606.ENSP00000262746	16322	1158665789
4437619	9606.ENSP00000300026	14986	-1968652753
4445814	9606.ENSP00000373620	11430	1370756994
4440919	9606.ENSP00000339063	11159	1356662509
4441434	9606.ENSP00000344504	10305	-1824063578
4440758	9606.ENSP00000337060	9166	786427134
4449041	9606.ENSP00000419425	8698	1493856144
4433456	9606.ENSP00000229270	8614	-2004573309
4435108	9606.ENSP00000262584	8355	1622092741
4446979	9606.ENSP00000383003	6452	1144881029
4439666	9606.ENSP00000324173	6110	613585037
4449616	9606.ENSP00000432083	5744	1017709606
4445450	9606.ENSP00000370129	5512	496079564
4435770	9606.ENSP00000267512	5425	2039969678
4438030	9606.ENSP00000304229	5421	1142865289
4445799	9606.ENSP00000373487	5390	578475309
4437661	9606.ENSP00000300289	5272	1774198071
4448994	9606.ENSP00000418868	5182	482419736
4439395	9606.ENSP00000320866	5116	-802583336
4441649	9606.ENSP00000346694	5078	-1416193374
4446116	9606.ENSP00000376886	5057	14292682
4439523	9606.ENSP00000322419	4957	1229879468
4450976	9606.ENSP00000470972	4882	1734768720
4445467	9606.ENSP00000370254	4837	1066039744
4447650	9606.ENSP00000390265	4780	-388185537
4442534	9606.ENSP00000354739	4766	1022389312
4435927	9606.ENSP00000270142	4687	1028253138
4448829	9606.ENSP00000416429	4657	899740871
4441578	9606.ENSP00000346015	4635	1749309684
4439661	9606.ENSP00000324105	4629	-1523606280
4443402	9606.ENSP00000358840	4617	467569727
4441448	9606.ENSP00000344674	4607	-1315522463
4437495	9606.ENSP00000298510	4474	1194297331
4450720	9606.ENSP00000463784	4428	1427122774
4438368	9606.ENSP00000307889	4187	1290155655
4449502	9606.ENSP00000429374	4170	1038819275
4450191	9606.ENSP00000446215	4115	1895481348
4438372	9606.ENSP00000307940	3902	-963662684
4433326	9606.ENSP00000225655	3877	1427020706
4436266	9606.ENSP00000277865	3773	201479857
4447293	9606.ENSP00000385958	3745	666259719
4449851	9606.ENSP00000438144	3701	1497258148
4449557	9606.ENSP00000430706	3681	1512478648
4441579	9606.ENSP00000346027	3433	662903403
4437196	9606.ENSP00000295822	3365	1512478648
4448949	9606.ENSP00000418082	3229	461969718
4445414	9606.ENSP00000369927	3213	-553397247
4441512	9606.ENSP00000345347	3152	1083018338
4434174	9606.ENSP00000251453	3122	1127933485
4451707	9606.ENSP00000482674	3111	906720930
4451211	9606.ENSP00000477527	3111	906720930
4443268	9606.ENSP00000358151	3111	906720930
4451152	9606.ENSP00000476136	3111	906720930
4435550	9606.ENSP00000265073	3097	832552904
4441576	9606.ENSP00000346001	3043	2090348962
4450742	9606.ENSP00000464342	3038	449077613
4447225	9606.ENSP00000385385	3038	1689476768
4447693	9606.ENSP00000391481	3014	-2044631496
4450164	9606.ENSP00000445633	2927	-2145057263
4444932	9606.ENSP00000366962	2927	-2145057263
4451817	9606.ENSP00000483903	2927	-2145057263
