#id: 4074014737
#name: M.musculus - Stomach,  protein intensity (Geiger,mcp,2013)
#score: 9.6
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 9.6, Coverage: 34
#organ: STOMACH
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Stomach_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5032894	10090.ENSMUSP00000109337	57550
5020912	10090.ENSMUSP00000034590	36085
5017969	10090.ENSMUSP00000023952	29880
5023354	10090.ENSMUSP00000048218	17074
5018551	10090.ENSMUSP00000026459	14663
5033139	10090.ENSMUSP00000110673	13280
5019260	10090.ENSMUSP00000029078	11304
5019605	10090.ENSMUSP00000030184	11225
5030604	10090.ENSMUSP00000097747	10000
5033681	10090.ENSMUSP00000113978	9094
5028964	10090.ENSMUSP00000087756	8853
5017926	10090.ENSMUSP00000023790	8735
5021191	10090.ENSMUSP00000035584	7628
5019943	10090.ENSMUSP00000031314	7510
5020903	10090.ENSMUSP00000034562	7233
5035131	10090.ENSMUSP00000128803	7193
5015702	10090.ENSMUSP00000003912	7114
5021032	10090.ENSMUSP00000034947	6877
5026803	10090.ENSMUSP00000072197	6798
5029259	10090.ENSMUSP00000090633	6600
5018800	10090.ENSMUSP00000027409	6482
5025724	10090.ENSMUSP00000063734	6403
5018714	10090.ENSMUSP00000027123	6363
5028036	10090.ENSMUSP00000079727	6245
5016399	10090.ENSMUSP00000015800	6087
5019455	10090.ENSMUSP00000029699	5375
5019252	10090.ENSMUSP00000029046	5296
5022374	10090.ENSMUSP00000042457	5059
5027211	10090.ENSMUSP00000074724	4861
5027976	10090.ENSMUSP00000079362	4743
5035514	10090.ENSMUSP00000130858	4545
5020171	10090.ENSMUSP00000032129	4506
5030913	10090.ENSMUSP00000099461	4506
5033716	10090.ENSMUSP00000114159	4466
5021357	10090.ENSMUSP00000036598	4308
5022102	10090.ENSMUSP00000040877	4229
5026558	10090.ENSMUSP00000070709	4110
5015775	10090.ENSMUSP00000004729	3952
5018398	10090.ENSMUSP00000025904	3917
5029432	10090.ENSMUSP00000091921	3909
5017375	10090.ENSMUSP00000021993	3897
5015813	10090.ENSMUSP00000005077	3861
5018458	10090.ENSMUSP00000026122	3810
5018975	10090.ENSMUSP00000028062	3743
5021001	10090.ENSMUSP00000034866	3620
5016007	10090.ENSMUSP00000007012	3593
5018181	10090.ENSMUSP00000025217	3514
5031153	10090.ENSMUSP00000099938	3498
5015402	10090.ENSMUSP00000001384	3498
5036294	10090.ENSMUSP00000136357	3478
5035362	10090.ENSMUSP00000129930	3478
5021015	10090.ENSMUSP00000034903	3454
5031143	10090.ENSMUSP00000099909	3435
5020606	10090.ENSMUSP00000033699	3407
5031780	10090.ENSMUSP00000103267	3403
5018873	10090.ENSMUSP00000027677	3320
5018565	10090.ENSMUSP00000026495	3225
5028293	10090.ENSMUSP00000081474	3186
5018045	10090.ENSMUSP00000024739	3158
5016701	10090.ENSMUSP00000019323	3118
5033969	10090.ENSMUSP00000117987	3103
5029850	10090.ENSMUSP00000094334	3103
5022656	10090.ENSMUSP00000044188	3063
5015396	10090.ENSMUSP00000001304	3035
5028401	10090.ENSMUSP00000082288	3008
5027919	10090.ENSMUSP00000079025	2948
5036365	10090.ENSMUSP00000136544	2945
5031734	10090.ENSMUSP00000103007	2945
5017489	10090.ENSMUSP00000022369	2905
5020242	10090.ENSMUSP00000032373	2802
5028766	10090.ENSMUSP00000085913	2696
5033117	10090.ENSMUSP00000110547	2664
5033031	10090.ENSMUSP00000110103	2616
5024936	10090.ENSMUSP00000058321	2593
5020898	10090.ENSMUSP00000034547	2581
5015572	10090.ENSMUSP00000002790	2541
5020176	10090.ENSMUSP00000032143	2447
5016682	10090.ENSMUSP00000019192	2375
5016582	10090.ENSMUSP00000018437	2292
5033346	10090.ENSMUSP00000112259	2265
5019566	10090.ENSMUSP00000030069	2257
5027762	10090.ENSMUSP00000078134	2186
5019606	10090.ENSMUSP00000030187	2154
5026599	10090.ENSMUSP00000070993	2154
5030008	10090.ENSMUSP00000095656	2150
5020800	10090.ENSMUSP00000034276	2130
5017959	10090.ENSMUSP00000023886	2083
5017711	10090.ENSMUSP00000023085	2075
5031366	10090.ENSMUSP00000100924	2075
5020988	10090.ENSMUSP00000034834	2075
5027289	10090.ENSMUSP00000075150	2071
5023692	10090.ENSMUSP00000050374	2063
5028901	10090.ENSMUSP00000087110	2028
5018596	10090.ENSMUSP00000026576	2016
5035797	10090.ENSMUSP00000132590	1992
5033903	10090.ENSMUSP00000117022	1982
5019779	10090.ENSMUSP00000030805	1968
5019565	10090.ENSMUSP00000030051	1968
5017847	10090.ENSMUSP00000023538	1937
5022976	10090.ENSMUSP00000046101	1925
5017465	10090.ENSMUSP00000022286	1917
5017724	10090.ENSMUSP00000023116	1901
5019139	10090.ENSMUSP00000028683	1897
5031095	10090.ENSMUSP00000099819	1881
5032437	10090.ENSMUSP00000106861	1881
5016855	10090.ENSMUSP00000020238	1862
5029170	10090.ENSMUSP00000089680	1834
5030061	10090.ENSMUSP00000095794	1802
5017968	10090.ENSMUSP00000023934	1802
5017527	10090.ENSMUSP00000022529	1767
5024055	10090.ENSMUSP00000052592	1765
5018444	10090.ENSMUSP00000026050	1765
5031582	10090.ENSMUSP00000102062	1692
5034438	10090.ENSMUSP00000124509	1692
5018269	10090.ENSMUSP00000025486	1664
5015994	10090.ENSMUSP00000006900	1660
5034077	10090.ENSMUSP00000119603	1644
5020466	10090.ENSMUSP00000033176	1644
5031542	10090.ENSMUSP00000101862	1577
5020099	10090.ENSMUSP00000031779	1542
5033755	10090.ENSMUSP00000114705	1541
5034349	10090.ENSMUSP00000123765	1502
5034717	10090.ENSMUSP00000126390	1482
5016972	10090.ENSMUSP00000020640	1470
5033090	10090.ENSMUSP00000110434	1466
5030617	10090.ENSMUSP00000097797	1462
5015827	10090.ENSMUSP00000005292	1451
5028220	10090.ENSMUSP00000080851	1447
5028869	10090.ENSMUSP00000086795	1415
5019683	10090.ENSMUSP00000030455	1415
5033670	10090.ENSMUSP00000113942	1383
5029572	10090.ENSMUSP00000092698	1383
5035353	10090.ENSMUSP00000129853	1379
5027072	10090.ENSMUSP00000073855	1368
5018909	10090.ENSMUSP00000027810	1364
5025721	10090.ENSMUSP00000063714	1352
5018724	10090.ENSMUSP00000027153	1344
5028222	10090.ENSMUSP00000080854	1340
5023125	10090.ENSMUSP00000047008	1316
5034189	10090.ENSMUSP00000121203	1312
5030958	10090.ENSMUSP00000099553	1300
5017030	10090.ENSMUSP00000020898	1296
5032391	10090.ENSMUSP00000106481	1296
5018405	10090.ENSMUSP00000025918	1292
5017566	10090.ENSMUSP00000022616	1288
5020911	10090.ENSMUSP00000034588	1281
5025790	10090.ENSMUSP00000064282	1277
5015704	10090.ENSMUSP00000003947	1265
5027510	10090.ENSMUSP00000076521	1257
5026015	10090.ENSMUSP00000066181	1213
5018827	10090.ENSMUSP00000027495	1205
5029435	10090.ENSMUSP00000091943	1205
5030858	10090.ENSMUSP00000099334	1194
5032371	10090.ENSMUSP00000106318	1182
5016228	10090.ENSMUSP00000011896	1158
5028425	10090.ENSMUSP00000082682	1158
5019415	10090.ENSMUSP00000029610	1107
5015667	10090.ENSMUSP00000003575	1103
5034434	10090.ENSMUSP00000124480	1103
5015360	10090.ENSMUSP00000001051	1103
5023549	10090.ENSMUSP00000049394	1095
5032639	10090.ENSMUSP00000107955	1091
5029665	10090.ENSMUSP00000093233	1079
5018573	10090.ENSMUSP00000026538	1067
5029290	10090.ENSMUSP00000090897	1057
5029289	10090.ENSMUSP00000090895	1057
5017394	10090.ENSMUSP00000022062	1055
5034446	10090.ENSMUSP00000124562	1051
5027883	10090.ENSMUSP00000078774	1039
5029029	10090.ENSMUSP00000088288	1036
5031271	10090.ENSMUSP00000100581	1036
5019197	10090.ENSMUSP00000028892	1032
5027223	10090.ENSMUSP00000074783	1024
5020806	10090.ENSMUSP00000034285	1020
5016239	10090.ENSMUSP00000012348	998
5018329	10090.ENSMUSP00000025696	996
5024747	10090.ENSMUSP00000057131	988
5018973	10090.ENSMUSP00000028059	980
5035377	10090.ENSMUSP00000130023	976
5036099	10090.ENSMUSP00000135427	972
5016566	10090.ENSMUSP00000018246	972
5032333	10090.ENSMUSP00000106102	972
5027620	10090.ENSMUSP00000077290	972
5027784	10090.ENSMUSP00000078239	972
5020762	10090.ENSMUSP00000034172	968
5033847	10090.ENSMUSP00000116108	968
5028489	10090.ENSMUSP00000083211	964
