#id: 1464805838
#name: Homo sapiens - Rectum (Integrated)
#score: 35.1
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens RECTUM: 35.1, Coverage: 61
#organ: RECTUM
#integrated: true
#weights: Adult_Rectum_Kim_2014_SEQUEST:0.649;rectum_Wilhelm_2014_Maxquant:0.286;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Rectum:0.065;
#publication_year: 2023
#filename: 9606-RECTUM-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	19453
4449622	9606.ENSP00000432282	15308
4440511	9606.ENSP00000333994	15175
4434183	9606.ENSP00000251595	10847
4439524	9606.ENSP00000322421	10847
4442857	9606.ENSP00000356275	9541
4446531	9606.ENSP00000379616	8506
4445033	9606.ENSP00000367542	8482
4444297	9606.ENSP00000363071	7981
4443409	9606.ENSP00000358866	7792
4434224	9606.ENSP00000252456	7790
4442096	9606.ENSP00000351022	7240
4445428	9606.ENSP00000370010	6125
4433451	9606.ENSP00000229239	6084
4436861	9606.ENSP00000290378	6073
4442549	9606.ENSP00000354826	5772
4450595	9606.ENSP00000458162	5503
4448229	9606.ENSP00000402373	5419
4437548	9606.ENSP00000299198	5377
4447434	9606.ENSP00000386857	5352
4448813	9606.ENSP00000416066	4988
4445365	9606.ENSP00000369654	4677
4442723	9606.ENSP00000355645	4163
4450181	9606.ENSP00000446007	4043
4449041	9606.ENSP00000419425	3924
4434216	9606.ENSP00000252244	3886
4437198	9606.ENSP00000295834	3825
4450215	9606.ENSP00000446955	3757
4433326	9606.ENSP00000225655	3749
4441991	9606.ENSP00000349960	3739
4436327	9606.ENSP00000279022	3581
4434059	9606.ENSP00000248553	3481
4435898	9606.ENSP00000269576	3284
4449553	9606.ENSP00000430656	3270
4432848	9606.ENSP00000211998	3148
4443160	9606.ENSP00000357709	3132
4441512	9606.ENSP00000345347	2969
4450285	9606.ENSP00000449404	2736
4433993	9606.ENSP00000246662	2716
4432889	9606.ENSP00000215909	2683
4432629	9606.ENSP00000052754	2656
4440919	9606.ENSP00000339063	2541
4434352	9606.ENSP00000254301	2427
4446386	9606.ENSP00000378669	2402
4442650	9606.ENSP00000355315	2354
4433634	9606.ENSP00000234590	2256
4446235	9606.ENSP00000377710	2247
4447279	9606.ENSP00000385834	2239
4441580	9606.ENSP00000346032	2237
4449639	9606.ENSP00000432660	2220
4435881	9606.ENSP00000269321	2148
4435725	9606.ENSP00000266718	2124
4435133	9606.ENSP00000262746	2123
4451678	9606.ENSP00000482472	2123
4444265	9606.ENSP00000362924	2111
4441502	9606.ENSP00000345230	2093
4440740	9606.ENSP00000336829	2084
4446270	9606.ENSP00000377941	2064
4438190	9606.ENSP00000306099	2013
4443076	9606.ENSP00000357283	1994
4444160	9606.ENSP00000362413	1934
4441938	9606.ENSP00000349541	1900
4442622	9606.ENSP00000355180	1890
4438214	9606.ENSP00000306361	1877
4434854	9606.ENSP00000261313	1877
4438640	9606.ENSP00000310861	1871
4443194	9606.ENSP00000357801	1822
4435927	9606.ENSP00000270142	1803
4441808	9606.ENSP00000348170	1801
4448989	9606.ENSP00000418770	1789
4437672	9606.ENSP00000300527	1786
4433964	9606.ENSP00000246069	1748
4437770	9606.ENSP00000301522	1711
4432924	9606.ENSP00000216181	1698
4437822	9606.ENSP00000302100	1695
4449412	9606.ENSP00000427687	1695
4444406	9606.ENSP00000363641	1685
4437161	9606.ENSP00000295550	1682
4435415	9606.ENSP00000264335	1676
4439901	9606.ENSP00000327145	1672
4441649	9606.ENSP00000346694	1648
4446480	9606.ENSP00000379287	1624
4439395	9606.ENSP00000320866	1619
4441798	9606.ENSP00000348099	1595
4449851	9606.ENSP00000438144	1584
4439035	9606.ENSP00000316029	1567
4441634	9606.ENSP00000346550	1561
4439337	9606.ENSP00000320171	1560
4433668	9606.ENSP00000236850	1553
4443118	9606.ENSP00000357516	1552
4433675	9606.ENSP00000237014	1543
4438030	9606.ENSP00000304229	1537
4436628	9606.ENSP00000285379	1534
4434387	9606.ENSP00000254810	1500
4442746	9606.ENSP00000355778	1500
4437379	9606.ENSP00000297258	1472
4433456	9606.ENSP00000229270	1468
4437604	9606.ENSP00000299767	1436
4447538	9606.ENSP00000388107	1417
4442633	9606.ENSP00000355228	1384
4446501	9606.ENSP00000379386	1373
4444134	9606.ENSP00000362308	1337
4450866	9606.ENSP00000468057	1334
4441216	9606.ENSP00000342026	1330
4437619	9606.ENSP00000300026	1326
4446852	9606.ENSP00000381736	1326
4442353	9606.ENSP00000353408	1317
4434247	9606.ENSP00000252699	1302
4436015	9606.ENSP00000272317	1297
4438776	9606.ENSP00000312326	1296
4441378	9606.ENSP00000343924	1292
4439914	9606.ENSP00000327336	1289
4445700	9606.ENSP00000371958	1270
4437442	9606.ENSP00000297848	1267
4443166	9606.ENSP00000357727	1261
4443770	9606.ENSP00000360609	1259
4446837	9606.ENSP00000381607	1258
4435232	9606.ENSP00000263277	1257
4449581	9606.ENSP00000431254	1251
4435962	9606.ENSP00000270792	1242
4437436	9606.ENSP00000297785	1234
4440734	9606.ENSP00000336775	1234
4439666	9606.ENSP00000324173	1230
4438356	9606.ENSP00000307786	1220
4433579	9606.ENSP00000233143	1218
4449888	9606.ENSP00000439012	1217
4444796	9606.ENSP00000366109	1201
4434993	9606.ENSP00000262030	1197
4443642	9606.ENSP00000359991	1185
4442612	9606.ENSP00000355124	1185
4445799	9606.ENSP00000373487	1175
4449678	9606.ENSP00000433560	1165
4441289	9606.ENSP00000342858	1154
4440966	9606.ENSP00000339566	1153
4442254	9606.ENSP00000352455	1134
4442089	9606.ENSP00000350937	1133
4438237	9606.ENSP00000306606	1131
4444439	9606.ENSP00000363827	1130
4442357	9606.ENSP00000353452	1118
4437293	9606.ENSP00000296503	1104
4437661	9606.ENSP00000300289	1100
4438348	9606.ENSP00000307705	1098
4440933	9606.ENSP00000339191	1080
4444989	9606.ENSP00000367263	1078
4439895	9606.ENSP00000327070	1073
4443164	9606.ENSP00000357722	1072
4434700	9606.ENSP00000259396	1054
4438186	9606.ENSP00000306015	1053
4432948	9606.ENSP00000216336	1048
4433608	9606.ENSP00000233893	1043
4440643	9606.ENSP00000335153	1042
4441434	9606.ENSP00000344504	1041
4447994	9606.ENSP00000397843	1034
4435671	9606.ENSP00000265983	1029
4441168	9606.ENSP00000341610	1024
4435104	9606.ENSP00000262551	1017
4447695	9606.ENSP00000391490	1011
4450150	9606.ENSP00000445175	1011
4449616	9606.ENSP00000432083	1004
4434707	9606.ENSP00000259469	1001
4451269	9606.ENSP00000478061	1001
4437273	9606.ENSP00000296412	996
4445814	9606.ENSP00000373620	989
4447693	9606.ENSP00000391481	984
4441138	9606.ENSP00000341289	979
4441360	9606.ENSP00000343690	974
4449475	9606.ENSP00000428895	967
4439770	9606.ENSP00000325527	958
4438372	9606.ENSP00000307940	953
4433951	9606.ENSP00000245907	951
4436920	9606.ENSP00000291568	951
4434459	9606.ENSP00000256104	943
4447974	9606.ENSP00000397261	923
4433003	9606.ENSP00000217182	921
4443158	9606.ENSP00000357705	909
4433900	9606.ENSP00000244534	907
4440154	9606.ENSP00000330074	907
4432702	9606.ENSP00000167588	904
4439653	9606.ENSP00000323929	897
4446590	9606.ENSP00000379975	890
4446540	9606.ENSP00000379678	889
4441661	9606.ENSP00000346839	884
4446979	9606.ENSP00000383003	883
4438543	9606.ENSP00000309830	875
4437297	9606.ENSP00000296511	873
4451107	9606.ENSP00000474560	866
4438847	9606.ENSP00000313199	857
4435245	9606.ENSP00000263368	852
4445606	9606.ENSP00000371267	852
4439187	9606.ENSP00000318195	852
4437720	9606.ENSP00000301071	847
4436603	9606.ENSP00000284770	840
4444027	9606.ENSP00000361883	839
4440915	9606.ENSP00000339001	834
4448154	9606.ENSP00000401010	815
4450217	9606.ENSP00000447001	811
4444040	9606.ENSP00000361930	806
4444702	9606.ENSP00000365439	803
4451847	9606.ENSP00000484398	798
4432936	9606.ENSP00000216254	796
4447854	9606.ENSP00000394496	795
4447293	9606.ENSP00000385958	792
4435987	9606.ENSP00000271638	788
4439747	9606.ENSP00000325240	784
4433313	9606.ENSP00000225430	775
4440360	9606.ENSP00000332449	769
4440308	9606.ENSP00000331897	767
4432969	9606.ENSP00000216492	766
4448825	9606.ENSP00000416330	764
4436586	9606.ENSP00000284440	761
4446035	9606.ENSP00000376309	759
4435820	9606.ENSP00000268379	755
4434618	9606.ENSP00000258341	754
4444968	9606.ENSP00000367154	754
4446258	9606.ENSP00000377833	748
4447028	9606.ENSP00000383563	747
4438513	9606.ENSP00000309539	746
4435610	9606.ENSP00000265462	738
4447823	9606.ENSP00000393887	734
4439687	9606.ENSP00000324422	723
4450194	9606.ENSP00000446252	722
4450191	9606.ENSP00000446215	718
4444169	9606.ENSP00000362463	714
4439955	9606.ENSP00000327801	710
4433442	9606.ENSP00000228945	709
4443001	9606.ENSP00000356969	707
4436619	9606.ENSP00000285093	706
4442467	9606.ENSP00000354468	704
4448366	9606.ENSP00000405573	702
4436526	9606.ENSP00000283179	700
4449013	9606.ENSP00000419117	697
4436857	9606.ENSP00000290349	694
4433636	9606.ENSP00000234701	693
4432930	9606.ENSP00000216218	691
4432714	9606.ENSP00000171887	687
4438491	9606.ENSP00000309334	683
4450152	9606.ENSP00000445306	682
4444253	9606.ENSP00000362820	679
4437464	9606.ENSP00000298159	679
4440720	9606.ENSP00000336702	678
4445651	9606.ENSP00000371554	677
4443964	9606.ENSP00000361635	676
4450752	9606.ENSP00000464813	675
4435583	9606.ENSP00000265333	674
4445368	9606.ENSP00000369677	673
4450976	9606.ENSP00000470972	673
4442801	9606.ENSP00000356042	672
4445386	9606.ENSP00000369757	669
